strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,locked_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_market_amount_ratio_20,adaptive_index_bucket,market_style_state,selected_strategy,style_reason,switch_reason,recent_champion_strategy,champion_score,weekly_switch_allowed,market_state,industry_state,adaptive_position_scale,adaptive_target_position_ratio,adaptive_position_reason,target_position_ratio,strategy_source,route_reason,risk_veto_reason,adaptive_version,ashare_release_tier,ashare_weight_profile,ashare_supplement_limit,ashare_weight_cache_key,dual_intersection_count,dual_union_count,ashare_weighted_hit_count,ashare_supplement_count,ashare_weekly_penalty_count,ashare_risk_veto_filtered_count,ashare_industry_concentration_triggered,ashare_available,ashare_candidate_count,ashare_risk_veto_ratio,ashare_market_regime,ashare_governance_hint,ashare_route_cache_hit,ashare_weekly_unconfirmed_count,ashare_resolved_strategy
adaptive_market_style,2023-12-14,2023-12-13,732873.3845294075,264329.42000000004,997202.8045294076,0.9972028045294076,4,0.2650708750510789,0.0,0.0,5.0,6.0,1006468.6096893152,5.0,0.35,0.0,0.728449644941664,0.65,0.65,0.0784496449416639,198322.27765,6100.0,0.7259249320176108,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.9182906007682786,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,,1.0,index_weak,normal,0.5,0.35,defensive_reduce_to_50pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231213,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2023-12-15,2023-12-14,748923.3199829524,251402.75,1000326.0699829524,1.0003260699829524,4,0.2513208018304315,1.0,67280.2,5.0,2.0,995535.6545294076,5.0,0.315,0.0,0.7523030187383689,0.685,0.685,0.0673030187383688,179304.01,5900.0,1.0,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.8910657500914809,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.0432829376193073,1.0,index_weak,normal,0.45,0.315,attack_recent_completed_samples_negative_cap_50pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231214,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2023-12-18,2023-12-15,750097.5915676799,242195.78,992293.37156768,0.99229337156768,4,0.2440767891227225,1.0,65529.72,5.0,2.0,999606.4499829524,5.0,0.315,0.0,0.7503994385654568,0.685,0.685,0.0653994385654567,182074.51597,5800.0,0.9896944094388208,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.8845233319761607,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.0432829376193073,1.0,index_weak,normal,0.45,0.315,attack_recent_completed_samples_negative_cap_50pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231215,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2023-12-19,2023-12-18,753760.9010042499,237053.92000000004,990814.82100425,0.99081482100425,4,0.2392514877398904,1.0,62619.399999999994,5.0,2.0,991356.07156768,5.0,0.315,0.0,0.7603526866149517,0.685,0.685,0.0753526866149516,169516.89200000002,5800.0,0.9689430233680052,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.8484916997083692,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.0918693269013869,1.0,index_weak,normal,0.45,0.315,attack_recent_completed_samples_negative_cap_50pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231218,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2023-12-20,2023-12-19,751906.7505235674,234318.56,986225.3105235676,0.9862253105235674,4,0.2375913064689091,1.0,63856.280000000006,5.0,1.0,992276.66100425,5.0,0.315,0.0,0.7577616561842683,0.685,0.685,0.0727616561842682,174657.62909,6000.0,0.9895033889506448,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.8050207740587381,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.0918693269013869,1.0,index_weak,normal,0.45,0.315,attack_recent_completed_samples_negative_cap_50pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231219,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2023-12-21,2023-12-20,741803.3829667849,245932.65999999997,987736.0429667848,0.9877360429667849,4,0.2489862162580515,1.0,63158.68000000001,5.0,2.0,983538.7905235676,5.0,0.315,0.0,0.7542322763610986,0.685,0.685,0.0692322763610985,168463.27429,6100.0,0.9434596309781408,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.8451487828221539,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.1130071331953611,1.0,index_weak,normal,0.45,0.315,attack_recent_completed_samples_negative_cap_50pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231220,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2023-12-22,2023-12-21,739141.7312240349,239061.82,978203.551224035,0.978203551224035,4,0.2443886241272174,1.0,65696.64,5.0,1.0,986937.092966785,5.0,0.315,0.0,0.7489283970717595,0.685,0.685,0.0639283970717594,179434.413,6300.0,0.9853940493504264,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.9407524168690872,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.1307265753509374,1.0,index_weak,normal,0.45,0.315,attack_recent_completed_samples_negative_cap_50pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231221,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2023-12-25,2023-12-22,740834.8705869324,243643.96,984478.8305869324,0.9844788305869324,4,0.2474852200272736,1.0,66552.64,5.0,2.0,979583.2212240348,5.0,0.315,0.0,0.7562967290420163,0.685,0.685,0.0712967290420162,165195.35400000002,6300.0,0.9594991343355156,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.9898013800830432,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.1352287785644694,1.0,index_weak,normal,0.45,0.315,attack_recent_completed_samples_negative_cap_50pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231222,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2023-12-26,2023-12-25,736450.7451531498,244221.75,980672.4951531498,0.9806724951531498,4,0.2490349746801661,1.0,67181.8,5.0,3.0,983907.7305869324,5.0,0.315,0.0,0.7485127929148075,0.685,0.685,0.0635127929148074,171659.85567000002,6400.0,0.95232853104005,0.0,0.0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index,0.7904649094088635,index_weak,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index,defensive_low_liquidity_weak_index,baseline_full_liquidity_detail_vol_position,-0.1588030902899567,1.0,index_weak,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231225,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2023-12-27,2023-12-26,745122.0802405473,229945.43,975067.5102405474,0.9750675102405474,4,0.2358251378340694,1.0,67421.44,5.0,1.0,983481.0151531498,5.0,0.315,0.0,0.7576491881113844,0.685,0.685,0.0726491881113843,170922.3,6400.0,1.0,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.8044682114278866,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.1760497725610668,1.0,index_weak,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231226,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2023-12-28,2023-12-27,747348.5797316899,226552.4,973900.97973169,0.97390097973169,4,0.2326236493389864,0.0,0.0,5.0,5.0,973202.0402405474,5.0,0.315,0.0,0.7681261227130304,0.685,0.685,0.0831261227130303,154858.08699000004,4200.0,0.686422305064362,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.8438093290787009,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.1875640276187726,1.0,index_weak,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20231227,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2023-12-29,2023-12-28,659115.0443572473,318158.0,977273.0443572472,0.9772730443572472,5,0.3255569176260792,1.0,61702.52,5.0,7.0,974122.58973169,5.0,0.35,1.0,0.6771324247317492,0.65,0.65,0.0271324247317491,-252.57408000002033,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.157771394984736,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.2003621074154165,1.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20231228,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-02,2023-12-29,659115.0443572473,310362.21,969477.2543572474,0.9694772543572474,5,0.3201335653880469,5.0,316161.83999999997,5.0,0.0,975276.8843572472,5.0,0.35,4.0,0.6758235070767977,0.65,0.65,0.0258235070767977,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.0798903634571604,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.215391370549875,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20231229,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-03,2024-01-02,659115.0443572473,310581.7,969696.7443572474,0.9696967443572474,5,0.320287452553907,5.0,309731.84,5.0,0.0,968846.8843572472,5.0,0.35,5.0,0.6803087825322549,0.65,0.65,0.0303087825322548,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.0429264138762313,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.1916029816291988,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240102,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-04,2024-01-03,659115.0443572473,310958.46,970073.5043572474,0.9700735043572474,5,0.3205514413116924,5.0,307108.31,5.0,0.0,966223.3543572472,5.0,0.35,5.0,0.6821559853474096,0.65,0.65,0.0321559853474096,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.9789184550597544,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.1792988110656398,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240103,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-05,2024-01-04,659115.0443572473,300828.83,959943.8743572471,0.9599438743572472,5,0.3133816861964216,5.0,308942.38,5.0,0.0,968057.4243572472,5.0,0.35,5.0,0.6808635807889952,0.65,0.65,0.0308635807889952,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.900611588280296,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.1595176261599431,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240104,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-08,2024-01-05,659115.0443572473,303449.91,962564.9543572472,0.9625649543572472,5,0.3152513590136144,5.0,299160.05,5.0,0.0,958275.0943572472,5.0,0.35,5.0,0.6878140194171921,0.65,0.65,0.037814019417192,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.9902203272011793,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.1463706277622521,1.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240105,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-09,2024-01-08,659115.0443572473,299532.86000000004,958647.9043572472,0.9586479043572472,5,0.3124534655931161,5.0,303496.1,5.0,0.0,962611.1443572472,5.0,0.315,5.0,0.6847157839600436,0.685,0.685,0.0,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.8970334807178175,index_neutral,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.1382361431531307,1.0,index_neutral,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240108,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
