strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason,planned_shares,planned_price,filled_shares,filled_price,reject_reason,open_weight_drift_bps,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,decision_timestamp,proxy_asof_timestamp,order_submit_timestamp,fill_timestamp,execution_mode,causality_pass,daily_proxy_approximation,execution_mode_status,execution_promotion_eligible,execution_safe_uplift_preflight_status,execution_safe_uplift_fallback_applied,precommit_uplift_risk_level,precommit_uplift_cap_reason,cap_input_coverage,cap_missing_fields,cap_trigger_count,strict_cap_candidate_vol_20,strict_cap_candidate_ret_1,precommit_cap_applied,pattern_guard_enabled,pattern_strategy_mode,risk_event_triggered,risk_event_types,missing_cap_risk_label,missed_risk_event
tiered_liquidity_then_bs_v2,2024-09-10,600660,福耀玻璃,汽车配件,BUY,51.79224049999999,2200,113942.92909999998,85.45719682499998,473792.1784882686,rebalance_unlocked,2200.0,51.7405,2200.0,51.79224049999999,,-50.85348215334739,0.3102203286250143,0.3,0.3,0.0102203286250143,-462.47404000000097,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-09-10,603306,华懋科技,汽车配件,BUY,21.6921705,5400,117137.7207,87.85329052499999,356566.6044977436,rebalance_unlocked,5400.0,21.6705,5400.0,21.6921705,,-9.476606275059806,0.3102203286250143,0.3,0.3,0.0102203286250143,-462.47404000000097,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-09-10,603883,老百姓,医药商业,BUY,19.2543351,6100,117451.44411,88.0885830825,239027.0718046611,rebalance_unlocked,6100.0,19.2351,6100.0,19.2543351,,-5.413463441053534,0.3102203286250143,0.3,0.3,0.0102203286250143,-462.47404000000097,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-09-11,601857,中国石油,石油开采,SELL,8.369921699999999,8100,67796.36576999999,50.8472743275,306772.59030033357,rebalance_unlocked,,,,,,,0.3023327419285587,0.3,0.3,0.0023327419285587,-86.19120000000112,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-09-11,002625,光启技术,航空,BUY,19.1727536,4500,86277.3912,64.7080434,220430.4910569336,rebalance_unlocked,4500.0,19.1536,4500.0,19.1727536,,-24.724619461956728,0.3023327419285587,0.3,0.3,0.0023327419285587,-86.19120000000112,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-09-26,001298,好上好,元器件,SELL,54.4397058,1900,103435.44102,77.576580765,323788.3554961686,rebalance_unlocked,,,,,,,0.3024121916784733,0.3,0.3,0.0024121916784732,-412.1848599999794,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-09-26,600660,福耀玻璃,汽车配件,SELL,55.408236300000006,2200,121898.11986,91.423589895,445595.0517662736,rebalance_unlocked,,,,,,,0.3024121916784733,0.3,0.3,0.0024121916784732,-412.1848599999794,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-09-26,603306,华懋科技,汽车配件,SELL,18.1024794,5400,97753.38876,73.31504157,543275.1254847036,rebalance_unlocked,,,,,,,0.3024121916784733,0.3,0.3,0.0024121916784732,-412.1848599999794,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-09-26,603883,老百姓,医药商业,SELL,14.5021833,6100,88463.31813,66.3474885975,631672.0961261061,rebalance_unlocked,,,,,,,0.3024121916784733,0.3,0.3,0.0024121916784732,-412.1848599999794,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-09-26,300182,捷成股份,影视音像,BUY,4.264259999999999,24300,103621.51799999998,77.71613849999999,527972.8619876062,rebalance_unlocked,24300.0,4.26,24300.0,4.264259999999999,,-1.5636210655295413,0.3024121916784733,0.3,0.3,0.0024121916784732,-412.1848599999794,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-09-26,300295,三六五网,互联网,BUY,11.8118,8700,102762.66,77.071995,425133.1299926061,rebalance_unlocked,8700.0,11.8,8700.0,11.8118,,-13.412482607931263,0.3024121916784733,0.3,0.3,0.0024121916784732,-412.1848599999794,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-09-26,600571,信雅达,软件服务,BUY,10.006996999999998,10300,103072.06909999998,77.30405182499999,321983.75684078113,rebalance_unlocked,10300.0,9.997,10300.0,10.006996999999998,,-9.143854283040486,0.3024121916784733,0.3,0.3,0.0024121916784732,-412.1848599999794,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-09-26,603988,中电电机,电气设备,BUY,14.3251108,7200,103140.79776,77.35559832,218765.60348246113,rebalance_unlocked,7200.0,14.3108,7200.0,14.3251108,,-8.19566916240938,0.3024121916784733,0.3,0.3,0.0024121916784732,-412.1848599999794,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-09-27,002625,光启技术,航空,SELL,22.0550229,500,11027.51145,8.2706335875,229784.8442988736,rebalance_unlocked,,,,,,,0.3009395893535118,0.3,0.3,0.0009395893535117,88308.40000000001,4000,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-09-30,002625,光启技术,航空,SELL,24.0692067,700,16848.44469,12.6363335175,246620.65265535613,rebalance_unlocked,,,,,,,0.3002816272571732,0.3,0.3,0.0002816272571731,79507.89,3300,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-08,002625,光启技术,航空,SELL,27.6744978,3300,91325.84274,68.494382055,337878.00101330114,rebalance_unlocked,,,,,,,0.3013562774124909,0.3,0.3,0.0013562774124908,-55.10669999998936,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-08,600160,巨化股份,化工原料,BUY,25.0735485,2200,55161.806699999994,41.37135502499999,282674.82295827614,rebalance_unlocked,2200.0,25.0485,2200.0,25.0735485,,-14.884557788019531,0.3013562774124909,0.3,0.3,0.0013562774124908,-55.10669999998936,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-17,300182,捷成股份,影视音像,SELL,5.1748199999999995,24300,125748.126,94.3110945,408328.6378637761,rebalance_unlocked,,,,,,,0.3003962143906701,0.3,0.3,0.00039621439067,-539.7353599999333,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-17,300295,三六五网,互联网,SELL,17.75223,8700,154444.401,115.83330075,562657.2055630261,rebalance_unlocked,,,,,,,0.3003962143906701,0.3,0.3,0.00039621439067,-539.7353599999333,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-17,600571,信雅达,软件服务,SELL,11.6698185,10300,120199.13055,90.1493479125,682766.1867651136,rebalance_unlocked,,,,,,,0.3003962143906701,0.3,0.3,0.00039621439067,-539.7353599999333,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-17,603988,中电电机,电气设备,SELL,15.1286562,7200,108926.32464,81.69474348,791610.8166616337,rebalance_unlocked,,,,,,,0.3003962143906701,0.3,0.3,0.00039621439067,-539.7353599999333,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-17,002640,跨境通,互联网,BUY,3.02302,44800,135431.296,101.573472,656077.9471896337,rebalance_unlocked,44800.0,3.02,44800.0,3.02302,,1.1142407313746716,0.3003962143906701,0.3,0.3,0.00039621439067,-539.7353599999333,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-17,300139,晓程科技,黄金,BUY,19.85984,6800,135046.91199999998,101.285184,520929.75000563374,rebalance_unlocked,6800.0,19.84,6800.0,19.85984,,-3.477235972555448,0.3003962143906701,0.3,0.3,0.00039621439067,-539.7353599999333,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-17,300284,苏交科,建筑工程,BUY,11.854442599999995,11400,135140.64563999997,101.35548423,385687.74888140376,rebalance_unlocked,11400.0,11.8426,11400.0,11.854442599999995,,-2.357585247149407,0.3003962143906701,0.3,0.3,0.00039621439067,-539.7353599999333,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-17,600048,保利发展,全国地产,BUY,11.6082967,11600,134656.24172,100.99218129,250930.51498011377,rebalance_unlocked,11600.0,11.5967,11600.0,11.6082967,,-8.143802451747174,0.3003962143906701,0.3,0.3,0.00039621439067,-539.7353599999333,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-22,600160,巨化股份,化工原料,SELL,20.9465325,2200,46082.3715,34.561778625,296978.3247014888,rebalance_unlocked,,,,,,,0.3008942878973445,0.3,0.3,0.0008942878973444,-30.56891999999789,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-22,000733,振华科技,元器件,BUY,50.99914819999999,600,30599.488919999996,22.94961669,266355.88616479875,rebalance_unlocked,600.0,50.9482,600.0,50.99914819999999,,-9.657368672515917,0.3008942878973445,0.3,0.3,0.0008942878973444,-30.56891999999789,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-31,002640,跨境通,互联网,SELL,3.04695,44800,136503.36,102.37752,402756.8686447987,rebalance_unlocked,,,,,,,0.3086485570935809,0.3,0.3,0.0086485570935808,-563.474639999913,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-31,300139,晓程科技,黄金,SELL,19.95003,6800,135660.204,101.745153,538315.3274917988,rebalance_unlocked,,,,,,,0.3086485570935809,0.3,0.3,0.0086485570935808,-563.474639999913,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-31,300284,苏交科,建筑工程,SELL,14.494990499999998,11400,165242.89169999998,123.93216877499998,703434.2870230237,rebalance_unlocked,,,,,,,0.3086485570935809,0.3,0.3,0.0086485570935808,-563.474639999913,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-31,600048,保利发展,全国地产,SELL,10.8195696,11600,125507.00736,94.13025552,828847.1641275038,rebalance_unlocked,,,,,,,0.3086485570935809,0.3,0.3,0.0086485570935808,-563.474639999913,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-31,000062,深圳华强,元器件,BUY,39.2965573,3600,141467.60627999998,106.10070471,687273.4571427938,rebalance_unlocked,3600.0,39.2573,3600.0,39.2965573,,-18.615428441421113,0.3086485570935809,0.3,0.3,0.0086485570935808,-563.474639999913,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-31,300115,长盈精密,元器件,BUY,18.504586099999997,7700,142485.31296999997,106.86398472749998,544681.2801880663,rebalance_unlocked,7700.0,18.4861,7700.0,18.504586099999997,,-6.761845348285389,0.3086485570935809,0.3,0.3,0.0086485570935808,-563.474639999913,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-31,300781,因赛集团,广告包装,BUY,125.33010489999998,1100,137863.11539,103.3973365425,406714.7674615238,rebalance_unlocked,1100.0,125.2049,1100.0,125.33010489999998,,-60.59818505773696,0.3086485570935809,0.3,0.3,0.0086485570935808,-563.474639999913,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-10-31,600198,大唐电信,通信设备,BUY,14.8148,9600,142222.08,106.66656,264386.0209015238,rebalance_unlocked,9600.0,14.8,9600.0,14.8148,,-9.82781112546599,0.3086485570935809,0.3,0.3,0.0086485570935808,-563.474639999913,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-05,000733,振华科技,元器件,SELL,46.6450083,600,27987.00498,20.990253735000003,292352.0356277888,rebalance_unlocked,,,,,,,0.2998846109742473,0.3,0.3,0.0,-55.51699999999255,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-05,600622,光大嘉宝,区域地产,BUY,5.395389999999999,10300,55572.51699999999,41.67938775,236737.83924003883,rebalance_unlocked,10300.0,5.39,10300.0,5.395389999999999,,0.5606473672563339,0.2998846109742473,0.3,0.3,0.0,-55.51699999999255,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-14,000062,深圳华强,元器件,SELL,34.4487168,3600,124015.38048,93.01153536,360660.2081846788,rebalance_unlocked,,,,,,,0.3116320299128081,0.3,0.3,0.011632029912808,-499.00726999988547,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-14,300115,长盈精密,元器件,SELL,19.0507302,7700,146690.62254,110.017966905,507240.8127577738,rebalance_unlocked,,,,,,,0.3116320299128081,0.3,0.3,0.011632029912808,-499.00726999988547,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-14,300781,因赛集团,广告包装,SELL,110.8941948,1100,121983.61428,91.48771071,629132.9393270637,rebalance_unlocked,,,,,,,0.3116320299128081,0.3,0.3,0.011632029912808,-499.00726999988547,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-14,600198,大唐电信,通信设备,SELL,12.45753,9600,119592.288,89.694216,748635.5331110638,rebalance_unlocked,,,,,,,0.3116320299128081,0.3,0.3,0.011632029912808,-499.00726999988547,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-14,002065,东华软件,软件服务,BUY,8.866257399999999,14300,126787.48081999998,95.090610615,621752.9616804487,rebalance_unlocked,14300.0,8.8574,14300.0,8.866257399999999,,-7.443270712270966,0.3116320299128081,0.3,0.3,0.011632029912808,-499.00726999988547,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-14,002600,领益智造,元器件,BUY,9.556547,13300,127102.0751,95.326556325,494555.56002412376,rebalance_unlocked,13300.0,9.547,13300.0,9.556547,,-3.510854693956067,0.3116320299128081,0.3,0.3,0.011632029912808,-499.00726999988547,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-14,300223,北京君正,半导体,BUY,82.59921669999999,1500,123898.82504999998,92.9241187875,370563.81085533625,rebalance_unlocked,1500.0,82.5167,1500.0,82.59921669999999,,-43.55135322840986,0.3116320299128081,0.3,0.3,0.011632029912808,-499.00726999988547,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-14,300724,捷佳伟创,专用机械,BUY,86.94135449999999,1400,121717.89629999998,91.288422225,248754.62613311128,rebalance_unlocked,1400.0,86.8545,1400.0,86.94135449999999,,-70.81287607397208,0.3116320299128081,0.3,0.3,0.011632029912808,-499.00726999988547,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-19,600622,光大嘉宝,区域地产,SELL,3.83616,10300,39512.448,29.634336,288237.43979711126,rebalance_unlocked,,,,,,,0.3006672798390066,0.3,0.3,0.0006672798390066,-70.55402999998478,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-19,600104,上汽集团,汽车整车,BUY,17.225508299999998,4100,70624.58402999998,52.96843802249999,217559.8873290888,rebalance_unlocked,4100.0,17.2083,4100.0,17.225508299999998,,-7.559991832098295,0.3006672798390066,0.3,0.3,0.0006672798390066,-70.55402999998478,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-28,002065,东华软件,软件服务,SELL,8.024967,14300,114757.0281,86.067771075,332230.8476580138,rebalance_unlocked,,,,,,,0.3628084364690179,0.3,0.3,0.0628084364690179,-385.7324399998761,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-28,002600,领益智造,元器件,SELL,8.3628288,13300,111225.62304,83.41921728000001,443373.0514807338,rebalance_unlocked,,,,,,,0.3628084364690179,0.3,0.3,0.0628084364690179,-385.7324399998761,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-28,300223,北京君正,半导体,SELL,68.1209109,1500,102181.36635,76.6360247625,545477.7818059713,rebalance_unlocked,,,,,,,0.3628084364690179,0.3,0.3,0.0628084364690179,-385.7324399998761,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-28,300724,捷佳伟创,专用机械,SELL,73.11351330000001,1400,102358.91862,76.76918896500001,647759.9312370063,rebalance_unlocked,,,,,,,0.3628084364690179,0.3,0.3,0.0628084364690179,-385.7324399998761,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-28,002292,奥飞娱乐,影视音像,BUY,10.08007,10700,107856.749,80.89256175,539822.2896752564,rebalance_unlocked,10700.0,10.07,10700.0,10.08007,,-1.9065754870423168,0.3628084364690179,0.3,0.3,0.0628084364690179,-385.7324399998761,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-28,300033,同花顺,软件服务,BUY,456.46520919999995,200,91293.04184,68.46978138,448460.7780538763,rebalance_unlocked,200.0,456.0092,200.0,456.46520919999995,,-231.3882648242821,0.3628084364690179,0.3,0.3,0.0628084364690179,-385.7324399998761,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-28,300315,掌趣科技,互联网,BUY,6.576569999999999,16400,107855.748,80.89181099999999,340524.1382428764,rebalance_unlocked,16400.0,6.57,16400.0,6.576569999999999,,-1.920443829968865,0.3628084364690179,0.3,0.3,0.0628084364690179,-385.7324399998761,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-28,688256,寒武纪-U,半导体,BUY,791.1263359999999,100,79112.63359999999,59.33447519999999,261352.1701676764,rebalance_unlocked,100.0,790.336,100.0,791.1263359999999,,-400.141589954454,0.3628084364690179,0.3,0.3,0.0628084364690179,-385.7324399998761,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-03,600104,上汽集团,汽车整车,SELL,18.9884925,4100,77852.81925,58.3896144375,339146.5998032389,rebalance_unlocked,,,,,,,0.3023975192532638,0.3,0.3,0.0023975192532637,-120.27314999997908,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-03,003021,兆威机电,元器件,BUY,80.2622821,1500,120393.42315,90.2950673625,218662.8815858764,rebalance_unlocked,1500.0,80.1821,1500.0,80.2622821,,-25.65766034782868,0.3023975192532638,0.3,0.3,0.0023975192532637,-120.27314999997908,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-12,002292,奥飞娱乐,影视音像,SELL,10.63935,10700,113841.045,85.38078375,332418.5458021264,rebalance_unlocked,,,,,,,0.3110131786619398,0.3,0.3,0.0110131786619397,-384.79011999996146,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-12,300033,同花顺,软件服务,SELL,452.6790678,200,90535.81356,67.90186016999999,422886.4575019564,rebalance_unlocked,,,,,,,0.3110131786619398,0.3,0.3,0.0110131786619397,-384.79011999996146,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-12,300315,掌趣科技,互联网,SELL,6.7332600000000005,16400,110425.464,82.81909800000001,533229.1024039563,rebalance_unlocked,,,,,,,0.3110131786619398,0.3,0.3,0.0110131786619397,-384.79011999996146,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-12,688256,寒武纪-U,半导体,SELL,819.33984,100,81933.984,61.450488,615101.6359159563,rebalance_unlocked,,,,,,,0.3110131786619398,0.3,0.3,0.0110131786619397,-384.79011999996146,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-12,002354,天娱数科,互联网,BUY,8.3083,11800,98037.94,73.528455,516990.1674609564,rebalance_unlocked,11800.0,8.3,11800.0,8.3083,,-5.839471197889578,0.3110131786619398,0.3,0.3,0.0110131786619397,-384.79011999996146,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-12,300166,东方国信,软件服务,BUY,12.24223,8000,97937.84,73.45338,418978.8740809564,rebalance_unlocked,8000.0,12.23,8000.0,12.24223,,-7.19268149784763,0.3110131786619398,0.3,0.3,0.0110131786619397,-384.79011999996146,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-12,600415,小商品城,商品城,BUY,16.3286123,6000,97971.6738,73.47875535,320933.72152560635,rebalance_unlocked,6000.0,16.3123,6000.0,16.3286123,,-6.735296416461589,0.3110131786619398,0.3,0.3,0.0110131786619397,-384.79011999996146,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-12,603662,柯力传感,电器仪表,BUY,82.9340512,1100,91227.45632,68.42059224,229637.84461336635,rebalance_unlocked,1100.0,82.8512,1100.0,82.9340512,,-97.90756973408284,0.3110131786619398,0.3,0.3,0.0110131786619397,-384.79011999996146,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-17,003021,兆威机电,元器件,SELL,77.76965249999999,1500,116654.47875,87.4908590625,346204.83250430383,rebalance_unlocked,,,,,,,0.3002357948885643,0.3,0.3,0.0002357948885642,-137.80199999999604,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-17,002115,三维通信,互联网,BUY,11.59158,11900,137939.802,103.4548515,208161.57565280385,rebalance_unlocked,11900.0,11.58,11900.0,11.59158,,-4.86534464795324,0.3002357948885643,0.3,0.3,0.0002357948885642,-137.80199999999604,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-26,002354,天娱数科,互联网,SELL,5.84415,11800,68960.97,51.7207275,277070.82492530387,rebalance_unlocked,,,,,,,0.30960227770375,0.3,0.3,0.0096022777037499,-327.0013999999501,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-26,300166,东方国信,软件服务,SELL,9.56043,8000,76483.44,57.36258,353496.90234530385,rebalance_unlocked,,,,,,,0.30960227770375,0.3,0.3,0.0096022777037499,-327.0013999999501,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-26,600415,小商品城,商品城,SELL,14.4770085,6000,86862.051,65.14653825,440293.80680705386,rebalance_unlocked,,,,,,,0.30960227770375,0.3,0.3,0.0096022777037499,-327.0013999999501,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-26,603662,柯力传感,电器仪表,SELL,66.4955379,1100,73145.09169,54.8588187675,513384.0396782863,rebalance_unlocked,,,,,,,0.30960227770375,0.3,0.3,0.0096022777037499,-327.0013999999501,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-26,600580,卧龙电驱,电气设备,BUY,20.3336133,4100,83367.81453,62.5258608975,429953.6992873888,rebalance_unlocked,4100.0,20.3133,4100.0,20.3336133,,-0.2834101848830928,0.30960227770375,0.3,0.3,0.0096022777037499,-327.0013999999501,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-26,601857,中国石油,石油开采,BUY,9.531221699999998,8700,82921.62878999999,62.19122159249999,346969.87927579635,rebalance_unlocked,8700.0,9.5217,8700.0,9.531221699999998,,-7.704195110907475,0.30960227770375,0.3,0.3,0.0096022777037499,-327.0013999999501,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-26,601939,建设银行,银行,BUY,9.4710616,8800,83345.34207999999,62.50900655999999,263562.02818923636,rebalance_unlocked,8800.0,9.4616,8800.0,9.4710616,,-0.6571630937296513,0.30960227770375,0.3,0.3,0.0096022777037499,-327.0013999999501,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-26,688041,海光信息,半导体,BUY,155.38723199999998,500,77693.616,58.270211999999994,185810.14197723637,rebalance_unlocked,500.0,155.232,500.0,155.38723199999998,,-94.65443808616192,0.30960227770375,0.3,0.3,0.0096022777037499,-327.0013999999501,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-31,002115,三维通信,互联网,SELL,6.993,11900,83216.7,62.412525,268964.4294522364,rebalance_unlocked,,,,,,,0.3030199349938666,0.3,0.3,0.0030199349938665,-85.5551099999866,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-31,600104,上汽集团,汽车整车,BUY,20.887967099999997,4100,85640.66510999999,64.23049883249999,183259.53384340391,rebalance_unlocked,4100.0,20.8671,4100.0,20.887967099999997,,-32.189213439095255,0.3030199349938666,0.3,0.3,0.0030199349938665,-85.5551099999866,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-10,600580,卧龙电驱,电气设备,SELL,20.8139652,4100,85337.25732,64.00294299000001,268532.7882204139,rebalance_unlocked,,,,,,,0.3426176010053812,0.3,0.3,0.0426176010053811,-305.79793000000063,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
