strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,49729.065887000106,441180.0,490909.0658870001,0.9818181317740002,10,0.8987000458075732,NO_ACTION_CONFIRMED,,490909.0658870001,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09961491251965064,0.0,0.0,0.09961491251965064,41720.31600000011,0.0,0.084857100667177,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,49729.065887000106,460908.0,510637.0658870001,1.0212741317740002,10,0.9026136776800203,NO_ACTION_CONFIRMED,,510637.0658870001,0.0,54,10.0,0.0,0.0,441180.0,10.0,0.0,490909.0658870001,10.0,1.0,1.0,0.1016644400553515,0.0,0.0,0.1016644400553515,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,49729.065887000106,479122.0,528851.0658870001,1.057702131774,10,0.9059677306245125,NO_ACTION_CONFIRMED,,528851.0658870001,0.0,54,10.0,0.0,0.0,460908.0,10.0,0.0,510637.0658870001,10.0,1.0,1.0,0.09728173204547584,0.0,0.0,0.09728173204547584,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,49729.065887000106,495007.0,544736.0658870001,1.0894721317740002,10,0.9087097972739777,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,544736.0658870001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,49729.065887000106,509333.0,559062.0658870001,1.118124131774,10,0.9110491143624624,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,559062.0658870001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,49729.065887000106,513081.0,562810.0658870001,1.1256201317740002,10,0.9116414774696219,NO_ACTION_CONFIRMED,,562810.0658870001,0.0,58,10.0,0.0,0.0,509333.0,10.0,0.0,559062.0658870001,10.0,1.0,1.0,0.09054735466921558,0.0,0.0,0.09054735466921558,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,49729.065887000106,501669.0,551398.0658870001,1.102796131774,10,0.9098127669218353,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,551398.0658870001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,49729.065887000106,507379.0,557108.0658870001,1.114216131774,10,0.9107371281587462,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,557108.0658870001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,49729.065887000106,520873.0,570602.0658870001,1.141204131774,10,0.9128480794935498,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,570602.0658870001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,49729.065887000106,504421.0,554150.0658870001,1.1083001317740002,10,0.9102606514944626,NO_ACTION_CONFIRMED,,554150.0658870001,0.0,64,10.0,0.0,0.0,520873.0,10.0,0.0,570602.0658870001,10.0,1.0,1.0,0.08668039061102586,0.0,0.0,0.08668039061102586,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,49729.065887000106,516565.0,566294.0658870001,1.132588131774,10,0.9121850838943399,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,566294.0658870001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,49729.065887000106,528830.0,578559.0658870001,1.157118131774,10,0.9140466914803945,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,578559.0658870001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,49729.065887000106,531225.0,580954.0658870001,1.161908131774,10,0.9144010364897374,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,580954.0658870001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,49729.065887000106,548302.0,598031.0658870001,1.1960621317740001,10,0.9168453467994311,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,598031.0658870001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,49729.065887000106,531705.0,581434.0658870001,1.1628681317740002,10,0.9144717022881409,NO_ACTION_CONFIRMED,,581434.0658870001,0.0,72,10.0,0.0,0.0,548302.0,10.0,0.0,598031.0658870001,10.0,1.0,2.0,0.08519334659402808,0.0,0.0,0.08519334659402808,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,49729.065887000106,541326.0,591055.0658870001,1.1821101317740002,10,0.9158639037931747,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,591055.0658870001,0.0,74,,,,,,,,,,,,,,,,,,,
