trade_date,history_dates,history_start,history_end,weight_score,weight_s_liquidity,weight_liquidity_detail_score,weight_score_liq_breakout_adj,weight_s_rs,weight_s_breakout,raw_score,raw_s_liquidity,raw_liquidity_detail_score,raw_score_liq_breakout_adj,raw_s_rs,raw_s_breakout,method,raw_ic_score,raw_ic_s_liquidity,raw_ic_liquidity_detail_score,raw_ic_score_liq_breakout_adj,raw_ic_s_rs,raw_ic_s_breakout
2026-01-05,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-06,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-07,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-08,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-09,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-12,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-13,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-14,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-15,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-16,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-19,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-20,1,2026-01-05,2026-01-05,0.29274385922905305,0.0,0.17308781491090774,0.29274385922905305,0.11437987069316116,0.12704459593782497,0.2359511756783606,0.0,0.13950855717821325,0.2359511756783606,0.09219002931458191,0.1023977816445248,long_topn_return,,,,,,
2026-01-21,2,2026-01-05,2026-01-06,0.3120822271195322,0.0,0.21204842013377567,0.35230812735356787,0.031771076382714515,0.09179014901040973,0.17818470839968786,0.0,0.12106997010656284,0.2011518615422193,0.01813983459759758,0.05240798582586157,long_topn_return,,,,,,
2026-01-22,3,2026-01-05,2026-01-07,0.3663421588626933,0.0,0.27137767584376676,0.3243440528552323,0.0,0.0379361124383076,0.14492103255975142,0.0,0.10735410065562405,0.12830703184782036,0.0,0.015007119581677589,long_topn_return,,,,,,
2026-01-23,4,2026-01-05,2026-01-08,0.33410400514062716,0.0,0.38385214822835656,0.28204384663101634,0.0,0.0,0.07996716209921831,0.0,0.0918742861121648,0.06750666156527001,0.0,0.0,long_topn_return,,,,,,
2026-01-26,5,2026-01-05,2026-01-09,0.3647207200188476,0.0,0.4007742582817942,0.1467952187487782,0.0,0.08770980295057995,0.07146494642972087,0.0,0.0785294317719033,0.028763686481750927,0.0,0.017186236002442228,long_topn_return,,,,,,
2026-01-27,6,2026-01-05,2026-01-12,0.4103831493695817,0.0,0.4808524936353128,0.10876435699510548,0.0,0.0,0.04841618510554716,0.0,0.05673001773117362,0.01283180181557221,0.0,0.0,long_topn_return,,,,,,
2026-01-28,7,2026-01-05,2026-01-13,0.11882588255278839,0.0,0.8311711813279398,0.0,0.0,0.05000293611927188,0.006482797977067114,0.0,0.04534630618472783,0.0,0.0,0.0027280162045287084,long_topn_return,,,,,,
2026-01-29,8,2026-01-05,2026-01-14,0.0,0.0,0.8752409797892398,0.0,0.0,0.12475902021076032,0.0,0.0,0.030304976371040068,0.0,0.0,0.004319746500525641,long_topn_return,,,,,,
2026-01-30,9,2026-01-05,2026-01-15,0.23436511324310824,0.0,0.39545080810908817,0.0,0.0,0.3701840786478035,0.014520271731476415,0.0,0.024500460459828052,0.0,0.0,0.022935040707430913,long_topn_return,,,,,,
2026-02-02,10,2026-01-05,2026-01-16,0.39349830527071833,0.0,0.3336628075564933,0.04434754336515632,0.0,0.228491343807632,0.02406248998390471,0.0,0.020403538864814254,0.0027118600099197464,0.0,0.01397228551720831,long_topn_return,,,,,,
2026-02-03,11,2026-01-05,2026-01-19,0.564003957974117,0.0,0.24186295733943292,0.11783615836479534,0.0,0.07629692632165472,0.03449103884599198,0.0,0.014790861906298384,0.0072061400601184,0.0,0.0046658542238647675,long_topn_return,,,,,,
2026-02-04,12,2026-01-05,2026-01-20,0.5323089812081853,0.0,0.1608165250462267,0.19726474773906208,0.0,0.109609746006526,0.0397370325731852,0.0,0.012005004085341742,0.014725875352801086,0.0,0.008182401952929711,long_topn_return,,,,,,
2026-02-05,13,2026-01-05,2026-01-21,0.5126965962728665,0.0,0.10167923027774343,0.20667832090868843,0.0,0.17894585254070172,0.04173351109543211,0.0,0.008276690962685407,0.01682361861095217,0.0,0.014566195244476146,long_topn_return,,,,,,
2026-02-06,14,2026-01-05,2026-01-22,0.5652155824409212,0.0,0.046617202022126866,0.22904959133552186,0.0,0.15911762420143016,0.03922133487500869,0.0,0.0032348522373529596,0.015894166763693922,0.0,0.011041460669517892,long_topn_return,,,,,,
2026-02-09,15,2026-01-05,2026-01-23,0.6192739117251569,0.0,0.0,0.24873486765398953,0.0,0.13199122062085358,0.03586653970491435,0.0,0.0,0.014405998440747851,0.0,0.007644546727166196,long_topn_return,,,,,,
2026-02-10,16,2026-01-05,2026-01-26,0.7358764611454552,0.0,0.0,0.23983538448386132,0.0,0.02428815437068351,0.036095200078226274,0.0,0.0,0.011764075420088962,0.0,0.0011913491432733563,long_topn_return,,,,,,
2026-02-11,17,2026-01-05,2026-01-27,0.7637867167016522,0.0,0.0,0.19200026001241435,0.0,0.04421302328593344,0.0274369980491091,0.0,0.0,0.006897096590181714,0.0,0.0015882347874285139,long_topn_return,,,,,,
2026-02-12,18,2026-01-05,2026-01-28,0.8389117917499664,0.0,0.0,0.0,0.0,0.16108820825003348,0.02017891760108059,0.0,0.0,0.0,0.0,0.0038747645613639876,long_topn_return,,,,,,
2026-02-13,19,2026-01-05,2026-01-29,1.0,0.0,0.0,0.0,0.0,0.0,0.007570327497653487,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-24,20,2026-01-05,2026-01-30,1.0,0.0,0.0,0.0,0.0,0.0,0.003709504185786485,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-25,20,2026-01-06,2026-02-02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-26,20,2026-01-07,2026-02-03,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-27,20,2026-01-08,2026-02-04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0037590555240980756,long_topn_return,,,,,,
2026-03-02,20,2026-01-09,2026-02-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0038334706661377325,long_topn_return,,,,,,
2026-03-03,20,2026-01-12,2026-02-06,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-04,20,2026-01-13,2026-02-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009110909767019192,long_topn_return,,,,,,
