strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,54698.751357749956,438752.0,493450.75135775,0.9869015027154999,10,0.8891505358797325,NO_ACTION_CONFIRMED,,493450.75135775,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10956804508013512,0.0,0.0,0.10956804508013512,40412.87700000004,0.0,0.0832602161109102,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,54698.751357749956,452127.0,506825.75135775,1.0136515027155,10,0.892075824459953,NO_ACTION_CONFIRMED,,506825.75135775,0.0,54,10.0,0.0,0.0,438752.0,10.0,0.0,493450.75135775,10.0,1.0,10.0,0.11112962430292496,0.0,0.0,0.11112962430292496,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,54698.751357749956,463885.0,518583.75135775,1.0371675027154998,10,0.894522820634973,NO_ACTION_CONFIRMED,,518583.75135775,0.0,54,10.0,0.0,0.0,452127.0,10.0,0.0,506825.75135775,10.0,1.0,10.0,0.10704932202160262,0.0,0.0,0.10704932202160262,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,54698.751357749956,467528.0,522226.75135775,1.0444535027155,10,0.8952586185683951,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522226.75135775,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,54698.751357749956,463723.0,518421.75135775,1.0368435027154999,10,0.8944898603993879,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518421.75135775,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,54698.751357749956,468389.0,523087.75135775,1.0461755027155,10,0.8954310223939073,NO_ACTION_CONFIRMED,,523087.75135775,0.0,58,10.0,0.0,0.0,463723.0,10.0,0.0,518421.75135775,10.0,1.0,10.0,0.10594994421791402,0.0,0.0,0.10594994421791402,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,54698.751357749956,463067.0,517765.75135775,1.0355315027154999,10,0.8943561809287075,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517765.75135775,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,54698.751357749956,465010.0,519708.75135775,1.0394175027155,10,0.8947511443383466,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519708.75135775,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,54698.751357749956,470842.0,525540.7513577499,1.0510815027154998,10,0.8959191057659485,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525540.7513577499,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,54698.751357749956,462989.0,517687.75135775,1.0353755027155,10,0.8943402635772423,NO_ACTION_CONFIRMED,,517687.75135775,0.0,64,10.0,0.0,0.0,470842.0,10.0,0.0,525540.7513577499,10.0,1.0,10.0,0.10424990285422484,0.0,0.0,0.10424990285422484,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,54698.751357749956,472414.0,527112.7513577499,1.0542255027154999,10,0.8962295045664224,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527112.7513577499,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,54698.751357749956,475356.0,530054.7513577499,1.0601095027154999,10,0.8968054692130624,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530054.7513577499,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,54698.751357749956,478046.0,532744.7513577499,1.0654895027154998,10,0.8973265316676606,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532744.7513577499,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,54698.751357749956,482016.0,536714.7513577499,1.0734295027154999,10,0.8980859921972031,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536714.7513577499,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,54698.751357749956,485173.0,539871.7513577499,1.0797435027154998,10,0.8986819532228064,NO_ACTION_CONFIRMED,,539871.7513577499,0.0,72,10.0,0.0,0.0,482016.0,10.0,0.0,536714.7513577499,10.0,1.0,10.0,0.10311827005772235,0.0,0.0,0.10311827005772235,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,54698.751357749956,491646.0,546344.7513577499,1.0926895027155,10,0.8998823522660093,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,546344.7513577499,0.0,74,,,,,,,,,,,,,,,,,,,
