trade_date,history_dates,history_start,history_end,weight_s_liquidity,weight_liquidity_detail_score,weight_score,weight_bs_score_v2,weight_s_breakout,weight_s_relative_amount,weight_s_low_impact_cost,raw_s_liquidity,raw_liquidity_detail_score,raw_score,raw_bs_score_v2,raw_s_breakout,raw_s_relative_amount,raw_s_low_impact_cost
2026-02-13,0,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,0,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,0,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,0,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,0,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,0,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,0,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,0,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,0,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,0,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,0,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,1,2026-02-13,2026-02-13,0.0,0.0,0.0,0.0,0.5904078730206271,0.0,0.40959212697937275,0.0,0.0,0.0,0.0,0.04503921737132306,0.0,0.031245702646587194
2026-03-11,2,2026-02-13,2026-02-24,0.0,0.0,0.8952391954595732,0.0,0.10476080454042676,0.0,0.0,0.0,0.0,0.10283615077004324,0.0,0.01203387647139367,0.0,0.0
2026-03-12,3,2026-02-13,2026-02-25,0.0,0.0,0.5247863186409676,0.0,0.06520265154660836,0.35908710257394355,0.05092392723848043,0.0,0.0,0.10829074376723526,0.0,0.013454702191671969,0.0740983673424565,0.010508257857187816
2026-03-13,4,2026-02-13,2026-02-26,0.0,0.0,0.6760178699697672,0.03698101060166849,0.0,0.2870011194285643,0.0,0.0,0.0,0.12701693247361803,0.0069483585198840195,0.0,0.053924612685077436,0.0
2026-03-17,6,2026-02-13,2026-03-02,0.0,0.0,0.7760805807764733,0.0,0.0,0.14129593018918687,0.08262348903433975,0.0,0.0,0.08410743613280591,0.0,0.0,0.015312892396202447,0.008954289025081072
2026-03-18,7,2026-02-13,2026-03-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06673675451895338,0.0,0.0,0.0,0.0
2026-03-19,8,2026-02-13,2026-03-04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04924365415134731,0.0,0.0,0.0,0.0
2026-03-20,9,2026-02-13,2026-03-05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04087573673321463,0.0,0.0,0.0,0.0
2026-03-23,10,2026-02-13,2026-03-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03273936949343303,0.0,0.0,0.0,0.0
2026-03-24,11,2026-02-13,2026-03-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022991551944727837,0.0,0.0,0.0,0.0
2026-03-25,12,2026-02-13,2026-03-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010055187728639373,0.0,0.0,0.0,0.0
2026-03-26,13,2026-02-13,2026-03-11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00488155139022035,0.0,0.0,0.0,0.0
2026-03-27,14,2026-02-13,2026-03-12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029630010751813415,0.0,0.0,0.0,0.0
2026-03-30,15,2026-02-13,2026-03-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011804031996018456,0.0,0.0,0.0,0.0
2026-03-31,15,2026-02-13,2026-03-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011804031996018456,0.0,0.0,0.0,0.0
2026-04-01,16,2026-02-13,2026-03-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008430195133537018,0.0,0.0,0.0,0.0
2026-04-02,17,2026-02-13,2026-03-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007667724738308013,0.0,0.0,0.0,0.0
2026-04-03,18,2026-02-13,2026-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002906041876730157,0.0,0.0,0.0,0.0
2026-04-08,20,2026-02-13,2026-03-23,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,20,2026-02-24,2026-03-24,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,20,2026-02-26,2026-03-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988293767319141e-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,20,2026-02-27,2026-03-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006319067773464315,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,20,2026-03-06,2026-04-03,0.6666063902476167,0.33339360975238325,0.0,0.0,0.0,0.0,0.0,0.05503173130219047,0.027523329836285047,0.0,0.0,0.0,0.0,0.0
2026-04-23,20,2026-03-09,2026-04-08,0.6188988602152888,0.3811011397847112,0.0,0.0,0.0,0.0,0.0,0.05856820480102372,0.03606471273359625,0.0,0.0,0.0,0.0,0.0
2026-04-24,20,2026-03-10,2026-04-09,0.6402625753349072,0.35973742466509284,0.0,0.0,0.0,0.0,0.0,0.06462184939670484,0.03630838124015939,0.0,0.0,0.0,0.0,0.0
2026-04-27,20,2026-03-10,2026-04-09,0.6402625753349072,0.35973742466509284,0.0,0.0,0.0,0.0,0.0,0.06462184939670484,0.03630838124015939,0.0,0.0,0.0,0.0,0.0
2026-04-28,20,2026-03-11,2026-04-13,0.5718169359548536,0.37899579106640346,0.04918727297874294,0.0,0.0,0.0,0.0,0.0650830198624827,0.04313651633382111,0.005598393581874659,0.0,0.0,0.0,0.0
2026-04-29,20,2026-03-12,2026-04-14,0.5190506294099546,0.3968117489099154,0.0841376216801301,0.0,0.0,0.0,0.0,0.06189597622121411,0.0473191807950353,0.010033279868561054,0.0,0.0,0.0,0.0
