strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,50771.88841775003,449978.0,500749.88841775,1.0014997768355,10,0.8986082881053113,NO_ACTION_CONFIRMED,,500749.88841775,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.1017034739862634,0.0,0.0,0.1017034739862634,48333.45700000005,0.0,0.09720642912291812,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,50771.88841775003,454104.0,504875.88841775,1.0097517768355,10,0.8994368921501361,NO_ACTION_CONFIRMED,,504875.88841775,0.0,54,10.0,0.0,0.0,449978.0,10.0,0.0,500749.88841775,10.0,1.0,10.0,0.10144560013362734,0.0,0.0,0.10144560013362734,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,50771.88841775003,459014.0,509785.88841775,1.0195717768355,10,0.900405465174147,NO_ACTION_CONFIRMED,,509785.88841775,0.0,54,10.0,0.0,0.0,454104.0,10.0,0.0,504875.88841775,10.0,1.0,10.0,0.1003187071711007,0.0,0.0,0.1003187071711007,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,50771.88841775003,466531.0,517302.88841775,1.0346057768355,10,0.9018526871693224,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517302.88841775,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,50771.88841775003,463852.0,514623.88841775,1.0292477768355,10,0.9013417574262788,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514623.88841775,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,50771.88841775003,467037.0,517808.88841775,1.0356177768355,10,0.9019485961840249,NO_ACTION_CONFIRMED,,517808.88841775,0.0,58,10.0,0.0,0.0,463852.0,10.0,0.0,514623.88841775,10.0,1.0,10.0,0.09867722545722145,0.0,0.0,0.09867722545722145,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,50771.88841775003,468501.0,519272.88841775,1.0385457768355,10,0.902225035140089,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519272.88841775,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,50771.88841775003,463360.0,514131.88841775,1.0282637768355,10,0.9012473461352467,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514131.88841775,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,50771.88841775003,471927.0,522698.88841775,1.0453977768355,10,0.9028658955609405,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522698.88841775,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,50771.88841775003,459091.0,509862.88841775,1.0197257768355,10,0.9004205060397519,NO_ACTION_CONFIRMED,,509862.88841775,0.0,64,10.0,0.0,0.0,471927.0,10.0,0.0,522698.88841775,10.0,1.0,10.0,0.09744525131165273,0.0,0.0,0.09744525131165273,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,50771.88841775003,466661.0,517432.88841775,1.0348657768355,10,0.9018773457307583,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517432.88841775,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,50771.88841775003,474069.0,524840.88841775,1.0496817768355,10,0.9032623228521444,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524840.88841775,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,50771.88841775003,470407.0,521178.88841775,1.0423577768355001,10,0.9025826073425792,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521178.88841775,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,50771.88841775003,481154.0,531925.88841775,1.0638517768355,10,0.9045508227306355,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531925.88841775,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,50771.88841775003,470189.0,520960.88841775,1.0419217768355,10,0.9025418423023018,NO_ACTION_CONFIRMED,,520960.88841775,0.0,72,10.0,0.0,0.0,481154.0,10.0,0.0,531925.88841775,10.0,1.0,10.0,0.09704164826227116,0.0,0.0,0.09704164826227116,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,50771.88841775003,473768.0,524539.88841775,1.0490797768355,10,0.9032068112667255,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524539.88841775,0.0,74,,,,,,,,,,,,,,,,,,,
