strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,49305.32531975003,456534.0,505839.32531975,1.0116786506395,10,0.9025276943650373,NO_ACTION_CONFIRMED,,505839.32531975,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09876624197563537,0.0,0.0,0.09876624197563537,40554.69300000009,0.0,0.08261098943272084,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,49305.32531975003,464050.0,513355.32531975,1.0267106506395,10,0.9039547796859037,NO_ACTION_CONFIRMED,,513355.32531975,0.0,54,10.0,0.0,0.0,456534.0,10.0,0.0,505839.32531975,10.0,1.0,10.0,0.09752590408011555,0.0,0.0,0.09752590408011555,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,49305.32531975003,472381.0,521686.32531975,1.0433726506395,10,0.9054885609862785,NO_ACTION_CONFIRMED,,521686.32531975,0.0,54,10.0,0.0,0.0,464050.0,10.0,0.0,513355.32531975,10.0,1.0,10.0,0.09504781644597535,0.0,0.0,0.09504781644597535,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,49305.32531975003,480011.0,529316.32531975,1.0586326506395,10,0.906850926447497,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529316.32531975,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,49305.32531975003,477237.0,526542.32531975,1.0530846506395,10,0.9063601861639353,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526542.32531975,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,49305.32531975003,479520.0,528825.32531975,1.0576506506395,10,0.9067644400541182,NO_ACTION_CONFIRMED,,528825.32531975,0.0,58,10.0,0.0,0.0,477237.0,10.0,0.0,526542.32531975,10.0,1.0,10.0,0.09388784326066281,0.0,0.0,0.09388784326066281,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,49305.32531975003,487665.0,536970.32531975,1.0739406506395,10,0.9081786776757353,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536970.32531975,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,49305.32531975003,490641.0,539946.32531975,1.0798926506395,10,0.9086847654893253,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,539946.32531975,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,49305.32531975003,494161.0,543466.32531975,1.0869326506395,10,0.9092762089891383,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,543466.32531975,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,49305.32531975003,476743.0,526048.32531975,1.0520966506395,10,0.9062722511476858,NO_ACTION_CONFIRMED,,526048.32531975,0.0,64,10.0,0.0,0.0,494161.0,10.0,0.0,543466.32531975,10.0,1.0,10.0,0.09132893521277294,0.0,0.0,0.09132893521277294,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,49305.32531975003,488968.0,538273.32531975,1.0765466506395,10,0.9084009498511537,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,538273.32531975,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,49305.32531975003,491501.0,540806.32531975,1.0816126506395,10,0.9088299766268481,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,540806.32531975,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,49305.32531975003,490688.0,539993.32531975,1.0799866506395,10,0.9086927133950138,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,539993.32531975,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,49305.32531975003,490984.0,540289.32531975,1.0805786506395,10,0.9087427365133107,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,540289.32531975,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,49305.32531975003,485223.0,534528.32531975,1.0690566506395,10,0.9077591907028388,NO_ACTION_CONFIRMED,,534528.32531975,0.0,72,10.0,0.0,0.0,490984.0,10.0,0.0,540289.32531975,10.0,1.0,10.0,0.09241733520753363,0.0,0.0,0.09241733520753363,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,49305.32531975003,489497.0,538802.32531975,1.0776046506395,10,0.9084908824576992,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,538802.32531975,0.0,74,,,,,,,,,,,,,,,,,,,
