trade_date,production_strategy,shadow_strategy,production_target_position,shadow_target_position,position_diff,production_risk_decision,shadow_risk_decision,risk_decision_diff,shadow_recovery_status,shadow_risk_governor_reasons,top5_overlap,production_top5,shadow_top5,buy_list_added_by_shadow,buy_list_removed_by_shadow,sell_list_added_by_shadow,sell_list_removed_by_shadow,production_estimated_order_value,shadow_estimated_order_value,estimated_order_value_diff,production_theory_return,shadow_theory_return,theory_gap,large_slippage_proxy,limit_up_buy_ratio,unfilled_ratio_proxy,limit_down_sell_ratio,open_gap_proxy,estimated_turnover_impact,execution_feasibility,fp_explanation_label
2024-07-17,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000625|300274|600418|600733|601398,000625|300274|600418|600733|601398,,,,,351141.52,399829.49,48687.96999999997,-0.013045734685069643,-0.011545188023506459,0.0015005466615631846,0.006786476365051761,0.0,0.0,0.0,-0.002860837295411,1.2673651923839714e-05,pass,unknown_pending_forward_return
2024-07-18,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002463|300274|600418|601600|601899,002463|300274|600418|601600|601899,,,,,87757.64,113233.52,25475.880000000005,0.0011900643113298415,0.001735255015006043,0.0005451907036762016,0.01581275689668156,0.0,0.0,0.0,-0.01581275689668156,3.519307047752074e-06,pass,unknown_pending_forward_return
2024-07-19,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002463|300274|300308|300576|300750,002463|300274|300308|300576|300750,,,,,0.0,0.0,0.0,-0.012208620247751822,-0.015322634396393808,-0.003114014148641986,0.01408447739776016,0.0,0.0,0.0,-0.01408447739776016,0.0,pass,unknown_pending_forward_return
2024-07-22,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,300576|600030|600418|600900|601899,300576|600030|600418|600900|601899,,,,,0.0,0.0,0.0,0.014814901262947933,0.019124100966670055,0.004309199703722122,0.01555085801083024,0.0,0.0,0.0,0.00825936558753684,0.0,pass,unknown_pending_forward_return
2024-07-23,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,600030|600418|600900|601288|605117,600030|600418|600900|601288|605117,,,,,0.0,0.0,0.0,-0.014656722081977547,-0.018863643262133856,-0.004206921180156309,0.006562975130823799,0.0,0.0,0.0,-0.006298542853638079,0.0,pass,unknown_pending_forward_return
2024-07-24,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_recovery_streak_exceeded,negative_recent_champion,1.0,600900|601288|601319|601668|601899,600900|601288|601319|601668|601899,,,,,0.0,0.0,0.0,-0.012248358342664578,-0.015620700649110697,-0.003372342306446119,0.0019965740243729,0.0,0.0,0.0,-0.0012708945556250601,0.0,pass,unknown_pending_forward_return
2024-07-25,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,600028|600171|600900|601288|601668,600028|600171|600900|601288|601668,,,,,0.0,0.0,0.0,0.00665777967194825,0.00834488650409071,0.0016871068321424598,0.00278713599064522,0.0,0.0,0.0,-0.0017978949802580201,0.0,pass,unknown_pending_forward_return
2024-07-26,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,600900|601288|601668|601816|601985,600900|601288|601668|601816|601985,,,,,0.0,0.0,0.0,0.0002211636241238324,0.0004838260518054138,0.00026266242768158143,0.0030340309187716396,0.0,0.0,0.0,-0.0016586115327027599,0.0,pass,unknown_pending_forward_return
2024-11-06,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000625|002156|002384|300429|600733,000625|002156|002384|300429|600733,,,,,0.0,0.0,0.0,0.011827706121028791,-0.007564387334412781,-0.019392093455441572,0.017675990553304884,0.0,0.0,0.0,0.0026525114032534395,0.0,pass,unknown_pending_forward_return
2024-11-07,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002156|002384|600010|600733|601127,002156|002384|600010|600733|601127,,,,,0.0,0.0,0.0,0.009524331859618762,0.002685411418723138,-0.006838920440895624,0.027274499629213682,0.0,0.0,0.0,-0.027274499629213682,0.0,pass,unknown_pending_forward_return
