trade_date,market_avg_liquidity,market_avg_score,market_bs_ratio,market_hs300_ret_20,market_hs300_pct_chg,amount,market_amount_ratio_20,market_liquidity_bucket,index_bucket
2025-11-10,15.002911171450735,44.98481962761831,0.052172,0.022001,0.3474,2194350778.116,1.058569082148456,normal_liquidity,index_neutral
2025-11-11,15.00291060694202,44.99080085320923,0.053326,0.024917,-0.9134,2013868764.656,0.9853522040377826,normal_liquidity,index_neutral
2025-11-12,15.002909478581119,44.92030044582283,0.051948,0.008601,-0.1345,1964799511.133,0.9643053447774347,normal_liquidity,index_neutral
2025-11-13,15.00291392012408,45.356715781310584,0.051764,0.018113,1.2089,2065667202.982,1.0109070818936154,normal_liquidity,index_neutral
2025-11-14,15.002915050426687,45.331097750193955,0.051784,0.025232,-1.5724,1980363978.545,0.9685451950597161,normal_liquidity,index_neutral
2025-11-17,15.002915615906886,45.23635887487876,0.051794,0.013184,-0.6501,1930305184.127,0.9399476159970556,normal_liquidity,index_neutral
2025-11-18,15.00291060694202,44.36660849331007,0.051774,-0.008611,-0.6494,1945939684.652,0.9463334057961303,normal_liquidity,index_neutral
2025-11-19,15.002909478581119,42.055012599340955,0.051754,-0.000931,0.44,1742623338.722,0.846380241942599,normal_liquidity,index_neutral
2025-11-20,15.00291392012408,40.321779759596744,0.051764,-0.008987,-0.5088,1722554038.943,0.8353771511882999,normal_liquidity,index_neutral
2025-11-21,15.002912790697675,37.33496124031008,0.051744,-0.04443,-2.439,1983525833.761,0.9621262896122287,normal_liquidity,index_weak
2025-11-24,15.002911171450735,36.82443366951125,0.051784,-0.056821,-0.1248,1740321876.889,0.8569662190295461,normal_liquidity,index_weak
2025-11-25,15.00291036088475,37.641461001164146,0.051804,-0.04296,0.9523,1826164446.205,0.9068080919169811,normal_liquidity,index_weak
2025-11-26,15.002912055911473,37.15101339545719,0.051835,-0.048488,0.6062,1797190474.216,0.9034894233702705,normal_liquidity,index_weak
2025-11-27,15.002912621359224,37.20200776699029,0.051845,-0.041298,-0.0492,1723172379.591,0.8827220663731326,normal_liquidity,index_weak
2025-11-28,15.002913187026607,38.41069139638765,0.051855,-0.024567,0.2493,1597730794.393,0.8345377682279839,normal_liquidity,index_neutral
2025-12-01,15.002913752913752,39.39393356643357,0.051865,-0.016529,1.1007,1889449234.179,0.9932245847619772,normal_liquidity,index_neutral
2025-12-02,15.00291399728208,38.481630751310426,0.051835,-0.013936,-0.484,1607266719.958,0.852307031026419,normal_liquidity,index_neutral
2025-12-03,15.00291060694202,38.24426604615086,0.051774,-0.020792,-0.5113,1683556162.338,0.8977788470907221,normal_liquidity,index_neutral
2025-12-04,15.002905916585838,37.70601551891368,0.0516,-0.031286,0.3425,1561665471.312,0.8443557007743425,normal_liquidity,index_neutral
2025-12-05,15.00291286629148,38.93180671453522,0.05162,-0.020146,0.8351,1738952859.111,0.9474137976333593,normal_liquidity,index_neutral
2025-12-08,15.002911736178467,40.13176139670223,0.0516,-0.015611,0.8118,2051611871.628,1.1221194136392292,normal_liquidity,index_neutral
2025-12-09,15.002911736178467,39.692566440349175,0.053346,-0.011595,-0.5091,1917598533.954,1.0515900019700983,normal_liquidity,index_neutral
2025-12-10,15.002919254658384,39.944528338509315,0.054348,-0.01164,-0.1391,1791609915.373,0.9871871440081379,normal_liquidity,index_neutral
2025-12-11,15.002909796314258,39.61819592628516,0.052376,-0.031877,-0.8633,1885176177.805,1.0439337234769885,normal_liquidity,index_neutral
2025-12-12,15.002908667830134,39.62316850882296,0.05255,-0.010196,0.6319,2118946563.0,1.1689010793529784,normal_liquidity,index_neutral
2025-12-15,15.002905352986811,39.25467222653219,0.057215,-0.010003,-0.6307,1794376110.272,0.9935793487079302,normal_liquidity,index_neutral
2025-12-16,15.00291004265219,38.53919930205506,0.057193,-0.015463,-1.1974,1748053157.106,0.973261651440648,normal_liquidity,index_neutral
2025-12-17,15.002907540220972,38.96608838922271,0.057375,-0.001834,1.8303,1834334927.143,1.0186998078360672,normal_liquidity,index_neutral
2025-12-18,15.002901975978302,39.101425803951955,0.056567,-0.002663,-0.5913,1676780544.118,0.9323868979422548,normal_liquidity,index_neutral
2025-12-19,15.00291222631273,40.213503197054834,0.056578,0.025725,0.3379,1748718068.348,0.9787781101563843,normal_liquidity,index_neutral
2025-12-22,15.00290478960636,40.86765173550514,0.056622,0.036775,0.951,1882167567.473,1.0493060053328445,normal_liquidity,index_neutral
2025-12-23,15.002901975978302,40.7168810538551,0.056567,0.029024,0.1976,1921350467.735,1.0683158549886391,normal_liquidity,index_neutral
2025-12-24,15.002895042602633,41.43461270333075,0.056545,0.025773,0.2884,1897207031.77,1.0519664650017313,normal_liquidity,index_neutral
2025-12-25,15.00289392179636,42.26819589624468,0.056523,0.028155,0.1829,1943870749.363,1.0712858063442559,normal_liquidity,index_neutral
2025-12-26,15.002894482090996,42.94975798644724,0.056534,0.028847,0.3167,2181038972.756,1.18297709909563,normal_liquidity,index_neutral
2025-12-29,15.002893361718598,43.199432939810336,0.056512,0.013741,-0.3837,2157655492.054,1.1618432668112026,normal_liquidity,index_neutral
2025-12-30,15.002899419729207,43.504187620889745,0.056286,0.021287,0.2567,2161529263.316,1.1468154714307894,normal_liquidity,index_neutral
2025-12-31,15.002891123573777,43.66954941017211,0.056275,0.021825,-0.4588,2065762944.059,1.08500492733405,normal_liquidity,index_neutral
2026-01-05,15.002898859021467,44.84822084703152,0.056275,0.03765,1.8965,2567239811.635,1.3137043587215775,high_liquidity,index_neutral
2026-01-06,15.002890005799342,45.55784844384303,0.056254,0.044968,1.5462,2832277969.205,1.409889433337714,high_liquidity,index_strong
2026-01-07,15.00288944723618,46.254223038268265,0.056243,0.033518,-0.2928,2881565961.189,1.4053930670766237,high_liquidity,index_neutral
2026-01-08,15.002897738256332,46.984442296539726,0.056254,0.030323,-0.8167,2826302442.822,1.3485565707687264,high_liquidity,index_neutral
2026-01-09,15.00289829853055,48.09510054137664,0.056265,0.03639,0.4489,3152368298.167,1.4568424384533853,high_liquidity,index_neutral
2026-01-12,15.00289829853055,49.08183101314772,0.056265,0.052223,0.6513,3644614289.497,1.6185279732686697,high_liquidity,index_strong
2026-01-13,15.002902226524686,49.769624394966115,0.056147,0.039311,-0.603,3698811083.914,1.5869268440876105,high_liquidity,index_neutral
2026-01-14,15.00290884459067,50.21064640990904,0.056125,0.041711,-0.4012,3986861533.538,1.633674736865707,high_liquidity,index_strong
2026-01-15,15.002907156673114,49.261442940038684,0.055899,0.056447,0.2003,2938493793.991,1.1754221729676129,normal_liquidity,index_strong
2026-01-16,15.002890564578498,48.97252126836814,0.055878,0.033188,-0.4116,3056523974.277,1.1934619021787187,normal_liquidity,index_neutral
2026-01-19,15.002895805142083,48.457776918615885,0.055867,0.039901,0.0546,2732216214.272,1.0452927207638372,normal_liquidity,index_neutral
2026-01-20,15.002892450279976,48.286447190577334,0.055995,0.032989,-0.329,2804235216.197,1.0516126611180243,normal_liquidity,index_neutral
2026-01-21,15.002894126738793,47.57303323029366,0.056028,0.024166,0.0888,2623747053.499,0.970434198058107,normal_liquidity,index_neutral
2026-01-22,15.00289799072643,47.77341962905719,0.056801,0.022285,0.0135,2716404578.145,0.9901467531043421,normal_liquidity,index_neutral
2026-01-23,15.002897430944563,48.68138883523276,0.05988,0.014768,-0.4491,3118107722.921,1.111830429052512,normal_liquidity,index_neutral
2026-01-26,15.002899671370578,48.530612797216314,0.058187,0.013878,0.095,3280644397.75,1.142556155311103,normal_liquidity,index_neutral
2026-01-27,15.002899671370578,47.717918035955925,0.054707,0.010404,-0.027,2921453671.61,1.004508717159974,normal_liquidity,index_neutral
2026-01-28,15.00289829853055,46.04575599381284,0.051624,0.016946,0.2614,2992289486.153,1.014310496116757,normal_liquidity,index_neutral
2026-01-29,15.002900232018561,44.360375096674396,0.050271,0.022056,0.7605,3259417550.198,1.0846766899746956,normal_liquidity,index_neutral
2026-01-30,15.002901915264074,42.958171793383634,0.05029,0.016501,-0.9998,2862425410.436,0.9401029259199565,normal_liquidity,index_neutral
2026-02-02,15.002900792883388,40.11844130729066,0.044084,-0.023691,-2.1324,2606637984.538,0.8555414563762246,normal_liquidity,index_neutral
2026-02-03,15.002900792883388,40.962399922645524,0.044084,-0.027258,1.1752,2565612992.446,0.8457776643277188,normal_liquidity,index_neutral
2026-02-04,15.002899110939312,41.05923463471203,0.047923,-0.016326,0.8278,2503262865.556,0.8304013895100075,normal_liquidity,index_neutral
2026-02-05,15.002899671370578,40.16614150396288,0.047352,-0.014192,-0.6015,2194279690.357,0.7356145666638264,low_liquidity,index_neutral
2026-02-06,15.002900792883388,40.26561980274608,0.048144,-0.024234,-0.5743,2163475055.528,0.7375125127846801,low_liquidity,index_neutral
2026-02-09,15.002901353965184,41.81507156673114,0.053375,-0.014793,1.625,2270179145.333,0.792451696825622,low_liquidity,index_neutral
2026-02-10,15.002900232018561,41.49144624903326,0.054514,-0.007716,0.111,2124744548.281,0.7626367283255133,low_liquidity,index_neutral
2026-02-11,15.002900792883388,41.56805840263005,0.054524,-0.005928,-0.2218,2001043433.689,0.7447794473208063,low_liquidity,index_neutral
2026-02-12,15.002898550724638,41.80099323671498,0.054482,-0.006704,0.1222,2160770686.539,0.8160399724852666,normal_liquidity,index_neutral
2026-02-13,15.00274574409665,40.807854658612484,0.049057,-0.015103,-1.2538,1998941692.928,0.7703067255737079,low_liquidity,index_neutral
2026-02-24,15.00274574409665,42.322989200073216,0.052169,-0.005684,1.0115,2218160722.196,0.8633354968324773,normal_liquidity,index_neutral
2026-02-25,15.002747252747254,42.67934798534798,0.057692,0.003604,0.6021,2480891982.69,0.9717081756487974,normal_liquidity,index_neutral
2026-02-26,15.002747755999268,42.54846675215241,0.061,0.000806,-0.1903,2556639456.212,1.0026944802147273,normal_liquidity,index_neutral
2026-02-27,15.002747755999268,43.23345667704708,0.063015,-0.002765,-0.3433,2505480227.081,0.9867114034923488,normal_liquidity,index_neutral
2026-03-02,15.002748259435691,43.24315683400513,0.058446,0.005566,0.3826,3045764686.707,1.201198035417065,high_liquidity,index_neutral
2026-03-03,15.002747252747254,40.9810641025641,0.048352,-0.010849,-1.539,3157557743.652,1.248317196065012,high_liquidity,index_neutral
2026-03-04,15.002746749679545,39.12448635780993,0.045596,-0.021903,-1.1442,2387941675.351,0.954117274880906,normal_liquidity,index_neutral
2026-03-05,15.002746246796045,39.31648297326986,0.044306,-0.0149,0.9792,2412590766.721,0.9752605813573314,normal_liquidity,index_neutral
2026-03-06,15.002746246796045,39.853207616257784,0.046503,-0.019654,0.2743,2219238855.323,0.9163660778147229,normal_liquidity,index_neutral
2026-03-09,15.00274473924977,39.83363220494053,0.045197,-0.019311,-0.9652,2670581822.513,1.107119274217464,normal_liquidity,index_neutral
2026-03-10,15.00274574409665,40.86597656965037,0.048325,0.014932,1.2848,2416829506.592,1.0058809391378283,normal_liquidity,index_neutral
2026-03-11,15.002744237102085,41.082202707647276,0.050494,0.009525,0.6362,2528293901.34,1.0530900964961984,normal_liquidity,index_neutral
2026-03-12,15.002744237102085,40.70522868642517,0.049945,-0.002367,-0.36,2460555248.76,1.0257878254274666,normal_liquidity,index_neutral
2026-03-13,15.00274473924977,39.94530283623055,0.047941,-0.000274,-0.393,2417275519.133,1.003082221707231,normal_liquidity,index_neutral
2026-03-16,15.002899110939312,40.18300734441438,0.016232,0.006022,0.0518,2339903116.308,0.9674341082448032,normal_liquidity,index_neutral
2026-03-17,15.002746246796045,38.74204870010985,0.043757,-0.017295,-0.7304,2224568131.392,0.9206168461736984,normal_liquidity,index_neutral
2026-03-18,15.002746246796045,39.17284145001831,0.044855,-0.013963,0.4505,2061027859.931,0.8540632456297291,normal_liquidity,index_neutral
2026-03-19,15.002746246796045,37.70171548883193,0.010802,-0.027699,-1.6118,2127261718.109,0.8792104215421718,normal_liquidity,index_neutral
2026-03-20,15.00274574409665,36.69650741350906,0.006956,-0.032325,-0.3542,2302824611.707,0.9489858193694849,normal_liquidity,index_neutral
2026-03-23,15.00274473924977,35.94950777676121,0.005124,-0.052014,-3.263,2448105222.371,0.9996041703596412,normal_liquidity,index_weak
2026-03-24,15.00274574409665,35.595608639941425,0.006407,-0.049457,1.284,2096069957.122,0.8580006594166897,normal_liquidity,index_weak
2026-03-25,15.002746246796045,35.59879531307213,0.007873,-0.041897,1.4022,2192853021.113,0.9029406973698946,normal_liquidity,index_weak
2026-03-26,15.002746749679545,35.04101446621498,0.010255,-0.052749,-1.3208,1956968363.436,0.8158846535100447,normal_liquidity,index_weak
2026-03-27,15.002748763056625,35.48065237309878,0.010812,-0.044172,0.5591,1863792357.71,0.7875732925572346,low_liquidity,index_weak
2026-03-30,15.002750275027502,36.44182984965163,0.011918,-0.05006,-0.2359,1927548105.482,0.8342235648479958,normal_liquidity,index_weak
2026-03-31,15.002748763056625,36.118841854498804,0.014294,-0.044212,-0.9328,2005905366.886,0.8903237246045043,normal_liquidity,index_weak
2026-04-01,15.002747755999268,36.79739695915003,0.015204,-0.016634,1.7082,2024837697.663,0.9060278258237635,normal_liquidity,index_neutral
2026-04-02,15.002747755999268,36.067451914270016,0.015571,-0.036314,-1.0418,1857789952.382,0.8417290826818438,normal_liquidity,index_neutral
2026-04-03,15.002747252747254,35.32797435897436,0.013919,-0.047131,-0.8512,1668913111.9029999,0.7656986440619561,low_liquidity,index_weak
2026-04-07,15.002910216718265,36.26585719814242,0.015283,-0.037881,-0.0039,1623581024.468,0.7632317291568522,low_liquidity,index_neutral
2026-04-08,15.002746246796045,39.869943244232886,0.020322,-0.016942,3.4892,2450644988.823,1.1511125888664717,normal_liquidity,index_neutral
2026-04-09,15.00274574409665,38.552311916529376,0.025261,-0.029392,-0.6383,2147341438.986,1.0177512229341976,normal_liquidity,index_neutral
2026-04-10,15.002899110939312,39.52276381909548,0.026667,-0.010879,1.5405,2337611173.968,1.1111686380592476,normal_liquidity,index_neutral
2026-04-13,15.002746246796045,39.69116623947272,0.032223,-0.004923,0.2068,2163064886.938,1.0344491761236385,normal_liquidity,index_neutral
2026-04-14,15.002745241581259,40.59606698389458,0.037518,0.006363,1.1866,2396798587.915,1.1446710783507479,normal_liquidity,index_neutral
2026-04-15,15.002900232018561,41.693894044856926,0.039436,0.010309,-0.3411,2429477820.339,1.1546284544018286,normal_liquidity,index_neutral
2026-04-16,15.002899671370578,42.51052387396095,0.039428,0.016803,1.0962,2354962986.554,1.1114514834431017,normal_liquidity,index_neutral
2026-04-17,15.002900792883388,43.529866563527364,0.039443,0.031729,-0.1675,2452893221.587,1.1488427457999435,normal_liquidity,index_neutral
2026-04-20,15.002903600464576,44.74399341850562,0.039288,0.041695,0.6084,2606522778.409,1.2121759978259166,high_liquidity,index_strong
2026-04-21,15.002901915264074,45.68011607661056,0.039265,0.079221,0.2219,2426646682.146,1.1290871316080386,normal_liquidity,index_strong
2026-04-22,15.002748259435691,46.52302491755222,0.036827,0.072609,0.6634,2578847156.589,1.1865769957331407,normal_liquidity,index_strong
2026-04-23,15.002749770852429,46.2442309807516,0.034097,0.054846,-0.2771,2823315532.636,1.2804888651312119,high_liquidity,index_strong
2026-04-24,15.002749770852429,45.15751604032997,0.030614,0.065178,-0.3543,2657622712.603,1.186488565114603,normal_liquidity,index_strong
2026-04-27,15.002750779387494,44.85461397395929,0.030075,0.059605,0.0331,2604807456.078,1.1439864146061272,normal_liquidity,index_strong
2026-04-28,15.002754315093647,43.171610356224754,0.028278,0.059275,-0.267,2550473217.357,1.1050084589928288,normal_liquidity,index_strong
2026-04-29,15.002768038383465,43.31858276434767,0.031371,0.080965,1.0958,2608873892.89,1.1157371643608842,normal_liquidity,index_strong
2026-04-30,15.002769571639586,43.535683161004435,0.032496,0.062138,-0.0632,2759205598.067,1.161785594675291,normal_liquidity,index_strong
2026-05-06,15.002754315093647,44.73181784796181,0.035622,0.088901,1.4517,3246596327.641,1.3281717420843155,high_liquidity,index_strong
2026-05-07,15.002753303964758,44.73871328928047,0.039831,0.103522,0.4801,3167044373.794,1.2571045587254766,high_liquidity,index_strong
2026-05-08,15.002754315093647,44.889520749173705,0.044436,0.097125,-0.5836,3075719586.376,1.1866552239964943,normal_liquidity,index_strong
2026-05-11,15.002909796314258,45.720956353055286,0.048875,0.077527,1.6405,3559534605.654,1.3445560281752933,high_liquidity,index_strong
2026-05-12,15.00291036088475,45.277629025999225,0.046557,0.083619,-0.0765,3269736242.917,1.2094511072095342,high_liquidity,index_strong
2026-05-13,15.002908103916246,45.31272392400155,0.045551,0.078027,1.0165,3264212322.031,1.1870649476166444,normal_liquidity,index_strong
2026-05-14,15.002908103916246,44.652020162853816,0.038767,0.057777,-1.6754,3388086341.176,1.2052662155513825,high_liquidity,index_strong
2026-05-15,15.002908103916246,43.54306901899961,0.032564,0.033674,-1.1192,3363471127.363,1.1762846008596137,normal_liquidity,index_neutral
2026-05-18,15.002906976744185,42.6282984496124,0.029064,0.031648,-0.5364,2912876434.172,1.0101623958070693,normal_liquidity,index_neutral
2026-05-19,15.002909231962763,42.38742823894491,0.029862,0.024548,0.4005,2908976620.151,0.9992111728295799,normal_liquidity,index_neutral
2026-05-20,15.002906976744185,41.38852131782946,0.026545,0.025806,-0.045,2976458677.756,1.0132792983993928,normal_liquidity,index_neutral
2026-05-21,15.002905287623475,40.25922525663374,0.019171,0.005393,-1.3937,3507279541.527,1.175957155228334,normal_liquidity,index_neutral
2026-05-22,15.002905850445563,40.21764432390547,0.01995,0.01617,1.2962,2916586157.388,0.9699366631831262,normal_liquidity,index_neutral
2026-05-25,15.002905850445563,40.061177838047264,0.020337,0.025412,1.579,3226952453.297,1.0617100477701853,normal_liquidity,index_neutral
2026-05-26,15.002905850445563,39.143016272762495,0.019562,0.033747,0.5334,3264359080.086,1.0662809659872674,normal_liquidity,index_neutral
2026-05-27,15.002906413485759,38.0598372408448,0.016466,0.029103,-0.8019,3250322090.674,1.051517125115213,normal_liquidity,index_neutral
2026-05-28,15.002906413485759,37.71939159077698,0.016854,0.030029,0.1231,2987326312.007,0.9604919110208976,normal_liquidity,index_neutral
2026-05-29,15.002906976744185,37.138480620155036,0.01337,0.028144,-0.4496,3339965078.841,1.0604143873073542,normal_liquidity,index_neutral
