strategy,cost_rate,month,monthly_return
baseline_full_liquidity_detail,0.0015,2026-01,-0.4576296512674145
baseline_full_liquidity_detail,0.0015,2026-02,0.15073193349882796
baseline_full_liquidity_detail,0.0015,2026-03,-0.07200508435961717
baseline_full_liquidity_detail,0.0015,2026-04,1.336631843116892
baseline_full_liquidity_detail,0.002,2026-01,-0.462942247290991
baseline_full_liquidity_detail,0.002,2026-02,0.14276048906466854
baseline_full_liquidity_detail,0.002,2026-03,-0.08176046438769757
baseline_full_liquidity_detail,0.002,2026-04,1.3258920476765792
baseline_full_liquidity_industry_cap2,0.0,2026-01,-0.6839082763884479
baseline_full_liquidity_industry_cap2,0.0,2026-02,-0.302442620770208
baseline_full_liquidity_industry_cap2,0.0,2026-03,-0.09047314656854255
baseline_full_liquidity_industry_cap2,0.0,2026-04,1.7382496278600237
baseline_full_liquidity_industry_cap2,0.0015,2026-01,-0.6933521723166205
baseline_full_liquidity_industry_cap2,0.0015,2026-02,-0.31733829572825545
baseline_full_liquidity_industry_cap2,0.0015,2026-03,-0.11885907507276428
baseline_full_liquidity_industry_cap2,0.0015,2026-04,1.7012547964261424
baseline_full_liquidity_industry_cap2,0.002,2026-01,-0.6964402900160215
baseline_full_liquidity_industry_cap2,0.002,2026-02,-0.32223752421337326
baseline_full_liquidity_industry_cap2,0.002,2026-03,-0.12813210501850592
baseline_full_liquidity_industry_cap2,0.002,2026-04,1.6890234754694191
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-01,-0.5192366614732794
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-02,-0.3850329913632028
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-04,1.793187209884349
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-01,-0.5332914243357894
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-02,-0.3982785831025559
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-04,1.755527613962558
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-01,-0.5378892086013607
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-02,-0.4026345813612878
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-04,1.743076297950581
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-01,-0.5192366614732794
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-02,-0.3850329913632028
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-04,1.793187209884349
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-01,-0.5332914243357894
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-02,-0.3982785831025559
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-04,1.755527613962558
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-01,-0.5378892086013607
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-02,-0.4026345813612878
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-04,1.743076297950581
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-01,-0.5192366614732794
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-02,-0.3850329913632028
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-04,1.793187209884349
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-01,-0.5332914243357894
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-02,-0.3982785831025559
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-04,1.755527613962558
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-01,-0.5378892086013607
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-02,-0.4026345813612878
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-04,1.743076297950581
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-01,-0.5192366614732794
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-02,-0.3850329913632028
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-04,1.793187209884349
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-01,-0.5332914243357894
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-02,-0.3982785831025559
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-04,1.755527613962558
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-01,-0.5378892086013607
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-02,-0.4026345813612878
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-04,1.743076297950581
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-01,-0.5192366614732794
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-02,-0.3850329913632028
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-04,1.793187209884349
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-01,-0.5332914243357894
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-02,-0.3982785831025559
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-04,1.755527613962558
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-01,-0.5378892086013607
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-02,-0.4026345813612878
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-04,1.743076297950581
baseline_full_score,0.0,2026-01,0.03981003741370892
baseline_full_score,0.0,2026-02,0.25913643361226124
baseline_full_score,0.0,2026-03,-0.5322616137481757
baseline_full_score,0.0,2026-04,1.0187685176091636
baseline_full_score,0.0015,2026-01,0.01037069971957627
baseline_full_score,0.0015,2026-02,0.23324435259166632
baseline_full_score,0.0015,2026-03,-0.5473324765042209
baseline_full_score,0.0015,2026-04,0.990679161008079
baseline_full_score,0.002,2026-01,0.000734138880666757
baseline_full_score,0.002,2026-02,0.22472403921235395
baseline_full_score,0.002,2026-03,-0.5522525108396219
baseline_full_score,0.002,2026-04,0.9813944891171333
liq20_bs_model_rank_score_b_bonus_0pct,0.0,2026-01,0.3925610716880139
liq20_bs_model_rank_score_b_bonus_0pct,0.0,2026-02,1.1290706531486125
liq20_bs_model_rank_score_b_bonus_0pct,0.0015,2026-01,0.35395833925251297
liq20_bs_model_rank_score_b_bonus_0pct,0.0015,2026-02,1.09956405481184
liq20_bs_model_rank_score_b_bonus_0pct,0.002,2026-01,0.3413175620088722
liq20_bs_model_rank_score_b_bonus_0pct,0.002,2026-02,1.0898105754392229
liq20_bs_model_rank_score_b_bonus_3pct,0.0,2026-01,0.6397764689732579
liq20_bs_model_rank_score_b_bonus_3pct,0.0,2026-02,0.6441909377886137
liq20_bs_model_rank_score_b_bonus_3pct,0.0015,2026-01,0.5947240441844877
liq20_bs_model_rank_score_b_bonus_3pct,0.0015,2026-02,0.620804951148122
liq20_bs_model_rank_score_b_bonus_3pct,0.002,2026-01,0.5799689085930535
liq20_bs_model_rank_score_b_bonus_3pct,0.002,2026-02,0.6130763692393526
liq20_bs_model_rank_score_b_bonus_5pct,0.0,2026-01,0.48544937694826773
liq20_bs_model_rank_score_b_bonus_5pct,0.0,2026-02,0.10574172479253763
liq20_bs_model_rank_score_b_bonus_5pct,0.0015,2026-01,0.4444649603387161
liq20_bs_model_rank_score_b_bonus_5pct,0.0015,2026-02,0.08941056160864758
liq20_bs_model_rank_score_b_bonus_5pct,0.002,2026-01,0.43104317711035156
liq20_bs_model_rank_score_b_bonus_5pct,0.002,2026-02,0.08401526736284426
liq20_bs_model_rank_score_b_bonus_8pct,0.0,2026-01,0.5820149014580711
liq20_bs_model_rank_score_b_bonus_8pct,0.0,2026-02,0.031032424686972204
liq20_bs_model_rank_score_b_bonus_8pct,0.0015,2026-01,0.5385023415136632
liq20_bs_model_rank_score_b_bonus_8pct,0.0015,2026-02,0.015703438630618738
liq20_bs_model_rank_score_b_bonus_8pct,0.002,2026-01,0.5242518259974833
liq20_bs_model_rank_score_b_bonus_8pct,0.002,2026-02,0.01063953796179895
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-01,0.19410116751418216
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-02,0.023348197220726785
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-03,-0.7578473826672856
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-04,1.200161871184286
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-01,0.16068273858299187
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-02,0.0019838502191837915
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-03,-0.7658906442789971
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-04,1.1697727787101928
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-01,0.1497414620730022
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-02,-0.005045138937821103
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-03,-0.7685147238051167
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-04,1.1597273055601964
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-01,0.24623942230205476
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-02,0.05654893549223616
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-03,-0.7178681890400472
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-04,1.3057930568839233
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-01,0.2114645831322821
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-02,0.03457629982360966
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-03,-0.7271711120997111
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-04,1.2740892981297538
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-01,0.2000786197802995
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-02,0.027346838571580268
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-03,-0.730206634218721
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-04,1.2636088441836315
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-01,0.7848104551176835
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-02,0.05970813583157142
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-03,-0.7390623492061063
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-04,0.8400805450424411
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-01,0.7359774841495077
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-02,0.037707922820577666
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-03,-0.7477032810915947
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-04,0.8141958192493854
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-01,0.7199829828173183
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-02,0.03046924851796451
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-03,-0.7505225380220911
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-04,0.8056406386106649
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-01,0.23367670746153113
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-02,0.015013757812444739
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-03,-0.7726544543262966
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-04,0.8684515257173289
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-01,0.19925328750058413
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-02,-0.0061180164197774944
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-03,-0.7802311475874957
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-04,0.842210736395252
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-01,0.18798239443903375
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-02,-0.013070688613814552
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-03,-0.7827028319760906
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-04,0.8335377528293133
liq20_score_b_bonus_0pct,0.0,2026-01,-0.34940876491142103
liq20_score_b_bonus_0pct,0.0,2026-02,-0.39512759526658137
liq20_score_b_bonus_0pct,0.0,2026-03,-0.7582200998226132
liq20_score_b_bonus_0pct,0.0,2026-04,0.42226243103916117
liq20_score_b_bonus_0pct,0.0015,2026-01,-0.3682686677912824
liq20_score_b_bonus_0pct,0.0015,2026-02,-0.40822183070491813
liq20_score_b_bonus_0pct,0.0015,2026-03,-0.7662573675818134
liq20_score_b_bonus_0pct,0.0015,2026-04,0.40176747719235717
liq20_score_b_bonus_0pct,0.002,2026-01,-0.37443946063419453
liq20_score_b_bonus_0pct,0.002,2026-02,-0.4125277876467188
liq20_score_b_bonus_0pct,0.002,2026-03,-0.7688794504488745
liq20_score_b_bonus_0pct,0.002,2026-04,0.3949951096728097
liq20_score_b_bonus_3pct,0.0,2026-01,-0.35974618368847144
liq20_score_b_bonus_3pct,0.0,2026-02,-0.2568743398731036
liq20_score_b_bonus_3pct,0.0,2026-03,-0.775404244685932
liq20_score_b_bonus_3pct,0.0,2026-04,0.41453411157353237
liq20_score_b_bonus_3pct,0.0015,2026-01,-0.3783049380557906
liq20_score_b_bonus_3pct,0.0015,2026-02,-0.27272305475245684
liq20_score_b_bonus_3pct,0.0015,2026-03,-0.7828990859876139
liq20_score_b_bonus_3pct,0.0015,2026-04,0.39414617449663103
liq20_score_b_bonus_3pct,0.002,2026-01,-0.3843771933913853
liq20_score_b_bonus_3pct,0.002,2026-02,-0.27793586283089344
liq20_score_b_bonus_3pct,0.002,2026-03,-0.7853440025456107
liq20_score_b_bonus_3pct,0.002,2026-04,0.38740918610055
liq20_score_b_bonus_5pct,0.0,2026-01,-0.18087198415236028
liq20_score_b_bonus_5pct,0.0,2026-02,-0.24786242407848258
liq20_score_b_bonus_5pct,0.0,2026-03,-0.7390279454038222
liq20_score_b_bonus_5pct,0.0,2026-04,0.5655387503284428
liq20_score_b_bonus_5pct,0.0015,2026-01,-0.20426974707548362
liq20_score_b_bonus_5pct,0.0015,2026-02,-0.2638889937584553
liq20_score_b_bonus_5pct,0.0015,2026-03,-0.7476720740670955
liq20_score_b_bonus_5pct,0.0015,2026-04,0.5431842200169343
liq20_score_b_bonus_5pct,0.002,2026-01,-0.21192736301484005
liq20_score_b_bonus_5pct,0.002,2026-02,-0.2691603633452754
liq20_score_b_bonus_5pct,0.002,2026-03,-0.7504923613129217
liq20_score_b_bonus_5pct,0.002,2026-04,0.5357967757716828
liq20_score_b_bonus_8pct,0.0,2026-01,-0.21213556994669325
liq20_score_b_bonus_8pct,0.0,2026-02,-0.2665342403043678
liq20_score_b_bonus_8pct,0.0,2026-03,-0.732327462335295
liq20_score_b_bonus_8pct,0.0,2026-04,0.48775930544479795
liq20_score_b_bonus_8pct,0.0015,2026-01,-0.23464385228086748
liq20_score_b_bonus_8pct,0.0015,2026-02,-0.28219031494247404
liq20_score_b_bonus_8pct,0.0015,2026-03,-0.74118512478611
liq20_score_b_bonus_8pct,0.0015,2026-04,0.46639438802020217
liq20_score_b_bonus_8pct,0.002,2026-01,-0.24201030595353556
liq20_score_b_bonus_8pct,0.002,2026-02,-0.2873397020054632
liq20_score_b_bonus_8pct,0.002,2026-03,-0.7440751421462528
liq20_score_b_bonus_8pct,0.002,2026-04,0.45933432090763926
liq_top_10_then_dynamic_factor,0.0,2026-01,-0.6414062456466894
liq_top_10_then_dynamic_factor,0.0,2026-02,0.03608857037708901
liq_top_10_then_dynamic_factor,0.0,2026-03,-0.5575892997769104
liq_top_10_then_dynamic_factor,0.0,2026-04,1.062451251308369
liq_top_10_then_dynamic_factor,0.0015,2026-01,-0.6520940270047824
liq_top_10_then_dynamic_factor,0.0015,2026-02,0.014503686138333416
liq_top_10_then_dynamic_factor,0.0015,2026-03,-0.5718936025972314
liq_top_10_then_dynamic_factor,0.0015,2026-04,1.0337449793025013
liq_top_10_then_dynamic_factor,0.002,2026-01,-0.655589083719508
liq_top_10_then_dynamic_factor,0.002,2026-02,0.007401965314877801
liq_top_10_then_dynamic_factor,0.002,2026-03,-0.576563049758677
liq_top_10_then_dynamic_factor,0.002,2026-04,1.0242563759691752
liq_top_10_then_liq_breakout_adj,0.0,2026-01,-0.32831857465715286
liq_top_10_then_liq_breakout_adj,0.0,2026-02,0.10555812757921745
liq_top_10_then_liq_breakout_adj,0.0,2026-03,-0.6905614667212169
liq_top_10_then_liq_breakout_adj,0.0,2026-04,1.9570496180683712
liq_top_10_then_liq_breakout_adj,0.0015,2026-01,-0.3478227209878264
liq_top_10_then_liq_breakout_adj,0.0015,2026-02,0.08258759777728297
liq_top_10_then_liq_breakout_adj,0.0015,2026-03,-0.7007316131548191
liq_top_10_then_liq_breakout_adj,0.0015,2026-04,1.9173557674449921
liq_top_10_then_liq_breakout_adj,0.002,2026-01,-0.3542041457014853
liq_top_10_then_liq_breakout_adj,0.002,2026-02,0.07502968594346404
liq_top_10_then_liq_breakout_adj,0.002,2026-03,-0.7040503505314808
liq_top_10_then_liq_breakout_adj,0.002,2026-04,1.9042313664997557
liq_top_10_then_liquidity_detail,0.0,2026-01,-0.45615555845250566
liq_top_10_then_liquidity_detail,0.0,2026-02,0.17495700780665335
liq_top_10_then_liquidity_detail,0.0,2026-03,-0.05075830632619749
liq_top_10_then_liquidity_detail,0.0,2026-04,1.3691193940720168
liq_top_10_then_liquidity_detail,0.0015,2026-01,-0.4719871270177518
liq_top_10_then_liquidity_detail,0.0015,2026-02,0.15073193349882796
liq_top_10_then_liquidity_detail,0.0015,2026-03,-0.0803620471429396
liq_top_10_then_liquidity_detail,0.0015,2026-04,1.336631843116892
liq_top_10_then_liquidity_detail,0.002,2026-01,-0.4771666057984789
liq_top_10_then_liquidity_detail,0.002,2026-02,0.14276048906466854
liq_top_10_then_liquidity_detail,0.002,2026-03,-0.0900330787233623
liq_top_10_then_liquidity_detail,0.002,2026-04,1.3258920476765792
liq_top_10_then_score,0.0,2026-01,-0.32831857465715286
liq_top_10_then_score,0.0,2026-02,0.10555812757921745
liq_top_10_then_score,0.0,2026-03,-0.6905614667212169
liq_top_10_then_score,0.0,2026-04,1.9570496180683712
liq_top_10_then_score,0.0015,2026-01,-0.3478227209878264
liq_top_10_then_score,0.0015,2026-02,0.08258759777728297
liq_top_10_then_score,0.0015,2026-03,-0.7007316131548191
liq_top_10_then_score,0.0015,2026-04,1.9173557674449921
liq_top_10_then_score,0.002,2026-01,-0.3542041457014853
liq_top_10_then_score,0.002,2026-02,0.07502968594346404
liq_top_10_then_score,0.002,2026-03,-0.7040503505314808
liq_top_10_then_score,0.002,2026-04,1.9042313664997557
liq_top_10_then_score_industry_cap2,0.0,2026-01,-0.3183119265139345
liq_top_10_then_score_industry_cap2,0.0,2026-02,0.06724557535946918
liq_top_10_then_score_industry_cap2,0.0,2026-03,-0.6552690812192783
liq_top_10_then_score_industry_cap2,0.0,2026-04,1.9570496180683712
liq_top_10_then_score_industry_cap2,0.0015,2026-01,-0.33809018892052034
liq_top_10_then_score_industry_cap2,0.0015,2026-02,0.04501200108873116
liq_top_10_then_score_industry_cap2,0.0015,2026-03,-0.6665407357765407
liq_top_10_then_score_industry_cap2,0.0015,2026-04,1.9173557674449921
liq_top_10_then_score_industry_cap2,0.002,2026-01,-0.344561400904412
liq_top_10_then_score_industry_cap2,0.002,2026-02,0.037696821512691825
liq_top_10_then_score_industry_cap2,0.002,2026-03,-0.670219329144273
liq_top_10_then_score_industry_cap2,0.002,2026-04,1.9042313664997557
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-01,0.02219833064578358
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-02,0.028274225402467712
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-03,-0.5331491972678035
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-04,1.4089897259920359
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-01,-0.006763561808837637
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-02,0.006777656155668943
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-03,-0.548195203934457
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-04,1.3760383807747898
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-01,-0.016243694579056278
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-02,-0.0002947264261241589
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-03,-0.553107099660864
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-04,1.365145050554625
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-01,0.02219833064578358
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-02,0.028274225402467712
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-03,-0.5888721280098995
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-04,1.4089897259920359
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-01,-0.006763561808837637
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-02,0.006777656155668943
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-03,-0.6022009202870183
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-04,1.3760383807747898
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-01,-0.016243694579056278
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-02,-0.0002947264261241589
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-03,-0.6065516678625149
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-04,1.365145050554625
liq_top_20_then_bs_v2,0.0,2026-01,0.19410116751418216
liq_top_20_then_bs_v2,0.0,2026-02,0.023348197220726785
liq_top_20_then_bs_v2,0.0,2026-03,-0.7578473826672856
liq_top_20_then_bs_v2,0.0,2026-04,1.200161871184286
liq_top_20_then_bs_v2,0.0015,2026-01,0.16068273858299187
liq_top_20_then_bs_v2,0.0015,2026-02,0.0019838502191837915
liq_top_20_then_bs_v2,0.0015,2026-03,-0.7658906442789971
liq_top_20_then_bs_v2,0.0015,2026-04,1.1697727787101928
liq_top_20_then_bs_v2,0.002,2026-01,0.1497414620730022
liq_top_20_then_bs_v2,0.002,2026-02,-0.005045138937821103
liq_top_20_then_bs_v2,0.002,2026-03,-0.7685147238051167
