strategy,signal_date,entry_date,exit_date,hold_days,rebalance_step,selected_count,max_per_industry,industry_penalty_step,symbol,name,industry,industry_key,is_bs_candidate,sort_col,rank_score,score,dynamic_factor_score,score_liq_breakout_adj,liquidity_detail_score,s_breakout,s_liquidity,s_relative_amount,s_amount_ratio_5_20,s_low_impact_cost,s_amount_stability,bs_score_v2,bs_consensus_score,bs_model_rank_score,bs_model_prob,bs_model_expected_mdd,pool_type,bs_gate_label,entry_open,exit_close,gross_ret
baseline_full_score,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,002347,泰尔股份,机械基件,机械基件,1,score,83.02,83.02,95.12089007454425,83.02,83.46893358747738,99.27,26.61,98.85725353476661,98.56672477241914,86.34693482885322,4.804339403332042,62.6,41.79,34.0891,0.307319,0.1,,过滤,12.41,10.72,-0.1361804995970991
baseline_full_score,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,002969,嘉美包装,广告包装,广告包装,0,score,81.86,81.86,92.82388820155928,81.86,78.28296793919023,98.14,23.48,99.53515398024405,99.845051326748,80.3326242506285,0.42619139868268113,74.7,64.4,54.1941,0.341985,0.1,,可买,13.7,17.2,0.25547445255474455
baseline_full_score,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,002931,锋龙股份,机械基件,机械基件,0,score,78.98,78.98,69.53064120768829,78.98,40.01831270382939,99.27,18.01,0.07747433662599264,0.01936858415649816,99.835621736608,10.112359550561797,61.96,29.24,34.1405,0.310841,0.001011,,过滤,38.36,67.97,0.7718978102189782
baseline_full_score,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,300487,蓝晓科技,化工原料,化工原料,0,score,78.82,78.82,79.6712930758834,78.82,55.08350388711565,95.49,21.12,63.974433468913425,26.321905868681,66.02204602591375,2.7702440914374273,71.61,58.53,50.89,0.299791,0.00534,,可买,64.67,73.5,0.1365393536415649
baseline_full_score,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,002985,北摩高科,航空,航空,1,score,78.51,78.51,89.64012414022645,78.51,76.37657569702662,92.46,23.43,81.69668797210925,70.75343792368778,83.7362212338039,56.237892289810155,71.9,51.87,44.6843,0.281682,-0.003832,WATCH,观察,32.2112,37.1081,0.15202476157361433
baseline_b_score_v2,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,002985,北摩高科,航空,航空,1,bs_score_v2,71.9,78.51,89.64012414022645,78.51,76.37657569702662,92.46,23.43,81.69668797210925,70.75343792368778,83.7362212338039,56.237892289810155,71.9,51.87,44.6843,0.281682,-0.003832,WATCH,观察,32.2112,37.1081,0.15202476157361433
baseline_b_score_v2,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,600682,南京新百,生物制药,生物制药,1,bs_score_v2,68.21,68.16,86.66993942604662,68.16,73.64003583919465,90.39,23.36,80.22467557621538,76.11853573503777,75.3819377296461,37.233630375823324,68.21,55.07,44.7164,0.294398,0.069576,WATCH,观察,8.95,8.64,-0.034636871508379796
baseline_b_score_v2,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,688548,广钢气体,化工原料,化工原料,1,bs_score_v2,67.35,74.03,83.18560727933001,74.03,64.3953068706221,95.61,18.15,89.92833623862096,73.34882820065853,61.36143879327016,20.030995738086013,67.35,47.81,43.6031,0.279427,0.03423,WATCH,观察,15.28,21.5,0.4070680628272252
baseline_b_score_v2,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,600862,中航高科,航空,航空,1,bs_score_v2,66.44,69.28,94.11732109573992,69.28,87.22284846909479,94.93,26.59,95.58396281231842,97.38524113887274,86.69502997485979,50.40681906237893,66.44,58.92,46.8955,0.292183,-0.044909,WATCH,可买,24.7,26.24,0.06234817813765181
baseline_b_consensus,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,600862,中航高科,航空,航空,1,bs_consensus_score,58.92,69.28,94.11732109573992,69.28,87.22284846909479,94.93,26.59,95.58396281231842,97.38524113887274,86.69502997485979,50.40681906237893,66.44,58.92,46.8955,0.292183,-0.044909,WATCH,可买,24.7,26.24,0.06234817813765181
baseline_b_consensus,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,300118,东方日升,电气设备,电气设备,1,bs_consensus_score,58.41,55.98,74.19552325920709,55.97999999999999,73.23760905417284,45.1,28.85,31.91942668990897,87.93337207050165,87.27518855153743,21.057729562185198,61.1,58.41,53.7536,0.391309,0.086338,WATCH,可买,14.46,17.98,0.2434301521438451
baseline_b_consensus,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,601179,中国西电,电气设备,电气设备,1,bs_consensus_score,56.45,55.96,72.30417729746272,55.959999999999994,61.72855577168685,45.1,29.03,24.28820453224869,13.15126864226225,95.68748791336299,18.384347152266564,61.72,56.45,47.2241,0.339167,-0.071119,WATCH,可买,9.46,14.36,0.5179704016913318
baseline_b_consensus,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,603063,禾望电气,电气设备,电气设备,1,bs_consensus_score,56.1,60.62,72.73611111802265,60.61999999999999,59.364686180695486,45.1,27.19,28.62676738330428,16.521402285492933,93.32817636820732,9.085625726462611,62.52,56.1,51.093,0.34105,0.018813,WATCH,可买,33.01,33.92,0.02756740381702527
baseline_full_liquidity,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,300308,中际旭创,通信设备,通信设备,0,s_liquidity,30.0,64.73,80.19750166186326,64.73,75.07923132612864,45.1,30.0,38.620956808057336,25.024210730195623,99.65190485399343,86.53622626888803,62.57,49.15,36.2975,0.344251,-0.512479,,可买,606.7166,606.216,-0.0008250969233410954
baseline_full_liquidity,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,000547,航天发展,通信设备,通信设备,0,s_liquidity,29.99,58.18,83.31742757185188,58.17999999999999,87.74846550247408,45.1,29.99,67.61572729033509,73.755568467945,99.26513246954167,82.85548237117396,59.37,53.65,42.4967,0.328582,-0.141214,,可买,32.65,28.9,-0.11485451761102605
baseline_full_liquidity,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,300502,新易盛,通信设备,通信设备,0,s_liquidity,29.99,51.93,74.12926089120067,51.92999999999999,71.42969950114994,45.1,29.99,25.857059848925047,11.001355800890956,99.43918004254496,97.05540488182875,61.77,49.72,37.9154,0.374548,-0.442786,,可买,410.0,403.18,-0.01663414634146343
baseline_full_liquidity,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,300476,胜宏科技,元器件,元器件,0,s_liquidity,29.98,56.78,82.26684628718228,56.78,76.6635492648735,45.1,29.98,64.1293821421654,22.680612047259345,99.16843937342874,55.86981790003874,63.17,47.44,37.8693,0.293534,-0.210703,,可买,307.8573,277.2607,-0.0993856569261149
baseline_full_liquidity,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,601138,工业富联,通信设备,通信设备,0,s_liquidity,29.98,56.44,72.065023146761,56.44,72.91605709893348,45.1,29.98,23.45535541351927,36.60662405578152,99.61322761554825,78.18674932196824,52.01,37.81,37.3575,0.28372,-0.153364,,可买,64.0195,60.9,-0.04872734088832298
baseline_full_liq_breakout_adj,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,002347,泰尔股份,机械基件,机械基件,1,score_liq_breakout_adj,83.02,83.02,95.12089007454425,83.02,83.46893358747738,99.27,26.61,98.85725353476661,98.56672477241914,86.34693482885322,4.804339403332042,62.6,41.79,34.0891,0.307319,0.1,,过滤,12.41,10.72,-0.1361804995970991
baseline_full_liq_breakout_adj,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,002969,嘉美包装,广告包装,广告包装,0,score_liq_breakout_adj,81.86,81.86,92.82388820155928,81.86,78.28296793919023,98.14,23.48,99.53515398024405,99.845051326748,80.3326242506285,0.42619139868268113,74.7,64.4,54.1941,0.341985,0.1,,可买,13.7,17.2,0.25547445255474455
baseline_full_liq_breakout_adj,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,002931,锋龙股份,机械基件,机械基件,0,score_liq_breakout_adj,78.98,78.98,69.53064120768829,78.98,40.01831270382939,99.27,18.01,0.07747433662599264,0.01936858415649816,99.835621736608,10.112359550561797,61.96,29.24,34.1405,0.310841,0.001011,,过滤,38.36,67.97,0.7718978102189782
baseline_full_liq_breakout_adj,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,300487,蓝晓科技,化工原料,化工原料,0,score_liq_breakout_adj,78.82,78.82,79.6712930758834,78.82,55.08350388711565,95.49,21.12,63.974433468913425,26.321905868681,66.02204602591375,2.7702440914374273,71.61,58.53,50.89,0.299791,0.00534,,可买,64.67,73.5,0.1365393536415649
baseline_full_liq_breakout_adj,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,002985,北摩高科,航空,航空,1,score_liq_breakout_adj,78.51,78.51,89.64012414022645,78.51,76.37657569702662,92.46,23.43,81.69668797210925,70.75343792368778,83.7362212338039,56.237892289810155,71.9,51.87,44.6843,0.281682,-0.003832,WATCH,观察,32.2112,37.1081,0.15202476157361433
baseline_full_liquidity_detail,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,002465,海格通信,通信设备,通信设备,0,liquidity_detail_score,95.60087667053264,72.15,96.91453135611214,72.15,95.60087667053264,99.27,29.22,95.66143714894442,95.7970172380399,97.25391607039258,85.50949244478883,60.08,41.97,36.6727,0.360878,0.025694,,过滤,18.32,19.4,0.058951965065502154
baseline_full_liquidity_detail,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,300058,蓝色光标,广告包装,广告包装,0,liquidity_detail_score,94.07718569455069,74.5,94.69810037461998,74.5,94.07718569455069,99.27,29.76,98.39240751501065,95.99070307960488,98.25952426996713,55.81170089112747,51.62,32.2,32.169,0.321067,0.1,,过滤,13.6,16.91,0.2433823529411765
baseline_full_liquidity_detail,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,600118,中国卫星,航空,航空,0,liquidity_detail_score,94.06142411869116,70.7,97.17959982376551,70.7,94.06142411869116,97.18,29.95,88.74685260507457,92.36877784233972,99.40050280409979,76.13328167376986,66.52,61.78,52.3317,0.345028,0.1,,可买,96.89,104.89,0.08256786046031572
baseline_full_liquidity_detail,2026-01-05,2026-01-06,2026-01-19,10,1,5,,0.0,600362,江西铜业,铜,铜,0,liquidity_detail_score,93.62262834705889,52.37,83.43130288212204,52.36999999999999,93.62262834705889,45.1,29.54,82.85880302149913,95.50648847569244,98.56894217752853,85.5288647810926,59.69,56.02,50.3677,0.340754,0.042738,,可买,56.0,60.5,0.0803571428571428
