month,strategy,monthly_return,max_drawdown,avg_position,calmar,return_per_exposure,worst_20d_return,trade_count,shadow_fail_ratio,champion_score,eligible_monthly_champion,is_production_candidate
2023-11,adaptive_market_style,0.0,0.0,0.3340352447162192,,0.0,0.0,5,,0.0,False,False
2023-11,baseline_full_liquidity_detail_vol_position,0.0,0.0,0.6407063521024414,,0.0,0.0,5,,0.0,False,False
2023-11,production_governed_vol_position,0.0,0.0,0.6407063521024414,,0.0,0.0,5,,0.0,False,False
2023-11,production_governed_vol_position_v1_2b_dynamic_score,0.0,0.0,0.6407063521024414,,0.0,0.0,5,,0.0,False,False
2023-11,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,0.0,0.0,0.6407063521024414,,0.0,0.0,5,,0.0,False,False
2023-11,production_governed_vol_position_v1_2b_gate_tuned,0.0,0.0,0.6407063521024414,,0.0,0.0,5,,0.0,False,False
2023-11,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,0.0,0.0,0.6407063521024414,,0.0,0.0,5,,0.0,False,False
2023-12,baseline_full_liquidity_detail_vol_position,-0.01186426569383947,-0.0338464221501622,0.6337250391383265,-0.3505323440451922,-0.018721472186062377,-0.015723452115286807,19,,-0.381118081925094,False,False
2023-12,production_governed_vol_position,-0.029039238565837344,-0.039046101332858796,0.5535584915230942,-0.7437167239383182,-0.05245920532433173,-0.03218381832110084,19,,-0.8252151678284873,False,False
2023-12,production_governed_vol_position_v1_2b_dynamic_score,-0.029039238565837344,-0.039046101332858796,0.5535584915230942,-0.7437167239383182,-0.05245920532433173,-0.03218381832110084,19,,-0.8252151678284873,False,False
2023-12,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,-0.029039238565837344,-0.039046101332858796,0.5535584915230942,-0.7437167239383182,-0.05245920532433173,-0.03218381832110084,19,,-0.8252151678284873,False,False
2023-12,production_governed_vol_position_v1_2b_gate_tuned,-0.029039238565837344,-0.039046101332858796,0.5535584915230942,-0.7437167239383182,-0.05245920532433173,-0.03218381832110084,19,,-0.8252151678284873,False,False
2023-12,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,-0.029039238565837344,-0.039046101332858796,0.5535584915230942,-0.7437167239383182,-0.05245920532433173,-0.03218381832110084,19,,-0.8252151678284873,False,False
2023-12,adaptive_market_style,-0.028521238958843287,-0.03719645074633393,0.2827485093869314,-0.7667731298705786,-0.10087140342732266,-0.032373968572447676,23,,-0.8961657722567445,False,False
