signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,planned_shares,planned_price,plan_reject_reason,execution_tradable,locked,buffer_kept,band_reweight,skipped_by_position_cap,pattern_score,pattern_sentiment,pattern_risk_level,pattern_pass_count,bullish_pattern_count,bearish_pattern_count,top_pattern_ids,base_rank_score,pattern_adjustment_pct,pattern_adjusted_rank_score,pattern_strategy_mode,pattern_weight_multiplier,large_slippage_proxy,limit_up_buy_ratio,unfilled_ratio_proxy,limit_down_sell_ratio,open_gap_proxy,estimated_turnover_impact,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
2020-08-28,2020-08-31,vls_mom_contrarian_v1_frozen,1,000980,,汽车配件,0.5,0.1,0.1,35700,1.3970000000000002,,1,0,0,0,0,,,,,,,,,,,,,0.015748031496062964,0.0,0.0,0.0,-0.015748031496062964,0.0014629654537971078,0.09699064652225597,0.0,0.0,0.09699064652225597,46920.00800000009,0,0.09418609338152123,0,0
2020-08-28,2020-08-31,vls_mom_contrarian_v1_frozen,2,002470,,农药化肥,0.4997376016793492,0.1,0.1,26800,1.859,,1,0,0,0,0,,,,,,,,,,,,,0.00591715976331364,0.0,0.0,0.0,-0.00591715976331364,0.0008964848809886736,0.09699064652225597,0.0,0.0,0.09699064652225597,46920.00800000009,0,0.09418609338152123,0,0
2020-08-28,2020-08-31,vls_mom_contrarian_v1_frozen,3,000709,,普钢,0.49947520335869855,0.1,0.1,20300,2.46,,1,0,0,0,0,,,,,,,,,,,,,0.0044642857142858094,0.0,0.0,0.0,-0.0044642857142858094,0.0006643836142484561,0.09699064652225597,0.0,0.0,0.09699064652225597,46920.00800000009,0,0.09418609338152123,0,0
2020-08-28,2020-08-31,vls_mom_contrarian_v1_frozen,4,600015,,银行,0.49921280503804777,0.1,0.1,7000,7.07,,1,0,0,0,0,,,,,,,,,,,,,0.0015552099533436836,0.0,0.0,0.0,-0.0015552099533436836,0.0001650967642866774,0.09699064652225597,0.0,0.0,0.09699064652225597,46920.00800000009,0,0.09418609338152123,0,0
2020-08-28,2020-08-31,vls_mom_contrarian_v1_frozen,5,000415,,多元金融,0.498950406717397,0.1,0.1,15500,3.21,,1,0,0,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004639456255726829,0.09699064652225597,0.0,0.0,0.09699064652225597,46920.00800000009,0,0.09418609338152123,0,0
2020-08-28,2020-08-31,vls_mom_contrarian_v1_frozen,6,600708,,全国地产,0.4986880083967462,0.1,0.1,15000,3.3200000000000003,,1,0,0,0,0,,,,,,,,,,,,,0.009933774834437026,0.0,0.0,0.0,-0.009933774834437026,0.0006222557200452599,0.09699064652225597,0.0,0.0,0.09699064652225597,46920.00800000009,0,0.09418609338152123,0,0
2020-08-28,2020-08-31,vls_mom_contrarian_v1_frozen,7,000898,,普钢,0.49842561007609554,0.1,0.1,16700,2.99,,1,0,0,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0007805821022421736,0.09699064652225597,0.0,0.0,0.09699064652225597,46920.00800000009,0,0.09418609338152123,0,0
2020-08-28,2020-08-31,vls_mom_contrarian_v1_frozen,8,000926,,区域地产,0.49816321175544476,0.1,0.1,7700,6.49,,1,0,0,0,0,,,,,,,,,,,,,0.01016949152542379,0.0,0.0,0.0,-0.01016949152542379,0.0006899370949853647,0.09699064652225597,0.0,0.0,0.09699064652225597,46920.00800000009,0,0.09418609338152123,0,0
2020-08-28,2020-08-31,vls_mom_contrarian_v1_frozen,9,601328,,银行,0.497900813434794,0.1,0.1,9500,5.247,,1,0,0,0,0,,,,,,,,,,,,,0.002096436058700135,0.0,0.0,0.0,-0.002096436058700135,6.648821787490073e-05,0.09699064652225597,0.0,0.0,0.09699064652225597,46920.00800000009,0,0.09418609338152123,0,0
2020-08-28,2020-08-31,vls_mom_contrarian_v1_frozen,10,600269,,路桥,0.4976384151141433,0.1,0.1,12700,3.9160000000000004,,1,0,0,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021347216880081197,0.09699064652225597,0.0,0.0,0.09699064652225597,46920.00800000009,0,0.09418609338152123,0,0
2020-09-03,2020-09-04,vls_mom_contrarian_v1_frozen,1,600015,,银行,0.5,0.1,0.0,0,,,1,1,0,0,0,,,,,,,,,,,,,0.006349206349206327,0.0,0.0,0.0,-0.006349206349206327,0.0,0.0978754671320784,0.0,0.0,0.0978754671320784,0.0,0,0.0,0,0
2020-09-03,2020-09-04,vls_mom_contrarian_v1_frozen,2,000415,,多元金融,0.4997393797237425,0.1,0.0,0,,,1,1,0,0,0,,,,,,,,,,,,,0.010791366906474753,0.0,0.0,0.0,-0.010791366906474753,0.0,0.0978754671320784,0.0,0.0,0.0978754671320784,0.0,0,0.0,0,0
2020-09-03,2020-09-04,vls_mom_contrarian_v1_frozen,3,000926,,区域地产,0.499478759447485,0.1,0.0,0,,,1,1,0,0,0,,,,,,,,,,,,,0.010452961672474004,0.0,0.0,0.0,-0.010452961672474004,0.0,0.0978754671320784,0.0,0.0,0.0978754671320784,0.0,0,0.0,0,0
2020-09-03,2020-09-04,vls_mom_contrarian_v1_frozen,4,002470,,农药化肥,0.4992181391712275,0.1,0.0,0,,,1,1,0,0,0,,,,,,,,,,,,,0.0119760479041916,0.0,0.0,0.0,-0.0119760479041916,0.0,0.0978754671320784,0.0,0.0,0.0978754671320784,0.0,0,0.0,0,0
2020-09-03,2020-09-04,vls_mom_contrarian_v1_frozen,5,000709,,普钢,0.49895751889497,0.1,0.0,0,,,1,1,0,0,0,,,,,,,,,,,,,0.009049773755656076,0.0,0.0,0.0,-0.009049773755656076,0.0,0.0978754671320784,0.0,0.0,0.0978754671320784,0.0,0,0.0,0,0
2020-09-03,2020-09-04,vls_mom_contrarian_v1_frozen,6,601328,,银行,0.4986968986187126,0.1,0.0,0,,,1,1,0,0,0,,,,,,,,,,,,,0.004282655246252598,0.0,0.0,0.0,-0.004282655246252598,0.0,0.0978754671320784,0.0,0.0,0.0978754671320784,0.0,0,0.0,0,0
2020-09-03,2020-09-04,vls_mom_contrarian_v1_frozen,7,000898,,普钢,0.4984362783424551,0.1,0.0,0,,,1,1,0,0,0,,,,,,,,,,,,,0.011194029850746356,0.0,0.0,0.0,-0.011194029850746356,0.0,0.0978754671320784,0.0,0.0,0.0978754671320784,0.0,0,0.0,0,0
2020-09-03,2020-09-04,vls_mom_contrarian_v1_frozen,8,600016,,银行,0.49817565806619757,0.1,0.0,0,,,1,0,0,0,1,,,,,,,,,,,,,0.001808318264014619,0.0,0.0,0.0,-0.001808318264014619,0.0,0.0978754671320784,0.0,0.0,0.0978754671320784,0.0,0,0.0,0,0
2020-09-03,2020-09-04,vls_mom_contrarian_v1_frozen,9,600269,,路桥,0.49791503778994006,0.1,0.0,0,,,1,1,0,0,0,,,,,,,,,,,,,0.005649717514124353,0.0,0.0,0.0,-0.005649717514124353,0.0,0.0978754671320784,0.0,0.0,0.0978754671320784,0.0,0,0.0,0,0
2020-09-03,2020-09-04,vls_mom_contrarian_v1_frozen,10,600708,,全国地产,0.49765441751368256,0.1,0.0,0,,,1,1,0,0,0,,,,,,,,,,,,,0.006779661016949157,0.0,0.0,0.0,-0.006779661016949157,0.0,0.0978754671320784,0.0,0.0,0.0978754671320784,0.0,0,0.0,0,0
