strategy,cost_rate,month,monthly_return
baseline_b_score_v2,0.0,2026-01,0.9070220878056374
baseline_b_score_v2,0.0,2026-02,-0.062256817103882756
baseline_b_score_v2,0.0,2026-03,-0.6561335716021903
baseline_b_score_v2,0.0,2026-04,0.4053296773630015
baseline_b_score_v2,0.0015,2026-01,0.8555362639456099
baseline_b_score_v2,0.0015,2026-02,-0.08157639240547954
baseline_b_score_v2,0.0015,2026-03,-0.6673723689305338
baseline_b_score_v2,0.0015,2026-04,0.38506825836432035
baseline_b_score_v2,0.002,2026-01,0.8386688386185477
baseline_b_score_v2,0.002,2026-02,-0.08793369350761249
baseline_b_score_v2,0.002,2026-03,-0.6710402671399249
baseline_b_score_v2,0.002,2026-04,0.37837309953468634
baseline_full_dynamic_factor,0.0,2026-01,-0.6264327070078632
baseline_full_dynamic_factor,0.0,2026-02,0.04062390542639127
baseline_full_dynamic_factor,0.0,2026-03,-0.705891017593136
baseline_full_dynamic_factor,0.0,2026-04,1.014303522134778
baseline_full_dynamic_factor,0.0015,2026-01,-0.6372489260530132
baseline_full_dynamic_factor,0.0015,2026-02,0.01891381054960406
baseline_full_dynamic_factor,0.0015,2026-03,-0.7155805929711749
baseline_full_dynamic_factor,0.0015,2026-04,0.9862251835294911
baseline_full_dynamic_factor,0.002,2026-01,-0.6407880005046933
baseline_full_dynamic_factor,0.002,2026-02,0.011771007120025434
baseline_full_dynamic_factor,0.002,2026-03,-0.7187423451607926
baseline_full_dynamic_factor,0.002,2026-04,0.9769442694689465
baseline_full_dynamic_factor_industry_cap2,0.0,2026-01,-0.5918417076435731
baseline_full_dynamic_factor_industry_cap2,0.0,2026-02,0.01892809492246994
baseline_full_dynamic_factor_industry_cap2,0.0,2026-03,-0.6881452354699622
baseline_full_dynamic_factor_industry_cap2,0.0,2026-04,1.2299468432354659
baseline_full_dynamic_factor_industry_cap2,0.0015,2026-01,-0.6036041993647652
baseline_full_dynamic_factor_industry_cap2,0.0015,2026-02,-0.0023627239096598585
baseline_full_dynamic_factor_industry_cap2,0.0015,2026-03,-0.6983881772145497
baseline_full_dynamic_factor_industry_cap2,0.0015,2026-04,1.1991466485969267
baseline_full_dynamic_factor_industry_cap2,0.002,2026-01,-0.6074532340998791
baseline_full_dynamic_factor_industry_cap2,0.002,2026-02,-0.009367437619232755
baseline_full_dynamic_factor_industry_cap2,0.002,2026-03,-0.7017307139625297
baseline_full_dynamic_factor_industry_cap2,0.002,2026-04,1.1889652555975085
baseline_full_dynamic_ic_factor,0.0,2026-01,-0.6514048060884632
baseline_full_dynamic_ic_factor,0.0,2026-02,-0.24399701318496314
baseline_full_dynamic_ic_factor,0.0,2026-03,-0.7572361231035618
baseline_full_dynamic_ic_factor,0.0,2026-04,0.8773602792640598
baseline_full_dynamic_ic_factor,0.0015,2026-01,-0.6612987985720984
baseline_full_dynamic_ic_factor,0.0015,2026-02,-0.2598450308376452
baseline_full_dynamic_ic_factor,0.0015,2026-03,-0.7652224103842038
baseline_full_dynamic_ic_factor,0.0015,2026-04,0.8509055903970857
baseline_full_dynamic_ic_factor,0.002,2026-01,-0.6645373463695529
baseline_full_dynamic_ic_factor,0.002,2026-02,-0.2650588098637595
baseline_full_dynamic_ic_factor,0.002,2026-03,-0.767828454611564
baseline_full_dynamic_ic_factor,0.002,2026-04,0.8421620986286762
baseline_full_liq_breakout_adj,0.0,2026-01,-0.27221546369492033
baseline_full_liq_breakout_adj,0.0,2026-02,-0.1484878116757048
baseline_full_liq_breakout_adj,0.0,2026-03,-0.6167133850450808
baseline_full_liq_breakout_adj,0.0,2026-04,0.9920756410159057
baseline_full_liq_breakout_adj,0.0015,2026-01,-0.29280506187713573
baseline_full_liq_breakout_adj,0.0015,2026-02,-0.1664774227806145
baseline_full_liq_breakout_adj,0.0015,2026-03,-0.629177749165946
baseline_full_liq_breakout_adj,0.0015,2026-04,0.9642979735787323
baseline_full_liq_breakout_adj,0.002,2026-01,-0.2995449170087454
baseline_full_liq_breakout_adj,0.002,2026-02,-0.17239515023846486
baseline_full_liq_breakout_adj,0.002,2026-03,-0.633246063654548
baseline_full_liq_breakout_adj,0.002,2026-04,0.9551164821825942
baseline_full_liq_breakout_adj_40p_30d,0.0,2026-01,-0.27221546369492033
baseline_full_liq_breakout_adj_40p_30d,0.0,2026-02,-0.1484878116757048
baseline_full_liq_breakout_adj_40p_30d,0.0,2026-03,-0.6167133850450808
baseline_full_liq_breakout_adj_40p_30d,0.0,2026-04,0.9920756410159057
baseline_full_liq_breakout_adj_40p_30d,0.0015,2026-01,-0.29280506187713573
baseline_full_liq_breakout_adj_40p_30d,0.0015,2026-02,-0.1664774227806145
baseline_full_liq_breakout_adj_40p_30d,0.0015,2026-03,-0.629177749165946
baseline_full_liq_breakout_adj_40p_30d,0.0015,2026-04,0.9642979735787323
baseline_full_liq_breakout_adj_40p_30d,0.002,2026-01,-0.2995449170087454
baseline_full_liq_breakout_adj_40p_30d,0.002,2026-02,-0.17239515023846486
baseline_full_liq_breakout_adj_40p_30d,0.002,2026-03,-0.633246063654548
baseline_full_liq_breakout_adj_40p_30d,0.002,2026-04,0.9551164821825942
baseline_full_liq_breakout_adj_50p_50d,0.0,2026-01,-0.30822817576958395
baseline_full_liq_breakout_adj_50p_50d,0.0,2026-02,-0.03321134252080549
baseline_full_liq_breakout_adj_50p_50d,0.0,2026-03,-0.5337656202578439
baseline_full_liq_breakout_adj_50p_50d,0.0,2026-04,1.3802147438524686
baseline_full_liq_breakout_adj_50p_50d,0.0015,2026-01,-0.32785914911358227
baseline_full_liq_breakout_adj_50p_50d,0.0015,2026-02,-0.05342643409076475
baseline_full_liq_breakout_adj_50p_50d,0.0015,2026-03,-0.5487859600896354
baseline_full_liq_breakout_adj_50p_50d,0.0015,2026-04,1.3476039438649052
baseline_full_liq_breakout_adj_50p_50d,0.002,2026-01,-0.3342848461847868
baseline_full_liq_breakout_adj_50p_50d,0.002,2026-02,-0.060077135459267295
baseline_full_liq_breakout_adj_50p_50d,0.002,2026-03,-0.5536895122762229
baseline_full_liq_breakout_adj_50p_50d,0.002,2026-04,1.3368233315092137
baseline_full_liquidity,0.0,2026-01,-0.6788826230116777
baseline_full_liquidity,0.0,2026-02,-0.3117763798338433
baseline_full_liquidity,0.0,2026-03,0.2438373079993783
baseline_full_liquidity,0.0,2026-04,1.5121643232295967
baseline_full_liquidity,0.0015,2026-01,-0.6884682479434837
baseline_full_liquidity,0.0015,2026-02,-0.32648623277695443
baseline_full_liquidity,0.0015,2026-03,0.2055840120140371
baseline_full_liquidity,0.0015,2026-04,1.4779123815456225
baseline_full_liquidity,0.002,2026-01,-0.6916027638705637
baseline_full_liquidity,0.002,2026-02,-0.33132428334303776
baseline_full_liquidity,0.002,2026-03,0.19308379675630083
baseline_full_liquidity,0.002,2026-04,1.466588765223841
baseline_full_liquidity_detail,0.0,2026-01,-0.4413916388491248
baseline_full_liquidity_detail,0.0,2026-02,0.17495700780665335
baseline_full_liquidity_detail,0.0,2026-03,-0.04214337067749019
baseline_full_liquidity_detail,0.0,2026-04,1.3691193940720168
baseline_full_liquidity_detail,0.0015,2026-01,-0.4576296512674145
baseline_full_liquidity_detail,0.0015,2026-02,0.15073193349882796
baseline_full_liquidity_detail,0.0015,2026-03,-0.07200508435961717
baseline_full_liquidity_detail,0.0015,2026-04,1.336631843116892
baseline_full_liquidity_detail,0.002,2026-01,-0.462942247290991
baseline_full_liquidity_detail,0.002,2026-02,0.14276048906466854
baseline_full_liquidity_detail,0.002,2026-03,-0.08176046438769757
baseline_full_liquidity_detail,0.002,2026-04,1.3258920476765792
baseline_full_liquidity_detail_hist_mdd_position,0.0,2026-01,-0.45369017196139383
baseline_full_liquidity_detail_hist_mdd_position,0.0,2026-02,0.056257798328309905
baseline_full_liquidity_detail_hist_mdd_position,0.0,2026-03,-0.0789060337087415
baseline_full_liquidity_detail_hist_mdd_position,0.0,2026-04,0.987377545654476
baseline_full_liquidity_detail_hist_mdd_position,0.0015,2026-01,-0.4684138852223282
baseline_full_liquidity_detail_hist_mdd_position,0.0015,2026-02,0.040414009491699376
baseline_full_liquidity_detail_hist_mdd_position,0.0015,2026-03,-0.10078228295514469
baseline_full_liquidity_detail_hist_mdd_position,0.0015,2026-04,0.963419600430744
baseline_full_liquidity_detail_hist_mdd_position,0.002,2026-01,-0.47323773867466035
baseline_full_liquidity_detail_hist_mdd_position,0.002,2026-02,0.035181765910226925
baseline_full_liquidity_detail_hist_mdd_position,0.002,2026-03,-0.10796400249484206
baseline_full_liquidity_detail_hist_mdd_position,0.002,2026-04,0.9554913786501542
baseline_full_liquidity_detail_market_gate,0.0,2026-01,-0.4413916388491248
baseline_full_liquidity_detail_market_gate,0.0,2026-02,0.2220235123334049
baseline_full_liquidity_detail_market_gate,0.0,2026-03,-0.08338042212733754
baseline_full_liquidity_detail_market_gate,0.0,2026-04,1.3060452614172298
baseline_full_liquidity_detail_market_gate,0.0015,2026-01,-0.4576296512674145
baseline_full_liquidity_detail_market_gate,0.0015,2026-02,0.2012887884851038
baseline_full_liquidity_detail_market_gate,0.0015,2026-03,-0.11151256104058027
baseline_full_liquidity_detail_market_gate,0.0015,2026-04,1.2756459162851659
baseline_full_liquidity_detail_market_gate,0.002,2026-01,-0.462942247290991
baseline_full_liquidity_detail_market_gate,0.002,2026-02,0.19444984426469514
baseline_full_liquidity_detail_market_gate,0.002,2026-03,-0.1207059241842392
baseline_full_liquidity_detail_market_gate,0.002,2026-04,1.265593072111868
baseline_full_liquidity_detail_vol_position,0.0,2026-01,-0.12618014833360203
baseline_full_liquidity_detail_vol_position,0.0,2026-02,0.04169268624994493
baseline_full_liquidity_detail_vol_position,0.0,2026-03,0.02169745816204105
baseline_full_liquidity_detail_vol_position,0.0,2026-04,0.18224050974675898
baseline_full_liquidity_detail_vol_position,0.0015,2026-01,-0.13199863260191835
baseline_full_liquidity_detail_vol_position,0.0015,2026-02,0.0377542040531349
baseline_full_liquidity_detail_vol_position,0.0015,2026-03,0.014430505492181389
baseline_full_liquidity_detail_vol_position,0.0015,2026-04,0.1785459398550191
baseline_full_liquidity_detail_vol_position,0.002,2026-01,-0.13392996704602067
baseline_full_liquidity_detail_vol_position,0.002,2026-02,0.03644444990639517
baseline_full_liquidity_detail_vol_position,0.002,2026-03,0.0120190946654819
baseline_full_liquidity_detail_vol_position,0.002,2026-04,0.1773167055754079
baseline_full_liquidity_industry_cap2,0.0,2026-01,-0.6839082763884479
baseline_full_liquidity_industry_cap2,0.0,2026-02,-0.302442620770208
baseline_full_liquidity_industry_cap2,0.0,2026-03,-0.09047314656854255
baseline_full_liquidity_industry_cap2,0.0,2026-04,1.7382496278600237
baseline_full_liquidity_industry_cap2,0.0015,2026-01,-0.6933521723166205
baseline_full_liquidity_industry_cap2,0.0015,2026-02,-0.31733829572825545
baseline_full_liquidity_industry_cap2,0.0015,2026-03,-0.11885907507276428
baseline_full_liquidity_industry_cap2,0.0015,2026-04,1.7012547964261424
baseline_full_liquidity_industry_cap2,0.002,2026-01,-0.6964402900160215
baseline_full_liquidity_industry_cap2,0.002,2026-02,-0.32223752421337326
baseline_full_liquidity_industry_cap2,0.002,2026-03,-0.12813210501850592
baseline_full_liquidity_industry_cap2,0.002,2026-04,1.6890234754694191
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-01,-0.5192366614732794
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-02,-0.3850329913632028
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-04,1.793187209884349
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-01,-0.5332914243357894
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-02,-0.3982785831025559
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-04,1.755527613962558
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-01,-0.5378892086013607
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-02,-0.4026345813612878
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-04,1.743076297950581
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-01,-0.5192366614732794
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-02,-0.3850329913632028
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-04,1.793187209884349
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-01,-0.5332914243357894
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-02,-0.3982785831025559
