strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,locked_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,hard_stop_loss_count
tiered_liquidity_then_bs_v2,2023-01-04,2023-01-03,1530.187819999992,510656.83999999997,512187.02781999996,1.0243740556399998,5,0.9970124432348221,0,0.0,5,5,500000.0,5,1.0,0,
tiered_liquidity_then_bs_v2,2023-01-05,2023-01-04,1530.187819999992,499356.27,500886.45782,1.00177291564,5,0.9969450405453967,5,498839.39,5,0,500369.57782,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-01-06,2023-01-05,127.92089499997383,480167.79000000004,480295.710895,0.96059142179,5,0.999733662216634,4,398931.02999999997,5,1,486538.5113949999,5,1.0,4,1.0
tiered_liquidity_then_bs_v2,2023-01-09,2023-01-06,127.92089499997383,480347.24,480475.160895,0.96095032179,5,0.9997337616896538,5,478352.52999999997,5,0,478480.45089499996,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-01-10,2023-01-09,127.92089499997383,488310.38,488438.300895,0.97687660179,5,0.9997381022438953,5,478983.68000000005,5,0,479111.60089500004,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-01-11,2023-01-10,1469.9333349999652,487867.75999999995,489337.6933349999,0.9786753866699998,5,0.996996075808136,4,393559.12,5,1,484962.53289499995,5,1.0,4,1.0
tiered_liquidity_then_bs_v2,2023-01-12,2023-01-11,1469.9333349999652,471649.88,473119.81333499996,0.94623962667,5,0.9968931055230208,5,483772.28,5,0,485242.213335,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-01-13,2023-01-12,1469.9333349999652,477341.72000000003,478811.653335,0.95762330667,5,0.9969300385135541,5,478067.21,5,0,479537.143335,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-01-16,2023-01-13,1469.9333349999652,480145.51999999996,481615.4533349999,0.9632309066699998,5,0.9969479107764894,5,476592.12,5,0,478062.05333499995,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-01-17,2023-01-16,1469.9333349999652,465784.33999999997,467254.2733349999,0.9345085466699998,5,0.9968541040309629,5,476830.04000000004,5,0,478299.973335,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-01-18,2023-01-17,5165.400082499924,449416.02,454581.4200825,0.9091628401649999,5,0.9886370189050786,2,173356.56,5,6,464078.45333499997,5,1.0,2,
tiered_liquidity_then_bs_v2,2023-01-19,2023-01-18,5165.400082499924,442948.31,448113.7100824999,0.8962274201649998,5,0.988473014848064,5,446095.48,5,0,451260.88008249993,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-01-20,2023-01-19,834.5544624999602,446093.3700000001,446927.9244625001,0.8938558489250001,5,0.9981326866887907,3,282044.01,5,2,444062.60189249995,5,1.0,3,2.0
tiered_liquidity_then_bs_v2,2023-01-30,2023-01-20,834.5544624999602,446021.8,446856.35446249996,0.8937127089249999,5,0.99813238761368,5,451307.91,5,0,452142.46446249995,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-01-31,2023-01-30,834.5544624999602,442703.23999999993,443537.7944624999,0.8870755889249998,5,0.9981184140947643,5,442152.18,5,0,442986.73446249997,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-01,2023-01-31,834.5544624999602,443054.80999999994,443889.3644624999,0.8877787289249999,5,0.9981199043515933,5,442096.19999999995,5,0,442930.7544624999,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-02-02,2023-02-01,834.5544624999602,443083.81999999995,443918.3744624999,0.8878367489249999,5,0.9981200272155654,5,442569.4,5,0,443403.9544625,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-03,2023-02-02,834.5544624999602,439838.57999999996,440673.13446249993,0.8813462689249999,5,0.9981061825710843,5,440251.27999999997,5,0,441085.83446249994,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-06,2023-02-03,5010.002922499974,431547.22000000003,436557.2229225,0.873114445845,5,0.9885238345411838,4,352211.34,5,1,438006.3662825,5,1.0,4,1.0
tiered_liquidity_then_bs_v2,2023-02-07,2023-02-06,5010.002922499974,430956.38,435966.38292249996,0.8719327658449999,5,0.9885082815585106,5,429404.42,5,0,434414.42292249994,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-02-08,2023-02-07,1431.2708074999828,425294.2,426725.4708075,0.853450941615,5,0.9966459213114427,3,245534.78,5,4,435076.4629224999,5,1.0,3,
tiered_liquidity_then_bs_v2,2023-02-09,2023-02-08,1431.2708074999828,440195.57999999996,441626.85080749996,0.8832537016149999,5,0.9967590946861973,5,423065.53,5,0,424496.8008075,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-10,2023-02-09,2041.031882499985,441220.06000000006,443261.09188250004,0.886522183765,5,0.9953954183665616,3,282786.93,5,4,449112.3808075,5,1.0,3,
tiered_liquidity_then_bs_v2,2023-02-13,2023-02-10,2041.031882499985,458270.19999999995,460311.23188249994,0.9206224637649999,5,0.9955659741906515,5,441377.87,5,0,443418.9018825,5,1.0,3,
tiered_liquidity_then_bs_v2,2023-02-14,2023-02-13,2041.031882499985,453995.11,456036.1418825,0.9120722837649999,5,0.995524407618057,5,454566.5800000001,5,0,456607.61188250006,5,1.0,5,
