strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,47442.06892475007,450931.0,498373.0689247501,0.9967461378495002,10,0.9048061143690864,NO_ACTION_CONFIRMED,,498373.0689247501,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09503446927944613,0.0,0.0,0.09503446927944613,41046.93300000008,0.0,0.08321465084638983,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,47442.06892475007,462689.0,510131.0689247501,1.0202621378495003,10,0.9070002361848924,NO_ACTION_CONFIRMED,,510131.0689247501,0.0,54,10.0,0.0,0.0,450931.0,10.0,0.0,498373.0689247501,10.0,1.0,10.0,0.09528891201219906,0.0,0.0,0.09528891201219906,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,47442.06892475007,475123.0,522565.0689247501,1.0451301378495002,10,0.909213088003818,NO_ACTION_CONFIRMED,,522565.0689247501,0.0,54,10.0,0.0,0.0,462689.0,10.0,0.0,510131.0689247501,10.0,1.0,10.0,0.09296623167470246,0.0,0.0,0.09296623167470246,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,47442.06892475007,479966.0,527408.0689247501,1.0548161378495002,10,0.9100467518036417,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527408.0689247501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,47442.06892475007,478474.0,525916.0689247501,1.0518321378495001,10,0.909791558524259,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525916.0689247501,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,47442.06892475007,485743.0,533185.0689247501,1.0663701378495,10,0.9110213850878751,NO_ACTION_CONFIRMED,,533185.0689247501,0.0,58,10.0,0.0,0.0,478474.0,10.0,0.0,525916.0689247501,10.0,1.0,10.0,0.09045766976755028,0.0,0.0,0.09045766976755028,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,47442.06892475007,475398.0,522840.0689247501,1.0456801378495002,10,0.9092608395100296,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522840.0689247501,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,47442.06892475007,470171.0,517613.0689247501,1.0352261378495002,10,0.9083445303587434,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517613.0689247501,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,47442.06892475007,472754.0,520196.0689247501,1.0403921378495002,10,0.9087996396766064,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520196.0689247501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,47442.06892475007,464283.0,511725.0689247501,1.0234501378495002,10,0.9072899261620374,NO_ACTION_CONFIRMED,,511725.0689247501,0.0,64,10.0,0.0,0.0,472754.0,10.0,0.0,520196.0689247501,10.0,1.0,10.0,0.09131516341484472,0.0,0.0,0.09131516341484472,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,47442.06892475007,475378.0,522820.0689247501,1.0456401378495002,10,0.909257368367054,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522820.0689247501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,47442.06892475007,483930.0,531372.0689247501,1.0627441378495002,10,0.9107177970028595,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531372.0689247501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,47442.06892475007,486398.0,533840.0689247501,1.0676801378495002,10,0.911130558220729,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533840.0689247501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,47442.06892475007,488696.0,536138.0689247501,1.0722761378495003,10,0.9115114712523634,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536138.0689247501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,47442.06892475007,486970.0,534412.0689247501,1.0688241378495003,10,0.9112256783043754,NO_ACTION_CONFIRMED,,534412.0689247501,0.0,72,10.0,0.0,0.0,488696.0,10.0,0.0,536138.0689247501,10.0,1.0,10.0,0.0896293367397621,0.0,0.0,0.0896293367397621,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,47442.06892475007,501417.0,548859.0689247501,1.0977181378495002,10,0.913562384934821,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,548859.0689247501,0.0,74,,,,,,,,,,,,,,,,,,,
