strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48407.756647750044,452466.0,500873.75664775004,1.0017475132955,10,0.9033533779614774,NO_ACTION_CONFIRMED,,500873.75664775004,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09696857690489875,0.0,0.0,0.09696857690489875,43180.99700000009,0.0,0.08733405698789827,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48407.756647750044,460444.0,508851.75664775004,1.0177035132955001,10,0.9048686458966868,NO_ACTION_CONFIRMED,,508851.75664775004,0.0,54,10.0,0.0,0.0,452466.0,10.0,0.0,500873.75664775004,10.0,1.0,10.0,0.09697557018475132,0.0,0.0,0.09697557018475132,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48407.756647750044,467750.0,516157.75664775004,1.0323155132955,10,0.9062151909483253,NO_ACTION_CONFIRMED,,516157.75664775004,0.0,54,10.0,0.0,0.0,460444.0,10.0,0.0,508851.75664775004,10.0,1.0,10.0,0.09542860046191587,0.0,0.0,0.09542860046191587,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48407.756647750044,472370.0,520777.75664775004,1.0415555132955001,10,0.9070471884986965,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520777.75664775004,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48407.756647750044,466379.0,514786.75664775004,1.0295735132955002,10,0.9059654196176734,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514786.75664775004,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48407.756647750044,470975.0,519382.75664775004,1.0387655132955,10,0.9067975283581072,NO_ACTION_CONFIRMED,,519382.75664775004,0.0,58,10.0,0.0,0.0,466379.0,10.0,0.0,514786.75664775004,10.0,1.0,10.0,0.09394698187533737,0.0,0.0,0.09394698187533737,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48407.756647750044,464598.0,513005.75664775004,1.0260115132955,10,0.905638960147208,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513005.75664775004,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48407.756647750044,461501.0,509908.75664775004,1.0198175132955,10,0.9050658455720725,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509908.75664775004,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48407.756647750044,467661.0,516068.75664775004,1.0321375132955,10,0.906199017041461,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516068.75664775004,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48407.756647750044,459539.0,507946.75664775004,1.0158935132955,10,0.904699151999272,NO_ACTION_CONFIRMED,,507946.75664775004,0.0,64,10.0,0.0,0.0,467661.0,10.0,0.0,516068.75664775004,10.0,1.0,10.0,0.0936123320779984,0.0,0.0,0.0936123320779984,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48407.756647750044,468696.0,517103.75664775004,1.0342075132955,10,0.9063867627619552,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517103.75664775004,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48407.756647750044,468884.0,517291.75664775004,1.0345835132955001,10,0.906420784739639,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517291.75664775004,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48407.756647750044,468968.0,517375.75664775004,1.0347515132955,10,0.9064359780570315,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517375.75664775004,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48407.756647750044,470346.0,518753.75664775004,1.0375075132955,10,0.9066845183723259,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518753.75664775004,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48407.756647750044,470171.0,518578.75664775004,1.0371575132955,10,0.906653028055618,NO_ACTION_CONFIRMED,,518578.75664775004,0.0,72,10.0,0.0,0.0,470346.0,10.0,0.0,518753.75664775004,10.0,1.0,10.0,0.09420788489306164,0.0,0.0,0.09420788489306164,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48407.756647750044,478671.0,527078.75664775,1.0541575132955001,10,0.9081583994095569,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527078.75664775,0.0,74,,,,,,,,,,,,,,,,,,,
