strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,52117.23967500005,448143.0,500260.2396750001,1.0005204793500002,10,0.8958197443217581,NO_ACTION_CONFIRMED,,500260.2396750001,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10439791644401016,0.0,0.0,0.10439791644401016,40013.30000000005,0.0,0.08206839603872679,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,52117.23967500005,463860.0,515977.2396750001,1.0319544793500002,10,0.8989931422017233,NO_ACTION_CONFIRMED,,515977.2396750001,0.0,54,10.0,0.0,0.0,448143.0,10.0,0.0,500260.2396750001,10.0,1.0,10.0,0.10458730678918127,0.0,0.0,0.10458730678918127,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,52117.23967500005,466911.0,519028.2396750001,1.0380564793500002,10,0.8995868900936212,NO_ACTION_CONFIRMED,,519028.2396750001,0.0,54,10.0,0.0,0.0,463860.0,10.0,0.0,515977.2396750001,10.0,1.0,10.0,0.10104269428801477,0.0,0.0,0.10104269428801477,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,52117.23967500005,471637.0,523754.2396750001,1.0475084793500002,10,0.9004929493127543,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523754.2396750001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,52117.23967500005,472571.0,524688.2396750001,1.0493764793500002,10,0.900670082281085,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524688.2396750001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,52117.23967500005,476936.0,529053.2396750001,1.0581064793500001,10,0.9014896124499381,NO_ACTION_CONFIRMED,,529053.2396750001,0.0,58,10.0,0.0,0.0,472571.0,10.0,0.0,524688.2396750001,10.0,1.0,10.0,0.09980068622433867,0.0,0.0,0.09980068622433867,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,52117.23967500005,467980.0,520097.2396750001,1.0401944793500002,10,0.8997932776809828,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520097.2396750001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,52117.23967500005,462909.0,515026.2396750001,1.03005247935,10,0.8988066322448194,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515026.2396750001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,52117.23967500005,469903.0,522020.2396750001,1.0440404793500002,10,0.9001624157188861,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522020.2396750001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,52117.23967500005,461884.0,514001.2396750001,1.0280024793500002,10,0.8986048366187726,NO_ACTION_CONFIRMED,,514001.2396750001,0.0,64,10.0,0.0,0.0,469903.0,10.0,0.0,522020.2396750001,10.0,1.0,10.0,0.10022714941808224,0.0,0.0,0.10022714941808224,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,52117.23967500005,470317.0,522434.2396750001,1.04486847935,10,0.900241531436719,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522434.2396750001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,52117.23967500005,476238.0,528355.2396750001,1.0567104793500002,10,0.9013594722613932,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528355.2396750001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,52117.23967500005,477136.0,529253.2396750001,1.05850647935,10,0.9015268386321001,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529253.2396750001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,52117.23967500005,474991.0,527108.2396750001,1.0542164793500002,10,0.9011261146152182,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527108.2396750001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,52117.23967500005,475927.0,528044.2396750001,1.05608847935,10,0.901301376363698,NO_ACTION_CONFIRMED,,528044.2396750001,0.0,72,10.0,0.0,0.0,474991.0,10.0,0.0,527108.2396750001,10.0,1.0,9.0,0.09999772768934706,0.0,0.0,0.09999772768934706,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,52117.23967500005,487723.0,539840.2396750001,1.07968047935,10,0.9034580310160351,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,539840.2396750001,0.0,74,,,,,,,,,,,,,,,,,,,
