strategy,trade_date,symbol,shares,raw_open,raw_close,prev_raw_close
vls_mom_contrarian_v1_frozen,2025-02-05,000692,13400,3.4,3.4,3.37
vls_mom_contrarian_v1_frozen,2025-02-05,000716,6800,6.69,6.73,6.67
vls_mom_contrarian_v1_frozen,2025-02-05,002040,6800,6.59,6.5,6.59
vls_mom_contrarian_v1_frozen,2025-02-05,002342,14600,3.14,3.13,3.1
vls_mom_contrarian_v1_frozen,2025-02-05,002355,6900,6.66,6.7,6.58
vls_mom_contrarian_v1_frozen,2025-02-05,003015,2900,15.47,15.15,15.48
vls_mom_contrarian_v1_frozen,2025-02-05,003021,400,96.16,100.98,93.25
vls_mom_contrarian_v1_frozen,2025-02-05,600151,6900,6.65,6.85,6.56
vls_mom_contrarian_v1_frozen,2025-02-05,600885,1300,34.41,34.11,34.4
vls_mom_contrarian_v1_frozen,2025-02-05,603111,6700,6.79,6.68,6.73
vls_mom_contrarian_v1_frozen,2025-02-06,000692,13400,3.4,3.41,3.4
vls_mom_contrarian_v1_frozen,2025-02-06,000716,6800,6.73,6.89,6.73
vls_mom_contrarian_v1_frozen,2025-02-06,002040,6800,6.47,6.55,6.5
vls_mom_contrarian_v1_frozen,2025-02-06,002342,14600,3.12,3.17,3.13
vls_mom_contrarian_v1_frozen,2025-02-06,002355,6900,6.66,7.12,6.7
vls_mom_contrarian_v1_frozen,2025-02-06,003015,2900,15.0,16.67,15.15
vls_mom_contrarian_v1_frozen,2025-02-06,003021,400,99.99,111.08,100.98
vls_mom_contrarian_v1_frozen,2025-02-06,600151,6900,6.8,6.92,6.85
vls_mom_contrarian_v1_frozen,2025-02-06,600885,1300,34.05,34.11,34.11
vls_mom_contrarian_v1_frozen,2025-02-06,603111,6700,6.67,6.94,6.68
vls_mom_contrarian_v1_frozen,2025-02-07,000692,13400,3.41,3.45,3.41
vls_mom_contrarian_v1_frozen,2025-02-07,000716,6800,6.85,6.89,6.89
vls_mom_contrarian_v1_frozen,2025-02-07,002040,6800,6.56,6.65,6.55
vls_mom_contrarian_v1_frozen,2025-02-07,002342,14600,3.16,3.22,3.17
vls_mom_contrarian_v1_frozen,2025-02-07,002355,6900,7.24,7.18,7.12
vls_mom_contrarian_v1_frozen,2025-02-07,003015,2900,16.6,16.35,16.67
