strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,47734.58014375004,448406.0,496140.58014375006,0.9922811602875001,10,0.9037881962206767,NO_ACTION_CONFIRMED,,496140.58014375006,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09562032068776527,0.0,0.0,0.09562032068776527,46515.12500000006,0.0,0.0933211132457645,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,47734.58014375004,452762.0,500496.58014375006,1.0009931602875002,10,0.9046255618169459,NO_ACTION_CONFIRMED,,500496.58014375006,0.0,54,10.0,0.0,0.0,448406.0,10.0,0.0,496140.58014375006,10.0,1.0,0.0,0.09622150077898717,0.0,0.0,0.09622150077898717,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,47734.58014375004,465093.0,512827.58014375006,1.0256551602875001,10,0.9069188514970867,NO_ACTION_CONFIRMED,,512827.58014375006,0.0,54,10.0,0.0,0.0,452762.0,10.0,0.0,500496.58014375006,10.0,1.0,0.0,0.09551050102530459,0.0,0.0,0.09551050102530459,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,47734.58014375004,474210.0,521944.58014375006,1.0438891602875002,10,0.9085447345183595,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521944.58014375006,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,47734.58014375004,465612.0,513346.58014375006,1.0266931602875,10,0.9070129577363052,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513346.58014375006,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,47734.58014375004,479271.0,527005.5801437501,1.0540111602875002,10,0.9094230081383017,NO_ACTION_CONFIRMED,,527005.5801437501,0.0,58,10.0,0.0,0.0,465612.0,10.0,0.0,513346.58014375006,10.0,1.0,0.0,0.09291102611305328,0.0,0.0,0.09291102611305328,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,47734.58014375004,487233.0,534967.5801437501,1.0699351602875,10,0.9107710786307398,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534967.5801437501,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,47734.58014375004,478764.0,526498.5801437501,1.0529971602875001,10,0.909335785614622,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526498.5801437501,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,47734.58014375004,481201.0,528935.5801437501,1.0578711602875002,10,0.9097535088662836,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528935.5801437501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,47734.58014375004,467219.0,514953.58014375006,1.0299071602875,10,0.9073031395753673,NO_ACTION_CONFIRMED,,514953.58014375006,0.0,64,10.0,0.0,0.0,481201.0,10.0,0.0,528935.5801437501,10.0,1.0,0.0,0.09035667478826002,0.0,0.0,0.09035667478826002,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,47734.58014375004,469384.0,517118.58014375006,1.0342371602875002,10,0.9076912298713369,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517118.58014375006,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,47734.58014375004,466669.0,514403.58014375006,1.0288071602875002,10,0.9072040281476839,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514403.58014375006,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,47734.58014375004,464469.0,512203.58014375006,1.0244071602875002,10,0.9068054539361998,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,512203.58014375006,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,47734.58014375004,470486.0,518220.58014375006,1.0364411602875,10,0.9078875251721789,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518220.58014375006,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,47734.58014375004,464885.0,512619.58014375006,1.0252391602875002,10,0.9068810829848438,NO_ACTION_CONFIRMED,,512619.58014375006,0.0,72,10.0,0.0,0.0,470486.0,10.0,0.0,518220.58014375006,10.0,1.0,0.0,0.09262311498696796,0.0,0.0,0.09262311498696796,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,47734.58014375004,476694.0,524428.5801437501,1.0488571602875,10,0.9089779200617448,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524428.5801437501,0.0,74,,,,,,,,,,,,,,,,,,,
