signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap
2026-03-02,2026-03-03,tiered_liquidity_then_bs_v2,1,601958,金钼股份,小金属,74.87,0.2,0.2,0,0
2026-03-02,2026-03-03,tiered_liquidity_then_bs_v2,2,002128,电投能源,铝,74.13,0.2,0.2,0,0
2026-03-02,2026-03-03,tiered_liquidity_then_bs_v2,3,601225,陕西煤业,煤炭开采,73.72,0.2,0.2,0,0
2026-03-02,2026-03-03,tiered_liquidity_then_bs_v2,4,002001,新和成,化学制药,73.47,0.2,0.2,0,0
2026-03-02,2026-03-03,tiered_liquidity_then_bs_v2,5,601877,正泰电器,电气设备,72.43,0.2,0.2,0,0
2026-03-03,2026-03-04,tiered_liquidity_then_bs_v2,1,002001,新和成,化学制药,75.26,0.2,0.0,1,0
2026-03-03,2026-03-04,tiered_liquidity_then_bs_v2,2,601225,陕西煤业,煤炭开采,73.41,0.2,0.0,1,0
2026-03-03,2026-03-04,tiered_liquidity_then_bs_v2,3,300393,中来股份,塑料,73.34,0.2,0.0,0,1
2026-03-03,2026-03-04,tiered_liquidity_then_bs_v2,4,000723,美锦能源,焦炭加工,73.21,0.2,0.0,0,1
2026-03-03,2026-03-04,tiered_liquidity_then_bs_v2,5,600188,兖矿能源,煤炭开采,72.23,0.2,0.0,0,1
2026-03-04,2026-03-05,tiered_liquidity_then_bs_v2,1,300164,通源石油,石油开采,74.45,0.2,0.0,0,1
2026-03-04,2026-03-05,tiered_liquidity_then_bs_v2,2,601975,招商南油,水运,74.4,0.2,0.0,0,1
2026-03-04,2026-03-05,tiered_liquidity_then_bs_v2,3,000988,华工科技,专用机械,74.13,0.2,0.0,0,1
2026-03-04,2026-03-05,tiered_liquidity_then_bs_v2,4,002491,通鼎互联,通信设备,73.64,0.2,0.0,0,1
2026-03-04,2026-03-05,tiered_liquidity_then_bs_v2,5,603619,中曼石油,石油开采,73.21,0.2,0.0,0,1
2026-03-05,2026-03-06,tiered_liquidity_then_bs_v2,1,600759,洲际油气,石油开采,75.52,0.2,0.0,0,1
2026-03-05,2026-03-06,tiered_liquidity_then_bs_v2,2,002126,银轮股份,汽车配件,74.83,0.2,0.0,0,1
2026-03-05,2026-03-06,tiered_liquidity_then_bs_v2,3,000988,华工科技,专用机械,74.61,0.2,0.0,0,1
2026-03-05,2026-03-06,tiered_liquidity_then_bs_v2,4,600482,中国动力,船舶,73.27,0.2,0.0,0,1
2026-03-05,2026-03-06,tiered_liquidity_then_bs_v2,5,603618,杭电股份,电气设备,72.71,0.2,0.0,0,1
2026-03-06,2026-03-09,tiered_liquidity_then_bs_v2,1,002126,银轮股份,汽车配件,74.96,0.2,0.0,0,1
2026-03-06,2026-03-09,tiered_liquidity_then_bs_v2,2,000988,华工科技,专用机械,74.52,0.2,0.0,0,1
2026-03-06,2026-03-09,tiered_liquidity_then_bs_v2,3,600216,浙江医药,化学制药,73.95,0.2,0.0,0,1
2026-03-06,2026-03-09,tiered_liquidity_then_bs_v2,4,002001,新和成,化学制药,73.6,0.2,0.0,1,0
2026-03-06,2026-03-09,tiered_liquidity_then_bs_v2,5,300001,特锐德,电气设备,72.78,0.2,0.0,0,1
2026-03-09,2026-03-10,tiered_liquidity_then_bs_v2,1,601088,中国神华,煤炭开采,73.71,0.2,0.0,0,1
2026-03-09,2026-03-10,tiered_liquidity_then_bs_v2,2,600673,东阳光,综合类,73.33,0.2,0.0,0,1
2026-03-09,2026-03-10,tiered_liquidity_then_bs_v2,3,000988,华工科技,专用机械,72.41,0.2,0.0,0,1
2026-03-09,2026-03-10,tiered_liquidity_then_bs_v2,4,002498,汉缆股份,电气设备,72.03,0.2,0.0,0,1
2026-03-09,2026-03-10,tiered_liquidity_then_bs_v2,5,002506,协鑫集成,电气设备,72.02,0.2,0.0,0,1
2026-03-10,2026-03-11,tiered_liquidity_then_bs_v2,1,000533,顺钠股份,电气设备,75.33,0.2,0.0,0,1
2026-03-10,2026-03-11,tiered_liquidity_then_bs_v2,2,600821,金开新能,新型电力,73.34,0.2,0.0,0,1
2026-03-10,2026-03-11,tiered_liquidity_then_bs_v2,3,002432,九安医疗,医疗保健,72.83,0.2,0.0,0,1
2026-03-10,2026-03-11,tiered_liquidity_then_bs_v2,4,300499,高澜股份,专用机械,72.64,0.2,0.0,0,1
2026-03-10,2026-03-11,tiered_liquidity_then_bs_v2,5,002897,意华股份,元器件,72.4,0.2,0.0,0,1
2026-03-11,2026-03-12,tiered_liquidity_then_bs_v2,1,001267,汇绿生态,建筑工程,73.14,0.2,0.0,0,1
2026-03-11,2026-03-12,tiered_liquidity_then_bs_v2,2,002202,金风科技,电气设备,72.32,0.2,0.0,0,1
2026-03-11,2026-03-12,tiered_liquidity_then_bs_v2,3,002654,万润科技,互联网,71.69,0.2,0.0,0,1
2026-03-11,2026-03-12,tiered_liquidity_then_bs_v2,4,000591,太阳能,新型电力,71.6,0.2,0.0,0,1
2026-03-11,2026-03-12,tiered_liquidity_then_bs_v2,5,002709,天赐材料,化工原料,71.2,0.2,0.0,0,1
2026-03-12,2026-03-13,tiered_liquidity_then_bs_v2,1,002202,金风科技,电气设备,72.75,0.2,0.0,0,1
2026-03-12,2026-03-13,tiered_liquidity_then_bs_v2,2,603778,国晟科技,电气设备,71.82,0.2,0.0,0,1
