trade_date,market_avg_liquidity,market_avg_score,market_bs_ratio,market_hs300_ret_20,market_hs300_pct_chg,amount,market_amount_ratio_20,market_liquidity_bucket,index_bucket
2026-03-02,15.002748259435691,43.24315683400513,0.058446,0.005566,0.3826,3045764686.707,1.201198035417065,high_liquidity,index_neutral
2026-03-03,15.002747252747254,40.9810641025641,0.048352,-0.010849,-1.539,3157557743.652,1.248317196065012,high_liquidity,index_neutral
2026-03-04,15.002746749679545,39.12448635780993,0.045596,-0.021903,-1.1442,2387941675.351,0.954117274880906,normal_liquidity,index_neutral
2026-03-05,15.002746246796045,39.31648297326986,0.044306,-0.0149,0.9792,2412590766.721,0.9752605813573314,normal_liquidity,index_neutral
2026-03-06,15.002746246796045,39.853207616257784,0.046503,-0.019654,0.2743,2219238855.323,0.9163660778147229,normal_liquidity,index_neutral
2026-03-09,15.00274473924977,39.83363220494053,0.045197,-0.019311,-0.9652,2670581822.513,1.107119274217464,normal_liquidity,index_neutral
2026-03-10,15.00274574409665,40.86597656965037,0.048325,0.014932,1.2848,2416829506.592,1.0058809391378283,normal_liquidity,index_neutral
2026-03-11,15.002744237102085,41.082202707647276,0.050494,0.009525,0.6362,2528293901.34,1.0530900964961984,normal_liquidity,index_neutral
2026-03-12,15.002744237102085,40.70522868642517,0.049945,-0.002367,-0.36,2460555248.76,1.0257878254274666,normal_liquidity,index_neutral
2026-03-13,15.00274473924977,39.94530283623055,0.047941,-0.000274,-0.393,2417275519.133,1.003082221707231,normal_liquidity,index_neutral
2026-03-16,15.002899110939312,40.18300734441438,0.016232,0.006022,0.0518,2339903116.308,0.9674341082448032,normal_liquidity,index_neutral
2026-03-17,15.002746246796045,38.74204870010985,0.043757,-0.017295,-0.7304,2224568131.392,0.9206168461736984,normal_liquidity,index_neutral
2026-03-18,15.002746246796045,39.17284145001831,0.044855,-0.013963,0.4505,2061027859.931,0.8540632456297291,normal_liquidity,index_neutral
2026-03-19,15.002746246796045,37.70171548883193,0.010802,-0.027699,-1.6118,2127261718.109,0.8792104215421718,normal_liquidity,index_neutral
