sample_split,event_date,event_date_key,event_uid,symbol,ts_code,name,event_seq_for_symbol,buy_signal_description,sell_signal_description,total_b_points,total_s_points,buy_points_count,sell_points_count,process_time,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,split_hit_1_10pct,split_hit_3_10pct,split_hit_5_10pct,split_hit_10_10pct,split_hit_20_10pct,split_hit_60_10pct,ret_1,max_ret_1,mdd_1,hit_1_5pct,hit_1_10pct,days_to_10pct_within_1,ret_3,max_ret_3,mdd_3,hit_3_5pct,hit_3_10pct,days_to_10pct_within_3,ret_5,max_ret_5,mdd_5,hit_5_5pct,hit_5_10pct,days_to_10pct_within_5,ret_10,max_ret_10,mdd_10,hit_10_5pct,hit_10_10pct,days_to_10pct_within_10,ret_20,max_ret_20,mdd_20,hit_20_5pct,hit_20_10pct,days_to_10pct_within_20,ret_60,max_ret_60,mdd_60,hit_60_5pct,hit_60_10pct,days_to_10pct_within_60
train,2026-01-22,20260122,20260122_000011_01,000011,000011.SZ,深物业A,1,当天出现买点,当天无卖点,2,1,1,0,2026-01-23 00:41:39,34.85,34.85,0.0,0.0,44.25,77.01,18.85,31.72,1.93,2.7,,,,,,,,,,,,,,,,,,,,25.87,75.0,等待,30.74,剔除,15.44,回避,流动性偏弱,65.0,0,过滤,流动性低于门槛,,,,,,4.79,回避,交易门禁过滤,,,,,9.05,9.05,0.0,0,,,,1,7.850000000000001,,,5.5507882323143996,6.031624988342694,55.716,0,0,0.0135,-0.005834076074750727,0.022285419972553733,435.0,11.0,0.02528735632183908,0.0345,47.366276,42.114667,32.946621,-0.665862,neutral,0.036655,0.007795,-0.181736,,,,1.4897,,1.5893,539361.0783,476460.3664,0.9539,25.0352,78.7241,房产服务,0.012304,52.794,0.059192,9.202,8.937,8.673,-0.178593,-287.488,1.0,,,,45.0,441.0,0.0,0.250522,1.804e-07,1.050485,1.419221,0.015573,1.039836,0.189794,67.870531,0.0,0.0,9.004831,28.498937,1289.0,0.066,-0.11,-0.143,89.58771,61.61497,47.6286,64.621,52.794,47.545,9.202,8.937,8.673,52.0595,0.172,52.39011,-0.02,6286.2121,-0.22051,10.909,39.25705,14.68254,21.03175,8.844,8.875,8.9375,9.5245,8.9172,4.0,0.0,0.0,8.0,1.15,4.1934,70650.61,1.2304,,,,,,,,,,,,,,,,,,,,,-0.010461538461538527,-0.07144732006929501,-0.06163053178644546,0.32325141776937505,287.309407,,,,,58.865700000000004,train,train,train,train,train,train,0.003315,0.003315,0.0,0.0,0.0,,-0.022099,0.003315,-0.022099,0.0,0.0,,0.00663,0.00663,-0.022099,0.0,0.0,,0.00884,0.01105,-0.034254,0.0,0.0,,-0.01768,0.025414,-0.034254,0.0,0.0,,-0.064088,0.025414,-0.102762,0.0,0.0,
train,2026-01-22,20260122,20260122_000012_01,000012,000012.SZ,南玻Ａ,1,当天出现买点,当天无卖点,3,1,1,0,2026-01-23 00:37:55,58.38,58.38,0.0,100.0,89.66,94.02,27.59,14.94,4.07,2.8,,,,,,,,,,,,,,,,,,,,31.39,56.15,等待,38.37,剔除,25.78,回避,流动性偏弱,68.14,0,过滤,流动性低于门槛,,,,,,14.19,回避,交易门禁过滤,,,,,4.59,4.77,-3.77,0,,,,1,30.380000000000003,,,21.481904012447316,10.596758938467932,91.18599999999999,0,0,0.0135,-0.005834076074750727,0.022285419972553733,435.0,11.0,0.02528735632183908,0.0345,47.366276,42.114667,32.946621,-0.665862,neutral,0.022272,0.031461,-0.023404,,,,1.8452,,1.0638,1409447.6771,899326.3185,1.123,13.8777,56.1713,玻璃,0.022272,59.915,0.032933,4.568,4.494,4.42,-0.012741,-154.218,1.0,-0.028232,0.003731,2.105777,39.12,382.2,0.0,0.127389,7.45e-08,0.493892,1.977061,0.026432,0.683423,0.078313,69.913043,0.0,0.0,31.180676,32.642319,432.0,0.029,-0.015,-0.03,83.509,63.29285,53.18478,70.929,59.915,51.582,4.568,4.494,4.42,166.95402,0.062,53.73992,0.06,15184.8805,1.3245,5.882,14.26289,26.88172,9.67742,4.5,4.505,4.494,4.6398,4.7404,1.0,0.0,0.0,28.0,2.09,3.0397,164589.88,2.2272,,,,,,,,,,,,,,,,,,,,,0.0013351134846462456,-0.03013060907797753,-0.031423768265873606,0.5405405405405421,154.20525899999998,-0.031963,0.000359703912,-0.016472,-0.059450296263999995,38.732367,train,train,train,train,train,train,0.026144,0.026144,0.0,0.0,0.0,,0.010893,0.026144,0.0,0.0,0.0,,0.026144,0.026144,0.0,0.0,0.0,,0.021786,0.039216,-0.028322,0.0,0.0,,0.095861,0.12854,-0.028322,1.0,1.0,18.0,-0.03268,0.12854,-0.052288,1.0,1.0,18.0
train,2026-01-22,20260122,20260122_000078_01,000078,000078.SZ,海王生物,1,当天出现买点,当天无卖点,3,3,1,0,2026-01-23 00:39:48,28.98,28.98,0.0,0.0,44.25,33.22,9.66,46.67,22.9,2.55,,,,,,,,,,,,,,,,,,,,23.16,75.0,等待,35.07,剔除,28.92,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,,,,,,27.07,回避,共振不足,,,,,3.63,3.63,0.0,0,,,,1,3.4800000000000004,,,2.4607315985291858,14.873264604652201,40.3895,0,0,0.0135,-0.005834076074750727,0.022285419972553733,435.0,11.0,0.02528735632183908,0.0345,47.366276,42.114667,32.946621,-0.665862,neutral,-0.127404,-0.024194,0.434783,,,,4.283,,5.2411,955097.7423,953398.1331,1.421,9.2103,89.5696,医药商业,0.019663,45.83,0.266865,4.2,3.706,3.211,0.030527,-3628.94,1.0,-0.022437,0.001629,0.46663,41.91,410.1,0.0,0.28133,3e-08,10.573599,1.577712,0.033613,3.183238,0.3138,65.043478,0.0,0.0,6.485024,26.990145,1693.0,-0.073,-0.015,0.022,-10.48458,17.17549,31.00552,42.282,45.83,49.933,4.2,3.706,3.211,-53.72807,0.2,72.44607,0.05,17830.1443,1.39665,88.235,39.30041,41.51515,20.60606,3.624,3.824,3.7055,3.4938,2.7429,1.0,0.0,0.0,3.0,0.4,7.9781,402867.36,1.9663,,,,,,,,,,,,,,,,,,,,,-0.021994332748616837,0.037266014082088364,0.0605930505466827,0.41759352881698697,3628.970527,-0.024065999999999997,-0.0006849342989999999,0.028898,-0.01046977731,58.55845399999999,train,train,train,train,train,train,0.052342,0.052342,0.0,1.0,0.0,,0.143251,0.157025,0.0,1.0,1.0,2.0,0.046832,0.157025,0.0,1.0,1.0,2.0,0.016529,0.157025,-0.008264,1.0,1.0,2.0,-0.030303,0.157025,-0.049587,1.0,1.0,2.0,-0.121212,0.157025,-0.203857,1.0,1.0,2.0
train,2026-01-22,20260122,20260122_002023_01,002023,002023.SZ,海特高新,1,当天出现买点,当天无卖点,4,3,1,0,2026-01-23 00:42:01,51.69,51.69,0.0,100.0,44.25,33.22,70.34,78.16,22.0,2.75,,,,,,,,,,,,,,,,,,,,36.27,75.0,等待,50.71,剔除,49.08,回避,相对强弱靠前,100.0,1,可买,满足流动性、涨幅、风险门禁,,,,,,45.65,回避,共振不足,,,,,14.42,14.42,0.0,0,,,,1,24.189999999999998,,,17.104913036902584,39.338022319379505,40.3895,0,0,0.0135,-0.005834076074750727,0.022285419972553733,435.0,11.0,0.02528735632183908,0.0345,47.366276,42.114667,32.946621,-0.665862,neutral,0.035176,0.133648,0.118697,,,,5.6231,83.4711,2.4447,1068320.4589,1068320.4589,2.7522,34.0063,35.8712,航空,0.024148,57.034,0.166156,15.195,14.029,12.864,0.100624,2280.32,1.0,0.004856,0.005509,0.778782,71.43,705.3,0.0,0.13986,3.51e-08,5.946443,1.052747,0.028031,1.346054,0.063028,62.571981,0.0,0.0,28.243478,29.265314,1111.0,-0.087,0.343,0.386,20.48544,31.72784,37.34904,56.606,57.034,57.133,15.195,14.029,12.864,11.02167,0.5855,67.20807,0.58,8434.0732,4.19075,68.932,36.15806,33.96437,14.81069,14.24,14.391,14.0295,13.0802,11.3305,1.0,0.0,0.0,2.0,1.0,7.3558,596927.87,2.4148,67.2106,53.729292,1.0,0.0,51.98368,76.950555,0.0,1.0,0.0,8.0,61.15484,49.98368,54.34664,75.377956,6.0,0.0,,,,,0.015004098506717965,0.08866836898518377,0.07257534288466544,0.5903045903045901,-2280.219376,-0.0006529999999999999,0.0004886301440000001,0.095115,0.003781765392,34.328503,train,train,train,train,train,train,0.020804,0.020804,0.0,0.0,0.0,,-0.009015,0.020804,-0.013176,0.0,0.0,,-0.057559,0.020804,-0.057559,0.0,0.0,,-0.171983,0.020804,-0.183079,0.0,0.0,,-0.135922,0.020804,-0.183079,0.0,0.0,,-0.115811,0.020804,-0.31484,0.0,0.0,
train,2026-01-22,20260122,20260122_002669_01,002669,002669.SZ,康达新材,1,当天出现买点,当天无卖点,3,1,1,0,2026-01-23 00:40:21,44.22,44.22,0.0,0.0,44.25,80.46,53.56,83.22,13.24,3.6,,,,,,,,,,,,,,,,,,,,35.18,75.0,等待,47.44,剔除,31.84,回避,流动性偏弱,86.48,0,过滤,流动性低于门槛,,,,,,21.3,回避,交易门禁过滤,,,,,15.5,15.5,0.0,0,,,,1,8.219999999999999,,,5.8124177413534195,26.629577540772218,56.92349999999999,0,0,0.0135,-0.005834076074750727,0.022285419972553733,435.0,11.0,0.02528735632183908,0.0345,47.366276,42.114667,32.946621,-0.665862,neutral,0.050136,0.094633,0.072664,,,,6.2042,,1.7326,470270.0,469212.59,3.0888,14.3545,66.0148,化工原料,0.009772,60.081,0.081444,15.743,15.127,14.511,-0.092844,-764.886,-1.0,,,,71.07,701.7,0.0,0.118655,6.72e-08,2.563173,1.36785,0.018692,1.549466,0.016497,54.968116,0.0,0.0,33.051208,26.944928,1708.0,-0.056,0.289,0.317,51.64235,42.68938,38.2129,64.003,60.081,57.771,15.743,15.127,14.511,76.6916,0.6,55.01571,0.57,1908.1877,3.81782,44.271,27.7856,28.72596,15.74519,15.184,15.126,15.127,14.1223,12.181,2.0,0.0,0.0,7.0,1.23,8.7235,291064.25,0.9772,,,,,,,,,,,,,,,,,,,,,0.003768096780590904,0.07517897226372476,0.07114280251800355,0.5462662337662333,764.793156,,,,,21.916908,train,train,train,train,train,train,0.016774,0.016774,0.0,0.0,0.0,,-0.012258,0.016774,-0.012258,0.0,0.0,,-0.052903,0.016774,-0.052903,0.0,0.0,,-0.087742,0.016774,-0.087742,0.0,0.0,,-0.016129,0.016774,-0.087742,0.0,0.0,,-0.074194,0.016774,-0.243226,0.0,0.0,
train,2026-01-22,20260122,20260122_002673_01,002673,002673.SZ,西部证券,1,当天出现买点,当天无卖点,2,3,1,0,2026-01-23 00:38:16,48.55,48.55,0.0,100.0,44.25,33.22,23.22,86.44,14.28,1.85,,,,,,,,,,,,,,,,,,,,26.03,75.0,等待,38.07,剔除,23.74,回避,流动性偏弱,88.56,0,过滤,流动性低于门槛,,,,,,12.76,回避,交易门禁过滤,,,,,8.08,8.08,0.0,0,,,,1,30.049999999999997,,,21.248558774655752,18.209382197098286,40.3895,0,0,0.0135,-0.005834076074750727,0.022285419972553733,435.0,11.0,0.02528735632183908,0.0345,47.366276,42.114667,32.946621,-0.665862,neutral,0.007481,0.020202,-0.06172,,,,0.5467,18.8293,1.2222,3611422.0176,3611422.0176,4.2517,,72.955,证券,0.001239,52.76,0.038653,8.202,8.046,7.891,0.050132,-999.732,-1.0,-0.020869,0.019884,0.618195,26.86,259.6,0.0,0.144058,2.61e-08,0.754623,0.94065,0.006192,0.710921,0.078877,55.259903,0.0,0.0,27.285024,26.196715,1913.0,0.006,0.001,-0.002,30.86621,34.03033,35.61239,56.148,52.76,49.582,8.202,8.046,7.891,3.30579,0.122,69.07658,-0.13,10481.6715,-1.58343,60.0,26.57354,28.4153,12.56831,8.022,8.066,8.0465,8.1297,8.0266,4.0,0.0,0.0,5.0,0.7,1.0325,197292.97,0.1239,,,,,,,,,,,,,,,,,,,,,-0.003044802087864257,-0.013247721318129754,-0.01023407997835095,0.4212218649517693,999.7821319999999,-0.040753,-0.001046204708,0.030248000000000004,-0.012901111455000001,27.974879,train,train,train,train,train,train,0.003713,0.003713,0.0,0.0,0.0,,0.001238,0.009901,0.0,0.0,0.0,,0.011139,0.011139,0.0,0.0,0.0,,-0.014851,0.011139,-0.032178,0.0,0.0,,-0.009901,0.011139,-0.034653,0.0,0.0,,-0.127475,0.011139,-0.127475,0.0,0.0,
train,2026-01-22,20260122,20260122_300008_01,300008,300008.SZ,天海防务,1,当天出现买点,当天无卖点,2,2,1,0,2026-01-23 00:41:35,54.36,54.36,0.0,100.0,44.25,97.01,77.01,42.07,26.41,3.4,,,,,,,,,,,,,,,,,,,,39.62,75.0,等待,54.98,剔除,61.45,普通观察,V2与强势流动性共振；相对强弱靠前,100.0,1,可买,满足流动性、涨幅、风险门禁,,,,,,59.19,谨慎观察,研究建议通过,,,,,8.99,8.99,0.0,0,,,,1,20.36,,,14.396694064958107,45.098049846972316,62.715999999999994,0,0,0.0135,-0.005834076074750727,0.022285419972553733,435.0,11.0,0.02528735632183908,0.0345,47.366276,42.114667,32.946621,-0.665862,neutral,0.025086,0.163001,0.287966,,,,17.0907,52.934,6.6484,1553498.1906,1480913.7738,10.4551,20.5473,57.2637,船舶,0.061393,60.483,0.19642,9.264,8.436,7.607,0.017626,-3370.648,1.0,-0.02424,0.000407,1.547572,75.53,746.3,0.0,0.091533,1.61e-08,5.957662,1.475065,0.082626,2.244097,0.026002,63.619324,0.0,0.0,37.37971,31.054686,714.0,-0.016,0.224,0.232,36.34372,41.87233,44.63664,64.05,60.483,58.58,9.264,8.436,7.607,69.66453,0.4275,71.17844,0.6,17456.0434,7.15137,37.838,41.21055,33.28488,11.33721,8.598,8.735,8.4355,7.8435,6.5611,2.0,0.0,0.0,7.0,2.4,19.6699,2532845.87,6.1393,71.062153,63.271774,1.0,0.0,64.78288,96.59502,1.0,1.0,0.0,16.0,64.375013,62.78288,61.05074,88.0,6.0,0.0,,,,,0.0192638254993778,0.09619430101357826,0.07547650921144892,0.5980687990344001,3370.665626,-0.024647000000000002,-0.00042725424000000003,0.017218999999999998,-0.03751314528,26.239613999999996,train,train,train,train,train,train,0.003337,0.003337,0.0,0.0,0.0,,-0.034483,0.003337,-0.034483,0.0,0.0,,-0.066741,0.003337,-0.066741,0.0,0.0,,-0.011123,0.003337,-0.113459,0.0,0.0,,0.084538,0.091212,-0.113459,1.0,0.0,,-0.141268,0.107898,-0.197998,1.0,1.0,21.0
train,2026-01-22,20260122,20260122_300084_01,300084,300084.SZ,海默科技,1,当天出现买点,当天无卖点,3,3,1,0,2026-01-23 00:37:54,50.56,50.56,0.0,100.0,44.25,88.74,67.82,26.9,11.72,2.6,,,,,,,,,,,,,,,,,,,,35.27,75.0,等待,45.77,剔除,31.47,回避,流动性偏弱,83.44,0,过滤,流动性低于门槛,,,,,,20.48,回避,交易门禁过滤,,,,,10.78,10.78,0.0,0,,,,1,24.560000000000002,,,17.36654254594161,28.193091352315374,59.8215,0,0,0.0135,-0.005834076074750727,0.022285419972553733,435.0,11.0,0.02528735632183908,0.0345,47.366276,42.114667,32.946621,-0.665862,neutral,-0.001852,0.125261,0.179431,,,,8.6422,,4.3936,548044.3111,373097.5658,-4.7248,39.2014,36.8727,专用机械,0.048638,63.254,0.143359,10.989,10.254,9.519,-0.083649,-1711.348,1.0,,,,87.95,870.5,0.0,0.076628,8.2e-08,2.914237,1.29648,0.057847,1.338837,0.003697,63.184541,0.0,0.0,38.948792,31.116135,701.0,-0.017,0.271,0.279,43.57766,46.01689,47.23651,65.417,63.254,60.868,10.989,10.254,9.519,73.7797,0.397,61.14732,0.3,3856.5489,2.8626,29.358,51.30213,33.27948,12.43942,10.462,10.506,10.254,9.6557,8.112,2.0,0.0,0.0,4.0,1.36,9.3304,319625.34,4.8638,68.529808,59.920981,1.0,0.0,60.16208,94.80932,1.0,1.0,0.0,16.0,59.60373,58.16208,58.75484,88.0,6.0,0.0,,,,,0.020284766920226273,0.08350507990099115,0.06196339985707925,0.6414965986394553,1711.264351,,,,,24.235749000000006,train,train,train,train,train,train,0.025046,0.025046,0.0,0.0,0.0,,0.056586,0.056586,0.0,1.0,0.0,,0.032468,0.056586,0.0,1.0,0.0,,-0.002783,0.056586,-0.002783,1.0,0.0,,0.039889,0.056586,-0.005566,1.0,0.0,,0.050093,0.315399,-0.065863,1.0,1.0,21.0
train,2026-01-22,20260122,20260122_300145_01,300145,300145.SZ,南方泵业,1,当天出现买点,当天无卖点,3,2,1,0,2026-01-23 00:40:12,42.45,42.45,0.0,0.0,44.25,74.02,29.2,88.51,13.45,2.75,,,,,,,,,,,,,,,,,,,,28.71,75.0,等待,41.73,剔除,26.31,回避,流动性偏弱,86.9,0,过滤,流动性低于门槛,,,,,,15.71,回避,交易门禁过滤,,,,,4.76,4.76,0.0,0,,,,1,14.950000000000003,,,10.571246378738888,19.817668884104407,54.6695,0,0,0.0135,-0.005834076074750727,0.022285419972553733,435.0,11.0,0.02528735632183908,0.0345,47.366276,42.114667,32.946621,-0.665862,neutral,0.034783,0.034783,0.048458,,,,2.292,36.4951,3.1089,914348.5123,910045.4961,10.2052,35.3146,60.8697,机械基件,0.017094,59.658,0.070638,4.866,4.7,4.534,0.071308,-38.632,1.0,0.009242,1.1e-05,0.67651,83.13,822.3,0.0,0.12931,4.66e-08,2.094603,0.703389,0.023379,0.997427,0.03252,64.266667,0.0,0.0,30.69372,30.310725,872.0,-0.016,0.056,0.065,72.79582,54.11273,44.77118,64.81,59.658,56.435,4.866,4.7,4.534,102.56944,0.141,43.64935,0.13,6834.7157,2.80778,20.0,10.47527,17.93478,14.67391,4.678,4.681,4.7,4.4895,4.1363,2.0,0.0,0.0,14.0,1.05,3.3582,206530.54,1.7094,,,,,,,,,,,,,,,,,,,,,-0.004680851063829839,0.04198685822474671,0.04688718120057926,0.4337349397590367,38.703308,0.009231,0.000659028536,0.071297,0.00625230542,33.572947,train,train,train,train,train,train,0.002101,0.002101,0.0,0.0,0.0,,-0.010504,0.002101,-0.012605,0.0,0.0,,-0.037815,0.002101,-0.037815,0.0,0.0,,-0.065126,0.002101,-0.065126,0.0,0.0,,0.039916,0.058824,-0.065126,1.0,0.0,,0.054622,0.144958,-0.12605,1.0,1.0,27.0
train,2026-01-22,20260122,20260122_600336_01,600336,600336.SH,澳柯玛,1,当天出现买点,当天无卖点,2,2,1,0,2026-01-23 00:37:08,32.17,32.17,0.0,0.0,44.25,99.66,17.24,39.08,10.69,3.3,,,,,,,,,,,,,,,,,,,,27.02,75.0,等待,36.32,剔除,21.15,回避,流动性偏弱,81.38,0,过滤,流动性低于门槛,,,,,,10.46,回避,交易门禁过滤,,,,,8.64,8.64,0.0,0,,,,1,-0.8299999999999983,,,0.5868986283848332,13.57555155417267,63.64349999999999,0,0,0.0135,-0.005834076074750727,0.022285419972553733,435.0,11.0,0.02528735632183908,0.0345,47.366276,42.114667,32.946621,-0.665862,neutral,0.099237,0.004651,0.169116,,,,6.6326,,2.8488,689484.7604,689484.7604,-0.3721,13.4908,65.1268,家用电器,0.074627,59.742,0.150127,8.872,8.253,7.633,-0.07794,-964.622,1.0,-0.025267,0.000401,2.052026,78.85,779.5,0.0,0.156627,1.015e-07,2.422574,2.008855,0.090584,1.632545,0.095288,67.735266,0.0,0.0,24.316908,30.741643,780.0,-0.008,-0.029,-0.025,83.50157,51.07468,34.86123,71.899,59.742,56.364,8.872,8.253,7.633,180.81009,0.3415,58.8441,0.45,10187.533,5.49451,12.871,40.63778,25.2451,15.44118,8.108,8.108,8.2525,7.9945,7.1456,2.0,0.0,0.0,15.0,3.57,10.8107,451991.71,7.4627,,,,,,,,,,,,,,,,,,,,,-0.0175098455013631,0.014197260616673982,0.032272187128650834,0.38337368845843467,964.54406,-0.025668,0.00196930998,-0.078341,-0.051848540942000004,43.418358,train,train,train,train,train,train,0.021991,0.021991,0.0,0.0,0.0,,-0.094907,0.021991,-0.094907,0.0,0.0,,-0.121528,0.021991,-0.121528,0.0,0.0,,-0.086806,0.021991,-0.121528,0.0,0.0,,-0.100694,0.021991,-0.121528,0.0,0.0,,-0.159722,0.021991,-0.239583,0.0,0.0,
