strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,55542.2254892501,441396.0,496938.2254892501,0.9938764509785002,10,0.8882311268476738,NO_ACTION_CONFIRMED,,496938.2254892501,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.11125729463972246,0.0,0.0,0.11125729463972246,44711.819000000076,0.0,0.09146579480051116,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,55542.2254892501,452208.0,507750.2254892501,1.0155004509785002,10,0.8906111259020485,NO_ACTION_CONFIRMED,,507750.2254892501,0.0,54,10.0,0.0,0.0,441396.0,10.0,0.0,496938.2254892501,10.0,1.0,10.0,0.11226656730238618,0.0,0.0,0.11226656730238618,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,55542.2254892501,457488.0,513030.2254892501,1.0260604509785003,10,0.8917369333623913,NO_ACTION_CONFIRMED,,513030.2254892501,0.0,54,10.0,0.0,0.0,452208.0,10.0,0.0,507750.2254892501,10.0,1.0,10.0,0.10934903251837097,0.0,0.0,0.10934903251837097,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,55542.2254892501,460954.0,516496.2254892501,1.0329924509785002,10,0.8924634435873412,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516496.2254892501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,55542.2254892501,455010.0,510552.2254892501,1.0211044509785001,10,0.8912114711946946,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510552.2254892501,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,55542.2254892501,456296.0,511838.2254892501,1.0236764509785001,10,0.8914848037460292,NO_ACTION_CONFIRMED,,511838.2254892501,0.0,58,10.0,0.0,0.0,455010.0,10.0,0.0,510552.2254892501,10.0,1.0,10.0,0.10903241181683383,0.0,0.0,0.10903241181683383,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,55542.2254892501,455408.0,510950.2254892501,1.0219004509785001,10,0.8912962110231643,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510950.2254892501,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,55542.2254892501,463429.0,518971.2254892501,1.0379424509785002,10,0.8929762908591151,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518971.2254892501,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,55542.2254892501,463055.0,518597.2254892501,1.0371944509785003,10,0.8928991079023785,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518597.2254892501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,55542.2254892501,449308.0,504850.2254892501,1.0097004509785001,10,0.8899827658085641,NO_ACTION_CONFIRMED,,504850.2254892501,0.0,64,10.0,0.0,0.0,463055.0,10.0,0.0,518597.2254892501,10.0,1.0,10.0,0.10770880835044054,0.0,0.0,0.10770880835044054,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,55542.2254892501,460949.0,516491.2254892501,1.0329824509785002,10,0.892462402557493,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516491.2254892501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,55542.2254892501,470053.0,525595.2254892502,1.0511904509785004,10,0.8943250950623672,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525595.2254892502,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,55542.2254892501,473007.0,528549.2254892502,1.0570984509785002,10,0.8949156997858854,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528549.2254892502,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,55542.2254892501,476627.0,532169.2254892502,1.0643384509785003,10,0.8956305197126208,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532169.2254892502,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,55542.2254892501,477040.0,532582.2254892502,1.0651644509785003,10,0.8957114548120209,NO_ACTION_CONFIRMED,,532582.2254892502,0.0,72,10.0,0.0,0.0,476627.0,10.0,0.0,532169.2254892502,10.0,1.0,10.0,0.10527311690329227,0.0,0.0,0.10527311690329227,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,55542.2254892501,485128.0,540670.2254892502,1.0813404509785003,10,0.8972715291673585,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,540670.2254892502,0.0,74,,,,,,,,,,,,,,,,,,,
