strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,45353.418611000045,452464.0,497817.41861100006,0.9956348372220001,10,0.9088954767040007,NO_ACTION_CONFIRMED,,497817.41861100006,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09085121459056349,0.0,0.0,0.09085121459056349,41380.74800000008,0.0,0.08348167572010233,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,45353.418611000045,463366.0,508719.41861100006,1.017438837222,10,0.91084787222231,NO_ACTION_CONFIRMED,,508719.41861100006,0.0,54,10.0,0.0,0.0,452464.0,10.0,0.0,497817.41861100006,10.0,1.0,9.0,0.09105129910767278,0.0,0.0,0.09105129910767278,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,45353.418611000045,477301.0,522654.41861100006,1.045308837222,10,0.9132248441876168,NO_ACTION_CONFIRMED,,522654.41861100006,0.0,54,10.0,0.0,0.0,463366.0,10.0,0.0,508719.41861100006,10.0,1.0,10.0,0.08884353619907012,0.0,0.0,0.08884353619907012,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,45353.418611000045,479213.0,524566.4186110001,1.0491328372220001,10,0.9135411322533924,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524566.4186110001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,45353.418611000045,482589.0,527942.4186110001,1.0558848372220002,10,0.9140940053077692,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527942.4186110001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,45353.418611000045,485122.0,530475.4186110001,1.060950837222,10,0.914504203173535,NO_ACTION_CONFIRMED,,530475.4186110001,0.0,58,10.0,0.0,0.0,482589.0,10.0,0.0,527942.4186110001,10.0,1.0,10.0,0.08630158677316363,0.0,0.0,0.08630158677316363,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,45353.418611000045,479108.0,524461.4186110001,1.048922837222,10,0.9135238227225265,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524461.4186110001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,45353.418611000045,479342.0,524695.4186110001,1.0493908372220002,10,0.9135623887643961,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524695.4186110001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,45353.418611000045,490307.0,535660.4186110001,1.0713208372220002,10,0.9153317717060293,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535660.4186110001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,45353.418611000045,475582.0,520935.41861100006,1.041870837222,10,0.9129385006457643,NO_ACTION_CONFIRMED,,520935.41861100006,0.0,64,10.0,0.0,0.0,490307.0,10.0,0.0,535660.4186110001,10.0,1.0,10.0,0.08486912806301268,0.0,0.0,0.08486912806301268,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,45353.418611000045,485315.0,530668.4186110001,1.0613368372220002,10,0.9145352973336711,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530668.4186110001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,45353.418611000045,484475.0,529828.4186110001,1.059656837222,10,0.9143997999769459,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529828.4186110001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,45353.418611000045,487288.0,532641.4186110001,1.065282837222,10,0.9148518740257361,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532641.4186110001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,45353.418611000045,482449.0,527802.4186110001,1.0556048372220002,10,0.9140712186761949,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527802.4186110001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,45353.418611000045,478288.0,523641.41861100006,1.0472828372220002,10,0.9133884047382967,NO_ACTION_CONFIRMED,,523641.41861100006,0.0,72,10.0,0.0,0.0,482449.0,10.0,0.0,527802.4186110001,10.0,1.0,9.0,0.08629682463966386,0.0,0.0,0.08629682463966386,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,45353.418611000045,481552.0,526905.4186110001,1.053810837222,10,0.9139249341360765,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526905.4186110001,0.0,74,,,,,,,,,,,,,,,,,,,
