strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,55374.933114000036,435984.0,491358.933114,0.9827178662280001,10,0.8873024801583235,NO_ACTION_CONFIRMED,,491358.933114,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.11092225424939542,0.0,0.0,0.11092225424939542,43586.25200000004,0.0,0.08933840645849861,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,55374.933114000036,445815.0,501189.933114,1.0023798662280001,10,0.8895130778666208,NO_ACTION_CONFIRMED,,501189.933114,0.0,54,10.0,0.0,0.0,435984.0,10.0,0.0,491358.933114,10.0,1.0,10.0,0.11252393361797268,0.0,0.0,0.11252393361797268,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,55374.933114000036,449088.0,504462.933114,1.008925866228,10,0.890229926761564,NO_ACTION_CONFIRMED,,504462.933114,0.0,54,10.0,0.0,0.0,445815.0,10.0,0.0,501189.933114,10.0,1.0,9.0,0.11066710203983385,0.0,0.0,0.11066710203983385,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,55374.933114000036,457867.0,513241.933114,1.026483866228,10,0.892107543165807,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513241.933114,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,55374.933114000036,462019.0,517393.933114,1.0347878662280001,10,0.8929733621329514,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517393.933114,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,55374.933114000036,461863.0,517237.933114,1.034475866228,10,0.8929410826839042,NO_ACTION_CONFIRMED,,517237.933114,0.0,58,10.0,0.0,0.0,462019.0,10.0,0.0,517393.933114,10.0,1.0,10.0,0.10743507868214647,0.0,0.0,0.10743507868214647,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,55374.933114000036,458231.0,513605.933114,1.027211866228,10,0.8921840081202703,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513605.933114,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,55374.933114000036,457721.0,513095.933114,1.026191866228,10,0.8920768426716476,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513095.933114,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,55374.933114000036,460999.0,516373.933114,1.032747866228,10,0.8927619510534532,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516373.933114,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,55374.933114000036,452570.0,507944.933114,1.015889866228,10,0.8909824087140328,NO_ACTION_CONFIRMED,,507944.933114,0.0,64,10.0,0.0,0.0,460999.0,10.0,0.0,516373.933114,10.0,1.0,10.0,0.10720296332421006,0.0,0.0,0.10720296332421006,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,55374.933114000036,461572.0,516946.933114,1.033893866228,10,0.8928808170300365,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516946.933114,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,55374.933114000036,466228.0,521602.933114,1.043205866228,10,0.8938369982250514,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521602.933114,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,55374.933114000036,466490.0,521864.933114,1.0437298662280001,10,0.8938902968943048,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521864.933114,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,55374.933114000036,464613.0,519987.933114,1.039975866228,10,0.8935072727892325,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519987.933114,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,55374.933114000036,465339.0,520713.933114,1.041427866228,10,0.893655749169522,NO_ACTION_CONFIRMED,,520713.933114,0.0,72,10.0,0.0,0.0,464613.0,10.0,0.0,519987.933114,10.0,1.0,10.0,0.1067647783918826,0.0,0.0,0.1067647783918826,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,55374.933114000036,465976.0,521350.933114,1.042701866228,10,0.8937856833145984,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521350.933114,0.0,74,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-27,2025-02-24,55374.933114000036,464508.0,519882.933114,1.039765866228,10,0.8934857646079769,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519882.933114,0.0,76,,,,,,,,,,,,,,,,,,,
