signal_date,exit_date,role,underlying_strategy,cycle_ret,selected_count
2025-02-19,2025-03-05,fallback,baseline_full_score,-0.0588869148356677,5
2025-02-20,2025-03-06,attack,tiered_liquidity_then_bs_v2,0.08232195593037742,5
2025-02-20,2025-03-06,balanced,baseline_full_dynamic_factor_industry_cap2,-0.04466208376961505,5
2025-02-20,2025-03-06,defensive,baseline_full_liquidity_detail,-0.011340096045715821,5
2025-02-20,2025-03-06,fallback,baseline_full_score,0.08369972153244848,5
2025-02-21,2025-03-07,attack,tiered_liquidity_then_bs_v2,-0.05363202785665464,5
2025-02-21,2025-03-07,balanced,baseline_full_dynamic_factor_industry_cap2,-0.05998746117544096,5
2025-02-21,2025-03-07,defensive,baseline_full_liquidity_detail,-0.00020730206765797972,5
2025-02-21,2025-03-07,fallback,baseline_full_score,0.01239919646050705,5
2025-02-24,2025-03-10,attack,tiered_liquidity_then_bs_v2,-0.020107068524258656,5
2025-02-24,2025-03-10,balanced,baseline_full_dynamic_factor_industry_cap2,0.05170378794429853,5
2025-02-24,2025-03-10,defensive,baseline_full_liquidity_detail,0.05522456554717928,5
2025-02-24,2025-03-10,fallback,baseline_full_score,0.021518646498465025,5
2025-02-25,2025-03-11,attack,tiered_liquidity_then_bs_v2,-0.021527120803053103,5
2025-02-25,2025-03-11,balanced,baseline_full_dynamic_factor_industry_cap2,0.016102605983622544,5
2025-02-25,2025-03-11,defensive,baseline_full_liquidity_detail,0.006026205179263267,5
2025-02-25,2025-03-11,fallback,baseline_full_score,-0.018531996161377334,5
2025-02-26,2025-03-12,attack,tiered_liquidity_then_bs_v2,-0.06304892555216945,5
2025-02-26,2025-03-12,balanced,baseline_full_dynamic_factor_industry_cap2,-0.024617147758631244,5
2025-02-26,2025-03-12,defensive,baseline_full_liquidity_detail,-0.03143731204626177,5
2025-02-26,2025-03-12,fallback,baseline_full_score,-0.033816900569445134,5
2025-02-27,2025-03-13,attack,tiered_liquidity_then_bs_v2,-0.11888800879961028,5
2025-02-27,2025-03-13,balanced,baseline_full_dynamic_factor_industry_cap2,-0.12644683857065933,5
2025-02-27,2025-03-13,defensive,baseline_full_liquidity_detail,-0.0779740849223028,5
2025-02-27,2025-03-13,fallback,baseline_full_score,-0.02817516482610851,5
2025-02-28,2025-03-14,attack,tiered_liquidity_then_bs_v2,-0.055620875238339966,5
2025-02-28,2025-03-14,balanced,baseline_full_dynamic_factor_industry_cap2,-0.08793821277594532,5
2025-02-28,2025-03-14,defensive,baseline_full_liquidity_detail,0.00018506239370457214,5
2025-02-28,2025-03-14,fallback,baseline_full_score,0.0319979604831578,5
2025-03-03,2025-03-17,attack,tiered_liquidity_then_bs_v2,-0.004496309084741171,5
2025-03-03,2025-03-17,balanced,baseline_full_dynamic_factor_industry_cap2,-0.06532734010659913,5
2025-03-03,2025-03-17,defensive,baseline_full_liquidity_detail,0.00578013352426603,5
2025-03-03,2025-03-17,fallback,baseline_full_score,-0.05470129424377377,5
2025-03-04,2025-03-18,attack,tiered_liquidity_then_bs_v2,-0.0839687656431325,5
2025-03-04,2025-03-18,balanced,baseline_full_dynamic_factor_industry_cap2,-0.05444966513636556,5
2025-03-04,2025-03-18,defensive,baseline_full_liquidity_detail,0.025705088883168584,5
2025-03-04,2025-03-18,fallback,baseline_full_score,-0.08543199129373899,5
2025-03-05,2025-03-19,attack,tiered_liquidity_then_bs_v2,0.07415803569567916,5
2025-03-05,2025-03-19,balanced,baseline_full_dynamic_factor_industry_cap2,-0.006212686382247746,5
2025-03-05,2025-03-19,defensive,baseline_full_liquidity_detail,0.11012650666954504,5
2025-03-05,2025-03-19,fallback,baseline_full_score,0.01376744314037226,5
2025-03-06,2025-03-20,attack,tiered_liquidity_then_bs_v2,-0.039862265543301904,5
2025-03-06,2025-03-20,balanced,baseline_full_dynamic_factor_industry_cap2,-0.04682468963106873,5
2025-03-06,2025-03-20,defensive,baseline_full_liquidity_detail,0.11739057424608455,5
2025-03-06,2025-03-20,fallback,baseline_full_score,-0.025977631242734934,5
2025-03-07,2025-03-21,attack,tiered_liquidity_then_bs_v2,-0.09783157646327459,5
2025-03-07,2025-03-21,balanced,baseline_full_dynamic_factor_industry_cap2,-0.0962489506690233,5
2025-03-07,2025-03-21,defensive,baseline_full_liquidity_detail,0.08016757929617213,5
2025-03-07,2025-03-21,fallback,baseline_full_score,-0.09895287702994343,5
2025-03-10,2025-03-24,attack,tiered_liquidity_then_bs_v2,-0.056211016614412634,5
2025-03-10,2025-03-24,balanced,baseline_full_dynamic_factor_industry_cap2,0.04002508376111797,5
2025-03-10,2025-03-24,defensive,baseline_full_liquidity_detail,0.07223464918047255,5
2025-03-10,2025-03-24,fallback,baseline_full_score,-0.027365085504092,5
2025-03-11,2025-03-25,attack,tiered_liquidity_then_bs_v2,-0.1364033197444448,5
2025-03-11,2025-03-25,balanced,baseline_full_dynamic_factor_industry_cap2,-0.115082363603569,5
2025-03-11,2025-03-25,defensive,baseline_full_liquidity_detail,-0.02657163035198848,5
2025-03-11,2025-03-25,fallback,baseline_full_score,-0.037113251997666845,5
2025-03-12,2025-03-26,attack,tiered_liquidity_then_bs_v2,-0.15855097654300238,5
2025-03-12,2025-03-26,balanced,baseline_full_dynamic_factor_industry_cap2,-0.1772704769860992,5
2025-03-12,2025-03-26,defensive,baseline_full_liquidity_detail,-0.03254231947057898,5
2025-03-12,2025-03-26,fallback,baseline_full_score,-0.12103429933089355,5
2025-03-13,2025-03-27,attack,tiered_liquidity_then_bs_v2,-0.06688844453535277,5
2025-03-13,2025-03-27,balanced,baseline_full_dynamic_factor_industry_cap2,-0.02108536139199413,5
2025-03-13,2025-03-27,defensive,baseline_full_liquidity_detail,-0.09864420754054436,5
2025-03-13,2025-03-27,fallback,baseline_full_score,-0.14424685518773056,5
2025-03-14,2025-03-28,attack,tiered_liquidity_then_bs_v2,-0.12524359221749007,5
2025-03-14,2025-03-28,balanced,baseline_full_dynamic_factor_industry_cap2,-0.06399868396373465,5
2025-03-14,2025-03-28,defensive,baseline_full_liquidity_detail,-0.013420870105782768,5
2025-03-14,2025-03-28,fallback,baseline_full_score,-0.018795348052890178,5
2025-03-17,2025-03-31,attack,tiered_liquidity_then_bs_v2,-0.13891469269699985,5
2025-03-17,2025-03-31,balanced,baseline_full_dynamic_factor_industry_cap2,-0.07880578500377308,5
2025-03-17,2025-03-31,defensive,baseline_full_liquidity_detail,-0.055608838802961746,5
2025-03-17,2025-03-31,fallback,baseline_full_score,-0.1380495736550192,5
2025-03-18,2025-04-01,attack,tiered_liquidity_then_bs_v2,-0.11816371843170885,5
2025-03-18,2025-04-01,balanced,baseline_full_dynamic_factor_industry_cap2,-0.15529279931196194,5
2025-03-18,2025-04-01,defensive,baseline_full_liquidity_detail,-0.06557235634470107,5
2025-03-18,2025-04-01,fallback,baseline_full_score,-0.12122755377562064,5
2025-03-19,2025-04-02,attack,tiered_liquidity_then_bs_v2,-0.1302012787017611,5
2025-03-19,2025-04-02,balanced,baseline_full_dynamic_factor_industry_cap2,-0.14869434304047266,5
2025-03-19,2025-04-02,defensive,baseline_full_liquidity_detail,-0.01617611013450238,5
2025-03-19,2025-04-02,fallback,baseline_full_score,0.0031644777304509447,5
2025-03-20,2025-04-03,attack,tiered_liquidity_then_bs_v2,-0.13113453185319224,5
2025-03-20,2025-04-03,balanced,baseline_full_dynamic_factor_industry_cap2,-0.18162773011258737,5
2025-03-20,2025-04-03,defensive,baseline_full_liquidity_detail,-0.1291858662468383,5
2025-03-20,2025-04-03,fallback,baseline_full_score,-0.07813503054260251,5
2025-03-21,2025-04-07,attack,tiered_liquidity_then_bs_v2,-0.2981367049626631,5
2025-03-21,2025-04-07,balanced,baseline_full_dynamic_factor_industry_cap2,-0.33718512628950725,5
2025-03-21,2025-04-07,defensive,baseline_full_liquidity_detail,-0.2362452335801517,5
2025-03-21,2025-04-07,fallback,baseline_full_score,-0.3059798749460769,5
2025-03-24,2025-04-08,attack,tiered_liquidity_then_bs_v2,-0.16307833611730382,5
2025-03-24,2025-04-08,balanced,baseline_full_dynamic_factor_industry_cap2,-0.2565128408247088,5
2025-03-24,2025-04-08,defensive,baseline_full_liquidity_detail,-0.2565128408247088,5
2025-03-24,2025-04-08,fallback,baseline_full_score,-0.21558003906178816,5
2025-03-25,2025-04-09,attack,tiered_liquidity_then_bs_v2,-0.12371418347112051,5
2025-03-25,2025-04-09,balanced,baseline_full_dynamic_factor_industry_cap2,-0.20259412943912294,5
2025-03-25,2025-04-09,defensive,baseline_full_liquidity_detail,-0.20259412943912294,5
2025-03-25,2025-04-09,fallback,baseline_full_score,-0.15527736679194304,5
2025-03-26,2025-04-10,attack,tiered_liquidity_then_bs_v2,-0.05068007613762527,5
2025-03-26,2025-04-10,balanced,baseline_full_dynamic_factor_industry_cap2,-0.1815940904153247,5
2025-03-26,2025-04-10,defensive,baseline_full_liquidity_detail,-0.1815940904153247,5
2025-03-26,2025-04-10,fallback,baseline_full_score,-0.02642022854687811,5
2025-03-27,2025-04-11,attack,tiered_liquidity_then_bs_v2,-0.07188573885418882,5
2025-03-27,2025-04-11,balanced,baseline_full_dynamic_factor_industry_cap2,-0.12833429004639663,5
2025-03-27,2025-04-11,defensive,baseline_full_liquidity_detail,-0.12833429004639663,5
2025-03-27,2025-04-11,fallback,baseline_full_score,-0.09311586721952046,5
2025-03-28,2025-04-14,attack,tiered_liquidity_then_bs_v2,0.052709175105647835,5
2025-03-28,2025-04-14,balanced,baseline_full_dynamic_factor_industry_cap2,-0.09245288664845522,5
2025-03-28,2025-04-14,defensive,baseline_full_liquidity_detail,-0.09245288664845522,5
2025-03-28,2025-04-14,fallback,baseline_full_score,-0.04848588773632423,5
2025-03-31,2025-04-15,attack,tiered_liquidity_then_bs_v2,0.009662554179945923,5
2025-03-31,2025-04-15,balanced,baseline_full_dynamic_factor_industry_cap2,-0.09407214769901995,5
2025-03-31,2025-04-15,defensive,baseline_full_liquidity_detail,-0.09407214769901995,5
2025-03-31,2025-04-15,fallback,baseline_full_score,-0.0299304331832013,5
2025-04-01,2025-04-16,attack,tiered_liquidity_then_bs_v2,-0.07193443582393329,5
2025-04-01,2025-04-16,balanced,baseline_full_dynamic_factor_industry_cap2,-0.11649714369176872,5
2025-04-01,2025-04-16,defensive,baseline_full_liquidity_detail,-0.11649714369176872,5
2025-04-01,2025-04-16,fallback,baseline_full_score,-0.004186248244247692,5
2025-04-02,2025-04-17,attack,tiered_liquidity_then_bs_v2,-0.13291879748884364,5
2025-04-02,2025-04-17,balanced,baseline_full_dynamic_factor_industry_cap2,-0.05255237408810929,5
2025-04-02,2025-04-17,defensive,baseline_full_liquidity_detail,-0.041054403349126696,5
2025-04-02,2025-04-17,fallback,baseline_full_score,-0.09413212574347755,5
2025-04-03,2025-04-18,attack,tiered_liquidity_then_bs_v2,-0.04557645272051314,5
2025-04-03,2025-04-18,balanced,baseline_full_dynamic_factor_industry_cap2,-0.03342375296607403,5
2025-04-03,2025-04-18,defensive,baseline_full_liquidity_detail,-0.03342375296607403,5
2025-04-03,2025-04-18,fallback,baseline_full_score,-0.027314608729608315,5
2025-04-07,2025-04-21,attack,tiered_liquidity_then_bs_v2,0.07329857162590052,5
2025-04-07,2025-04-21,balanced,baseline_full_dynamic_factor_industry_cap2,-0.07971473758826522,5
2025-04-07,2025-04-21,defensive,baseline_full_liquidity_detail,0.04227183747001577,5
2025-04-07,2025-04-21,fallback,baseline_full_score,-0.07120203682596601,5
2025-04-08,2025-04-22,attack,tiered_liquidity_then_bs_v2,-0.013706819644287683,5
2025-04-08,2025-04-22,balanced,baseline_full_dynamic_factor_industry_cap2,-0.013706819644287684,5
2025-04-08,2025-04-22,defensive,baseline_full_liquidity_detail,0.049854922025375135,5
2025-04-08,2025-04-22,fallback,baseline_full_score,-0.0382906739790785,5
2025-04-09,2025-04-23,attack,tiered_liquidity_then_bs_v2,-0.05492528699432794,5
2025-04-09,2025-04-23,balanced,baseline_full_dynamic_factor_industry_cap2,-0.06241331509944875,5
2025-04-09,2025-04-23,defensive,baseline_full_liquidity_detail,-0.0005045860011391179,5
2025-04-09,2025-04-23,fallback,baseline_full_score,-0.046993070714040935,5
2025-04-10,2025-04-24,attack,tiered_liquidity_then_bs_v2,-0.013008926173278246,5
2025-04-10,2025-04-24,balanced,baseline_full_dynamic_factor_industry_cap2,-0.015279952672846252,5
2025-04-10,2025-04-24,defensive,baseline_full_liquidity_detail,-0.015622368191015458,5
2025-04-10,2025-04-24,fallback,baseline_full_score,-0.030531125572486897,5
2025-04-11,2025-04-25,attack,tiered_liquidity_then_bs_v2,-0.027597638316798782,5
2025-04-11,2025-04-25,balanced,baseline_full_dynamic_factor_industry_cap2,-0.04664070375726122,5
2025-04-11,2025-04-25,defensive,baseline_full_liquidity_detail,-0.04513713819946456,5
2025-04-11,2025-04-25,fallback,baseline_full_score,-0.02754031463661124,5
2025-04-14,2025-04-28,attack,tiered_liquidity_then_bs_v2,0.04480636568930027,5
2025-04-14,2025-04-28,balanced,baseline_full_dynamic_factor_industry_cap2,0.058164708078557815,5
2025-04-14,2025-04-28,defensive,baseline_full_liquidity_detail,-0.02004416155933586,5
2025-04-14,2025-04-28,fallback,baseline_full_score,0.015069323611648831,5
2025-04-15,2025-04-29,attack,tiered_liquidity_then_bs_v2,-0.045105553476747315,5
2025-04-15,2025-04-29,balanced,baseline_full_dynamic_factor_industry_cap2,0.032601060277546376,5
2025-04-15,2025-04-29,defensive,baseline_full_liquidity_detail,-0.043574158140189764,5
2025-04-15,2025-04-29,fallback,baseline_full_score,-0.00037005529735265573,5
2025-04-16,2025-04-30,attack,tiered_liquidity_then_bs_v2,-0.0659963130718851,5
2025-04-16,2025-04-30,balanced,baseline_full_dynamic_factor_industry_cap2,-0.03851978679160975,5
2025-04-16,2025-04-30,defensive,baseline_full_liquidity_detail,-0.09631679774914997,5
2025-04-16,2025-04-30,fallback,baseline_full_score,0.005749048580980487,5
2025-04-17,2025-05-06,attack,tiered_liquidity_then_bs_v2,-0.09498965394984846,5
2025-04-17,2025-05-06,balanced,baseline_full_dynamic_factor_industry_cap2,-0.08001273978206995,5
2025-04-17,2025-05-06,defensive,baseline_full_liquidity_detail,-0.016652441267697736,5
2025-04-17,2025-05-06,fallback,baseline_full_score,-0.11344046922355079,5
2025-04-18,2025-05-07,attack,tiered_liquidity_then_bs_v2,-0.01701641950530941,5
2025-04-18,2025-05-07,balanced,baseline_full_dynamic_factor_industry_cap2,0.02742725831487032,5
2025-04-18,2025-05-07,defensive,baseline_full_liquidity_detail,0.010567992200477792,5
2025-04-18,2025-05-07,fallback,baseline_full_score,-0.00543645173920795,5
2025-04-21,2025-05-08,attack,tiered_liquidity_then_bs_v2,-0.056052438544762107,5
2025-04-21,2025-05-08,balanced,baseline_full_dynamic_factor_industry_cap2,-0.0655152345634582,5
2025-04-21,2025-05-08,defensive,baseline_full_liquidity_detail,-0.037030674411506426,5
2025-04-21,2025-05-08,fallback,baseline_full_score,-0.024738079627709887,5
2025-04-22,2025-05-09,attack,tiered_liquidity_then_bs_v2,-0.045345611786314646,5
2025-04-22,2025-05-09,balanced,baseline_full_dynamic_factor_industry_cap2,-0.11697435015544606,5
2025-04-22,2025-05-09,defensive,baseline_full_liquidity_detail,-0.08631877501690621,5
2025-04-22,2025-05-09,fallback,baseline_full_score,-0.11709644379174483,5
2025-04-23,2025-05-12,attack,tiered_liquidity_then_bs_v2,-0.07812753370730062,5
2025-04-23,2025-05-12,balanced,baseline_full_dynamic_factor_industry_cap2,-0.07812753370730062,5
2025-04-23,2025-05-12,defensive,baseline_full_liquidity_detail,-0.096951986064048,5
2025-04-23,2025-05-12,fallback,baseline_full_score,-0.0480112439503647,5
2025-04-24,2025-05-13,attack,tiered_liquidity_then_bs_v2,-0.00046287300482461546,5
2025-04-24,2025-05-13,balanced,baseline_full_dynamic_factor_industry_cap2,-0.08142844049151235,5
2025-04-24,2025-05-13,defensive,baseline_full_liquidity_detail,-0.035644001836070645,5
2025-04-24,2025-05-13,fallback,baseline_full_score,-0.07611717672720963,5
2025-04-25,2025-05-14,attack,tiered_liquidity_then_bs_v2,0.004258859657489645,5
2025-04-25,2025-05-14,balanced,baseline_full_dynamic_factor_industry_cap2,-0.048234763323414934,5
2025-04-25,2025-05-14,defensive,baseline_full_liquidity_detail,0.049089078642318575,5
2025-04-25,2025-05-14,fallback,baseline_full_score,-0.1120675930258144,5
2025-04-28,2025-05-15,attack,tiered_liquidity_then_bs_v2,0.0014169318227944764,5
2025-04-28,2025-05-15,balanced,baseline_full_dynamic_factor_industry_cap2,0.006570968419807867,5
2025-04-28,2025-05-15,defensive,baseline_full_liquidity_detail,-0.02558985484490295,5
2025-04-28,2025-05-15,fallback,baseline_full_score,0.06697828632785825,5
2025-04-29,2025-05-16,attack,tiered_liquidity_then_bs_v2,0.1044512046259975,5
2025-04-29,2025-05-16,balanced,baseline_full_dynamic_factor_industry_cap2,0.040542191760944216,5
2025-04-29,2025-05-16,defensive,baseline_full_liquidity_detail,0.021003495242847104,5
2025-04-29,2025-05-16,fallback,baseline_full_score,0.0447598586646553,5
2025-04-30,2025-05-19,attack,tiered_liquidity_then_bs_v2,0.05967658512835325,5
2025-04-30,2025-05-19,balanced,baseline_full_dynamic_factor_industry_cap2,-0.02464542536573775,5
2025-04-30,2025-05-19,defensive,baseline_full_liquidity_detail,-0.006985999114619656,5
2025-04-30,2025-05-19,fallback,baseline_full_score,0.11559413902052135,5
2025-05-06,2025-05-20,attack,tiered_liquidity_then_bs_v2,-0.017827249072687734,5
2025-05-06,2025-05-20,balanced,baseline_full_dynamic_factor_industry_cap2,-0.061337054038288576,5
2025-05-06,2025-05-20,defensive,baseline_full_liquidity_detail,-0.07392894794266754,5
2025-05-06,2025-05-20,fallback,baseline_full_score,0.04057727092845637,5
2025-05-07,2025-05-21,attack,tiered_liquidity_then_bs_v2,-0.05129563575899983,5
2025-05-07,2025-05-21,balanced,baseline_full_dynamic_factor_industry_cap2,-0.05146933800283633,5
2025-05-07,2025-05-21,defensive,baseline_full_liquidity_detail,-0.037410207126317645,5
2025-05-07,2025-05-21,fallback,baseline_full_score,0.03510199642392539,5
2025-05-08,2025-05-22,attack,tiered_liquidity_then_bs_v2,0.05420522832572268,5
2025-05-08,2025-05-22,balanced,baseline_full_dynamic_factor_industry_cap2,0.06823598793295474,5
2025-05-08,2025-05-22,defensive,baseline_full_liquidity_detail,-0.05759758483086515,5
2025-05-08,2025-05-22,fallback,baseline_full_score,-0.017776858112703978,5
2025-05-09,2025-05-23,attack,tiered_liquidity_then_bs_v2,-0.031765780324117615,5
2025-05-09,2025-05-23,balanced,baseline_full_dynamic_factor_industry_cap2,-0.07379249132444661,5
2025-05-09,2025-05-23,defensive,baseline_full_liquidity_detail,-0.09547432555084831,5
2025-05-09,2025-05-23,fallback,baseline_full_score,-0.07804843723282134,5
2025-05-12,2025-05-26,attack,tiered_liquidity_then_bs_v2,-0.11861899632110616,5
2025-05-12,2025-05-26,balanced,baseline_full_dynamic_factor_industry_cap2,-0.08249944769819334,5
2025-05-12,2025-05-26,defensive,baseline_full_liquidity_detail,-0.03454758172988186,5
2025-05-12,2025-05-26,fallback,baseline_full_score,-0.07540950958116668,5
2025-05-13,2025-05-27,attack,tiered_liquidity_then_bs_v2,-0.014346063723857341,5
2025-05-13,2025-05-27,balanced,baseline_full_dynamic_factor_industry_cap2,-0.12799793173610607,5
2025-05-13,2025-05-27,defensive,baseline_full_liquidity_detail,-0.02158956011433695,5
2025-05-13,2025-05-27,fallback,baseline_full_score,-0.007828707336663543,5
2025-05-14,2025-05-28,attack,tiered_liquidity_then_bs_v2,-0.018009753452457387,5
2025-05-14,2025-05-28,balanced,baseline_full_dynamic_factor_industry_cap2,-0.07323323937798801,5
2025-05-14,2025-05-28,defensive,baseline_full_liquidity_detail,-0.029453002725591506,5
2025-05-14,2025-05-28,fallback,baseline_full_score,-0.0962101477685764,5
2025-05-15,2025-05-29,attack,tiered_liquidity_then_bs_v2,-0.11327562799909183,5
2025-05-15,2025-05-29,balanced,baseline_full_dynamic_factor_industry_cap2,-0.04085867477495138,5
2025-05-15,2025-05-29,defensive,baseline_full_liquidity_detail,-0.02153051957322838,5
2025-05-15,2025-05-29,fallback,baseline_full_score,-0.05809584340346887,5
2025-05-16,2025-05-30,attack,tiered_liquidity_then_bs_v2,0.005651695100496314,5
2025-05-16,2025-05-30,balanced,baseline_full_dynamic_factor_industry_cap2,-0.06938733710965739,5
2025-05-16,2025-05-30,defensive,baseline_full_liquidity_detail,0.006648435232423804,5
2025-05-16,2025-05-30,fallback,baseline_full_score,-0.11459317459606326,5
2025-05-19,2025-06-03,attack,tiered_liquidity_then_bs_v2,-0.22146445794777958,5
2025-05-19,2025-06-03,balanced,baseline_full_dynamic_factor_industry_cap2,-0.0629459754598156,5
2025-05-19,2025-06-03,defensive,baseline_full_liquidity_detail,-0.04313251052968321,5
2025-05-19,2025-06-03,fallback,baseline_full_score,-0.219967495296609,5
2025-05-20,2025-06-04,attack,tiered_liquidity_then_bs_v2,-0.00022574002279496328,5
2025-05-20,2025-06-04,balanced,baseline_full_dynamic_factor_industry_cap2,-0.13621862452872183,5
2025-05-20,2025-06-04,defensive,baseline_full_liquidity_detail,-0.05890614177051015,5
2025-05-20,2025-06-04,fallback,baseline_full_score,-0.02579101635841549,5
2025-05-21,2025-06-05,attack,tiered_liquidity_then_bs_v2,-0.0540946306628866,5
2025-05-21,2025-06-05,balanced,baseline_full_dynamic_factor_industry_cap2,-0.11629095728648269,5
2025-05-21,2025-06-05,defensive,baseline_full_liquidity_detail,-0.054812836311234445,5
2025-05-21,2025-06-05,fallback,baseline_full_score,0.009273756557511262,5
2025-05-22,2025-06-06,attack,tiered_liquidity_then_bs_v2,-0.025419602051185534,5
2025-05-22,2025-06-06,balanced,baseline_full_dynamic_factor_industry_cap2,-0.0603342333095098,5
2025-05-22,2025-06-06,defensive,baseline_full_liquidity_detail,-0.027956051765820146,5
2025-05-22,2025-06-06,fallback,baseline_full_score,-0.02671314729471519,5
2025-05-23,2025-06-09,attack,tiered_liquidity_then_bs_v2,-0.09166201284058548,5
2025-05-23,2025-06-09,balanced,baseline_full_dynamic_factor_industry_cap2,-0.07250135991515541,5
2025-05-23,2025-06-09,defensive,baseline_full_liquidity_detail,-0.14739808727357334,5
2025-05-23,2025-06-09,fallback,baseline_full_score,-0.13660461115806855,5
2025-05-26,2025-06-10,attack,tiered_liquidity_then_bs_v2,0.07205174186501616,5
2025-05-26,2025-06-10,balanced,baseline_full_dynamic_factor_industry_cap2,-0.14947028528501333,5
2025-05-26,2025-06-10,defensive,baseline_full_liquidity_detail,-0.1360471104063486,5
2025-05-26,2025-06-10,fallback,baseline_full_score,0.03887372447816093,5
2025-05-27,2025-06-11,attack,tiered_liquidity_then_bs_v2,0.06724768432425597,5
2025-05-27,2025-06-11,balanced,baseline_full_dynamic_factor_industry_cap2,-0.1468036171543233,5
2025-05-27,2025-06-11,defensive,baseline_full_liquidity_detail,-0.09437379107826246,5
2025-05-27,2025-06-11,fallback,baseline_full_score,-0.09327151974954885,5
2025-05-28,2025-06-12,attack,tiered_liquidity_then_bs_v2,0.08240441203451655,5
2025-05-28,2025-06-12,balanced,baseline_full_dynamic_factor_industry_cap2,-0.11522965361496354,5
2025-05-28,2025-06-12,defensive,baseline_full_liquidity_detail,-0.10187210663961895,5
2025-05-28,2025-06-12,fallback,baseline_full_score,-0.09490191113600269,5
2025-05-29,2025-06-13,attack,tiered_liquidity_then_bs_v2,-0.10397472523288492,5
2025-05-29,2025-06-13,balanced,baseline_full_dynamic_factor_industry_cap2,-0.14947052512688416,5
2025-05-29,2025-06-13,defensive,baseline_full_liquidity_detail,-0.1361182915926871,5
2025-05-29,2025-06-13,fallback,baseline_full_score,-0.06016631505830155,5
2025-05-30,2025-06-16,attack,tiered_liquidity_then_bs_v2,-0.0124247966688797,5
2025-05-30,2025-06-16,balanced,baseline_full_dynamic_factor_industry_cap2,-0.09190695326679024,5
2025-05-30,2025-06-16,defensive,baseline_full_liquidity_detail,0.06626656624718781,5
2025-05-30,2025-06-16,fallback,baseline_full_score,-0.0708806805873072,5
2025-06-03,2025-06-17,attack,tiered_liquidity_then_bs_v2,0.11198236236076034,5
2025-06-03,2025-06-17,balanced,baseline_full_dynamic_factor_industry_cap2,-0.11417004489134122,5
2025-06-03,2025-06-17,defensive,baseline_full_liquidity_detail,0.07498177877487419,5
2025-06-03,2025-06-17,fallback,baseline_full_score,-0.08918964996809374,5
2025-06-04,2025-06-18,attack,tiered_liquidity_then_bs_v2,-0.08304493393685147,5
2025-06-04,2025-06-18,balanced,baseline_full_dynamic_factor_industry_cap2,-0.06286349786202992,5
2025-06-04,2025-06-18,defensive,baseline_full_liquidity_detail,0.1060487724434152,5
2025-06-04,2025-06-18,fallback,baseline_full_score,0.01691519412465836,5
2025-06-05,2025-06-19,attack,tiered_liquidity_then_bs_v2,-0.005541363127592951,5
2025-06-05,2025-06-19,balanced,baseline_full_dynamic_factor_industry_cap2,-0.20043168683783136,5
2025-06-05,2025-06-19,defensive,baseline_full_liquidity_detail,0.04588404697989922,5
2025-06-05,2025-06-19,fallback,baseline_full_score,-0.006958913907079675,5
2025-06-06,2025-06-20,attack,tiered_liquidity_then_bs_v2,0.010447365348798528,5
2025-06-06,2025-06-20,balanced,baseline_full_dynamic_factor_industry_cap2,-0.03216914439357721,5
2025-06-06,2025-06-20,defensive,baseline_full_liquidity_detail,0.048189956213508814,5
2025-06-06,2025-06-20,fallback,baseline_full_score,-0.06372863952620995,5
2025-06-09,2025-06-23,attack,tiered_liquidity_then_bs_v2,-0.07416024623793119,5
2025-06-09,2025-06-23,balanced,baseline_full_dynamic_factor_industry_cap2,-0.05043328081023693,5
2025-06-09,2025-06-23,defensive,baseline_full_liquidity_detail,-0.025500812154845967,5
2025-06-09,2025-06-23,fallback,baseline_full_score,-0.15711075353302004,5
2025-06-10,2025-06-24,attack,tiered_liquidity_then_bs_v2,-0.0700781247374236,5
2025-06-10,2025-06-24,balanced,baseline_full_dynamic_factor_industry_cap2,-0.04308970466706362,5
2025-06-10,2025-06-24,defensive,baseline_full_liquidity_detail,0.09879846303076653,5
2025-06-10,2025-06-24,fallback,baseline_full_score,-0.07203108584388787,5
2025-06-11,2025-06-25,attack,tiered_liquidity_then_bs_v2,-0.014594910469527758,5
2025-06-11,2025-06-25,balanced,baseline_full_dynamic_factor_industry_cap2,-0.04548116112322012,5
2025-06-11,2025-06-25,defensive,baseline_full_liquidity_detail,0.04419369632731347,5
2025-06-11,2025-06-25,fallback,baseline_full_score,0.06753845573013553,5
2025-06-12,2025-06-26,attack,tiered_liquidity_then_bs_v2,-0.05503067106057187,5
2025-06-12,2025-06-26,balanced,baseline_full_dynamic_factor_industry_cap2,-0.04757179635815039,5
2025-06-12,2025-06-26,defensive,baseline_full_liquidity_detail,-0.0907524938018811,5
2025-06-12,2025-06-26,fallback,baseline_full_score,0.02028396557726997,5
2025-06-13,2025-06-27,attack,tiered_liquidity_then_bs_v2,-0.008966054846712918,5
2025-06-13,2025-06-27,balanced,baseline_full_dynamic_factor_industry_cap2,-0.11890751391382065,5
2025-06-13,2025-06-27,defensive,baseline_full_liquidity_detail,0.01500960007822454,5
2025-06-13,2025-06-27,fallback,baseline_full_score,-0.03440534832408193,5
2025-06-16,2025-06-30,attack,tiered_liquidity_then_bs_v2,0.10543701993915053,5
2025-06-16,2025-06-30,balanced,baseline_full_dynamic_factor_industry_cap2,0.12349792225705727,5
2025-06-16,2025-06-30,defensive,baseline_full_liquidity_detail,-0.030115277145003196,5
2025-06-16,2025-06-30,fallback,baseline_full_score,-0.018347421415634668,5
