signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason
2023-11-29,2023-11-30,adaptive_style_switch,1,603286,日盈电子,汽车配件,84.64,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-11-29,2023-11-30,adaptive_style_switch,2,600288,大恒科技,元器件,81.17,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-11-29,2023-11-30,adaptive_style_switch,3,600971,恒源煤电,煤炭开采,80.5,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-11-29,2023-11-30,adaptive_style_switch,4,000937,冀中能源,煤炭开采,80.49,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-11-29,2023-11-30,adaptive_style_switch,5,600161,天坛生物,生物制药,79.39,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-01,2023-12-04,adaptive_style_switch,1,603536,惠发食品,食品,83.79,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-01,2023-12-04,adaptive_style_switch,2,300502,新易盛,通信设备,81.93,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-01,2023-12-04,adaptive_style_switch,3,600178,东安动力,汽车配件,81.52,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-01,2023-12-04,adaptive_style_switch,4,603358,华达科技,汽车配件,80.46,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-01,2023-12-04,adaptive_style_switch,5,300551,古鳌科技,软件服务,79.83,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-05,2023-12-06,adaptive_style_switch,1,688278,特宝生物,生物制药,80.91,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-05,2023-12-06,adaptive_style_switch,2,600133,东湖高新,环境保护,79.72,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-05,2023-12-06,adaptive_style_switch,3,603826,坤彩科技,染料涂料,79.66,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-05,2023-12-06,adaptive_style_switch,4,600178,东安动力,汽车配件,78.67,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-05,2023-12-06,adaptive_style_switch,5,600097,开创国际,渔业,78.54,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-06,2023-12-07,adaptive_style_switch,1,603087,甘李药业,生物制药,81.64,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-06,2023-12-07,adaptive_style_switch,2,688041,海光信息,半导体,81.6,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-06,2023-12-07,adaptive_style_switch,3,600571,信雅达,软件服务,80.94,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-06,2023-12-07,adaptive_style_switch,4,600250,南京商旅,商贸代理,80.49,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-06,2023-12-07,adaptive_style_switch,5,300049,福瑞医科,医疗保健,79.48,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-07,2023-12-08,adaptive_style_switch,1,600661,昂立教育,文教休闲,82.68,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-07,2023-12-08,adaptive_style_switch,2,301188,力诺药包,玻璃,80.44,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-07,2023-12-08,adaptive_style_switch,3,300705,九典制药,化学制药,80.18,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-07,2023-12-08,adaptive_style_switch,4,688328,深科达,专用机械,80.09,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-07,2023-12-08,adaptive_style_switch,5,600605,汇通能源,房产服务,79.43,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-08,2023-12-11,adaptive_style_switch,1,300502,新易盛,通信设备,80.77,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-08,2023-12-11,adaptive_style_switch,2,688047,龙芯中科,半导体,80.13,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-08,2023-12-11,adaptive_style_switch,3,688617,惠泰医疗,医疗保健,78.55,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-08,2023-12-11,adaptive_style_switch,4,600023,浙能电力,火力发电,78.41,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-08,2023-12-11,adaptive_style_switch,5,600377,宁沪高速,路桥,78.13,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-11,2023-12-12,adaptive_style_switch,1,301188,力诺药包,玻璃,81.25,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-11,2023-12-12,adaptive_style_switch,2,688550,瑞联新材,化工原料,79.96,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-11,2023-12-12,adaptive_style_switch,3,003816,中国广核,新型电力,79.33,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-11,2023-12-12,adaptive_style_switch,4,300033,同花顺,软件服务,79.28,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-11,2023-12-12,adaptive_style_switch,5,688513,苑东生物,化学制药,78.92,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-12,2023-12-13,adaptive_style_switch,1,600678,四川金顶,水泥,82.31,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-12,2023-12-13,adaptive_style_switch,2,601965,中国汽研,汽车服务,82.01,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-12,2023-12-13,adaptive_style_switch,3,300590,移为通信,通信设备,81.66,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-12,2023-12-13,adaptive_style_switch,4,000403,派林生物,生物制药,81.3,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-12,2023-12-13,adaptive_style_switch,5,600160,巨化股份,化工原料,80.53,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-13,2023-12-14,adaptive_style_switch,1,600678,四川金顶,水泥,82.07,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-13,2023-12-14,adaptive_style_switch,2,601107,四川成渝,路桥,81.44,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-13,2023-12-14,adaptive_style_switch,3,600715,文投控股,影视音像,81.23,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-13,2023-12-14,adaptive_style_switch,4,600101,明星电力,水力发电,80.88,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-13,2023-12-14,adaptive_style_switch,5,601228,广州港,港口,80.75,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-14,2023-12-15,adaptive_style_switch,1,000421,南京公用,供气供热,83.37,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-14,2023-12-15,adaptive_style_switch,2,600578,京能电力,火力发电,81.19,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-14,2023-12-15,adaptive_style_switch,3,603660,苏州科达,IT设备,80.61,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-14,2023-12-15,adaptive_style_switch,4,603729,龙韵股份,广告包装,80.06,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-14,2023-12-15,adaptive_style_switch,5,688443,智翔金泰-U,生物制药,78.64,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-15,2023-12-18,adaptive_style_switch,1,603598,引力传媒,互联网,80.94,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
