strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,44050.14088525003,460440.0,504490.14088525006,1.0089802817705,10,0.9126838419320674,NO_ACTION_CONFIRMED,,504490.14088525006,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.08824091292201158,0.0,0.0,0.08824091292201158,39622.9470000001,0.0,0.08000900387717996,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,44050.14088525003,465835.0,509885.14088525006,1.0197702817705,10,0.9136077179876799,NO_ACTION_CONFIRMED,,509885.14088525006,0.0,54,10.0,0.0,0.0,460440.0,10.0,0.0,504490.14088525006,10.0,1.0,10.0,0.08740382347721457,0.0,0.0,0.08740382347721457,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,44050.14088525003,471244.0,515294.14088525006,1.0305882817705,10,0.9145145706303315,NO_ACTION_CONFIRMED,,515294.14088525006,0.0,54,10.0,0.0,0.0,465835.0,10.0,0.0,509885.14088525006,10.0,1.0,10.0,0.08652379386640156,0.0,0.0,0.08652379386640156,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,44050.14088525003,475202.0,519252.14088525006,1.0385042817705001,10,0.9151661834072539,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519252.14088525006,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,44050.14088525003,478213.0,522263.14088525006,1.0445262817705,10,0.915655275211297,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522263.14088525006,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,44050.14088525003,485658.0,529708.1408852501,1.0594162817705002,10,0.9168407326879415,NO_ACTION_CONFIRMED,,529708.1408852501,0.0,58,10.0,0.0,0.0,478213.0,10.0,0.0,522263.14088525006,10.0,1.0,10.0,0.08454919188774662,0.0,0.0,0.08454919188774662,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,44050.14088525003,486700.0,530750.1408852501,1.0615002817705002,10,0.9170039958693599,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530750.1408852501,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,44050.14088525003,481659.0,525709.1408852501,1.0514182817705002,10,0.9162081511250245,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525709.1408852501,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,44050.14088525003,491686.0,535736.1408852501,1.0714722817705,10,0.9177764247667487,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,535736.1408852501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,44050.14088525003,477215.0,521265.14088525006,1.0425302817705002,10,0.9154937911051544,NO_ACTION_CONFIRMED,,521265.14088525006,0.0,64,10.0,0.0,0.0,491686.0,10.0,0.0,535736.1408852501,10.0,1.0,10.0,0.08204256390484749,0.0,0.0,0.08204256390484749,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,44050.14088525003,483021.0,527071.1408852501,1.0541422817705002,10,0.9164246769207189,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527071.1408852501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,44050.14088525003,482828.0,526878.1408852501,1.0537562817705002,10,0.9163940625602005,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526878.1408852501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,44050.14088525003,487106.0,531156.1408852501,1.0623122817705002,10,0.9170674355532555,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531156.1408852501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,44050.14088525003,495002.0,539052.1408852501,1.0781042817705002,10,0.9182822262556839,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,539052.1408852501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,44050.14088525003,493551.0,537601.1408852501,1.0752022817705,10,0.918061667777129,NO_ACTION_CONFIRMED,,537601.1408852501,0.0,72,10.0,0.0,0.0,495002.0,10.0,0.0,539052.1408852501,10.0,1.0,10.0,0.08179607187149976,0.0,0.0,0.08179607187149976,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,44050.14088525003,498160.0,542210.1408852501,1.0844202817705002,10,0.9187581759106704,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,542210.1408852501,0.0,74,,,,,,,,,,,,,,,,,,,
