signal_date,trade_date,risk_state,opp_structure,total_position,budgets,health_scores
2025-09-02,2025-09-03,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 50.0, ""attack"": 50.0, ""balanced"": 50.0, ""defensive"": 50.0}"
2025-09-03,2025-09-04,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 50.0, ""attack"": 50.0, ""balanced"": 50.0, ""defensive"": 50.0}"
2025-09-04,2025-09-05,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.92857142857142, ""attack"": 49.92857142857142, ""balanced"": 49.92857142857142, ""defensive"": 49.92857142857142}"
2025-09-05,2025-09-08,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.92857142857142, ""attack"": 49.92857142857142, ""balanced"": 49.92857142857142, ""defensive"": 49.92857142857142}"
2025-09-08,2025-09-09,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.92857142857142, ""attack"": 49.92857142857142, ""balanced"": 49.92857142857142, ""defensive"": 49.92857142857142}"
2025-09-09,2025-09-10,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.92857142857142, ""attack"": 49.92857142857142, ""balanced"": 49.92857142857142, ""defensive"": 49.92857142857142}"
2025-09-10,2025-09-11,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.92857142857142, ""attack"": 49.92857142857142, ""balanced"": 49.92857142857142, ""defensive"": 49.92857142857142}"
2025-09-11,2025-09-12,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.92857142857142, ""attack"": 49.92857142857142, ""balanced"": 49.92857142857142, ""defensive"": 49.92857142857142}"
2025-09-12,2025-09-15,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.92857142857142, ""attack"": 49.92857142857142, ""balanced"": 49.92857142857142, ""defensive"": 49.92857142857142}"
2025-09-15,2025-09-16,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.92857142857142, ""attack"": 49.92857142857142, ""balanced"": 49.92857142857142, ""defensive"": 49.92857142857142}"
2025-09-16,2025-09-17,NEUTRAL,NARROW_MOMENTUM,0.55,"{""core"": 0.30250000000000005, ""attack"": 0.08249999999999999, ""balanced"": 0.055, ""defensive"": 0.11}","{""core"": 49.94523809523809, ""attack"": 49.94523809523809, ""balanced"": 49.94523809523809, ""defensive"": 49.94523809523809}"
2025-09-17,2025-09-18,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.92857142857142, ""attack"": 49.92857142857142, ""balanced"": 49.92857142857142, ""defensive"": 49.92857142857142}"
2025-09-18,2025-09-19,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.86363636363636, ""attack"": 49.86363636363636, ""balanced"": 49.86363636363636, ""defensive"": 49.86363636363636}"
2025-09-19,2025-09-22,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.86363636363636, ""attack"": 49.86363636363636, ""balanced"": 49.86363636363636, ""defensive"": 49.86363636363636}"
2025-09-22,2025-09-23,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.86363636363636, ""attack"": 49.86363636363636, ""balanced"": 49.86363636363636, ""defensive"": 49.86363636363636}"
2025-09-23,2025-09-24,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.86363636363636, ""attack"": 49.86363636363636, ""balanced"": 49.86363636363636, ""defensive"": 49.86363636363636}"
2025-09-24,2025-09-25,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.86363636363636, ""attack"": 49.86363636363636, ""balanced"": 49.86363636363636, ""defensive"": 49.86363636363636}"
2025-09-25,2025-09-26,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.86363636363636, ""attack"": 49.86363636363636, ""balanced"": 49.86363636363636, ""defensive"": 49.86363636363636}"
2025-09-26,2025-09-29,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.86363636363636, ""attack"": 49.86363636363636, ""balanced"": 49.86363636363636, ""defensive"": 49.86363636363636}"
2025-09-29,2025-09-30,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.86363636363636, ""attack"": 49.86363636363636, ""balanced"": 49.86363636363636, ""defensive"": 49.86363636363636}"
2025-09-30,2025-10-09,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.86363636363636, ""attack"": 49.86363636363636, ""balanced"": 49.86363636363636, ""defensive"": 49.86363636363636}"
2025-10-09,2025-10-10,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 49.86363636363636, ""attack"": 49.86363636363636, ""balanced"": 49.86363636363636, ""defensive"": 49.86363636363636}"
2025-10-10,2025-10-13,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 50.71739130434783, ""attack"": 50.71739130434783, ""balanced"": 50.71739130434783, ""defensive"": 50.71739130434783}"
2025-10-13,2025-10-14,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 50.71739130434783, ""attack"": 50.71739130434783, ""balanced"": 50.71739130434783, ""defensive"": 50.71739130434783}"
2025-10-14,2025-10-15,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 50.71739130434783, ""attack"": 50.71739130434783, ""balanced"": 50.71739130434783, ""defensive"": 50.71739130434783}"
2025-10-15,2025-10-16,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 50.71739130434783, ""attack"": 50.71739130434783, ""balanced"": 50.71739130434783, ""defensive"": 50.71739130434783}"
2025-10-16,2025-10-17,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 50.71739130434783, ""attack"": 50.71739130434783, ""balanced"": 50.71739130434783, ""defensive"": 50.71739130434783}"
2025-10-17,2025-10-20,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 50.71739130434783, ""attack"": 50.71739130434783, ""balanced"": 50.71739130434783, ""defensive"": 50.71739130434783}"
2025-10-20,2025-10-21,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 50.71739130434783, ""attack"": 50.71739130434783, ""balanced"": 50.71739130434783, ""defensive"": 50.71739130434783}"
2025-10-21,2025-10-22,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.11000000000000001, ""attack"": 0.0, ""balanced"": 0.0825, ""defensive"": 0.35750000000000004}","{""core"": 50.71739130434783, ""attack"": 50.71739130434783, ""balanced"": 50.71739130434783, ""defensive"": 50.71739130434783}"
