signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason
2025-11-27,2025-11-28,baseline_full_score,2,000070,特发信息,通信设备,81.99,0.2,0.0,1,0,,,
2025-11-27,2025-11-28,baseline_full_score,3,300456,赛微电子,半导体,80.44,0.2,0.0,0,1,,,
2025-11-27,2025-11-28,baseline_full_score,4,301205,联特科技,通信设备,80.31,0.2,0.0,0,1,,,
2025-11-27,2025-11-28,baseline_full_score,5,300710,万隆光电,通信设备,80.28,0.2,0.0,1,0,,,
2025-11-28,2025-12-01,baseline_full_score,1,603929,亚翔集成,装修装饰,82.11,0.2,0.0,0,1,,,
2025-11-28,2025-12-01,baseline_full_score,2,000426,兴业银锡,铅锌,81.76,0.2,0.0,0,1,,,
2025-11-28,2025-12-01,baseline_full_score,3,300005,探路者,服饰,80.64,0.2,0.0,0,1,,,
2025-11-28,2025-12-01,baseline_full_score,4,603778,国晟科技,电气设备,80.07,0.2,0.0,0,1,,,
2025-11-28,2025-12-01,baseline_full_score,5,301261,恒工精密,机械基件,79.53,0.2,0.0,0,1,,,
2025-12-01,2025-12-02,baseline_full_score,1,603778,国晟科技,电气设备,83.66,0.2,0.0,0,1,,,
2025-12-01,2025-12-02,baseline_full_score,2,000603,盛达资源,铅锌,81.46,0.2,0.0,0,1,,,
2025-12-01,2025-12-02,baseline_full_score,3,000426,兴业银锡,铅锌,81.4,0.2,0.0,0,1,,,
2025-12-01,2025-12-02,baseline_full_score,4,301157,华塑科技,电气设备,79.93,0.2,0.0,0,1,,,
2025-12-01,2025-12-02,baseline_full_score,5,688562,航天软件,软件服务,79.51,0.2,0.0,0,1,,,
2025-12-02,2025-12-03,baseline_full_score,1,603778,国晟科技,电气设备,83.33,0.2,0.0,0,1,,,
2025-12-02,2025-12-03,baseline_full_score,2,002702,海欣食品,食品,82.03,0.2,0.0,0,1,,,
2025-12-02,2025-12-03,baseline_full_score,3,688270,臻镭科技,半导体,81.74,0.2,0.0,0,1,,,
2025-12-02,2025-12-03,baseline_full_score,4,300437,清水源,化工原料,80.38,0.2,0.0,0,1,,,
2025-12-02,2025-12-03,baseline_full_score,5,603829,洛凯股份,电气设备,79.84,0.2,0.0,0,1,,,
2025-12-03,2025-12-04,baseline_full_score,1,002702,海欣食品,食品,82.13,0.2,0.0,0,1,,,
2025-12-03,2025-12-04,baseline_full_score,2,002632,道明光学,塑料,81.16,0.2,0.0,0,1,,,
2025-12-03,2025-12-04,baseline_full_score,3,300502,新易盛,通信设备,80.71,0.2,0.0,0,1,,,
2025-12-03,2025-12-04,baseline_full_score,4,600201,生物股份,农业综合,79.4,0.2,0.0,0,1,,,
2025-12-03,2025-12-04,baseline_full_score,5,603929,亚翔集成,装修装饰,78.37,0.2,0.0,0,1,,,
2025-12-04,2025-12-05,baseline_full_score,1,000547,航天发展,通信设备,84.58,0.2,0.0,0,1,,,
2025-12-04,2025-12-05,baseline_full_score,2,000078,海王生物,医药商业,83.25,0.2,0.0,0,1,,,
2025-12-04,2025-12-05,baseline_full_score,3,600201,生物股份,农业综合,82.29,0.2,0.0,0,1,,,
2025-12-04,2025-12-05,baseline_full_score,4,603829,洛凯股份,电气设备,80.73,0.2,0.0,0,1,,,
2025-12-04,2025-12-05,baseline_full_score,5,000960,锡业股份,小金属,80.54,0.2,0.0,0,1,,,
2025-12-05,2025-12-08,baseline_full_score,1,600201,生物股份,农业综合,82.75,0.2,0.0,0,1,,,
2025-12-05,2025-12-08,baseline_full_score,2,600151,航天机电,汽车配件,82.26,0.2,0.0,0,1,,,
2025-12-05,2025-12-08,baseline_full_score,3,600711,盛屯矿业,小金属,80.02,0.2,0.0,0,1,,,
2025-12-05,2025-12-08,baseline_full_score,4,301028,鼎熔岩,专用机械,79.69,0.2,0.0,0,1,,,
2025-12-05,2025-12-08,baseline_full_score,5,002028,思源电气,电气设备,78.69,0.2,0.0,0,1,,,
2025-12-08,2025-12-09,baseline_full_score,1,000039,中集集团,运输设备,81.43,0.2,0.0,0,1,,,
2025-12-08,2025-12-09,baseline_full_score,2,600372,中航机载,航空,80.34,0.2,0.0,0,1,,,
2025-12-08,2025-12-09,baseline_full_score,3,002117,东港股份,广告包装,80.04,0.2,0.0,0,1,,,
2025-12-08,2025-12-09,baseline_full_score,4,603130,云中马,纺织,79.75,0.2,0.0,0,1,,,
2025-12-08,2025-12-09,baseline_full_score,5,600201,生物股份,农业综合,79.7,0.2,0.0,0,1,,,
2025-12-09,2025-12-10,baseline_full_score,1,603696,安记食品,食品,84.21,0.2,0.0,0,1,,,
2025-12-09,2025-12-10,baseline_full_score,2,002682,龙洲股份,仓储物流,83.48,0.2,0.0,0,1,,,
2025-12-09,2025-12-10,baseline_full_score,3,002837,英维克,专用机械,80.3,0.2,0.0,0,1,,,
2025-12-09,2025-12-10,baseline_full_score,4,600846,同济科技,建筑工程,79.94,0.2,0.0,0,1,,,
2025-12-09,2025-12-10,baseline_full_score,5,002961,瑞达期货,多元金融,79.63,0.2,0.0,0,1,,,
2025-12-10,2025-12-11,baseline_full_score,1,300395,菲利华,玻璃,81.87,0.2,0.2,0,0,,,
2025-12-10,2025-12-11,baseline_full_score,2,600846,同济科技,建筑工程,81.73,0.2,0.2,0,0,,,
2025-12-10,2025-12-11,baseline_full_score,3,002682,龙洲股份,仓储物流,81.58,0.2,0.2,0,0,,,
2025-12-10,2025-12-11,baseline_full_score,4,002512,达华智能,IT设备,80.37,0.2,0.2,0,0,,,
2025-12-10,2025-12-11,baseline_full_score,5,002281,光迅科技,通信设备,79.35,0.2,0.2,0,0,,,
2025-12-11,2025-12-12,baseline_full_score,1,603778,国晟科技,电气设备,83.05,0.2,0.0,0,1,,,
2025-12-11,2025-12-12,baseline_full_score,2,600693,东百集团,百货,82.62,0.2,0.0,0,1,,,
2025-12-11,2025-12-12,baseline_full_score,3,002625,光启技术,航空,81.18,0.2,0.0,0,1,,,
2025-12-11,2025-12-12,baseline_full_score,4,688047,龙芯中科,半导体,81.0,0.2,0.0,0,1,,,
2025-12-11,2025-12-12,baseline_full_score,5,603601,再升科技,玻璃,80.99,0.2,0.0,0,1,,,
2025-12-12,2025-12-15,baseline_full_score,1,603601,再升科技,玻璃,81.39,0.2,0.0,0,1,,,
2025-12-12,2025-12-15,baseline_full_score,2,688333,铂力特,机械基件,80.24,0.2,0.0,0,1,,,
2025-12-12,2025-12-15,baseline_full_score,3,688068,热景生物,医疗保健,79.76,0.2,0.0,0,1,,,
2025-12-12,2025-12-15,baseline_full_score,4,600105,永鼎股份,通信设备,79.01,0.2,0.0,0,1,,,
2025-12-12,2025-12-15,baseline_full_score,5,300098,高新兴,软件服务,78.57,0.2,0.0,0,1,,,
2025-12-15,2025-12-16,baseline_full_score,1,600693,东百集团,百货,81.77,0.2,0.0,0,1,,,
2025-12-15,2025-12-16,baseline_full_score,2,301557,常友科技,电气设备,81.76,0.2,0.0,0,1,,,
2025-12-15,2025-12-16,baseline_full_score,3,603601,再升科技,玻璃,81.42,0.2,0.0,0,1,,,
2025-12-15,2025-12-16,baseline_full_score,4,603650,彤程新材,化工原料,81.0,0.2,0.0,0,1,,,
2025-12-15,2025-12-16,baseline_full_score,5,688278,特宝生物,生物制药,80.52,0.2,0.0,0,1,,,
2025-12-16,2025-12-17,baseline_full_score,1,001208,华菱线缆,电气设备,81.97,0.2,0.0,0,1,,,
2025-12-16,2025-12-17,baseline_full_score,2,300377,赢时胜,软件服务,80.64,0.2,0.0,0,1,,,
2025-12-16,2025-12-17,baseline_full_score,3,000592,平潭发展,林业,80.13,0.2,0.0,0,1,,,
2025-12-16,2025-12-17,baseline_full_score,4,603601,再升科技,玻璃,79.17,0.2,0.0,0,1,,,
2025-12-16,2025-12-17,baseline_full_score,5,600693,东百集团,百货,78.56,0.2,0.0,0,1,,,
2025-12-17,2025-12-18,baseline_full_score,1,600865,百大集团,百货,83.77,0.2,0.0,0,1,,,
2025-12-17,2025-12-18,baseline_full_score,2,002378,章源钨业,小金属,81.58,0.2,0.0,0,1,,,
2025-12-17,2025-12-18,baseline_full_score,3,001208,华菱线缆,电气设备,80.5,0.2,0.0,0,1,,,
2025-12-17,2025-12-18,baseline_full_score,4,300648,星云股份,电气设备,79.09,0.2,0.0,0,1,,,
2025-12-17,2025-12-18,baseline_full_score,5,603136,天目湖,旅游景点,78.4,0.2,0.0,0,1,,,
2025-12-18,2025-12-19,baseline_full_score,1,600865,百大集团,百货,83.85,0.2,0.0,0,1,,,
2025-12-18,2025-12-19,baseline_full_score,2,001331,胜通能源,供气供热,79.91,0.2,0.0,0,1,,,
2025-12-18,2025-12-19,baseline_full_score,3,002837,英维克,专用机械,79.82,0.2,0.0,0,1,,,
2025-12-18,2025-12-19,baseline_full_score,4,600993,马应龙,中成药,79.7,0.2,0.0,0,1,,,
2025-12-18,2025-12-19,baseline_full_score,5,600827,百联股份,超市连锁,78.83,0.2,0.0,0,1,,,
2025-12-19,2025-12-22,baseline_full_score,1,002277,友阿股份,百货,82.44,0.2,0.0,0,1,,,
2025-12-19,2025-12-22,baseline_full_score,2,600865,百大集团,百货,82.11,0.2,0.0,0,1,,,
2025-12-19,2025-12-22,baseline_full_score,3,001331,胜通能源,供气供热,81.55,0.2,0.0,0,1,,,
2025-12-19,2025-12-22,baseline_full_score,4,600827,百联股份,超市连锁,80.15,0.2,0.0,0,1,,,
2025-12-19,2025-12-22,baseline_full_score,5,301408,华人健康,医药商业,79.79,0.2,0.0,0,1,,,
2025-12-22,2025-12-23,baseline_full_score,1,002788,鹭燕医药,医药商业,81.78,0.2,0.0,0,1,,,
2025-12-22,2025-12-23,baseline_full_score,2,002853,皮阿诺,家居用品,81.78,0.2,0.0,0,1,,,
2025-12-22,2025-12-23,baseline_full_score,3,002394,联发股份,纺织,79.96,0.2,0.0,0,1,,,
2025-12-22,2025-12-23,baseline_full_score,4,688143,长盈通,通信设备,79.69,0.2,0.0,0,1,,,
2025-12-22,2025-12-23,baseline_full_score,5,000510,新金路,化工原料,79.14,0.2,0.0,0,1,,,
2025-12-23,2025-12-24,baseline_full_score,1,002788,鹭燕医药,医药商业,83.73,0.2,0.0,0,1,,,
2025-12-23,2025-12-24,baseline_full_score,2,002969,嘉美包装,广告包装,83.08,0.2,0.0,0,1,,,
2025-12-23,2025-12-24,baseline_full_score,3,600711,盛屯矿业,小金属,81.14,0.2,0.0,0,1,,,
2025-12-23,2025-12-24,baseline_full_score,4,301600,慧翰股份,通信设备,79.99,0.2,0.0,0,1,,,
2025-12-23,2025-12-24,baseline_full_score,5,688019,安集科技,半导体,79.84,0.2,0.0,0,1,,,
2025-12-24,2025-12-25,baseline_full_score,1,002788,鹭燕医药,医药商业,83.66,0.2,0.2,0,0,,,
2025-12-24,2025-12-25,baseline_full_score,2,300223,北京君正,半导体,79.91,0.2,0.2,0,0,,,
2025-12-24,2025-12-25,baseline_full_score,3,001331,胜通能源,供气供热,79.68,0.2,0.2,0,0,,,
2025-12-24,2025-12-25,baseline_full_score,4,603778,国晟科技,电气设备,79.6,0.2,0.2,0,0,,,
2025-12-24,2025-12-25,baseline_full_score,5,600230,沧州大化,化工原料,79.38,0.2,0.2,0,0,,,
2025-12-25,2025-12-26,baseline_full_score,1,002163,海南发展,装修装饰,81.49,0.2,0.0,0,1,,,
2025-12-25,2025-12-26,baseline_full_score,2,603901,永创智能,专用机械,80.3,0.2,0.0,0,1,,,
2025-12-25,2025-12-26,baseline_full_score,3,300489,光智科技,专用机械,79.99,0.2,0.0,0,1,,,
2025-12-25,2025-12-26,baseline_full_score,4,300757,罗博特科,专用机械,79.9,0.2,0.0,0,1,,,
2025-12-25,2025-12-26,baseline_full_score,5,603778,国晟科技,电气设备,79.7,0.2,0.0,1,0,,,
2025-12-26,2025-12-29,baseline_full_score,1,002163,海南发展,装修装饰,84.4,0.2,0.0,0,1,,,
2025-12-26,2025-12-29,baseline_full_score,2,600179,安通控股,水运,81.25,0.2,0.0,0,1,,,
2025-12-26,2025-12-29,baseline_full_score,3,601611,中国核建,建筑工程,80.97,0.2,0.0,0,1,,,
2025-12-26,2025-12-29,baseline_full_score,4,300489,光智科技,专用机械,80.43,0.2,0.0,0,1,,,
2025-12-26,2025-12-29,baseline_full_score,5,002083,孚日股份,纺织,80.25,0.2,0.0,0,1,,,
2025-12-29,2025-12-30,baseline_full_score,1,002163,海南发展,装修装饰,83.51,0.2,0.0,0,1,,,
2025-12-29,2025-12-30,baseline_full_score,2,001331,胜通能源,供气供热,81.94,0.2,0.0,1,0,,,
2025-12-29,2025-12-30,baseline_full_score,3,002969,嘉美包装,广告包装,81.31,0.2,0.0,0,1,,,
2025-12-29,2025-12-30,baseline_full_score,4,688239,航宇科技,航空,79.46,0.2,0.0,0,1,,,
2025-12-29,2025-12-30,baseline_full_score,5,300095,华伍股份,专用机械,79.34,0.2,0.0,0,1,,,
2025-12-30,2025-12-31,baseline_full_score,1,002969,嘉美包装,广告包装,82.88,0.2,0.0,0,1,,,
2025-12-30,2025-12-31,baseline_full_score,2,601698,中国卫通,电信运营,81.83,0.2,0.0,0,1,,,
2025-12-30,2025-12-31,baseline_full_score,3,300095,华伍股份,专用机械,79.7,0.2,0.0,0,1,,,
2025-12-30,2025-12-31,baseline_full_score,4,000550,江铃汽车,汽车整车,79.64,0.2,0.0,0,1,,,
2025-12-30,2025-12-31,baseline_full_score,5,603286,日盈电子,汽车配件,79.08,0.2,0.0,0,1,,,
2025-12-31,2026-01-05,baseline_full_score,1,002931,锋龙股份,机械基件,83.28,0.2,0.0,0,1,,,
2025-12-31,2026-01-05,baseline_full_score,2,603278,大业股份,钢加工,81.76,0.2,0.0,0,1,,,
2025-12-31,2026-01-05,baseline_full_score,3,002471,中超控股,电气设备,81.54,0.2,0.0,0,1,,,
2025-12-31,2026-01-05,baseline_full_score,4,002969,嘉美包装,广告包装,80.58,0.2,0.0,0,1,,,
2025-12-31,2026-01-05,baseline_full_score,5,301057,汇隆新材,化纤,80.51,0.2,0.0,0,1,,,
2026-01-05,2026-01-06,baseline_full_score,1,002347,泰尔股份,机械基件,83.02,0.2,0.0,0,1,,,
2026-01-05,2026-01-06,baseline_full_score,2,002969,嘉美包装,广告包装,81.86,0.2,0.0,0,1,,,
2026-01-05,2026-01-06,baseline_full_score,3,002931,锋龙股份,机械基件,78.98,0.2,0.0,0,1,,,
2026-01-05,2026-01-06,baseline_full_score,4,300487,蓝晓科技,化工原料,78.82,0.2,0.0,0,1,,,
2026-01-05,2026-01-06,baseline_full_score,5,002985,北摩高科,航空,78.51,0.2,0.0,0,1,,,
2026-01-06,2026-01-07,baseline_full_score,1,603667,五洲新春,机械基件,78.64,0.2,0.0,0,1,,,
2026-01-06,2026-01-07,baseline_full_score,2,688019,安集科技,半导体,77.95,0.2,0.0,0,1,,,
2026-01-06,2026-01-07,baseline_full_score,3,002522,浙江众成,塑料,77.92,0.2,0.0,0,1,,,
2026-01-06,2026-01-07,baseline_full_score,4,688361,中科飞测,半导体,77.74,0.2,0.0,0,1,,,
2026-01-06,2026-01-07,baseline_full_score,5,688328,深科达,专用机械,77.43,0.2,0.0,0,1,,,
2026-01-07,2026-01-08,baseline_full_score,1,002413,雷科防务,通信设备,81.69,0.2,0.0,0,1,,,
2026-01-07,2026-01-08,baseline_full_score,2,300131,英唐智控,元器件,81.33,0.2,0.0,0,1,,,
2026-01-07,2026-01-08,baseline_full_score,3,300442,润泽科技,软件服务,81.05,0.2,0.0,0,1,,,
2026-01-07,2026-01-08,baseline_full_score,4,688167,炬光科技,元器件,80.91,0.2,0.0,0,1,,,
2026-01-07,2026-01-08,baseline_full_score,5,002718,友邦吊顶,其他建材,80.57,0.2,0.0,0,1,,,
2026-01-08,2026-01-09,baseline_full_score,1,002413,雷科防务,通信设备,83.3,0.2,0.0,0,1,,,
2026-01-08,2026-01-09,baseline_full_score,2,001331,胜通能源,供气供热,83.15,0.2,0.0,1,0,,,
2026-01-08,2026-01-09,baseline_full_score,3,300265,通光线缆,电气设备,82.24,0.2,0.0,0,1,,,
2026-01-08,2026-01-09,baseline_full_score,4,002519,银河电子,通信设备,81.69,0.2,0.0,0,1,,,
2026-01-08,2026-01-09,baseline_full_score,5,688682,霍莱沃,软件服务,80.92,0.2,0.0,0,1,,,
2026-01-09,2026-01-12,baseline_full_score,1,002931,锋龙股份,机械基件,81.78,0.2,0.2,0,0,,,
2026-01-09,2026-01-12,baseline_full_score,2,002173,创新医疗,医疗保健,81.23,0.2,0.2,0,0,,,
2026-01-09,2026-01-12,baseline_full_score,3,002394,联发股份,纺织,80.73,0.2,0.2,0,0,,,
2026-01-09,2026-01-12,baseline_full_score,4,002413,雷科防务,通信设备,80.2,0.2,0.2,0,0,,,
2026-01-09,2026-01-12,baseline_full_score,5,600353,旭光电子,元器件,79.7,0.2,0.2,0,0,,,
2026-01-12,2026-01-13,baseline_full_score,1,001400,江顺科技,专用机械,81.51,0.2,0.0,0,1,,,
2026-01-12,2026-01-13,baseline_full_score,2,002173,创新医疗,医疗保健,80.56,0.2,0.0,1,0,,,
2026-01-12,2026-01-13,baseline_full_score,3,601106,中国一重,工程机械,79.22,0.2,0.0,0,1,,,
2026-01-12,2026-01-13,baseline_full_score,4,002428,云南锗业,小金属,78.69,0.2,0.0,0,1,,,
2026-01-12,2026-01-13,baseline_full_score,5,600589,大位科技,软件服务,78.01,0.2,0.0,0,1,,,
2026-01-13,2026-01-14,baseline_full_score,1,002792,通宇通讯,通信设备,82.84,0.2,0.0,0,1,,,
2026-01-13,2026-01-14,baseline_full_score,2,600783,鲁信创投,专用机械,81.48,0.2,0.0,0,1,,,
2026-01-13,2026-01-14,baseline_full_score,3,600498,烽火通信,通信设备,81.33,0.2,0.0,0,1,,,
2026-01-13,2026-01-14,baseline_full_score,4,002931,锋龙股份,机械基件,80.99,0.2,0.0,1,0,,,
2026-01-13,2026-01-14,baseline_full_score,5,603778,国晟科技,电气设备,80.74,0.2,0.0,0,1,,,
2026-01-14,2026-01-15,baseline_full_score,1,002342,巨力索具,机械基件,82.85,0.2,0.0,0,1,,,
2026-01-14,2026-01-15,baseline_full_score,2,000593,德龙汇能,供气供热,82.48,0.2,0.0,0,1,,,
2026-01-14,2026-01-15,baseline_full_score,3,002044,美年健康,医疗保健,81.57,0.2,0.0,0,1,,,
2026-01-14,2026-01-15,baseline_full_score,4,003007,直真科技,软件服务,81.33,0.2,0.0,0,1,,,
2026-01-14,2026-01-15,baseline_full_score,5,600498,烽火通信,通信设备,80.78,0.2,0.0,0,1,,,
2026-01-15,2026-01-16,baseline_full_score,1,002716,湖南白银,小金属,83.59,0.2,0.0,0,1,,,
2026-01-15,2026-01-16,baseline_full_score,2,000593,德龙汇能,供气供热,83.25,0.2,0.0,0,1,,,
2026-01-15,2026-01-16,baseline_full_score,3,002044,美年健康,医疗保健,80.69,0.2,0.0,0,1,,,
2026-01-15,2026-01-16,baseline_full_score,4,002131,利欧股份,互联网,80.63,0.2,0.0,0,1,,,
2026-01-15,2026-01-16,baseline_full_score,5,603000,人民网,互联网,79.93,0.2,0.0,0,1,,,
2026-01-16,2026-01-19,baseline_full_score,1,688012,中微公司,半导体,81.05,0.2,0.0,0,1,,,
2026-01-16,2026-01-19,baseline_full_score,2,000510,新金路,化工原料,80.66,0.2,0.0,0,1,,,
2026-01-16,2026-01-19,baseline_full_score,3,688019,安集科技,半导体,80.39,0.2,0.0,0,1,,,
2026-01-16,2026-01-19,baseline_full_score,4,002716,湖南白银,小金属,80.21,0.2,0.0,0,1,,,
2026-01-16,2026-01-19,baseline_full_score,5,301021,英诺激光,专用机械,80.02,0.2,0.0,0,1,,,
2026-01-19,2026-01-20,baseline_full_score,1,300599,雄塑科技,塑料,81.42,0.2,0.0,0,1,,,
2026-01-19,2026-01-20,baseline_full_score,2,002931,锋龙股份,机械基件,80.39,0.2,0.0,1,0,,,
2026-01-19,2026-01-20,baseline_full_score,3,300751,迈为股份,专用机械,80.36,0.2,0.0,0,1,,,
2026-01-19,2026-01-20,baseline_full_score,4,300429,强力新材,化工原料,79.2,0.2,0.0,0,1,,,
2026-01-19,2026-01-20,baseline_full_score,5,300806,斯迪克,塑料,79.18,0.2,0.0,0,1,,,
2026-01-20,2026-01-21,baseline_full_score,1,600785,新华百货,百货,82.3,0.2,0.0,0,1,,,
2026-01-20,2026-01-21,baseline_full_score,2,600596,新安股份,化工原料,81.23,0.2,0.0,0,1,,,
2026-01-20,2026-01-21,baseline_full_score,3,300042,朗科科技,IT设备,78.57,0.2,0.0,0,1,,,
2026-01-20,2026-01-21,baseline_full_score,4,688766,普冉股份,半导体,78.44,0.2,0.0,0,1,,,
2026-01-20,2026-01-21,baseline_full_score,5,600426,华鲁恒升,农药化肥,78.43,0.2,0.0,0,1,,,
2026-01-21,2026-01-22,baseline_full_score,1,002931,锋龙股份,机械基件,82.57,0.2,0.0,1,0,,,
2026-01-21,2026-01-22,baseline_full_score,2,603588,高能环境,环境保护,79.23,0.2,0.0,0,1,,,
2026-01-21,2026-01-22,baseline_full_score,3,688521,芯原股份,半导体,78.72,0.2,0.0,0,1,,,
2026-01-21,2026-01-22,baseline_full_score,4,002082,万邦德,中成药,78.45,0.2,0.0,0,1,,,
2026-01-21,2026-01-22,baseline_full_score,5,301377,鼎泰高科,机械基件,77.6,0.2,0.0,0,1,,,
2026-01-22,2026-01-23,baseline_full_score,1,300005,探路者,服饰,81.16,0.2,0.0,0,1,,,
2026-01-22,2026-01-23,baseline_full_score,2,002931,锋龙股份,机械基件,80.3,0.2,0.0,1,0,,,
2026-01-22,2026-01-23,baseline_full_score,3,603040,新坐标,汽车配件,80.28,0.2,0.0,0,1,,,
2026-01-22,2026-01-23,baseline_full_score,4,605090,九丰能源,供气供热,80.0,0.2,0.0,0,1,,,
2026-01-22,2026-01-23,baseline_full_score,5,002498,汉缆股份,电气设备,79.86,0.2,0.0,0,1,,,
2026-01-23,2026-01-26,baseline_full_score,1,603078,江化微,半导体,80.76,0.2,0.2,0,0,,,
2026-01-23,2026-01-26,baseline_full_score,2,002931,锋龙股份,机械基件,80.62,0.2,0.2,0,0,,,
2026-01-23,2026-01-26,baseline_full_score,3,600759,洲际油气,石油开采,79.35,0.2,0.2,0,0,,,
2026-01-23,2026-01-26,baseline_full_score,4,300005,探路者,服饰,79.31,0.2,0.2,0,0,,,
2026-01-23,2026-01-26,baseline_full_score,5,600391,航发科技,航空,78.96,0.2,0.2,0,0,,,
2026-01-26,2026-01-27,baseline_full_score,1,600986,浙文互联,互联网,80.15,0.2,0.22275811184525765,0,0,,,
2026-01-26,2026-01-27,baseline_full_score,2,600759,洲际油气,石油开采,80.13,0.2,0.0,1,0,,,
2026-01-26,2026-01-27,baseline_full_score,3,600722,金牛化工,化工原料,80.13,0.2,0.0,0,1,,,
2026-01-26,2026-01-27,baseline_full_score,4,601212,白银有色,铜,79.8,0.2,0.0,0,1,,,
2026-01-26,2026-01-27,baseline_full_score,5,688108,赛诺医疗,医疗保健,79.32,0.2,0.0,0,1,,,
2026-01-27,2026-01-28,baseline_full_score,1,002206,海利得,化纤,81.06,0.2,0.0,0,1,,,
2026-01-27,2026-01-28,baseline_full_score,2,601615,明阳智能,电气设备,80.41,0.2,0.0,0,1,,,
2026-01-27,2026-01-28,baseline_full_score,3,000603,盛达资源,铅锌,80.04,0.2,0.0,0,1,,,
2026-01-27,2026-01-28,baseline_full_score,4,600531,豫光金铅,铅锌,79.51,0.2,0.0,0,1,,,
2026-01-27,2026-01-28,baseline_full_score,5,688563,航材股份,航空,79.48,0.2,0.0,0,1,,,
2026-01-28,2026-01-29,baseline_full_score,1,600877,电科芯片,半导体,80.48,0.2,0.0,0,1,,,
2026-01-28,2026-01-29,baseline_full_score,2,000603,盛达资源,铅锌,80.11,0.2,0.0,0,1,,,
2026-01-28,2026-01-29,baseline_full_score,3,002218,拓日新能,新型电力,80.08,0.2,0.0,0,1,,,
2026-01-28,2026-01-29,baseline_full_score,4,002109,兴化股份,化工原料,79.5,0.2,0.0,0,1,,,
2026-01-28,2026-01-29,baseline_full_score,5,603588,高能环境,环境保护,79.26,0.2,0.0,0,1,,,
2026-01-29,2026-01-30,baseline_full_score,1,600531,豫光金铅,铅锌,84.49,0.2,0.0,0,1,,,
2026-01-29,2026-01-30,baseline_full_score,2,001337,四川黄金,黄金,83.18,0.2,0.0,0,1,,,
2026-01-29,2026-01-30,baseline_full_score,3,601212,白银有色,铜,81.43,0.2,0.0,0,1,,,
2026-01-29,2026-01-30,baseline_full_score,4,600489,中金黄金,黄金,80.17,0.2,0.0,0,1,,,
2026-01-29,2026-01-30,baseline_full_score,5,600230,沧州大化,化工原料,80.05,0.2,0.0,0,1,,,
2026-01-30,2026-02-02,baseline_full_score,1,002995,天地在线,互联网,82.35,0.2,0.0,0,1,,,
2026-01-30,2026-02-02,baseline_full_score,2,002155,湖南黄金,黄金,81.58,0.2,0.0,0,1,,,
2026-01-30,2026-02-02,baseline_full_score,3,600916,中国黄金,服饰,81.32,0.2,0.0,0,1,,,
2026-01-30,2026-02-02,baseline_full_score,4,002135,东南网架,钢加工,79.45,0.2,0.0,0,1,,,
2026-01-30,2026-02-02,baseline_full_score,5,603002,宏昌电子,化工原料,78.83,0.2,0.0,0,1,,,
2026-02-02,2026-02-03,baseline_full_score,1,002135,东南网架,钢加工,78.96,0.2,0.0,0,1,,,
2026-02-02,2026-02-03,baseline_full_score,2,300749,顶固集创,家居用品,78.65,0.2,0.0,0,1,,,
2026-02-02,2026-02-03,baseline_full_score,3,002995,天地在线,互联网,78.38,0.2,0.0,0,1,,,
2026-02-02,2026-02-03,baseline_full_score,4,001330,博纳影业,影视音像,78.37,0.2,0.0,0,1,,,
2026-02-02,2026-02-03,baseline_full_score,5,603808,歌力思,服饰,78.28,0.2,0.0,0,1,,,
2026-02-03,2026-02-04,baseline_full_score,1,002491,通鼎互联,通信设备,83.57,0.2,0.0,0,1,,,
2026-02-03,2026-02-04,baseline_full_score,2,688777,中控技术,专用机械,80.6,0.2,0.0,0,1,,,
2026-02-03,2026-02-04,baseline_full_score,3,002149,西部材料,小金属,80.02,0.2,0.0,0,1,,,
2026-02-03,2026-02-04,baseline_full_score,4,300065,海兰信,船舶,79.05,0.2,0.0,0,1,,,
2026-02-03,2026-02-04,baseline_full_score,5,688205,德科立,通信设备,78.82,0.2,0.0,0,1,,,
2026-02-04,2026-02-05,baseline_full_score,1,600316,洪都航空,航空,82.3,0.2,0.0,0,1,,,
2026-02-04,2026-02-05,baseline_full_score,2,000875,电投绿能,火力发电,82.12,0.2,0.0,0,1,,,
2026-02-04,2026-02-05,baseline_full_score,3,300724,捷佳伟创,专用机械,81.57,0.2,0.0,0,1,,,
2026-02-04,2026-02-05,baseline_full_score,4,002452,长高电新,电气设备,80.88,0.2,0.0,0,1,,,
2026-02-04,2026-02-05,baseline_full_score,5,002943,宇晶股份,机床制造,80.76,0.2,0.0,0,1,,,
2026-02-05,2026-02-06,baseline_full_score,1,002342,巨力索具,机械基件,83.27,0.2,0.0,0,1,,,
2026-02-05,2026-02-06,baseline_full_score,2,600316,洪都航空,航空,81.19,0.2,0.0,0,1,,,
2026-02-05,2026-02-06,baseline_full_score,3,603214,爱婴室,百货,80.35,0.2,0.0,0,1,,,
2026-02-05,2026-02-06,baseline_full_score,4,688625,呈和科技,化工原料,80.26,0.2,0.0,0,1,,,
2026-02-05,2026-02-06,baseline_full_score,5,603507,振江股份,电气设备,80.03,0.2,0.0,0,1,,,
2026-02-06,2026-02-09,baseline_full_score,1,002342,巨力索具,机械基件,83.26,0.2,0.21228968054886313,0,0,,,
