strategy,cost_rate,month,monthly_return
baseline_full_dynamic_factor_industry_cap2_market_gate,0.002,2026-02,0.1511797305314182
baseline_full_dynamic_factor_industry_cap2_market_gate,0.002,2026-03,-0.7132690392909651
baseline_full_dynamic_factor_industry_cap2_market_gate,0.002,2026-04,2.959944909043569
baseline_full_dynamic_factor_industry_cap2_market_gate,0.002,2026-05,0.2454122288933902
baseline_full_dynamic_ic_factor,0.0,2026-01,-0.6514048060884632
baseline_full_dynamic_ic_factor,0.0,2026-02,-0.24399701318496314
baseline_full_dynamic_ic_factor,0.0,2026-03,-0.7572361231035618
baseline_full_dynamic_ic_factor,0.0,2026-04,2.0877697728116758
baseline_full_dynamic_ic_factor,0.0,2026-05,1.0099175065333466
baseline_full_dynamic_ic_factor,0.0015,2026-01,-0.6612987985720984
baseline_full_dynamic_ic_factor,0.0015,2026-02,-0.2598450308376452
baseline_full_dynamic_ic_factor,0.0015,2026-03,-0.7652224103842038
baseline_full_dynamic_ic_factor,0.0015,2026-04,2.028157830522344
baseline_full_dynamic_ic_factor,0.0015,2026-05,0.9849040444635273
baseline_full_dynamic_ic_factor,0.002,2026-01,-0.6645373463695529
baseline_full_dynamic_ic_factor,0.002,2026-02,-0.2650588098637595
baseline_full_dynamic_ic_factor,0.002,2026-03,-0.767828454611564
baseline_full_dynamic_ic_factor,0.002,2026-04,2.0085256696375406
baseline_full_dynamic_ic_factor,0.002,2026-05,0.976627905943491
baseline_full_liq_breakout_adj,0.0,2026-01,-0.27221546369492033
baseline_full_liq_breakout_adj,0.0,2026-02,-0.1484878116757048
baseline_full_liq_breakout_adj,0.0,2026-03,-0.6167133850450808
baseline_full_liq_breakout_adj,0.0,2026-04,1.645180187215744
baseline_full_liq_breakout_adj,0.0,2026-05,0.18593024984704232
baseline_full_liq_breakout_adj,0.0015,2026-01,-0.29280506187713573
baseline_full_liq_breakout_adj,0.0015,2026-02,-0.1664774227806145
baseline_full_liq_breakout_adj,0.0015,2026-03,-0.629177749165946
baseline_full_liq_breakout_adj,0.0015,2026-04,1.5937233268467144
baseline_full_liq_breakout_adj,0.0015,2026-05,0.17025906922638767
baseline_full_liq_breakout_adj,0.002,2026-01,-0.2995449170087454
baseline_full_liq_breakout_adj,0.002,2026-02,-0.17239515023846486
baseline_full_liq_breakout_adj,0.002,2026-03,-0.633246063654548
baseline_full_liq_breakout_adj,0.002,2026-04,1.5767785908751826
baseline_full_liq_breakout_adj,0.002,2026-05,0.1650763687845227
baseline_full_liq_breakout_adj_40p_30d,0.0,2026-01,-0.27221546369492033
baseline_full_liq_breakout_adj_40p_30d,0.0,2026-02,-0.1484878116757048
baseline_full_liq_breakout_adj_40p_30d,0.0,2026-03,-0.6167133850450808
baseline_full_liq_breakout_adj_40p_30d,0.0,2026-04,1.645180187215744
baseline_full_liq_breakout_adj_40p_30d,0.0,2026-05,0.18593024984704232
baseline_full_liq_breakout_adj_40p_30d,0.0015,2026-01,-0.29280506187713573
baseline_full_liq_breakout_adj_40p_30d,0.0015,2026-02,-0.1664774227806145
baseline_full_liq_breakout_adj_40p_30d,0.0015,2026-03,-0.629177749165946
baseline_full_liq_breakout_adj_40p_30d,0.0015,2026-04,1.5937233268467144
baseline_full_liq_breakout_adj_40p_30d,0.0015,2026-05,0.17025906922638767
baseline_full_liq_breakout_adj_40p_30d,0.002,2026-01,-0.2995449170087454
baseline_full_liq_breakout_adj_40p_30d,0.002,2026-02,-0.17239515023846486
baseline_full_liq_breakout_adj_40p_30d,0.002,2026-03,-0.633246063654548
baseline_full_liq_breakout_adj_40p_30d,0.002,2026-04,1.5767785908751826
baseline_full_liq_breakout_adj_40p_30d,0.002,2026-05,0.1650763687845227
baseline_full_liq_breakout_adj_50p_50d,0.0,2026-01,-0.30822817576958395
baseline_full_liq_breakout_adj_50p_50d,0.0,2026-02,-0.03321134252080549
baseline_full_liq_breakout_adj_50p_50d,0.0,2026-03,-0.5337656202578439
baseline_full_liq_breakout_adj_50p_50d,0.0,2026-04,2.223685145638311
baseline_full_liq_breakout_adj_50p_50d,0.0,2026-05,0.2782243390770436
baseline_full_liq_breakout_adj_50p_50d,0.0015,2026-01,-0.32785914911358227
baseline_full_liq_breakout_adj_50p_50d,0.0015,2026-02,-0.05342643409076475
baseline_full_liq_breakout_adj_50p_50d,0.0015,2026-03,-0.5487859600896354
baseline_full_liq_breakout_adj_50p_50d,0.0015,2026-04,2.1618563230075227
baseline_full_liq_breakout_adj_50p_50d,0.0015,2026-05,0.2614786986122395
baseline_full_liq_breakout_adj_50p_50d,0.002,2026-01,-0.3342848461847868
baseline_full_liq_breakout_adj_50p_50d,0.002,2026-02,-0.060077135459267295
baseline_full_liq_breakout_adj_50p_50d,0.002,2026-03,-0.5536895122762229
baseline_full_liq_breakout_adj_50p_50d,0.002,2026-04,2.1414925821052013
baseline_full_liq_breakout_adj_50p_50d,0.002,2026-05,0.2559402833011135
baseline_full_liquidity,0.0,2026-01,-0.6788826230116777
baseline_full_liquidity,0.0,2026-02,-0.3117763798338433
baseline_full_liquidity,0.0,2026-03,0.2438373079993783
baseline_full_liquidity,0.0,2026-04,3.2114424589531056
baseline_full_liquidity,0.0,2026-05,0.6876845779026228
baseline_full_liquidity,0.0015,2026-01,-0.6884682479434837
baseline_full_liquidity,0.0015,2026-02,-0.32648623277695443
baseline_full_liquidity,0.0015,2026-03,0.2055840120140371
baseline_full_liquidity,0.0015,2026-04,3.1321586200134144
baseline_full_liquidity,0.0015,2026-05,0.666298966187417
baseline_full_liquidity,0.002,2026-01,-0.6916027638705637
baseline_full_liquidity,0.002,2026-02,-0.33132428334303776
baseline_full_liquidity,0.002,2026-03,0.19308379675630083
baseline_full_liquidity,0.002,2026-04,3.1060400902389205
baseline_full_liquidity,0.002,2026-05,0.6592241449209437
baseline_full_liquidity_detail,0.0,2026-01,-0.4413916388491248
baseline_full_liquidity_detail,0.0,2026-02,0.17495700780665335
baseline_full_liquidity_detail,0.0,2026-03,-0.04214337067749019
baseline_full_liquidity_detail,0.0,2026-04,1.5527756783581865
baseline_full_liquidity_detail,0.0,2026-05,0.5091815785100864
baseline_full_liquidity_detail,0.0015,2026-01,-0.4576296512674145
baseline_full_liquidity_detail,0.0015,2026-02,0.15073193349882796
baseline_full_liquidity_detail,0.0015,2026-03,-0.07200508435961717
baseline_full_liquidity_detail,0.0015,2026-04,1.5029335137027178
baseline_full_liquidity_detail,0.0015,2026-05,0.4897880185113832
baseline_full_liquidity_detail,0.002,2026-01,-0.462942247290991
baseline_full_liquidity_detail,0.002,2026-02,0.14276048906466854
baseline_full_liquidity_detail,0.002,2026-03,-0.08176046438769757
baseline_full_liquidity_detail,0.002,2026-04,1.4865212066445128
baseline_full_liquidity_detail,0.002,2026-05,0.4833728805659492
baseline_full_liquidity_detail_hist_mdd_position,0.0,2026-01,-0.45369017196139383
baseline_full_liquidity_detail_hist_mdd_position,0.0,2026-02,0.056257798328309905
baseline_full_liquidity_detail_hist_mdd_position,0.0,2026-03,-0.0789060337087415
baseline_full_liquidity_detail_hist_mdd_position,0.0,2026-04,1.1124567468647246
baseline_full_liquidity_detail_hist_mdd_position,0.0,2026-05,0.47050465386000306
baseline_full_liquidity_detail_hist_mdd_position,0.0015,2026-01,-0.4684138852223282
baseline_full_liquidity_detail_hist_mdd_position,0.0015,2026-02,0.040414009491699376
baseline_full_liquidity_detail_hist_mdd_position,0.0015,2026-03,-0.10078228295514469
baseline_full_liquidity_detail_hist_mdd_position,0.0015,2026-04,1.0753603473490143
baseline_full_liquidity_detail_hist_mdd_position,0.0015,2026-05,0.45418417758359064
baseline_full_liquidity_detail_hist_mdd_position,0.002,2026-01,-0.47323773867466035
baseline_full_liquidity_detail_hist_mdd_position,0.002,2026-02,0.035181765910226925
baseline_full_liquidity_detail_hist_mdd_position,0.002,2026-03,-0.10796400249484206
baseline_full_liquidity_detail_hist_mdd_position,0.002,2026-04,1.0631296169433906
baseline_full_liquidity_detail_hist_mdd_position,0.002,2026-05,0.4487797166159415
baseline_full_liquidity_detail_market_gate,0.0,2026-01,-0.4413916388491248
baseline_full_liquidity_detail_market_gate,0.0,2026-02,0.2220235123334049
baseline_full_liquidity_detail_market_gate,0.0,2026-03,-0.08338042212733754
baseline_full_liquidity_detail_market_gate,0.0,2026-04,1.4848119817299938
baseline_full_liquidity_detail_market_gate,0.0,2026-05,0.5091815785100864
baseline_full_liquidity_detail_market_gate,0.0015,2026-01,-0.4576296512674145
baseline_full_liquidity_detail_market_gate,0.0015,2026-02,0.2012887884851038
baseline_full_liquidity_detail_market_gate,0.0015,2026-03,-0.11151256104058027
baseline_full_liquidity_detail_market_gate,0.0015,2026-04,1.4376071249603077
baseline_full_liquidity_detail_market_gate,0.0015,2026-05,0.4897880185113832
baseline_full_liquidity_detail_market_gate,0.002,2026-01,-0.462942247290991
baseline_full_liquidity_detail_market_gate,0.002,2026-02,0.19444984426469514
baseline_full_liquidity_detail_market_gate,0.002,2026-03,-0.1207059241842392
baseline_full_liquidity_detail_market_gate,0.002,2026-04,1.4220579046480295
baseline_full_liquidity_detail_market_gate,0.002,2026-05,0.4833728805659492
baseline_full_liquidity_detail_vol_position,0.0,2026-01,-0.12618014833360203
baseline_full_liquidity_detail_vol_position,0.0,2026-02,0.04169268624994493
baseline_full_liquidity_detail_vol_position,0.0,2026-03,0.02169745816204105
baseline_full_liquidity_detail_vol_position,0.0,2026-04,0.2192589463778627
baseline_full_liquidity_detail_vol_position,0.0,2026-05,0.11898500825262737
baseline_full_liquidity_detail_vol_position,0.0015,2026-01,-0.13199863260191835
baseline_full_liquidity_detail_vol_position,0.0015,2026-02,0.0377542040531349
baseline_full_liquidity_detail_vol_position,0.0015,2026-03,0.014430505492181389
baseline_full_liquidity_detail_vol_position,0.0015,2026-04,0.21405943961730367
baseline_full_liquidity_detail_vol_position,0.0015,2026-05,0.11597546856616447
baseline_full_liquidity_detail_vol_position,0.002,2026-01,-0.13392996704602067
baseline_full_liquidity_detail_vol_position,0.002,2026-02,0.03644444990639517
baseline_full_liquidity_detail_vol_position,0.002,2026-03,0.0120190946654819
baseline_full_liquidity_detail_vol_position,0.002,2026-04,0.2123308272699973
baseline_full_liquidity_detail_vol_position,0.002,2026-05,0.11497387988261454
baseline_full_liquidity_industry_cap2,0.0,2026-01,-0.6839082763884479
baseline_full_liquidity_industry_cap2,0.0,2026-02,-0.302442620770208
baseline_full_liquidity_industry_cap2,0.0,2026-03,-0.09047314656854255
baseline_full_liquidity_industry_cap2,0.0,2026-04,3.235498463408245
baseline_full_liquidity_industry_cap2,0.0,2026-05,0.6090037310880589
baseline_full_liquidity_industry_cap2,0.0015,2026-01,-0.6933521723166205
baseline_full_liquidity_industry_cap2,0.0015,2026-02,-0.31733829572825545
baseline_full_liquidity_industry_cap2,0.0015,2026-03,-0.11885907507276428
baseline_full_liquidity_industry_cap2,0.0015,2026-04,3.1558363076612608
baseline_full_liquidity_industry_cap2,0.0015,2026-05,0.5885087423624236
baseline_full_liquidity_industry_cap2,0.002,2026-01,-0.6964402900160215
baseline_full_liquidity_industry_cap2,0.002,2026-02,-0.32223752421337326
baseline_full_liquidity_industry_cap2,0.002,2026-03,-0.12813210501850592
baseline_full_liquidity_industry_cap2,0.002,2026-04,3.1295928836191056
baseline_full_liquidity_industry_cap2,0.002,2026-05,0.5817288288762077
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-01,-0.5192366614732794
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-02,-0.3850329913632028
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-04,3.485524824797851
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-05,0.9323454543128664
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-01,-0.5332914243357894
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-02,-0.3982785831025559
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-04,3.401496242436271
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-05,0.9082205593062631
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-01,-0.5378892086013607
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-02,-0.4026345813612878
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-04,3.3738130525635865
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-05,0.9002386261935891
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-01,-0.5192366614732794
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-02,-0.3850329913632028
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-04,3.485524824797851
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-05,0.9323454543128664
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-01,-0.5332914243357894
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-02,-0.3982785831025559
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-04,3.401496242436271
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-05,0.9082205593062631
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-01,-0.5378892086013607
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-02,-0.4026345813612878
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-04,3.3738130525635865
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-05,0.9002386261935891
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-01,-0.5192366614732794
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-02,-0.3850329913632028
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-04,3.485524824797851
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-05,0.9323454543128664
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-01,-0.5332914243357894
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-02,-0.3982785831025559
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-04,3.401496242436271
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-05,0.9082205593062631
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-01,-0.5378892086013607
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-02,-0.4026345813612878
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-04,3.3738130525635865
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-05,0.9002386261935891
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-01,-0.5192366614732794
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-02,-0.3850329913632028
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-04,3.485524824797851
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-05,0.9323454543128664
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-01,-0.5332914243357894
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-02,-0.3982785831025559
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-04,3.401496242436271
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-05,0.9082205593062631
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-01,-0.5378892086013607
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-02,-0.4026345813612878
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-04,3.3738130525635865
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-05,0.9002386261935891
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-01,-0.5192366614732794
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-02,-0.3850329913632028
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-04,3.485524824797851
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-05,0.9323454543128664
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-01,-0.5332914243357894
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-02,-0.3982785831025559
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-04,3.401496242436271
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-05,0.9082205593062631
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-01,-0.5378892086013607
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-02,-0.4026345813612878
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-04,3.3738130525635865
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-05,0.9002386261935891
baseline_full_score,0.0,2026-01,0.03981003741370892
baseline_full_score,0.0,2026-02,0.25913643361226124
baseline_full_score,0.0,2026-03,-0.5322616137481757
baseline_full_score,0.0,2026-04,1.691427630272894
baseline_full_score,0.0,2026-05,0.197578185802324
baseline_full_score,0.0015,2026-01,0.011337478631625375
baseline_full_score,0.0015,2026-02,0.23324435259166632
baseline_full_score,0.0015,2026-03,-0.5473324765042209
baseline_full_score,0.0015,2026-04,1.6391867583079058
baseline_full_score,0.0015,2026-05,0.1817748122708862
baseline_full_score,0.002,2026-01,0.002011722128440363
baseline_full_score,0.002,2026-02,0.22472403921235395
baseline_full_score,0.002,2026-03,-0.5522525108396219
baseline_full_score,0.002,2026-04,1.6219834102297046
baseline_full_score,0.002,2026-05,0.17654833958555338
baseline_full_score_expected_mdd_position,0.0,2026-01,0.29102622410205803
baseline_full_score_expected_mdd_position,0.0,2026-02,-0.0008978208551817524
baseline_full_score_expected_mdd_position,0.0,2026-03,-0.16433997509369402
baseline_full_score_expected_mdd_position,0.0,2026-04,0.2930944680034213
baseline_full_score_expected_mdd_position,0.0,2026-05,0.0800620078907075
baseline_full_score_expected_mdd_position,0.0015,2026-01,0.27610602616379976
baseline_full_score_expected_mdd_position,0.0015,2026-02,-0.010192513207845866
baseline_full_score_expected_mdd_position,0.0015,2026-03,-0.1709530706247283
baseline_full_score_expected_mdd_position,0.0015,2026-04,0.2864446703299597
baseline_full_score_expected_mdd_position,0.0015,2026-05,0.0747493513515547
baseline_full_score_expected_mdd_position,0.002,2026-01,0.27116881971738893
baseline_full_score_expected_mdd_position,0.002,2026-02,-0.013273164536999782
baseline_full_score_expected_mdd_position,0.002,2026-03,-0.1731463381882843
baseline_full_score_expected_mdd_position,0.002,2026-04,0.284235137052933
baseline_full_score_expected_mdd_position,0.002,2026-05,0.07298355202986317
baseline_full_score_hist_mdd_position,0.0,2026-01,0.07561894828047522
baseline_full_score_hist_mdd_position,0.0,2026-02,0.25913643361226124
baseline_full_score_hist_mdd_position,0.0,2026-03,-0.5323723633914759
baseline_full_score_hist_mdd_position,0.0,2026-04,1.691427630272894
baseline_full_score_hist_mdd_position,0.0,2026-05,0.19757818580232422
baseline_full_score_hist_mdd_position,0.0015,2026-01,0.046239574975747155
baseline_full_score_hist_mdd_position,0.0015,2026-02,0.23324435259166632
baseline_full_score_hist_mdd_position,0.0015,2026-03,-0.547438396461507
baseline_full_score_hist_mdd_position,0.0015,2026-04,1.6391867583079058
baseline_full_score_hist_mdd_position,0.0015,2026-05,0.1817748122708862
baseline_full_score_hist_mdd_position,0.002,2026-01,0.0366163865495881
baseline_full_score_hist_mdd_position,0.002,2026-02,0.22472403921235395
baseline_full_score_hist_mdd_position,0.002,2026-03,-0.5523568628272857
baseline_full_score_hist_mdd_position,0.002,2026-04,1.6219834102297046
baseline_full_score_hist_mdd_position,0.002,2026-05,0.17654833958555338
baseline_full_score_market_gate,0.0,2026-01,0.07561894828047522
baseline_full_score_market_gate,0.0,2026-02,0.3893060781976112
baseline_full_score_market_gate,0.0,2026-03,-0.5370376932638679
baseline_full_score_market_gate,0.0,2026-04,1.5741147626241978
baseline_full_score_market_gate,0.0,2026-05,0.19757818580232422
baseline_full_score_market_gate,0.0015,2026-01,0.046239574975747155
baseline_full_score_market_gate,0.0015,2026-02,0.3659901709892939
baseline_full_score_market_gate,0.0015,2026-03,-0.5516963788747118
baseline_full_score_market_gate,0.0015,2026-04,1.525409835011084
baseline_full_score_market_gate,0.0015,2026-05,0.1817748122708862
baseline_full_score_market_gate,0.002,2026-01,0.0366163865495881
baseline_full_score_market_gate,0.002,2026-02,0.3582989820565097
baseline_full_score_market_gate,0.002,2026-03,-0.5564836553643442
baseline_full_score_market_gate,0.002,2026-04,1.5093657725738718
baseline_full_score_market_gate,0.002,2026-05,0.17654833958555338
liq20_bs_model_rank_score_b_bonus_0pct,0.0,2026-01,0.3925610716880139
liq20_bs_model_rank_score_b_bonus_0pct,0.0,2026-02,1.1290706531486125
liq20_bs_model_rank_score_b_bonus_0pct,0.0,2026-05,-0.01915620511560756
liq20_bs_model_rank_score_b_bonus_0pct,0.0015,2026-01,0.35395833925251297
liq20_bs_model_rank_score_b_bonus_0pct,0.0015,2026-02,1.09956405481184
liq20_bs_model_rank_score_b_bonus_0pct,0.0015,2026-05,-0.027994334103694563
liq20_bs_model_rank_score_b_bonus_0pct,0.002,2026-01,0.3413175620088722
liq20_bs_model_rank_score_b_bonus_0pct,0.002,2026-02,1.0898105754392229
liq20_bs_model_rank_score_b_bonus_0pct,0.002,2026-05,-0.03092559787372018
liq20_bs_model_rank_score_b_bonus_3pct,0.0,2026-01,0.6397764689732579
liq20_bs_model_rank_score_b_bonus_3pct,0.0,2026-02,0.6441909377886137
liq20_bs_model_rank_score_b_bonus_3pct,0.0,2026-05,-0.01915620511560756
liq20_bs_model_rank_score_b_bonus_3pct,0.0015,2026-01,0.5947240441844877
liq20_bs_model_rank_score_b_bonus_3pct,0.0015,2026-02,0.620804951148122
liq20_bs_model_rank_score_b_bonus_3pct,0.0015,2026-05,-0.027994334103694563
liq20_bs_model_rank_score_b_bonus_3pct,0.002,2026-01,0.5799689085930535
liq20_bs_model_rank_score_b_bonus_3pct,0.002,2026-02,0.6130763692393526
liq20_bs_model_rank_score_b_bonus_3pct,0.002,2026-05,-0.03092559787372018
liq20_bs_model_rank_score_b_bonus_5pct,0.0,2026-01,0.48544937694826773
liq20_bs_model_rank_score_b_bonus_5pct,0.0,2026-02,0.10574172479253763
liq20_bs_model_rank_score_b_bonus_5pct,0.0,2026-05,-0.01915620511560756
