bucket_type,bucket,strategy,cost_rate,periods,total_return,avg_return,win_rate,max_drawdown
index_bucket,index_weak,baseline_full_liquidity_detail_hist_mdd_position,0.0015,8,0.5124129059098983,0.05340276249294372,1.0,0.0
index_bucket,index_weak,baseline_full_liquidity_industry_cap2,0.0015,8,0.49344756423068903,0.05466281805945937,0.625,-0.0357849412375566
index_bucket,index_weak,liq_top_10_then_score_industry_penalty_10pt,0.0015,8,0.2568010924635722,0.03069765786979691,0.625,-0.010360207245845077
index_bucket,index_weak,liq_top_10_then_score_industry_penalty_5pt,0.0015,8,0.23391659397182685,0.028405482614540817,0.5,-0.020586399492945273
index_bucket,index_weak,liq_top_10_then_dynamic_factor,0.0015,8,0.15486253799916327,0.019543889715214945,0.625,-0.010360207245845077
index_bucket,index_weak,tiered_liquidity_then_dynamic_factor,0.0015,8,0.14276382156929301,0.018195081650632446,0.625,-0.010360207245845077
index_bucket,index_weak,liq_top_10_then_score_industry_cap2,0.0015,8,0.14003885060187415,0.017924196890911938,0.625,-0.01125975392562184
index_bucket,index_weak,baseline_full_liquidity_detail_vol_position,0.0015,8,0.1332695424382664,0.015808587971680756,1.0,0.0
index_bucket,index_weak,liq_top_30_then_dynamic_factor,0.0015,8,0.12810560679433802,0.016764125535063137,0.625,-0.04444218531057742
index_bucket,index_weak,baseline_full_dynamic_factor,0.0015,8,0.12461205599898939,0.01756989473624907,0.625,-0.12399536052475757
index_bucket,index_weak,baseline_full_dynamic_factor_industry_cap2,0.0015,8,0.12461205599898939,0.01756989473624907,0.625,-0.12399536052475757
index_bucket,index_weak,tiered_liquidity_then_score_industry_penalty_5pt,0.0015,8,0.10395886688886224,0.015069410308474002,0.625,-0.1001737770060035
index_bucket,index_weak,liq_top_10_then_liq_breakout_adj,0.0015,8,0.0919879165821551,0.01271495640080951,0.625,-0.05293367784644132
index_bucket,index_weak,liq_top_10_then_score,0.0015,8,0.0919879165821551,0.01271495640080951,0.625,-0.05293367784644132
index_bucket,index_weak,tiered_liquidity_then_bs_v2,0.0015,8,0.08622218556178396,0.01231891526263674,0.5,-0.0803102940370104
index_bucket,index_weak,baseline_full_liq_breakout_adj_50p_50d,0.0015,8,0.04400626060057089,0.010965408987705316,0.5,-0.21788634501576987
index_bucket,index_weak,baseline_full_dynamic_factor_industry_cap2_market_gate,0.0015,8,0.03432456257612304,0.0061518765148752645,0.625,-0.12399536052475757
index_bucket,index_weak,tiered_liquidity_then_bs_v2_market_gate,0.0015,8,0.007531420092764307,0.002142575207423173,0.5,-0.0803102940370104
index_bucket,index_weak,tiered_liquidity_then_score_industry_cap2,0.0015,8,-0.011115095473938075,0.00036848641207916713,0.625,-0.1001737770060036
index_bucket,index_weak,baseline_full_score_expected_mdd_position,0.0015,8,-0.01701979306238266,-0.0019644965948583636,0.5,-0.05723089274595772
index_bucket,index_weak,tiered_liquidity_then_liq_breakout_adj,0.0015,8,-0.03515008161999822,-0.0023653138897222967,0.625,-0.12204417942041523
index_bucket,index_weak,tiered_liquidity_then_score,0.0015,8,-0.03515008161999822,-0.0023653138897222967,0.625,-0.12204417942041523
index_bucket,index_weak,baseline_full_liq_breakout_adj,0.0015,8,-0.0733618138345773,-0.004163014324763452,0.5,-0.24132288449208072
index_bucket,index_weak,baseline_full_liq_breakout_adj_40p_30d,0.0015,8,-0.0733618138345773,-0.004163014324763452,0.5,-0.24132288449208072
index_bucket,index_weak,baseline_full_score,0.0015,8,-0.08277466564944591,-0.007857986379433447,0.5,-0.21788634501576987
index_bucket,index_weak,baseline_full_score_hist_mdd_position,0.0015,8,-0.0829892877798033,-0.007885667868467276,0.5,-0.21788634501576987
index_bucket,index_weak,liq_top_30_then_liq_breakout_adj,0.0015,8,-0.1240751977811334,-0.014319341201029116,0.5,-0.18779774700375007
index_bucket,index_weak,liq_top_30_then_score,0.0015,8,-0.1240751977811334,-0.014319341201029116,0.5,-0.18779774700375007
index_bucket,index_weak,baseline_full_score_market_gate,0.0015,8,-0.13077802916263914,-0.015132568611011882,0.5,-0.21788634501576987
index_bucket,index_weak,liq30_score_b_bonus_3pct_market_gate,0.0015,8,-0.16508299912754265,-0.020687539729599465,0.5,-0.18403076773575255
index_bucket,index_weak,liq20_bs_score_v2_b_bonus_0pct,0.0015,8,-0.16908976489476069,-0.019992034320763137,0.5,-0.23360833770660716
index_bucket,index_weak,liq_top_20_then_bs_v2,0.0015,8,-0.16908976489476069,-0.019992034320763137,0.5,-0.23360833770660716
index_bucket,index_weak,liq20_bs_score_v2_b_bonus_3pct,0.0015,8,-0.17576358329687924,-0.021043837085860797,0.5,-0.2328356275901995
index_bucket,index_weak,liq30_score_b_bonus_5pct_market_gate,0.0015,8,-0.19286897896395294,-0.024903187142680576,0.375,-0.18403076773575255
index_bucket,index_weak,liq_top_20_then_dynamic_factor,0.0015,8,-0.2021040831271419,-0.023741418025336213,0.375,-0.09875552166049095
index_bucket,index_weak,tiered_liquidity_then_dynamic_ic_factor,0.0015,8,-0.2079577377399895,-0.025097129500006806,0.25,-0.264369344834816
index_bucket,index_weak,liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0015,8,-0.2171945324609591,-0.02791593786610085,0.5,-0.2328356275901995
index_bucket,index_weak,liq20_bs_score_v2_b_bonus_8pct,0.0015,8,-0.2319566510203962,-0.029386343050960814,0.5,-0.2658342010328757
index_bucket,index_weak,liq20_bs_score_v2_b_bonus_5pct,0.0015,8,-0.23572571780930252,-0.030397865101226936,0.5,-0.246712541603484
index_bucket,index_weak,liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0015,8,-0.23663830010431885,-0.030941761625387622,0.375,-0.18897390374567513
index_bucket,index_weak,liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0015,8,-0.25317798486099674,-0.03387274441301417,0.25,-0.20654632840795362
index_bucket,index_weak,baseline_b_score_v2,0.0015,8,-0.26249417023217747,-0.03597190471533846,0.375,-0.21008994558333316
index_bucket,index_weak,liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0015,8,-0.2637651814663077,-0.0354419216725735,0.5,-0.246712541603484
index_bucket,index_weak,liq_top_30_then_bs_v2,0.0015,8,-0.28174712482785136,-0.037722789715182,0.25,-0.27165762009245387
index_bucket,index_weak,liq20_score_b_bonus_8pct,0.0015,8,-0.309102159868335,-0.04095403166416782,0.5,-0.24664276465586654
index_bucket,index_weak,baseline_full_dynamic_ic_factor,0.0015,8,-0.32649174145061555,-0.04542077503119102,0.25,-0.34089406481115747
index_bucket,index_weak,liq20_score_b_bonus_5pct,0.0015,8,-0.3561023251428108,-0.049833493010553405,0.375,-0.24664276465586654
index_bucket,index_weak,liq20_score_b_bonus_5pct_market_gate,0.0015,8,-0.3779287994377024,-0.05430485391391198,0.375,-0.24664276465586654
index_bucket,index_weak,liq20_score_b_bonus_0pct,0.0015,8,-0.3838501486060061,-0.055553285902858664,0.25,-0.25160417587895856
index_bucket,index_weak,liq_top_20_then_liq_breakout_adj,0.0015,8,-0.3838501486060061,-0.055553285902858664,0.25,-0.25160417587895856
index_bucket,index_weak,liq_top_20_then_score,0.0015,8,-0.3838501486060061,-0.055553285902858664,0.25,-0.25160417587895856
index_bucket,index_weak,liq20_score_b_bonus_3pct,0.0015,8,-0.3898311451482923,-0.056459646862928106,0.25,-0.2588688905034976
index_bucket,index_weak,liq_top_20_then_dynamic_ic_factor,0.0015,8,-0.40695132893560026,-0.057333565725089776,0.25,-0.4231457587742934
index_bucket,index_weak,liq20_score_b_bonus_3pct_market_gate,0.0015,8,-0.4105142992362738,-0.06093100776628669,0.25,-0.2740953629954278
index_bucket,index_weak,baseline_full_liquidity_industry_penalty_0p10pt,0.002,8,0.8539977795470448,0.08211782767054648,0.875,0.0
index_bucket,index_weak,baseline_full_liquidity_industry_penalty_0p25pt,0.002,8,0.8539977795470448,0.08211782767054648,0.875,0.0
index_bucket,index_weak,baseline_full_liquidity_industry_penalty_0p50pt,0.002,8,0.8539977795470448,0.08211782767054648,0.875,0.0
index_bucket,index_weak,baseline_full_liquidity_industry_penalty_1pt,0.002,8,0.8539977795470448,0.08211782767054648,0.875,0.0
index_bucket,index_weak,baseline_full_liquidity_industry_penalty_2pt,0.002,8,0.8539977795470448,0.08211782767054648,0.875,0.0
index_bucket,index_weak,baseline_full_liquidity_detail,0.002,8,0.7934729985633073,0.07644479378799046,1.0,0.0
index_bucket,index_weak,liq_top_10_then_liquidity_detail,0.002,8,0.7934729985633073,0.07644479378799046,1.0,0.0
index_bucket,index_weak,liq_top_20_then_liquidity_detail,0.002,8,0.7934729985633073,0.07644479378799046,1.0,0.0
index_bucket,index_weak,liq_top_30_then_liquidity_detail,0.002,8,0.7934729985633073,0.07644479378799046,1.0,0.0
index_bucket,index_weak,tiered_liquidity_then_liquidity_detail,0.002,8,0.7934729985633073,0.07644479378799046,1.0,0.0
index_bucket,index_weak,baseline_full_liquidity_detail_market_gate,0.002,8,0.6728821845261745,0.06704909257582836,1.0,0.0
index_bucket,index_weak,baseline_full_liquidity,0.002,8,0.5985972953345564,0.06275033599429682,0.625,-0.03676669808272548
index_bucket,index_weak,baseline_full_liquidity_detail_hist_mdd_position,0.002,8,0.5082228799839168,0.05303791839164387,1.0,0.0
index_bucket,index_weak,baseline_full_liquidity_industry_cap2,0.002,8,0.48775773212125406,0.05416281805945937,0.625,-0.03676669808272548
index_bucket,index_weak,liq_top_10_then_score_industry_penalty_10pt,0.002,8,0.25191559392562013,0.03019765786979691,0.625,-0.010860207245845022
index_bucket,index_weak,liq_top_10_then_score_industry_penalty_5pt,0.002,8,0.22910872988340447,0.027905482614540816,0.5,-0.021575803187373288
index_bucket,index_weak,liq_top_10_then_dynamic_factor,0.002,8,0.15032713591903724,0.019043889715214944,0.625,-0.01086020724584491
index_bucket,index_weak,tiered_liquidity_then_dynamic_factor,0.002,8,0.138270080690873,0.017695081650632445,0.625,-0.010860207245845022
index_bucket,index_weak,liq_top_10_then_score_industry_cap2,0.002,8,0.1355543469855891,0.017424196890911937,0.625,-0.011759753925621896
index_bucket,index_weak,baseline_full_liquidity_detail_vol_position,0.002,8,0.13204637415568743,0.015671588617787748,1.0,0.0
index_bucket,index_weak,liq_top_30_then_dynamic_factor,0.002,8,0.12366143736780177,0.016264125535063137,0.625,-0.045419575215169816
index_bucket,index_weak,baseline_full_dynamic_factor,0.002,8,0.12017443581531007,0.01706989473624907,0.625,-0.12493267481785952
index_bucket,index_weak,baseline_full_dynamic_factor_industry_cap2,0.002,8,0.12017443581531007,0.01706989473624907,0.625,-0.12493267481785952
index_bucket,index_weak,tiered_liquidity_then_score_industry_penalty_5pt,0.002,8,0.09959339604671658,0.014569410308474001,0.625,-0.10067377700600355
index_bucket,index_weak,liq_top_10_then_liq_breakout_adj,0.002,8,0.08766821236173006,0.01221495640080951,0.625,-0.05343367784644126
index_bucket,index_weak,liq_top_10_then_score,0.002,8,0.08766821236173006,0.01221495640080951,0.625,-0.05343367784644126
index_bucket,index_weak,tiered_liquidity_then_bs_v2,0.002,8,0.0819212796106834,0.01181891526263674,0.5,-0.08081029403701034
index_bucket,index_weak,baseline_full_liq_breakout_adj_50p_50d,0.002,8,0.03983789122500925,0.010465408987705316,0.5,-0.21916047004402928
index_bucket,index_weak,baseline_full_dynamic_factor_industry_cap2_market_gate,0.002,8,0.030589569771021008,0.005701876514875262,0.625,-0.12493267481785952
index_bucket,index_weak,tiered_liquidity_then_bs_v2_market_gate,0.002,8,0.0038854193660045055,0.0016925752074231724,0.5,-0.08081029403701034
index_bucket,index_weak,tiered_liquidity_then_score_industry_cap2,0.002,8,-0.015076310633501122,-0.00013151358792083331,0.625,-0.10067377700600355
index_bucket,index_weak,baseline_full_score_expected_mdd_position,0.002,8,-0.018004629467686217,-0.0020894965948583637,0.5,-0.05759142313053944
index_bucket,index_weak,tiered_liquidity_then_liq_breakout_adj,0.002,8,-0.03902832813636037,-0.002865313889722297,0.625,-0.12254417942041529
index_bucket,index_weak,tiered_liquidity_then_score,0.002,8,-0.03902832813636037,-0.002865313889722297,0.625,-0.12254417942041529
index_bucket,index_weak,baseline_full_liq_breakout_adj,0.002,8,-0.07711618717935931,-0.004663014324763452,0.5,-0.24257185809342452
index_bucket,index_weak,baseline_full_liq_breakout_adj_40p_30d,0.002,8,-0.07711618717935931,-0.004663014324763452,0.5,-0.24257185809342452
index_bucket,index_weak,baseline_full_score,0.002,8,-0.08648765187531449,-0.008357986379433448,0.5,-0.21916047004402917
index_bucket,index_weak,baseline_full_score_hist_mdd_position,0.002,8,-0.08670055497715201,-0.008385543196420847,0.5,-0.21916047004402917
index_bucket,index_weak,liq_top_30_then_liq_breakout_adj,0.002,8,-0.1276387595102637,-0.014819341201029117,0.5,-0.18910435584945273
index_bucket,index_weak,liq_top_30_then_score,0.002,8,-0.1276387595102637,-0.014819341201029117,0.5,-0.18910435584945273
index_bucket,index_weak,baseline_full_score_market_gate,0.002,8,-0.1339859802980199,-0.015582568611011885,0.5,-0.21916047004402917
index_bucket,index_weak,liq30_score_b_bonus_3pct_market_gate,0.002,8,-0.16817559284000771,-0.021137539729599468,0.5,-0.18534149294186264
index_bucket,index_weak,liq20_bs_score_v2_b_bonus_0pct,0.002,8,-0.17249516960518863,-0.020492034320763138,0.5,-0.23486397939148795
index_bucket,index_weak,liq_top_20_then_bs_v2,0.002,8,-0.17249516960518863,-0.020492034320763138,0.5,-0.23486397939148795
index_bucket,index_weak,liq20_bs_score_v2_b_bonus_3pct,0.002,8,-0.1791448019653421,-0.021543837085860797,0.5,-0.23409210666276203
index_bucket,index_weak,liq30_score_b_bonus_5pct_market_gate,0.002,8,-0.19587231697157637,-0.02535318714268058,0.375,-0.18534149294186264
index_bucket,index_weak,liq_top_20_then_dynamic_factor,0.002,8,-0.2053956778981283,-0.024241418025336213,0.375,-0.09970555074434362
index_bucket,index_weak,tiered_liquidity_then_dynamic_ic_factor,0.002,8,-0.21122554669415206,-0.025597129500006807,0.25,-0.2659588760104854
index_bucket,index_weak,liq20_bs_score_v2_b_bonus_3pct_market_gate,0.002,8,-0.22012491509649246,-0.028365937866100848,0.5,-0.23409210666276203
index_bucket,index_weak,liq20_bs_score_v2_b_bonus_8pct,0.002,8,-0.23513610555420972,-0.029886343050960815,0.5,-0.26705478129394566
index_bucket,index_weak,liq20_bs_score_v2_b_bonus_5pct,0.002,8,-0.23889008313198823,-0.030897865101226937,0.5,-0.2479539822332858
index_bucket,index_weak,liq30_bs_score_v2_b_bonus_5pct_market_gate,0.002,8,-0.23950458852813084,-0.03139176162538763,0.375,-0.19133135509550647
index_bucket,index_weak,liq30_bs_score_v2_b_bonus_3pct_market_gate,0.002,8,-0.2559856957185177,-0.03432274441301417,0.25,-0.20885645047035062
index_bucket,index_weak,baseline_b_score_v2,0.002,8,-0.2655575170525065,-0.03647190471533846,0.375,-0.21176595199384274
index_bucket,index_weak,liq20_bs_score_v2_b_bonus_5pct_market_gate,0.002,8,-0.26654109252080793,-0.035891921672573504,0.5,-0.2479539822332858
index_bucket,index_weak,liq_top_30_then_bs_v2,0.002,8,-0.28474430165061504,-0.038222789715182,0.25,-0.27395997629295954
index_bucket,index_weak,liq20_score_b_bonus_8pct,0.002,8,-0.3120044731811258,-0.04145403166416782,0.5,-0.24788480375283217
index_bucket,index_weak,baseline_full_dynamic_ic_factor,0.002,8,-0.32932512155348026,-0.04592077503119102,0.25,-0.343016392093924
index_bucket,index_weak,liq20_score_b_bonus_5pct,0.002,8,-0.35882962202613033,-0.050333493010553405,0.375,-0.24788480375283217
index_bucket,index_weak,liq20_score_b_bonus_5pct_market_gate,0.002,8,-0.3803325052285085,-0.05475485391391199,0.375,-0.24788480375283217
index_bucket,index_weak,liq20_score_b_bonus_0pct,0.002,8,-0.3864729219519042,-0.056053285902858664,0.25,-0.2539607339699276
index_bucket,index_weak,liq_top_20_then_liq_breakout_adj,0.002,8,-0.3864729219519042,-0.056053285902858664,0.25,-0.2539607339699276
index_bucket,index_weak,liq_top_20_then_score,0.002,8,-0.3864729219519042,-0.056053285902858664,0.25,-0.2539607339699276
index_bucket,index_weak,liq20_score_b_bonus_3pct,0.002,8,-0.39243218260183144,-0.05695964686292811,0.25,-0.2612071010830106
index_bucket,index_weak,liq_top_20_then_dynamic_ic_factor,0.002,8,-0.4094950289906748,-0.057833565725089776,0.25,-0.4244741187072625
index_bucket,index_weak,liq20_score_b_bonus_3pct_market_gate,0.002,8,-0.41280813923339166,-0.06138100776628669,0.25,-0.2762525022021207
market_liquidity_bucket,high_liquidity,liq_top_10_then_liquidity_detail,0.0,16,0.8955937205968814,0.04570426351943489,0.625,-0.3011047500923616
market_liquidity_bucket,high_liquidity,baseline_full_liquidity_detail,0.0,16,0.8690560551543385,0.04488664668500836,0.625,-0.3108890451762214
market_liquidity_bucket,high_liquidity,baseline_full_liquidity_detail_market_gate,0.0,16,0.8690560551543385,0.044886646685008365,0.625,-0.3108890451762214
market_liquidity_bucket,high_liquidity,liq_top_20_then_liquidity_detail,0.0,16,0.8690560551543385,0.04488664668500836,0.625,-0.3108890451762214
market_liquidity_bucket,high_liquidity,liq_top_30_then_liquidity_detail,0.0,16,0.8690560551543385,0.04488664668500836,0.625,-0.3108890451762214
market_liquidity_bucket,high_liquidity,tiered_liquidity_then_liquidity_detail,0.0,16,0.8196572361397814,0.04332112086049063,0.625,-0.32910212511270165
market_liquidity_bucket,high_liquidity,baseline_full_liquidity_detail_hist_mdd_position,0.0,16,0.7547450594506091,0.039729441487729944,0.625,-0.2861292444521234
market_liquidity_bucket,high_liquidity,baseline_b_consensus,0.0,11,0.7451145659044893,0.05373655382416978,0.8181818181818182,-0.026801318391680318
market_liquidity_bucket,high_liquidity,tiered_liquidity_then_bs_v2,0.0,16,0.6838122096744306,0.03515145604241421,0.6875,-0.14170218755495279
market_liquidity_bucket,high_liquidity,tiered_liquidity_then_bs_v2_market_gate,0.0,16,0.6838122096744306,0.03515145604241421,0.6875,-0.14170218755495279
market_liquidity_bucket,high_liquidity,liq20_bs_score_v2_b_bonus_5pct,0.0,16,0.5505713938485348,0.02944529884906081,0.5625,-0.06911018009667336
