strategy,signal_date,desired_role,active_role,selected_strategy,reason,switch_blocked,current_role_days_before,market_amount_ratio_20,index_bucket,market_bs_ratio,market_avg_score,market_liquidity_bucket,avg_vol_20,data_cutoff_date,completed_history_rule,attack_short_count,attack_short_avg_ret,industry_concentration_high,attack_drawdown_expanded,avg_s_liquidity,avg_relative_amount,avg_amount_ratio_5_20,avg_low_impact_cost,avg_amount_stability,median_hist_mdd_20,top_industry,top_industry_weight,industry_count,attack_count,attack_avg_ret,attack_win_rate,attack_max_drawdown,balanced_count,balanced_avg_ret,balanced_win_rate,balanced_max_drawdown,robust_count,robust_avg_ret,robust_win_rate,robust_max_drawdown,defensive_count,defensive_avg_ret,defensive_win_rate,defensive_max_drawdown,fallback_count,fallback_avg_ret,fallback_win_rate,fallback_max_drawdown,current_role_days_after,adaptive_position_scale,adaptive_target_position_ratio,adaptive_position_reason,market_style_state,target_position_ratio,style_reason
adaptive_market_style,2023-01-04,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,0,1.0567738881358764,index_neutral,0.0,38.59835636515913,normal_liquidity,0.023903595888561356,2023-01-04,exit_date < signal_date,0,,0,0,15.003130234505866,50.01049758555532,50.01049758555532,49.98953098827471,50.0104997900042,-0.06131907884112264,,,0,0,,,,0,,,,0,,,,0,,,,0,,,,1,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2023-01-05,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,1,1.1450144836931995,index_neutral,0.0,39.13748534338359,normal_liquidity,0.02393436133696385,2023-01-05,exit_date < signal_date,0,,0,0,15.003128140703518,50.010495382031905,50.010495382031905,49.98953098827471,50.01049758555532,-0.05226254869037095,,,0,0,,,,0,,,,0,,,,0,,,,0,,,,2,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2023-01-06,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,2,1.1393120933167395,index_neutral,0.0,39.726270938023454,normal_liquidity,0.023932663519085087,2023-01-06,exit_date < signal_date,0,,0,0,15.003142797319935,50.01049317943336,50.01049317943337,49.98953098827471,50.01049758555532,-0.0514035688305019,,,0,0,,,,0,,,,0,,,,0,,,,0,,,,3,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2023-01-09,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,3,1.1135813776737984,index_neutral,0.0,40.583716739995815,normal_liquidity,0.023845275569249074,2023-01-09,exit_date < signal_date,0,,0,0,15.003130106851037,50.010495382031905,50.010495382031905,49.98952440812906,50.0104997900042,-0.04238682300410068,,,0,0,,,,0,,,,0,,,,0,,,,0,,,,4,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2023-01-10,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,4,1.0434940477903671,index_neutral,0.0,41.04523550345406,normal_liquidity,0.02350254630516699,2023-01-10,exit_date < signal_date,0,,0,0,15.003127485869793,50.0104821802935,50.010482180293494,49.98953317981997,50.01048657718121,-0.042150321387314005,,,0,0,,,,0,,,,0,,,,0,,,,0,,,,5,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2023-01-11,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,5,1.0417647374981975,index_neutral,0.0,41.84818296001675,normal_liquidity,0.02331059280838759,2023-01-11,exit_date < signal_date,0,,0,0,15.003127485869793,50.01047559187094,50.010475591870936,49.98953317981997,50.0104821802935,-0.04975440427438671,,,0,0,,,,0,,,,0,,,,0,,,,0,,,,6,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2023-01-12,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,6,0.9647761002906378,index_neutral,0.0,42.18040217846669,normal_liquidity,0.02312790876249294,2023-01-12,exit_date < signal_date,0,,0,0,15.003152492668619,50.0104821802935,50.0104821802935,49.98952660242983,50.0104821802935,-0.04806544813521879,,,0,0,,,,0,,,,0,,,,0,,,,0,,,,7,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2023-01-13,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,7,0.999244444389779,index_neutral,0.0,42.694219895287965,normal_liquidity,0.023096261303504804,2023-01-13,exit_date < signal_date,0,,0,0,15.003139267015705,50.01047339757017,50.01047339757017,49.989528795811516,50.010479983232024,-0.03799320279293383,,,0,0,,,,0,,,,0,,,,0,,,,0,,,,8,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2023-01-16,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,8,1.2902436740862637,index_strong,0.0,43.439501675041875,high_liquidity,0.02299222989966879,2023-01-16,exit_date < signal_date,0,,0,0,15.003138609715242,50.010471204188484,50.010471204188484,49.98953098827471,50.010471204188484,-0.019882884315481575,,,0,0,,,,0,,,,0,,,,0,,,,0,,,,9,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2023-01-17,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,9,0.9960424747697851,index_strong,0.0,43.222795811518324,normal_liquidity,0.022095566712318045,2023-01-17,exit_date < signal_date,0,,0,0,15.003139267015705,50.010473397570166,50.01047339757017,49.989528795811516,50.01047339757017,-0.0219328894332812,,,0,0,,,,0,,,,0,,,,0,,,,0,,,,10,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2023-01-18,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,10,0.8959688348689601,index_strong,0.0,44.51582827225131,normal_liquidity,0.021922069319827656,2023-01-18,exit_date < signal_date,0,,0,0,15.003139267015708,50.01047559187094,50.01047559187094,49.989528795811516,50.01047559187094,-0.01803634391103892,,,0,0,,,,0,,,,0,,,,0,,,,0,,,,11,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2023-01-19,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,11,0.9617282537993992,index_strong,0.0,46.097793132328306,normal_liquidity,0.02174557347302435,2023-01-19,exit_date < signal_date,1,-0.017450834676920338,0,0,15.003128140703518,50.01047559187094,50.01047559187094,49.98953098827471,50.01047778709137,-0.011955894985819948,,,0,1,-0.017450834676920338,0.0,0.0,1,0.007590880627216913,1.0,0.0,1,0.017716052701216345,1.0,0.0,1,0.10263646468610657,1.0,0.0,1,0.10263646468610657,1.0,0.0,12,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
