strategy,event_type,mark_price_basis,order_status,event_timestamp,symbol,side,planned_shares,planned_price,planned_notional,planned_fee,signal_date,execution_date,order_id,cost_rate,lot_size,filled_shares,filled_price,filled_notional,fee,reject_reason,remaining_shares,event_date,source_reason,cash_delta,share_delta
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,600246,BUY,7000.0,7.106000000000001,49742.00000000001,37.30650000000001,2023-01-03,2023-01-04,2023-01-03:600246:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,600246,BUY,7000.0,,,,2023-01-03,2023-01-04,2023-01-03:600246:BUY,,,7000.0,6.46646,45265.22,33.948915,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920001,BUY,6200.0,7.986000000000001,49513.200000000004,37.1349,2023-01-03,2023-01-04,2023-01-03:920001:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920001,BUY,6200.0,,,,2023-01-03,2023-01-04,2023-01-03:920001:BUY,,,6200.0,7.267259999999999,45057.011999999995,33.792759,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920190,BUY,2300.0,21.175,48702.5,36.526875000000004,2023-01-03,2023-01-04,2023-01-03:920190:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920190,BUY,2300.0,,,,2023-01-03,2023-01-04,2023-01-03:920190:BUY,,,2300.0,19.419399999999996,44664.61999999999,33.49846499999999,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920392,BUY,5900.0,8.349,49259.1,36.944325,2023-01-03,2023-01-04,2023-01-03:920392:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920392,BUY,5900.0,,,,2023-01-03,2023-01-04,2023-01-03:920392:BUY,,,5900.0,7.217209999999999,42581.53899999999,31.936154249999994,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920429,BUY,6300.0,7.832000000000001,49341.600000000006,37.00620000000001,2023-01-03,2023-01-04,2023-01-03:920429:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920429,BUY,6300.0,,,,2023-01-03,2023-01-04,2023-01-03:920429:BUY,,,6300.0,7.12712,44900.856,33.675642,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920526,BUY,10900.0,4.565,49758.50000000001,37.318875000000006,2023-01-03,2023-01-04,2023-01-03:920526:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920526,BUY,10900.0,,,,2023-01-03,2023-01-04,2023-01-03:920526:BUY,,,10900.0,4.15415,45280.23499999999,33.960176249999996,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920807,BUY,7800.0,6.336,49420.8,37.0656,2023-01-03,2023-01-04,2023-01-03:920807:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920807,BUY,7800.0,,,,2023-01-03,2023-01-04,2023-01-03:920807:BUY,,,7800.0,5.69569,44426.382,33.3197865,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920855,BUY,6500.0,7.579000000000001,49263.50000000001,36.94762500000001,2023-01-03,2023-01-04,2023-01-03:920855:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920855,BUY,6500.0,,,,2023-01-03,2023-01-04,2023-01-03:920855:BUY,,,6500.0,6.956949999999999,45220.174999999996,33.915131249999995,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920879,BUY,8000.0,6.226000000000001,49808.00000000001,37.35600000000001,2023-01-03,2023-01-04,2023-01-03:920879:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920879,BUY,8000.0,,,,2023-01-03,2023-01-04,2023-01-03:920879:BUY,,,8000.0,5.675669999999999,45405.35999999999,34.054019999999994,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920957,BUY,8200.0,6.050000000000001,49610.00000000001,37.2075,2023-01-03,2023-01-04,2023-01-03:920957:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920957,BUY,8200.0,,,,2023-01-03,2023-01-04,2023-01-03:920957:BUY,,,8200.0,5.525519999999999,45309.263999999996,33.981947999999996,,0.0,,,,
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-11,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-11,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-16T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-16,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-16T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-16,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-20,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-20,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-02-07T15:00:00+08:00,600246,SELL,7000.0,7.17,50190.0,37.6425,2023-02-07,2023-02-08,2023-02-07:600246:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-02-08T09:30:00+08:00,600246,SELL,7000.0,,,,2023-02-07,2023-02-08,2023-02-07:600246:SELL,,,7000.0,7.16283,50139.81,37.6048575,,0.0,,,,
