strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48745.34665050006,448389.0,497134.3466505001,0.9942686933010002,10,0.9019473368136249,NO_ACTION_CONFIRMED,,497134.3466505001,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09764470895455603,0.0,0.0,0.09764470895455603,45036.734000000055,0.0,0.09080843515073611,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48745.34665050006,449408.0,498153.3466505001,0.9963066933010002,10,0.9021479089154862,NO_ACTION_CONFIRMED,,498153.3466505001,0.0,54,10.0,0.0,0.0,448389.0,10.0,0.0,497134.3466505001,10.0,1.0,10.0,0.09848751565294614,0.0,0.0,0.09848751565294614,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48745.34665050006,454461.0,503206.3466505001,1.0064126933010002,10,0.9031305010857584,NO_ACTION_CONFIRMED,,503206.3466505001,0.0,54,10.0,0.0,0.0,449408.0,10.0,0.0,498153.3466505001,10.0,1.0,10.0,0.09830637141509697,0.0,0.0,0.09830637141509697,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48745.34665050006,458514.0,507259.3466505001,1.0145186933010002,10,0.9039044879658266,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,507259.3466505001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48745.34665050006,455811.0,504556.3466505001,1.0091126933010002,10,0.9033896868524273,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,504556.3466505001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48745.34665050006,462018.0,510763.3466505001,1.021526693301,10,0.9045637339285134,NO_ACTION_CONFIRMED,,510763.3466505001,0.0,58,10.0,0.0,0.0,455811.0,10.0,0.0,504556.3466505001,10.0,1.0,10.0,0.09704692746589418,0.0,0.0,0.09704692746589418,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48745.34665050006,458927.0,507672.3466505001,1.0153446933010002,10,0.9039826632825086,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,507672.3466505001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48745.34665050006,457283.0,506028.3466505001,1.0120566933010002,10,0.9036707192923974,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,506028.3466505001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48745.34665050006,461075.0,509820.3466505001,1.0196406933010003,10,0.9043872082180416,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509820.3466505001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48745.34665050006,450919.0,499664.3466505001,0.9993286933010002,10,0.9024438165795409,NO_ACTION_CONFIRMED,,499664.3466505001,0.0,64,10.0,0.0,0.0,461075.0,10.0,0.0,509820.3466505001,10.0,1.0,10.0,0.09552716178852202,0.0,0.0,0.09552716178852202,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48745.34665050006,454947.0,503692.3466505001,1.0073846933010002,10,0.9032239680141034,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,503692.3466505001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48745.34665050006,456416.0,505161.3466505001,1.010322693301,10,0.9035053909533879,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,505161.3466505001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48745.34665050006,453329.0,502074.3466505001,1.0041486933010002,10,0.9029120946415685,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,502074.3466505001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48745.34665050006,454532.0,503277.3466505001,1.0065546933010001,10,0.9031441669788662,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,503277.3466505001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48745.34665050006,447590.0,496335.3466505001,0.9926706933010002,10,0.9017894917630667,NO_ACTION_CONFIRMED,,496335.3466505001,0.0,72,10.0,0.0,0.0,454532.0,10.0,0.0,503277.3466505001,10.0,1.0,10.0,0.09753275983368834,0.0,0.0,0.09753275983368834,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48745.34665050006,450753.0,499498.3466505001,0.9989966933010002,10,0.9024113953982569,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,499498.3466505001,0.0,74,,,,,,,,,,,,,,,,,,,
