strategy,cost_rate,month,monthly_return
baseline_b_score_v2,0.0,2026-02,0.11822453336151639
baseline_b_score_v2,0.0,2026-03,-0.6561335716021903
baseline_b_score_v2,0.0,2026-04,0.41564796870613896
baseline_b_score_v2,0.0015,2026-02,0.11170899626240471
baseline_b_score_v2,0.0015,2026-03,-0.6673723689305338
baseline_b_score_v2,0.0015,2026-04,0.39734919850925765
baseline_b_score_v2,0.002,2026-02,0.10954348770426936
baseline_b_score_v2,0.002,2026-03,-0.6710402671399249
baseline_b_score_v2,0.002,2026-04,0.3912964922583697
baseline_full_dynamic_factor,0.0,2026-02,-0.02346741668237118
baseline_full_dynamic_factor,0.0,2026-03,-0.6344981257697064
baseline_full_dynamic_factor,0.0,2026-04,0.8026582185351601
baseline_full_dynamic_factor,0.0015,2026-02,-0.0293614653211125
baseline_full_dynamic_factor,0.0015,2026-03,-0.6464149711464036
baseline_full_dynamic_factor,0.0015,2026-04,0.7799114641163667
baseline_full_dynamic_factor,0.002,2026-02,-0.03132021541459995
baseline_full_dynamic_factor,0.002,2026-03,-0.6503043639988431
baseline_full_dynamic_factor,0.002,2026-04,0.7723860647131557
baseline_full_dynamic_factor_industry_cap2,0.0,2026-02,-0.02346741668237118
baseline_full_dynamic_factor_industry_cap2,0.0,2026-03,-0.6307075711019849
baseline_full_dynamic_factor_industry_cap2,0.0,2026-04,0.6664828244421066
baseline_full_dynamic_factor_industry_cap2,0.0015,2026-02,-0.0293614653211125
baseline_full_dynamic_factor_industry_cap2,0.0015,2026-03,-0.642742024478451
baseline_full_dynamic_factor_industry_cap2,0.0015,2026-04,0.6452799223466299
baseline_full_dynamic_factor_industry_cap2,0.002,2026-02,-0.03132021541459995
baseline_full_dynamic_factor_industry_cap2,0.002,2026-03,-0.6466698437809633
baseline_full_dynamic_factor_industry_cap2,0.002,2026-04,0.6382657292581224
baseline_full_liq_breakout_adj,0.0,2026-02,0.29273785419871334
baseline_full_liq_breakout_adj,0.0,2026-03,-0.6167133850450808
baseline_full_liq_breakout_adj,0.0,2026-04,0.7364876082768783
baseline_full_liq_breakout_adj,0.0015,2026-02,0.2854715420069689
baseline_full_liq_breakout_adj,0.0015,2026-03,-0.629177749165946
baseline_full_liq_breakout_adj,0.0015,2026-04,0.7145156903865826
baseline_full_liq_breakout_adj,0.002,2026-02,0.2830562541801407
baseline_full_liq_breakout_adj,0.002,2026-03,-0.633246063654548
baseline_full_liq_breakout_adj,0.002,2026-04,0.707246803213585
baseline_full_liquidity,0.0,2026-02,-0.1331369856262301
baseline_full_liquidity,0.0,2026-03,0.2438373079993783
baseline_full_liquidity,0.0,2026-04,1.3606906719587895
baseline_full_liquidity,0.0015,2026-02,-0.1385155085203813
baseline_full_liquidity,0.0015,2026-03,0.2055840120140371
baseline_full_liquidity,0.0015,2026-04,1.3317907773727358
baseline_full_liquidity,0.002,2026-02,-0.1403027755915216
baseline_full_liquidity,0.002,2026-03,0.19308379675630083
baseline_full_liquidity,0.002,2026-04,1.3222275539571378
baseline_full_liquidity_detail,0.0,2026-02,-0.09672195910571424
baseline_full_liquidity_detail,0.0,2026-03,-0.04214337067749019
baseline_full_liquidity_detail,0.0,2026-04,0.8631185518474436
baseline_full_liquidity_detail,0.0015,2026-02,-0.10230019498977483
baseline_full_liquidity_detail,0.0015,2026-03,-0.07200508435961717
baseline_full_liquidity_detail,0.0015,2026-04,0.8397399587061651
baseline_full_liquidity_detail,0.002,2026-02,-0.1041538747081392
baseline_full_liquidity_detail,0.002,2026-03,-0.08176046438769757
baseline_full_liquidity_detail,0.002,2026-04,0.8320052253701127
baseline_full_liquidity_industry_cap2,0.0,2026-02,-0.12138050084387397
baseline_full_liquidity_industry_cap2,0.0,2026-03,-0.09047314656854255
baseline_full_liquidity_industry_cap2,0.0,2026-04,1.5100346168717675
baseline_full_liquidity_industry_cap2,0.0015,2026-02,-0.1268144768859737
baseline_full_liquidity_industry_cap2,0.0015,2026-03,-0.11885907507276428
baseline_full_liquidity_industry_cap2,0.0015,2026-04,1.4795323797732003
baseline_full_liquidity_industry_cap2,0.002,2026-02,-0.12862018953666043
baseline_full_liquidity_industry_cap2,0.002,2026-03,-0.12813210501850592
baseline_full_liquidity_industry_cap2,0.002,2026-04,1.4694383930200834
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-02,-0.15371207310878665
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_0p10pt,0.0,2026-04,1.466930390037803
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-02,-0.15899448629993418
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_0p10pt,0.0015,2026-04,1.436897990206182
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-02,-0.16074978344694746
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_0p10pt,0.002,2026-04,1.426959617489771
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-02,-0.15371207310878665
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_0p25pt,0.0,2026-04,1.466930390037803
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-02,-0.15899448629993418
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-04,1.436897990206182
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-02,-0.16074978344694746
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-04,1.426959617489771
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-02,-0.15371207310878665
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-04,1.466930390037803
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-02,-0.15899448629993418
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-04,1.436897990206182
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-02,-0.16074978344694746
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-03,-0.06490710934336075
