strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48442.817924000046,450359.0,498801.81792400003,0.997603635848,10,0.90288163317925,NO_ACTION_CONFIRMED,,498801.81792400003,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09703879840876163,0.0,0.0,0.09703879840876163,42060.93200000003,0.0,0.08526791595113285,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48442.817924000046,459492.0,507934.81792400003,1.0158696358480002,10,0.9046278848888671,NO_ACTION_CONFIRMED,,507934.81792400003,0.0,54,10.0,0.0,0.0,450359.0,10.0,0.0,498801.81792400003,10.0,1.0,10.0,0.09703918717913156,0.0,0.0,0.09703918717913156,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48442.817924000046,463663.0,512105.81792400003,1.024211635848,10,0.9054046717915061,NO_ACTION_CONFIRMED,,512105.81792400003,0.0,54,10.0,0.0,0.0,459492.0,10.0,0.0,507934.81792400003,10.0,1.0,10.0,0.09542227459305316,0.0,0.0,0.09542227459305316,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48442.817924000046,467484.0,515926.81792400003,1.0318536358480002,10,0.9061052532238477,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515926.81792400003,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48442.817924000046,468364.0,516806.81792400003,1.0336136358480001,10,0.9062651338103596,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516806.81792400003,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48442.817924000046,471263.0,519705.81792400003,1.0394116358480001,10,0.906788001493791,NO_ACTION_CONFIRMED,,519705.81792400003,0.0,58,10.0,0.0,0.0,468364.0,10.0,0.0,516806.81792400003,10.0,1.0,10.0,0.09372670510974825,0.0,0.0,0.09372670510974825,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48442.817924000046,473021.0,521463.81792400003,1.042927635848,10,0.9071022451435734,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521463.81792400003,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48442.817924000046,474603.0,523045.81792400003,1.0460916358480001,10,0.9073832229148252,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523045.81792400003,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48442.817924000046,482252.0,530694.8179240001,1.0613896358480002,10,0.9087181252051768,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530694.8179240001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48442.817924000046,482545.0,530987.8179240001,1.0619756358480001,10,0.9087684947022011,NO_ACTION_CONFIRMED,,530987.8179240001,0.0,64,10.0,0.0,0.0,482252.0,10.0,0.0,530694.8179240001,10.0,1.0,10.0,0.09111927672123998,0.0,0.0,0.09111927672123998,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48442.817924000046,480847.0,529289.8179240001,1.0585796358480002,10,0.9084758174377805,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529289.8179240001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48442.817924000046,481914.0,530356.8179240001,1.0607136358480003,10,0.9086599506467702,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530356.8179240001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48442.817924000046,480218.0,528660.8179240001,1.0573216358480002,10,0.9083669220763696,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528660.8179240001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48442.817924000046,484596.0,533038.8179240001,1.0660776358480002,10,0.9091195307075985,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533038.8179240001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48442.817924000046,486434.0,534876.8179240001,1.0697536358480002,10,0.909431823738371,NO_ACTION_CONFIRMED,,534876.8179240001,0.0,72,10.0,0.0,0.0,484596.0,10.0,0.0,533038.8179240001,10.0,1.0,10.0,0.09133815493107793,0.0,0.0,0.09133815493107793,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48442.817924000046,494628.0,543070.8179240001,1.0861416358480003,10,0.9107983409803113,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,543070.8179240001,0.0,74,,,,,,,,,,,,,,,,,,,
