strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48124.26118550006,444582.0,492706.2611855001,0.9854125223710002,10,0.9023266701143429,NO_ACTION_CONFIRMED,,492706.2611855001,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09640078525472798,0.0,0.0,0.09640078525472798,41936.214000000036,0.0,0.08498172849473322,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48124.26118550006,446192.0,494316.2611855001,0.9886325223710002,10,0.9026447945085087,NO_ACTION_CONFIRMED,,494316.2611855001,0.0,54,10.0,0.0,0.0,444582.0,10.0,0.0,492706.2611855001,10.0,1.0,10.0,0.09793271809966628,0.0,0.0,0.09793271809966628,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48124.26118550006,453992.0,502116.2611855001,1.0042325223710002,10,0.9041571347004809,NO_ACTION_CONFIRMED,,502116.2611855001,0.0,54,10.0,0.0,0.0,446192.0,10.0,0.0,494316.2611855001,10.0,1.0,10.0,0.0974768750310487,0.0,0.0,0.0974768750310487,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48124.26118550006,460811.0,508935.2611855001,1.017870522371,10,0.9054412911508612,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,508935.2611855001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48124.26118550006,464437.0,512561.2611855001,1.025122522371,10,0.9061102255870962,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,512561.2611855001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48124.26118550006,466028.0,514152.2611855001,1.0283045223710001,10,0.9064007594276875,NO_ACTION_CONFIRMED,,514152.2611855001,0.0,58,10.0,0.0,0.0,464437.0,10.0,0.0,512561.2611855001,10.0,1.0,10.0,0.09395906667100283,0.0,0.0,0.09395906667100283,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48124.26118550006,464920.0,513044.2611855001,1.0260885223710001,10,0.9061986171050846,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513044.2611855001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48124.26118550006,462568.0,510692.2611855001,1.021384522371,10,0.9057666135888052,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510692.2611855001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48124.26118550006,462343.0,510467.2611855001,1.0209345223710002,10,0.9057250780907337,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510467.2611855001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48124.26118550006,450889.0,499013.2611855001,0.9980265223710001,10,0.9035611577312158,NO_ACTION_CONFIRMED,,499013.2611855001,0.0,64,10.0,0.0,0.0,462343.0,10.0,0.0,510467.2611855001,10.0,1.0,10.0,0.09418064297656988,0.0,0.0,0.09418064297656988,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48124.26118550006,455787.0,503911.2611855001,1.0078225223710002,10,0.9044985399368074,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,503911.2611855001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48124.26118550006,458633.0,506757.2611855001,1.013514522371,10,0.9050348857894628,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,506757.2611855001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48124.26118550006,458464.0,506588.2611855001,1.013176522371,10,0.9050032050231852,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,506588.2611855001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48124.26118550006,461043.0,509167.2611855001,1.018334522371,10,0.9054843764435054,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509167.2611855001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48124.26118550006,455940.0,504064.2611855001,1.0081285223710001,10,0.9045275277554543,NO_ACTION_CONFIRMED,,504064.2611855001,0.0,72,10.0,0.0,0.0,461043.0,10.0,0.0,509167.2611855001,10.0,1.0,10.0,0.09514159535147078,0.0,0.0,0.09514159535147078,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48124.26118550006,460483.0,508607.2611855001,1.017214522371,10,0.9053803103924855,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,508607.2611855001,0.0,74,,,,,,,,,,,,,,,,,,,
