strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,53536.72048775004,449531.0,503067.72048775,1.0061354409755001,10,0.8935794957469276,NO_ACTION_CONFIRMED,,503067.72048775,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10724079656837943,0.0,0.0,0.10724079656837943,38452.117000000086,0.0,0.07935130116587384,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,53536.72048775004,470604.0,524140.72048775,1.0482814409755001,10,0.8978581163510244,NO_ACTION_CONFIRMED,,524140.72048775,0.0,54,10.0,0.0,0.0,449531.0,10.0,0.0,503067.72048775,10.0,1.0,10.0,0.10701870722348095,0.0,0.0,0.10701870722348095,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,53536.72048775004,474821.0,528357.72048775,1.0567154409755,10,0.898673344948328,NO_ACTION_CONFIRMED,,528357.72048775,0.0,54,10.0,0.0,0.0,470604.0,10.0,0.0,524140.72048775,10.0,1.0,10.0,0.10171804288070882,0.0,0.0,0.10171804288070882,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,53536.72048775004,481163.0,534699.72048775,1.0693994409755,10,0.899875166497349,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534699.72048775,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,53536.72048775004,479685.0,533221.72048775,1.0664434409755001,10,0.8995976374728719,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533221.72048775,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,53536.72048775004,491612.0,545148.72048775,1.0902974409755,10,0.9017942838793601,NO_ACTION_CONFIRMED,,545148.72048775,0.0,58,10.0,0.0,0.0,479685.0,10.0,0.0,533221.72048775,10.0,1.0,10.0,0.10034628230575271,0.0,0.0,0.10034628230575271,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,53536.72048775004,479824.0,533360.72048775,1.0667214409755001,10,0.8996238034949564,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,533360.72048775,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,53536.72048775004,487265.0,540801.72048775,1.0816034409755,10,0.9010048998374762,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,540801.72048775,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,53536.72048775004,492996.0,546532.72048775,1.0930654409755,10,0.9020429729441057,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,546532.72048775,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,53536.72048775004,476871.0,530407.72048775,1.0608154409755,10,0.8990649675338078,NO_ACTION_CONFIRMED,,530407.72048775,0.0,64,10.0,0.0,0.0,492996.0,10.0,0.0,546532.72048775,10.0,1.0,10.0,0.0981517023999553,0.0,0.0,0.0981517023999553,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,53536.72048775004,488526.0,542062.72048775,1.0841254409755001,10,0.9012351920464527,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,542062.72048775,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,53536.72048775004,493805.0,547341.72048775,1.0946834409755,10,0.9021877586089325,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,547341.72048775,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,53536.72048775004,497044.0,550580.72048775,1.1011614409755,10,0.9027631762326825,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,550580.72048775,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,53536.72048775004,499290.0,552826.72048775,1.1056534409755001,10,0.903158225708563,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,552826.72048775,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,53536.72048775004,494570.0,548106.72048775,1.0962134409755,10,0.9023242764837682,NO_ACTION_CONFIRMED,,548106.72048775,0.0,72,10.0,0.0,0.0,499290.0,10.0,0.0,552826.72048775,10.0,1.0,10.0,0.0985925637567989,0.0,0.0,0.0985925637567989,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,53536.72048775004,494860.0,548396.72048775,1.0967934409755,10,0.902375928798163,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,548396.72048775,0.0,74,,,,,,,,,,,,,,,,,,,
