signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap
2025-12-17,2025-12-18,baseline_full_score,3,001208,华菱线缆,电气设备,80.5,0.2,0.0,1,0
2025-12-17,2025-12-18,baseline_full_score,4,300648,星云股份,电气设备,79.09,0.2,0.0,0,1
2025-12-17,2025-12-18,baseline_full_score,5,603136,天目湖,旅游景点,78.4,0.2,0.0,0,1
2025-12-18,2025-12-19,baseline_full_score,1,600865,百大集团,百货,83.85,0.2,0.0,0,1
2025-12-18,2025-12-19,baseline_full_score,2,001331,胜通能源,供气供热,79.91,0.2,0.0,0,1
2025-12-18,2025-12-19,baseline_full_score,3,002837,英维克,专用机械,79.82,0.2,0.0,0,1
2025-12-18,2025-12-19,baseline_full_score,4,600993,马应龙,中成药,79.7,0.2,0.0,0,1
2025-12-18,2025-12-19,baseline_full_score,5,600827,百联股份,超市连锁,78.83,0.2,0.0,0,1
2025-12-19,2025-12-22,baseline_full_score,1,002277,友阿股份,百货,82.44,0.2,0.0,0,1
2025-12-19,2025-12-22,baseline_full_score,2,600865,百大集团,百货,82.11,0.2,0.0,0,1
2025-12-19,2025-12-22,baseline_full_score,3,001331,胜通能源,供气供热,81.55,0.2,0.0,0,1
2025-12-19,2025-12-22,baseline_full_score,4,600827,百联股份,超市连锁,80.15,0.2,0.0,0,1
2025-12-19,2025-12-22,baseline_full_score,5,301408,华人健康,医药商业,79.79,0.2,0.0,0,1
2025-12-22,2025-12-23,baseline_full_score,1,002788,鹭燕医药,医药商业,81.78,0.2,0.0,0,1
2025-12-22,2025-12-23,baseline_full_score,2,002853,皮阿诺,家居用品,81.78,0.2,0.0,0,1
2025-12-22,2025-12-23,baseline_full_score,3,002394,联发股份,纺织,79.96,0.2,0.0,0,1
2025-12-22,2025-12-23,baseline_full_score,4,688143,长盈通,通信设备,79.69,0.2,0.0,0,1
2025-12-22,2025-12-23,baseline_full_score,5,000510,新金路,化工原料,79.14,0.2,0.0,0,1
2025-12-23,2025-12-24,baseline_full_score,1,002788,鹭燕医药,医药商业,83.73,0.2,0.0,0,1
2025-12-23,2025-12-24,baseline_full_score,2,002969,嘉美包装,广告包装,83.08,0.2,0.0,0,1
2025-12-23,2025-12-24,baseline_full_score,3,600711,盛屯矿业,小金属,81.14,0.2,0.0,0,1
2025-12-23,2025-12-24,baseline_full_score,4,301600,慧翰股份,通信设备,79.99,0.2,0.0,0,1
2025-12-23,2025-12-24,baseline_full_score,5,688019,安集科技,半导体,79.84,0.2,0.0,0,1
2025-12-24,2025-12-25,baseline_full_score,1,002788,鹭燕医药,医药商业,83.66,0.2,0.0,0,1
2025-12-24,2025-12-25,baseline_full_score,2,300223,北京君正,半导体,79.91,0.2,0.0,0,1
2025-12-24,2025-12-25,baseline_full_score,3,001331,胜通能源,供气供热,79.68,0.2,0.0,0,1
2025-12-24,2025-12-25,baseline_full_score,4,603778,国晟科技,电气设备,79.6,0.2,0.0,0,1
2025-12-24,2025-12-25,baseline_full_score,5,600230,沧州大化,化工原料,79.38,0.2,0.0,0,1
2025-12-25,2025-12-26,baseline_full_score,1,002163,海南发展,装修装饰,81.49,0.2,0.0,0,1
2025-12-25,2025-12-26,baseline_full_score,2,603901,永创智能,专用机械,80.3,0.2,0.0,0,1
2025-12-25,2025-12-26,baseline_full_score,3,300489,光智科技,专用机械,79.99,0.2,0.0,0,1
2025-12-25,2025-12-26,baseline_full_score,4,300757,罗博特科,专用机械,79.9,0.2,0.0,0,1
2025-12-25,2025-12-26,baseline_full_score,5,603778,国晟科技,电气设备,79.7,0.2,0.0,0,1
2025-12-26,2025-12-29,baseline_full_score,1,002163,海南发展,装修装饰,84.4,0.2,0.0,0,1
2025-12-26,2025-12-29,baseline_full_score,2,600179,安通控股,水运,81.25,0.2,0.0,0,1
2025-12-26,2025-12-29,baseline_full_score,3,601611,中国核建,建筑工程,80.97,0.2,0.0,0,1
2025-12-26,2025-12-29,baseline_full_score,4,300489,光智科技,专用机械,80.43,0.2,0.0,0,1
2025-12-26,2025-12-29,baseline_full_score,5,002083,孚日股份,纺织,80.25,0.2,0.0,0,1
2025-12-29,2025-12-30,baseline_full_score,1,002163,海南发展,装修装饰,83.51,0.2,0.0,0,1
2025-12-29,2025-12-30,baseline_full_score,2,001331,胜通能源,供气供热,81.94,0.2,0.0,0,1
2025-12-29,2025-12-30,baseline_full_score,3,002969,嘉美包装,广告包装,81.31,0.2,0.0,0,1
2025-12-29,2025-12-30,baseline_full_score,4,688239,航宇科技,航空,79.46,0.2,0.0,0,1
2025-12-29,2025-12-30,baseline_full_score,5,300095,华伍股份,专用机械,79.34,0.2,0.0,0,1
2025-12-30,2025-12-31,baseline_full_score,1,002969,嘉美包装,广告包装,82.88,0.2,0.2,0,0
2025-12-30,2025-12-31,baseline_full_score,2,601698,中国卫通,电信运营,81.83,0.2,0.2,0,0
2025-12-30,2025-12-31,baseline_full_score,3,300095,华伍股份,专用机械,79.7,0.2,0.2,0,0
2025-12-30,2025-12-31,baseline_full_score,4,000550,江铃汽车,汽车整车,79.64,0.2,0.2,0,0
2025-12-30,2025-12-31,baseline_full_score,5,603286,日盈电子,汽车配件,79.08,0.2,0.2,0,0
2025-12-31,2026-01-05,baseline_full_score,1,002931,锋龙股份,机械基件,83.28,0.2,0.0,0,1
2025-12-31,2026-01-05,baseline_full_score,2,603278,大业股份,钢加工,81.76,0.2,0.0,0,1
2025-12-31,2026-01-05,baseline_full_score,3,002471,中超控股,电气设备,81.54,0.2,0.0,0,1
2025-12-31,2026-01-05,baseline_full_score,4,002969,嘉美包装,广告包装,80.58,0.2,0.0,1,0
2025-12-31,2026-01-05,baseline_full_score,5,301057,汇隆新材,化纤,80.51,0.2,0.0,0,1
2026-01-05,2026-01-06,baseline_full_score,1,002347,泰尔股份,机械基件,83.02,0.2,0.0,0,1
2026-01-05,2026-01-06,baseline_full_score,2,002969,嘉美包装,广告包装,81.86,0.2,0.0,1,0
2026-01-05,2026-01-06,baseline_full_score,3,002931,锋龙股份,机械基件,78.98,0.2,0.0,0,1
2026-01-05,2026-01-06,baseline_full_score,4,300487,蓝晓科技,化工原料,78.82,0.2,0.0,0,1
2026-01-05,2026-01-06,baseline_full_score,5,002985,北摩高科,航空,78.51,0.2,0.0,0,1
2026-01-06,2026-01-07,baseline_full_score,1,603667,五洲新春,机械基件,78.64,0.2,0.0,0,1
2026-01-06,2026-01-07,baseline_full_score,2,688019,安集科技,半导体,77.95,0.2,0.0,0,1
2026-01-06,2026-01-07,baseline_full_score,3,002522,浙江众成,塑料,77.92,0.2,0.0,0,1
2026-01-06,2026-01-07,baseline_full_score,4,688361,中科飞测,半导体,77.74,0.2,0.0,0,1
2026-01-06,2026-01-07,baseline_full_score,5,688328,深科达,专用机械,77.43,0.2,0.0,0,1
2026-01-07,2026-01-08,baseline_full_score,1,002413,雷科防务,通信设备,81.69,0.2,0.0,0,1
2026-01-07,2026-01-08,baseline_full_score,2,300131,英唐智控,元器件,81.33,0.2,0.0,0,1
2026-01-07,2026-01-08,baseline_full_score,3,300442,润泽科技,软件服务,81.05,0.2,0.0,0,1
2026-01-07,2026-01-08,baseline_full_score,4,688167,炬光科技,元器件,80.91,0.2,0.0,0,1
2026-01-07,2026-01-08,baseline_full_score,5,002718,友邦吊顶,其他建材,80.57,0.2,0.0,0,1
2026-01-08,2026-01-09,baseline_full_score,1,002413,雷科防务,通信设备,83.3,0.2,0.0,0,1
2026-01-08,2026-01-09,baseline_full_score,2,001331,胜通能源,供气供热,83.15,0.2,0.0,0,1
2026-01-08,2026-01-09,baseline_full_score,3,300265,通光线缆,电气设备,82.24,0.2,0.0,0,1
2026-01-08,2026-01-09,baseline_full_score,4,002519,银河电子,通信设备,81.69,0.2,0.0,0,1
2026-01-08,2026-01-09,baseline_full_score,5,688682,霍莱沃,软件服务,80.92,0.2,0.0,0,1
2026-01-09,2026-01-12,baseline_full_score,1,002931,锋龙股份,机械基件,81.78,0.2,0.0,0,1
2026-01-09,2026-01-12,baseline_full_score,2,002173,创新医疗,医疗保健,81.23,0.2,0.0,0,1
2026-01-09,2026-01-12,baseline_full_score,3,002394,联发股份,纺织,80.73,0.2,0.0,0,1
2026-01-09,2026-01-12,baseline_full_score,4,002413,雷科防务,通信设备,80.2,0.2,0.0,0,1
2026-01-09,2026-01-12,baseline_full_score,5,600353,旭光电子,元器件,79.7,0.2,0.0,0,1
2026-01-12,2026-01-13,baseline_full_score,1,001400,江顺科技,专用机械,81.51,0.2,0.0,0,1
2026-01-12,2026-01-13,baseline_full_score,2,002173,创新医疗,医疗保健,80.56,0.2,0.0,0,1
2026-01-12,2026-01-13,baseline_full_score,3,601106,中国一重,工程机械,79.22,0.2,0.0,0,1
2026-01-12,2026-01-13,baseline_full_score,4,002428,云南锗业,小金属,78.69,0.2,0.0,0,1
2026-01-12,2026-01-13,baseline_full_score,5,600589,大位科技,软件服务,78.01,0.2,0.0,0,1
2026-01-13,2026-01-14,baseline_full_score,1,002792,通宇通讯,通信设备,82.84,0.2,0.0,0,1
2026-01-13,2026-01-14,baseline_full_score,2,600783,鲁信创投,专用机械,81.48,0.2,0.0,0,1
2026-01-13,2026-01-14,baseline_full_score,3,600498,烽火通信,通信设备,81.33,0.2,0.0,0,1
2026-01-13,2026-01-14,baseline_full_score,4,002931,锋龙股份,机械基件,80.99,0.2,0.0,0,1
2026-01-13,2026-01-14,baseline_full_score,5,603778,国晟科技,电气设备,80.74,0.2,0.0,0,1
2026-01-14,2026-01-15,baseline_full_score,1,002342,巨力索具,机械基件,82.85,0.2,0.0,0,1
2026-01-14,2026-01-15,baseline_full_score,2,000593,德龙汇能,供气供热,82.48,0.2,0.0,0,1
2026-01-14,2026-01-15,baseline_full_score,3,002044,美年健康,医疗保健,81.57,0.2,0.0,0,1
2026-01-14,2026-01-15,baseline_full_score,4,003007,直真科技,软件服务,81.33,0.2,0.0,0,1
2026-01-14,2026-01-15,baseline_full_score,5,600498,烽火通信,通信设备,80.78,0.2,0.0,0,1
2026-01-15,2026-01-16,baseline_full_score,1,002716,湖南白银,小金属,83.59,0.2,0.2,0,0
2026-01-15,2026-01-16,baseline_full_score,2,000593,德龙汇能,供气供热,83.25,0.2,0.2,0,0
2026-01-15,2026-01-16,baseline_full_score,3,002044,美年健康,医疗保健,80.69,0.2,0.2,0,0
2026-01-15,2026-01-16,baseline_full_score,4,002131,利欧股份,互联网,80.63,0.2,0.2,0,0
2026-01-15,2026-01-16,baseline_full_score,5,603000,人民网,互联网,79.93,0.2,0.2,0,0
2026-01-16,2026-01-19,baseline_full_score,1,688012,中微公司,半导体,81.05,0.2,0.21006608692880996,0,0
2026-01-16,2026-01-19,baseline_full_score,2,000510,新金路,化工原料,80.66,0.2,0.0,0,1
2026-01-16,2026-01-19,baseline_full_score,3,688019,安集科技,半导体,80.39,0.2,0.0,0,1
2026-01-16,2026-01-19,baseline_full_score,4,002716,湖南白银,小金属,80.21,0.2,0.0,1,0
2026-01-16,2026-01-19,baseline_full_score,5,301021,英诺激光,专用机械,80.02,0.2,0.0,0,1
2026-01-19,2026-01-20,baseline_full_score,1,300599,雄塑科技,塑料,81.42,0.2,0.0,0,1
2026-01-19,2026-01-20,baseline_full_score,2,002931,锋龙股份,机械基件,80.39,0.2,0.0,0,1
2026-01-19,2026-01-20,baseline_full_score,3,300751,迈为股份,专用机械,80.36,0.2,0.0,0,1
2026-01-19,2026-01-20,baseline_full_score,4,300429,强力新材,化工原料,79.2,0.2,0.0,0,1
2026-01-19,2026-01-20,baseline_full_score,5,300806,斯迪克,塑料,79.18,0.2,0.0,0,1
2026-01-20,2026-01-21,baseline_full_score,1,600785,新华百货,百货,82.3,0.2,0.0,0,1
2026-01-20,2026-01-21,baseline_full_score,2,600596,新安股份,化工原料,81.23,0.2,0.0,0,1
2026-01-20,2026-01-21,baseline_full_score,3,300042,朗科科技,IT设备,78.57,0.2,0.0,0,1
2026-01-20,2026-01-21,baseline_full_score,4,688766,普冉股份,半导体,78.44,0.2,0.0,0,1
2026-01-20,2026-01-21,baseline_full_score,5,600426,华鲁恒升,农药化肥,78.43,0.2,0.0,0,1
2026-01-21,2026-01-22,baseline_full_score,1,002931,锋龙股份,机械基件,82.57,0.2,0.0,0,1
2026-01-21,2026-01-22,baseline_full_score,2,603588,高能环境,环境保护,79.23,0.2,0.0,0,1
2026-01-21,2026-01-22,baseline_full_score,3,688521,芯原股份,半导体,78.72,0.2,0.0,0,1
2026-01-21,2026-01-22,baseline_full_score,4,002082,万邦德,中成药,78.45,0.2,0.0,0,1
2026-01-21,2026-01-22,baseline_full_score,5,301377,鼎泰高科,机械基件,77.6,0.2,0.0,0,1
2026-01-22,2026-01-23,baseline_full_score,1,300005,探路者,服饰,81.16,0.2,0.0,0,1
2026-01-22,2026-01-23,baseline_full_score,2,002931,锋龙股份,机械基件,80.3,0.2,0.0,0,1
2026-01-22,2026-01-23,baseline_full_score,3,603040,新坐标,汽车配件,80.28,0.2,0.0,0,1
2026-01-22,2026-01-23,baseline_full_score,4,605090,九丰能源,供气供热,80.0,0.2,0.0,0,1
2026-01-22,2026-01-23,baseline_full_score,5,002498,汉缆股份,电气设备,79.86,0.2,0.0,0,1
2026-01-23,2026-01-26,baseline_full_score,1,603078,江化微,半导体,80.76,0.2,0.0,0,1
2026-01-23,2026-01-26,baseline_full_score,2,002931,锋龙股份,机械基件,80.62,0.2,0.0,0,1
2026-01-23,2026-01-26,baseline_full_score,3,600759,洲际油气,石油开采,79.35,0.2,0.0,0,1
2026-01-23,2026-01-26,baseline_full_score,4,300005,探路者,服饰,79.31,0.2,0.0,0,1
2026-01-23,2026-01-26,baseline_full_score,5,600391,航发科技,航空,78.96,0.2,0.0,0,1
2026-01-26,2026-01-27,baseline_full_score,1,600986,浙文互联,互联网,80.15,0.2,0.0,0,1
2026-01-26,2026-01-27,baseline_full_score,2,600759,洲际油气,石油开采,80.13,0.2,0.0,0,1
2026-01-26,2026-01-27,baseline_full_score,3,600722,金牛化工,化工原料,80.13,0.2,0.0,0,1
2026-01-26,2026-01-27,baseline_full_score,4,601212,白银有色,铜,79.8,0.2,0.0,0,1
2026-01-26,2026-01-27,baseline_full_score,5,688108,赛诺医疗,医疗保健,79.32,0.2,0.0,0,1
2026-01-27,2026-01-28,baseline_full_score,1,002206,海利得,化纤,81.06,0.2,0.0,0,1
2026-01-27,2026-01-28,baseline_full_score,2,601615,明阳智能,电气设备,80.41,0.2,0.0,0,1
2026-01-27,2026-01-28,baseline_full_score,3,000603,盛达资源,铅锌,80.04,0.2,0.0,0,1
2026-01-27,2026-01-28,baseline_full_score,4,600531,豫光金铅,铅锌,79.51,0.2,0.0,0,1
2026-01-27,2026-01-28,baseline_full_score,5,688563,航材股份,航空,79.48,0.2,0.0,0,1
2026-01-28,2026-01-29,baseline_full_score,1,600877,电科芯片,半导体,80.48,0.2,0.0,0,1
2026-01-28,2026-01-29,baseline_full_score,2,000603,盛达资源,铅锌,80.11,0.2,0.0,0,1
2026-01-28,2026-01-29,baseline_full_score,3,002218,拓日新能,新型电力,80.08,0.2,0.0,0,1
2026-01-28,2026-01-29,baseline_full_score,4,002109,兴化股份,化工原料,79.5,0.2,0.0,0,1
2026-01-28,2026-01-29,baseline_full_score,5,603588,高能环境,环境保护,79.26,0.2,0.0,0,1
2026-01-29,2026-01-30,baseline_full_score,1,600531,豫光金铅,铅锌,84.49,0.2,0.21280258801050442,0,0
2026-01-29,2026-01-30,baseline_full_score,2,001337,四川黄金,黄金,83.18,0.2,0.21280258801050442,0,0
2026-01-29,2026-01-30,baseline_full_score,3,601212,白银有色,铜,81.43,0.2,0.21280258801050442,0,0
2026-01-29,2026-01-30,baseline_full_score,4,600489,中金黄金,黄金,80.17,0.2,0.21280258801050442,0,0
2026-01-29,2026-01-30,baseline_full_score,5,600230,沧州大化,化工原料,80.05,0.2,0.0,0,1
2026-01-30,2026-02-02,baseline_full_score,1,002995,天地在线,互联网,82.35,0.2,0.16863072369584892,0,0
2026-01-30,2026-02-02,baseline_full_score,2,002155,湖南黄金,黄金,81.58,0.2,0.0,0,1
2026-01-30,2026-02-02,baseline_full_score,3,600916,中国黄金,服饰,81.32,0.2,0.0,0,1
2026-01-30,2026-02-02,baseline_full_score,4,002135,东南网架,钢加工,79.45,0.2,0.0,0,1
2026-01-30,2026-02-02,baseline_full_score,5,603002,宏昌电子,化工原料,78.83,0.2,0.0,0,1
2026-02-02,2026-02-03,baseline_full_score,1,002135,东南网架,钢加工,78.96,0.2,0.0,0,1
2026-02-02,2026-02-03,baseline_full_score,2,300749,顶固集创,家居用品,78.65,0.2,0.0,0,1
2026-02-02,2026-02-03,baseline_full_score,3,002995,天地在线,互联网,78.38,0.2,0.0,1,0
2026-02-02,2026-02-03,baseline_full_score,4,001330,博纳影业,影视音像,78.37,0.2,0.0,0,1
2026-02-02,2026-02-03,baseline_full_score,5,603808,歌力思,服饰,78.28,0.2,0.0,0,1
2026-02-03,2026-02-04,baseline_full_score,1,002491,通鼎互联,通信设备,83.57,0.2,0.0,0,1
2026-02-03,2026-02-04,baseline_full_score,2,688777,中控技术,专用机械,80.6,0.2,0.0,0,1
2026-02-03,2026-02-04,baseline_full_score,3,002149,西部材料,小金属,80.02,0.2,0.0,0,1
2026-02-03,2026-02-04,baseline_full_score,4,300065,海兰信,船舶,79.05,0.2,0.0,0,1
2026-02-03,2026-02-04,baseline_full_score,5,688205,德科立,通信设备,78.82,0.2,0.0,0,1
2026-02-04,2026-02-05,baseline_full_score,1,600316,洪都航空,航空,82.3,0.2,0.0,0,1
2026-02-04,2026-02-05,baseline_full_score,2,000875,电投绿能,火力发电,82.12,0.2,0.0,0,1
2026-02-04,2026-02-05,baseline_full_score,3,300724,捷佳伟创,专用机械,81.57,0.2,0.0,0,1
2026-02-04,2026-02-05,baseline_full_score,4,002452,长高电新,电气设备,80.88,0.2,0.0,0,1
2026-02-04,2026-02-05,baseline_full_score,5,002943,宇晶股份,机床制造,80.76,0.2,0.0,0,1
2026-02-05,2026-02-06,baseline_full_score,1,002342,巨力索具,机械基件,83.27,0.2,0.0,0,1
2026-02-05,2026-02-06,baseline_full_score,2,600316,洪都航空,航空,81.19,0.2,0.0,0,1
2026-02-05,2026-02-06,baseline_full_score,3,603214,爱婴室,百货,80.35,0.2,0.0,0,1
2026-02-05,2026-02-06,baseline_full_score,4,688625,呈和科技,化工原料,80.26,0.2,0.0,0,1
2026-02-05,2026-02-06,baseline_full_score,5,603507,振江股份,电气设备,80.03,0.2,0.0,0,1
2026-02-06,2026-02-09,baseline_full_score,1,002342,巨力索具,机械基件,83.26,0.2,0.0,0,1
2026-02-06,2026-02-09,baseline_full_score,2,688277,天智航-U,医疗保健,81.71,0.2,0.0,0,1
2026-02-06,2026-02-09,baseline_full_score,3,603507,振江股份,电气设备,80.61,0.2,0.0,0,1
2026-02-06,2026-02-09,baseline_full_score,4,603665,康隆达,服饰,79.08,0.2,0.0,0,1
2026-02-06,2026-02-09,baseline_full_score,5,002969,嘉美包装,广告包装,78.39,0.2,0.0,0,1
2026-02-09,2026-02-10,baseline_full_score,1,603618,杭电股份,电气设备,82.52,0.2,0.0,0,1
2026-02-09,2026-02-10,baseline_full_score,2,603058,永吉股份,广告包装,80.22,0.2,0.0,0,1
2026-02-09,2026-02-10,baseline_full_score,3,603616,韩建河山,水泥,80.1,0.2,0.0,0,1
2026-02-09,2026-02-10,baseline_full_score,4,001228,永泰运,仓储物流,79.53,0.2,0.0,0,1
2026-02-09,2026-02-10,baseline_full_score,5,000703,恒逸石化,化纤,79.46,0.2,0.0,0,1
2026-02-10,2026-02-11,baseline_full_score,1,002506,协鑫集成,电气设备,83.14,0.2,0.0,0,1
2026-02-10,2026-02-11,baseline_full_score,2,000703,恒逸石化,化纤,80.12,0.2,0.0,0,1
2026-02-10,2026-02-11,baseline_full_score,3,688622,禾信仪器,电器仪表,79.31,0.2,0.0,0,1
2026-02-10,2026-02-11,baseline_full_score,4,002092,中泰化学,化工原料,76.92,0.2,0.0,0,1
2026-02-10,2026-02-11,baseline_full_score,5,605318,法狮龙,其他建材,76.84,0.2,0.0,0,1
2026-02-11,2026-02-12,baseline_full_score,1,300440,运达科技,软件服务,81.05,0.2,0.0,0,1
2026-02-11,2026-02-12,baseline_full_score,2,300889,爱克股份,电气设备,79.93,0.2,0.0,0,1
2026-02-11,2026-02-12,baseline_full_score,3,001330,博纳影业,影视音像,79.34,0.2,0.0,0,1
2026-02-11,2026-02-12,baseline_full_score,4,002969,嘉美包装,广告包装,78.6,0.2,0.0,0,1
2026-02-11,2026-02-12,baseline_full_score,5,688519,南亚新材,元器件,78.32,0.2,0.0,0,1
2026-02-12,2026-02-13,baseline_full_score,1,002842,翔鹭钨业,小金属,83.04,0.2,0.20981785448176918,0,0
2026-02-12,2026-02-13,baseline_full_score,2,605289,罗曼股份,建筑工程,79.09,0.2,0.20981785448176918,0,0
2026-02-12,2026-02-13,baseline_full_score,3,688071,华依科技,专用机械,77.52,0.2,0.20981785448176918,0,0
2026-02-12,2026-02-13,baseline_full_score,4,000070,特发信息,通信设备,77.24,0.2,0.20981785448176918,0,0
2026-02-12,2026-02-13,baseline_full_score,5,600966,博汇纸业,造纸,77.17,0.2,0.0,0,1
2026-02-13,2026-02-24,baseline_full_score,1,603533,掌阅科技,互联网,81.25,0.2,0.1651755650164626,0,0
2026-02-13,2026-02-24,baseline_full_score,2,688702,盛科通信-U,半导体,79.72,0.2,0.0,0,1
2026-02-13,2026-02-24,baseline_full_score,3,600862,中航高科,航空,79.71,0.2,0.0,0,1
