strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,50368.18286550006,447292.0,497660.18286550004,0.9953203657310001,10,0.8987900085245261,NO_ACTION_CONFIRMED,,497660.18286550004,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10089493566946679,0.0,0.0,0.10089493566946679,40800.05400000006,0.0,0.08324929314710286,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,50368.18286550006,458890.0,509258.18286550004,1.0185163657310001,10,0.9010949955048582,NO_ACTION_CONFIRMED,,509258.18286550004,0.0,54,10.0,0.0,0.0,447292.0,10.0,0.0,497660.18286550004,10.0,1.0,10.0,0.10137356287175744,0.0,0.0,0.10137356287175744,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,50368.18286550006,462634.0,513002.18286550004,1.026004365731,10,0.9018168254486635,NO_ACTION_CONFIRMED,,513002.18286550004,0.0,54,10.0,0.0,0.0,458890.0,10.0,0.0,509258.18286550004,10.0,1.0,10.0,0.0990709468806204,0.0,0.0,0.0990709468806204,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,50368.18286550006,469273.0,519641.18286550004,1.0392823657310002,10,0.903071225825962,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519641.18286550004,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,50368.18286550006,467729.0,518097.18286550004,1.036194365731,10,0.902782364908987,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518097.18286550004,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,50368.18286550006,472120.0,522488.18286550004,1.044976365731,10,0.9035993836467955,NO_ACTION_CONFIRMED,,522488.18286550004,0.0,58,10.0,0.0,0.0,467729.0,10.0,0.0,518097.18286550004,10.0,1.0,10.0,0.09737381745405312,0.0,0.0,0.09737381745405312,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,50368.18286550006,467672.0,518040.18286550004,1.036080365731,10,0.9027716680453391,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518040.18286550004,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,50368.18286550006,472909.0,523277.18286550004,1.0465543657310001,10,0.9037447369868478,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523277.18286550004,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,50368.18286550006,475170.0,525538.1828655001,1.0510763657310003,10,0.9041588518062241,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525538.1828655001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,50368.18286550006,476318.0,526686.1828655001,1.0533723657310001,10,0.904367753504628,NO_ACTION_CONFIRMED,,526686.1828655001,0.0,64,10.0,0.0,0.0,475170.0,10.0,0.0,525538.1828655001,10.0,1.0,9.0,0.09605499439392845,0.0,0.0,0.09605499439392845,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,50368.18286550006,491479.0,541847.1828655001,1.0836943657310003,10,0.9070435642035944,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,541847.1828655001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,50368.18286550006,487201.0,537569.1828655001,1.0751383657310003,10,0.9063038126608864,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,537569.1828655001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,50368.18286550006,492689.0,543057.1828655001,1.0861143657310002,10,0.9072506828843936,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,543057.1828655001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,50368.18286550006,492975.0,543343.1828655001,1.0866863657310002,10,0.9072995034190604,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,543343.1828655001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,50368.18286550006,495463.0,545831.1828655001,1.0916623657310003,10,0.9077220495152409,NO_ACTION_CONFIRMED,,545831.1828655001,0.0,72,10.0,0.0,0.0,492975.0,10.0,0.0,543343.1828655001,10.0,1.0,10.0,0.09345748851518286,0.0,0.0,0.09345748851518286,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,50368.18286550006,500529.0,550897.1828655001,1.101794365731,10,0.9085706290899705,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,550897.1828655001,0.0,74,,,,,,,,,,,,,,,,,,,
