strategy,signal_date,desired_role,active_role,selected_strategy,reason,switch_reason,switch_blocked,weekly_switch_allowed,current_role_days_before,market_state,industry_state,market_amount_ratio_20,index_bucket,market_bs_ratio,market_avg_score,market_liquidity_bucket,avg_vol_20,data_cutoff_date,completed_history_rule,attack_short_count,attack_short_avg_ret,industry_concentration_high,attack_drawdown_expanded,recent_champion_role,recent_champion_strategy,champion_score,champion_eligible,champion_reason,avg_s_liquidity,avg_relative_amount,avg_amount_ratio_5_20,avg_low_impact_cost,avg_amount_stability,median_hist_mdd_20,top_industry,top_industry_weight,industry_count,attack_count,attack_avg_ret,attack_win_rate,attack_max_drawdown,attack_total_return,recent_champion_count,recent_champion_avg_ret,recent_champion_win_rate,recent_champion_max_drawdown,recent_champion_total_return,balanced_count,balanced_avg_ret,balanced_win_rate,balanced_max_drawdown,balanced_total_return,robust_count,robust_avg_ret,robust_win_rate,robust_max_drawdown,robust_total_return,defensive_count,defensive_avg_ret,defensive_win_rate,defensive_max_drawdown,defensive_total_return,fallback_count,fallback_avg_ret,fallback_win_rate,fallback_max_drawdown,fallback_total_return,current_role_days_after,market_style_state,risk_governor_primary_strategy,risk_decision,target_position_ratio,adaptive_target_position_ratio,fallback_strategy,allow_new_buys,risk_governor_reasons,risk_governor_version,recovery_status,governed_nav_ret_10d,governed_nav_drawdown_20d,recovery_streak,champion_score_floor,recovery_position,nav_ret_10d_kill,nav_dd_20d_kill,max_recovery_streak,champion_score_pctile_252,champion_score_z_252,champion_score_rank_252,champion_score_sample_count_252,champion_score_percentile_floor,champion_score_z_floor,pattern_top5_high_risk_count,pattern_top5_bullish_count,pattern_top5_bearish_count,fp_classified_label,fp_classified_gate_reason,execution_safe_uplift_preflight_status,execution_safe_uplift_fallback_applied,execution_safe_uplift_hard_block_reasons,execution_safe_uplift_incremental_symbols,execution_safe_uplift_planned_strategy,execution_safe_uplift_planned_position_ratio,decision_timestamp,proxy_asof_timestamp,order_submit_timestamp,fill_timestamp,execution_mode,causality_pass,daily_proxy_approximation,execution_mode_status,execution_promotion_eligible,precommit_uplift_risk_level,precommit_uplift_cap_reason,cap_input_coverage,cap_missing_fields,cap_trigger_count,strict_cap_candidate_vol_20,strict_cap_candidate_ret_1,planned_uplift_ratio,capped_uplift_ratio,precommit_cap_applied,execution_safe_uplift_final_strategy,execution_safe_uplift_final_position_ratio
production_governed_vol_position,2026-01-05,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,0,index_neutral,normal,1.3137043587215775,index_neutral,0.056275,44.84822084703152,high_liquidity,0.02363955922367082,2026-01-05,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002898859021464,50.00968429207825,50.00968429207825,49.9903306903887,50.00968616815188,-0.02815013404825739,,0.04785385353727063,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-06,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,0,1,index_strong,normal,1.409889433337714,index_strong,0.056254,45.55784844384303,high_liquidity,0.02377570445505351,2026-01-06,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002890005799346,50.009682416731216,50.009682416731216,49.99033442876474,50.009682416731216,-0.019054601312665786,,0.06442287106912177,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-07,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,0,2,index_neutral,normal,1.4053930670766235,index_neutral,0.056243,46.254223038268265,high_liquidity,0.023942336680023348,2026-01-07,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002889447236184,50.00967492260062,50.00967492260062,49.99033629686896,50.00968054211036,-0.020627117540860607,,0.08606151078737774,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,,-4.493686991569046e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-08,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,0,3,index_neutral,normal,1.3485565707687264,index_neutral,0.056254,46.984442296539726,high_liquidity,0.024137481223320174,2026-01-08,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002897738256332,50.00967492260062,50.00967492260062,49.99033442876474,50.00967679504548,-0.015086533912903821,,0.09062203157663332,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,,-4.493686991569046e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-09,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,0,4,index_neutral,normal,1.4568424384533856,index_neutral,0.056265,48.09510054137664,high_liquidity,0.02445248038875808,2026-01-09,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002898298530548,50.009676795045486,50.00967679504548,49.99033255993813,50.00967679504548,-0.006773920406435208,,0.07602736972179591,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,,-4.493686991569046e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-12,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,5,index_strong,normal,1.6185279732686697,index_strong,0.056265,49.08183101314771,high_liquidity,0.024742835051765142,2026-01-12,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002898298530548,50.009676795045486,50.00967679504548,49.99033255993813,50.00967679504548,0.0,,0.1764824832966136,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,,-4.493686991569046e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-13,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,6,index_neutral,normal,1.5869268440876108,index_neutral,0.056147,49.76962439496612,high_liquidity,0.025337555168537362,2026-01-13,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002902226524684,50.00968992248062,50.00968992248062,49.99031945788963,50.00968992248062,-0.024172504232927217,,0.1688697875630665,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,7,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,,-4.493686991569046e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-14,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,7,index_strong,normal,1.633674736865707,index_strong,0.056125,50.21064640990903,high_liquidity,0.02543345425001129,2026-01-14,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.00290884459067,50.00968054211036,50.00968054211036,49.99032320495452,50.00968616815188,-0.02208835341365467,,0.1359111635848426,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,8,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,,-4.493686991569046e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-15,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,8,index_strong,normal,1.1754221729676126,index_strong,0.055899,49.26144294003868,normal_liquidity,0.02523469750923935,2026-01-15,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002907156673114,50.00967492260062,50.00967492260062,49.990328820116055,50.00967679504548,-0.028367487971740935,,0.19242620554252624,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,9,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,,-0.04633208616376594,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-16,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,9,index_neutral,normal,1.1934619021787187,index_neutral,0.055878,48.97252126836814,normal_liquidity,0.025688345179610238,2026-01-16,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002890564578502,50.00967117988394,50.009671179883945,49.99033255993813,50.009671179883945,-0.03253719216602974,,0.0873996445156151,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,,-0.07565760662752696,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-19,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,10,index_neutral,normal,1.0452927207638374,index_neutral,0.055867,48.457776918615885,normal_liquidity,0.026014893443302416,2026-01-19,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002895805142085,50.00966744006187,50.00966744006187,49.99033442876474,50.00966930961129,-0.025816636752968303,,0.09533858605314434,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,11,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,,-0.09835805930313946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-20,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,11,index_neutral,normal,1.0516126611180243,index_neutral,0.055995,48.286447190577334,normal_liquidity,0.026234320854132173,2026-01-20,exit_date < signal_date,1,0.1643326654063947,0,0,robust,baseline_full_liquidity_detail_vol_position,0.12074889363286223,1,configured_default_recent_champion_until_constraints_select_another,15.002892450279976,50.009656237929704,50.009656237929704,49.99034562656884,50.009656237929704,-0.031018486480553054,,0.08145823002435794,0,1,0.1643326654063947,1.0,0.0,0.1643326654063948,1,0.12074889363286226,1.0,0.0,0.12074889363286223,1,0.13950855717821325,1.0,0.0,0.1395085571782133,1,0.12074889363286226,1.0,0.0,0.12074889363286223,1,-0.05608535173805369,0.0,0.0,-0.056085351738053735,1,-0.05608535173805369,0.0,0.0,-0.056085351738053735,12,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,0.061059950197072776,-0.09835805930313946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-21,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,12,index_neutral,normal,0.970434198058107,index_neutral,0.056028,47.57303323029366,normal_liquidity,0.026340499400970434,2026-01-21,exit_date < signal_date,2,0.11246030246502943,0,0,robust,baseline_full_liquidity_detail_vol_position,0.23231785667866522,1,configured_default_recent_champion_until_constraints_select_another,15.002894126738793,50.009661835748794,50.009661835748794,49.990340030911895,50.009661835748794,-0.024726854514088514,,0.10995308947557073,0,2,0.11246030246502943,1.0,0.0,0.23487718252346412,2,0.11014873777475487,1.0,0.0,0.23231785667866522,2,0.12106997010656284,1.0,0.0,0.25645789638153094,2,0.11014873777475487,1.0,0.0,0.23231785667866522,2,-0.08556260442733843,0.0,-0.11503985711662312,-0.16467315800439564,2,-0.08556260442733843,0.0,-0.11503985711662312,-0.16467315800439564,13,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,0.07702772306362182,-0.09835805930313946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-22,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,13,index_neutral,normal,0.9901467531043421,index_neutral,0.056801,47.77341962905719,normal_liquidity,0.026268971825470798,2026-01-22,exit_date < signal_date,3,0.11499892627324111,0,0,robust,baseline_full_liquidity_detail_vol_position,0.2968603430632999,1,configured_default_recent_champion_until_constraints_select_another,15.00289799072643,50.009661835748794,50.009661835748794,49.9903400309119,50.009661835748794,-0.02400000000000002,,0.11628204809989073,0,3,0.11499892627324111,1.0,0.0,0.38315650982453064,3,0.09089078153671691,1.0,0.0,0.2968603430632999,3,0.10735410065562405,1.0,0.0,0.3568769789044868,3,0.09089078153671691,1.0,0.0,0.2968603430632999,3,-0.0929345262283623,0.0,-0.2103309226671919,-0.25461979062606677,3,-0.0929345262283623,0.0,-0.2103309226671919,-0.25461979062606677,14,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,0.03917866731267594,-0.09835805930313946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-23,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,14,index_neutral,normal,1.111830429052512,index_neutral,0.05988,48.68138883523276,normal_liquidity,0.026522690661670668,2026-01-23,exit_date < signal_date,4,0.09798309073931304,0,0,robust,baseline_full_liquidity_detail_vol_position,0.3275320462864939,1,configured_default_recent_champion_until_constraints_select_another,15.002897430944563,50.0096599690881,50.0096599690881,49.99034189685146,50.0096599690881,-0.01735606372871218,,0.05584420171461353,0,4,0.09798309073931304,1.0,0.0,0.44807576856677045,4,0.0740807704649334,1.0,0.0,0.3275320462864939,4,0.0918742861121648,1.0,0.0,0.4185264707081755,4,0.0740807704649334,1.0,0.0,0.3275320462864939,4,-0.07825365567391551,0.0,-0.2373463262256148,-0.2801200257735701,4,-0.07825365567391551,0.0,-0.2373463262256148,-0.2801200257735701,15,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,0.029686641325569196,-0.09835805930313946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-26,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,15,index_neutral,normal,1.142556155311103,index_neutral,0.058187,48.53061279721632,normal_liquidity,0.02724407175460081,2026-01-26,exit_date < signal_date,5,0.08221510701980297,0,0,robust,baseline_full_liquidity_detail_vol_position,0.32749702984804174,1,configured_default_recent_champion_until_constraints_select_another,15.002899671370578,50.00966744006187,50.00966744006187,49.99033442876473,50.00966744006187,-0.032811199096329735,,0.1400409462661677,0,5,0.08221510701980297,1.0,0.0,0.4757965322787596,5,0.05925934095301424,0.8,-2.6377094662355383e-05,0.32749702984804174,5,0.0785294317719033,1.0,0.0,0.4542024318886688,5,0.05925934095301424,0.8,-2.6377094662355383e-05,0.32749702984804174,5,-0.07520690116720405,0.0,-0.2854086716234414,-0.3254867776244038,5,-0.07520690116720405,0.0,-0.2854086716234414,-0.3254867776244038,16,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,-0.04255566402844113,-0.09835805930313946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-27,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,16,index_neutral,normal,1.004508717159974,index_neutral,0.054707,47.71791803595592,normal_liquidity,0.027389966285638223,2026-01-27,exit_date < signal_date,6,0.05475245720482958,0,0,robust,baseline_full_liquidity_detail_vol_position,0.26659118856147157,1,configured_default_recent_champion_until_constraints_select_another,15.002899671370578,50.00966744006187,50.00966744006187,49.99033442876474,50.00966744006187,-0.03763698101558888,,0.13726227006435193,0,6,0.05475245720482958,0.8333333333333334,-0.08256079187003729,0.3539536019347702,6,0.04173608261366841,0.6666666666666666,-0.04590537599110489,0.26659118856147157,6,0.05673001773117362,0.8333333333333334,-0.05226705247247476,0.3781955570755433,6,0.04173608261366841,0.6666666666666666,-0.04590537599110489,0.26659118856147157,6,-0.08246232368512345,0.0,-0.37025884312167756,-0.4055780974091272,6,-0.08246232368512345,0.0,-0.37025884312167756,-0.4055780974091272,17,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,-0.05858190240721273,-0.09835805930313946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-28,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,17,index_neutral,normal,1.014310496116757,index_neutral,0.051624,46.04575599381284,normal_liquidity,0.02767227200727731,2026-01-28,exit_date < signal_date,7,0.03772159787737268,0,0,robust,baseline_full_liquidity_detail_vol_position,0.21902501834504395,1,configured_default_recent_champion_until_constraints_select_another,15.002898298530548,50.00966744006187,50.00966744006187,49.99033255993813,50.0096693096113,-0.04857917150600083,,0.10554890751448148,0,7,0.03772159787737268,0.7142857142857143,-0.14170218755495279,0.26667293526884595,7,0.030408859748870698,0.5714285714285714,-0.08173590102399164,0.21902501834504395,7,0.04534630618472783,0.7142857142857143,-0.07402317503883415,0.34655775073107553,7,0.030408859748870698,0.5714285714285714,-0.08173590102399164,0.21902501834504395,7,-0.07785023509914454,0.0,-0.40185780822570427,-0.43540482344073606,7,-0.07785023509914454,0.0,-0.40185780822570427,-0.43540482344073606,18,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,-0.08745713187934101,-0.09835805930313946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2026-01-29,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,18,index_neutral,normal,1.0846766899746956,index_neutral,0.050271,44.360375096674396,normal_liquidity,0.028074247961582227,2026-01-29,exit_date < signal_date,8,0.04697290555272885,0,0,robust,baseline_full_liquidity_detail_vol_position,0.14184240236450063,1,configured_default_recent_champion_until_constraints_select_another,15.002900232018561,50.00966744006187,50.00966744006187,49.99033255993813,50.00966744006187,-0.06132099258794099,,0.10178264347337579,0,8,0.04697290555272885,0.75,-0.14170218755495279,0.40820091076095744,8,0.0186933724665761,0.5,-0.13987582781253605,0.14184240236450063,8,0.030304976371040064,0.625,-0.14345692900676166,0.2455870168557559,8,0.0186933724665761,0.5,-0.13987582781253605,0.14184240236450063,8,-0.07378798048513735,0.0,-0.42898487145111075,-0.4610104557835252,8,-0.07378798048513735,0.0,-0.42898487145111075,-0.4610104557835252,19,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1,,-0.05725837320155114,-0.10093755948454575,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position_v1_2b_gate_tuned,2026-01-05,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,0,index_neutral,normal,1.3137043587215775,index_neutral,0.056275,44.84822084703152,high_liquidity,0.02363955922367082,2026-01-05,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002898859021464,50.00968429207825,50.00968429207825,49.9903306903887,50.00968616815188,-0.02815013404825739,,0.04785385353727063,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position_v1_2b_gate_tuned,2026-01-06,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,0,1,index_strong,normal,1.409889433337714,index_strong,0.056254,45.55784844384303,high_liquidity,0.02377570445505351,2026-01-06,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002890005799346,50.009682416731216,50.009682416731216,49.99033442876474,50.009682416731216,-0.019054601312665786,,0.06442287106912177,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position_v1_2b_gate_tuned,2026-01-07,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,0,2,index_neutral,normal,1.4053930670766235,index_neutral,0.056243,46.254223038268265,high_liquidity,0.023942336680023348,2026-01-07,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002889447236184,50.00967492260062,50.00967492260062,49.99033629686896,50.00968054211036,-0.020627117540860607,,0.08606151078737774,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,,-4.493686991569046e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position_v1_2b_gate_tuned,2026-01-08,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,0,3,index_neutral,normal,1.3485565707687264,index_neutral,0.056254,46.984442296539726,high_liquidity,0.024137481223320174,2026-01-08,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002897738256332,50.00967492260062,50.00967492260062,49.99033442876474,50.00967679504548,-0.015086533912903821,,0.09062203157663332,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,,-4.493686991569046e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position_v1_2b_gate_tuned,2026-01-09,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,0,4,index_neutral,normal,1.4568424384533856,index_neutral,0.056265,48.09510054137664,high_liquidity,0.02445248038875808,2026-01-09,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002898298530548,50.009676795045486,50.00967679504548,49.99033255993813,50.00967679504548,-0.006773920406435208,,0.07602736972179591,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,,-4.493686991569046e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position_v1_2b_gate_tuned,2026-01-12,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,5,index_strong,normal,1.6185279732686697,index_strong,0.056265,49.08183101314771,high_liquidity,0.024742835051765142,2026-01-12,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002898298530548,50.009676795045486,50.00967679504548,49.99033255993813,50.00967679504548,0.0,,0.1764824832966136,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,,-4.493686991569046e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position_v1_2b_gate_tuned,2026-01-13,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,6,index_neutral,normal,1.5869268440876108,index_neutral,0.056147,49.76962439496612,high_liquidity,0.025337555168537362,2026-01-13,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.002902226524684,50.00968992248062,50.00968992248062,49.99031945788963,50.00968992248062,-0.024172504232927217,,0.1688697875630665,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,7,recent_champion,baseline_full_liquidity_detail_vol_position,normal,0.7,0.7,,1,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,,-4.493686991569046e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
