strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,51513.18397275007,449636.0,501149.1839727501,1.0022983679455002,10,0.8972098815678186,NO_ACTION_CONFIRMED,,501149.1839727501,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10318812896410813,0.0,0.0,0.10318812896410813,41655.397,0.0,0.08504466767563736,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,51513.18397275007,459873.0,511386.1839727501,1.0227723679455,10,0.8992675485040186,NO_ACTION_CONFIRMED,,511386.1839727501,0.0,54,10.0,0.0,0.0,449636.0,10.0,0.0,501149.1839727501,10.0,1.0,10.0,0.10320260001339072,0.0,0.0,0.10320260001339072,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,51513.18397275007,472167.0,523680.1839727501,1.0473603679455001,10,0.9016323596933532,NO_ACTION_CONFIRMED,,523680.1839727501,0.0,54,10.0,0.0,0.0,459873.0,10.0,0.0,511386.1839727501,10.0,1.0,10.0,0.10093654066835654,0.0,0.0,0.10093654066835654,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,51513.18397275007,479680.0,531193.1839727501,1.0623863679455001,10,0.9030236352291134,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,531193.1839727501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,51513.18397275007,477305.0,528818.1839727501,1.0576363679455,10,0.9025881001561691,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528818.1839727501,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,51513.18397275007,481134.0,532647.1839727501,1.0652943679455003,10,0.9032883576168771,NO_ACTION_CONFIRMED,,532647.1839727501,0.0,58,10.0,0.0,0.0,477305.0,10.0,0.0,528818.1839727501,10.0,1.0,10.0,0.09775554832234198,0.0,0.0,0.09775554832234198,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,51513.18397275007,471827.0,523340.1839727501,1.0466803679455001,10,0.9015684528909931,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523340.1839727501,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,51513.18397275007,474637.0,526150.1839727501,1.0523003679455,10,0.9020941443300569,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526150.1839727501,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,51513.18397275007,482581.0,534094.1839727501,1.0681883679455002,10,0.9035503745995138,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534094.1839727501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,51513.18397275007,480081.0,531594.1839727501,1.0631883679455,10,0.9030967878772151,NO_ACTION_CONFIRMED,,531594.1839727501,0.0,64,10.0,0.0,0.0,482581.0,10.0,0.0,534094.1839727501,10.0,1.0,10.0,0.09694278476095006,0.0,0.0,0.09694278476095006,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,51513.18397275007,490882.0,542395.1839727501,1.0847903679455002,10,0.9050264724044118,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,542395.1839727501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,51513.18397275007,498533.0,550046.1839727501,1.1000923679455001,10,0.9063475295825303,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,550046.1839727501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,51513.18397275007,506855.0,558368.1839727501,1.1167363679455002,10,0.9077433395179549,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,558368.1839727501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,51513.18397275007,503848.0,555361.1839727501,1.1107223679455003,10,0.9072438163498339,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,555361.1839727501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,51513.18397275007,513124.0,564637.1839727501,1.1292743679455002,10,0.9087676379895728,NO_ACTION_CONFIRMED,,564637.1839727501,0.0,72,10.0,0.0,0.0,503848.0,10.0,0.0,555361.1839727501,10.0,1.0,10.0,0.09393116640343804,0.0,0.0,0.09393116640343804,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,51513.18397275007,532467.0,583980.1839727501,1.1679603679455002,10,0.9117895000780475,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,583980.1839727501,0.0,74,,,,,,,,,,,,,,,,,,,
