signal_date,trade_date,risk_state,opp_structure,total_position,budgets,health_scores
2025-09-02,2025-09-03,RISK_ON,NO_EDGE,0.7,"{""core"": 0.13218884120171673, ""attack"": 0.0, ""balanced"": 0.09914163090128755, ""defensive"": 0.4686695278969957}","{""core"": 50.0, ""attack"": 50.0, ""balanced"": 50.0, ""defensive"": 50.0}"
2025-09-03,2025-09-04,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.10386266094420601, ""attack"": 0.0, ""balanced"": 0.07789699570815452, ""defensive"": 0.3682403433476395}","{""core"": 50.0, ""attack"": 50.0, ""balanced"": 50.0, ""defensive"": 50.0}"
2025-09-04,2025-09-05,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.10501098836464366, ""attack"": 0.0, ""balanced"": 0.07875824127348276, ""defensive"": 0.3662307703618736}","{""core"": 50.37379309305602, ""attack"": 49.866371920025344, ""balanced"": 50.37379309305602, ""defensive"": 50.01666666666666}"
2025-09-05,2025-09-08,NEUTRAL,NARROW_MOMENTUM,0.55,"{""core"": 0.30271916076356303, ""attack"": 0.0825532405131658, ""balanced"": 0.055039847411556916, ""defensive"": 0.10968775131171428}","{""core"": 50.30236901549362, ""attack"": 50.29443494469322, ""balanced"": 50.30236901549362, ""defensive"": 49.94523809523809}"
2025-09-08,2025-09-09,NEUTRAL,NARROW_MOMENTUM,0.55,"{""core"": 0.30271555909811804, ""attack"": 0.08255870243140832, ""balanced"": 0.05503919256329419, ""defensive"": 0.10968654590717948}","{""core"": 50.330951406263296, ""attack"": 50.330846390769516, ""balanced"": 50.330951406263296, ""defensive"": 49.97380952380952}"
2025-09-09,2025-09-10,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.10501035334315448, ""attack"": 0.0, ""balanced"": 0.07875776500736584, ""defensive"": 0.36623188164947973}","{""core"": 50.37288154293408, ""attack"": 50.36881614129228, ""balanced"": 50.37288154293408, ""defensive"": 50.01666666666666}"
2025-09-10,2025-09-11,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.10487346529873756, ""attack"": 0.0, ""balanced"": 0.07865509897405316, ""defensive"": 0.36647143572720936}","{""core"": 49.70239920547362, ""attack"": 49.70238309096968, ""balanced"": 49.70239920547362, ""defensive"": 50.0595238095238}"
2025-09-11,2025-09-12,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.10361731402930029, ""attack"": 0.0, ""balanced"": 0.07771298552197521, ""defensive"": 0.36866970044872455}","{""core"": 49.706905522354624, ""attack"": 49.704549274048574, ""balanced"": 49.706905522354624, ""defensive"": 50.0595238095238}"
2025-09-12,2025-09-15,NEUTRAL,NARROW_MOMENTUM,0.55,"{""core"": 0.3022848046195553, ""attack"": 0.08244085246602678, ""balanced"": 0.05496087356719188, ""defensive"": 0.11031346934722604}","{""core"": 49.590333385401756, ""attack"": 49.58978025377624, ""balanced"": 49.590333385401756, ""defensive"": 49.94523809523809}"
2025-09-15,2025-09-16,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.10974433787188091, ""attack"": 0.0, ""balanced"": 0.08230825340391065, ""defensive"": 0.35794740872420855}","{""core"": 49.64524997576082, ""attack"": 49.645246222583815, ""balanced"": 49.64524997576082, ""defensive"": 50.002380952380946}"
2025-09-16,2025-09-17,NEUTRAL,NARROW_MOMENTUM,0.55,"{""core"": 0.3022832614637129, ""attack"": 0.0824408863840448, ""balanced"": 0.05496059299340234, ""defensive"": 0.11031525915883997}","{""core"": 49.616678547189395, ""attack"": 49.61667479401238, ""balanced"": 49.616678547189395, ""defensive"": 49.973809523809514}"
2025-09-17,2025-09-18,NEUTRAL,NARROW_MOMENTUM,0.55,"{""core"": 0.3022832614637129, ""attack"": 0.0824408863840448, ""balanced"": 0.05496059299340234, ""defensive"": 0.11031525915883997}","{""core"": 49.616678547189395, ""attack"": 49.61667479401238, ""balanced"": 49.616678547189395, ""defensive"": 49.973809523809514}"
2025-09-18,2025-09-19,NEUTRAL,NARROW_MOMENTUM,0.55,"{""core"": 0.3018740065308566, ""attack"": 0.08226830352281658, ""balanced"": 0.0548861830056103, ""defensive"": 0.11097150694071647}","{""core"": 49.15120516868834, ""attack"": 49.077776285237775, ""balanced"": 49.15120516868834, ""defensive"": 50.234321736609125}"
2025-09-19,2025-09-22,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.10498467582040383, ""attack"": 0.0, ""balanced"": 0.07873850686530284, ""defensive"": 0.36627681731429335}","{""core"": 49.877800221247355, ""attack"": 49.86595663935127, ""balanced"": 49.877800221247355, ""defensive"": 50.5172050647292}"
2025-09-22,2025-09-23,NEUTRAL,NARROW_MOMENTUM,0.55,"{""core"": 0.3020517990624431, ""attack"": 0.08234844258004406, ""balanced"": 0.0549185089204442, ""defensive"": 0.11068124943706865}","{""core"": 49.65260016403577, ""attack"": 49.61713071328856, ""balanced"": 49.65260016403577, ""defensive"": 50.41855207491037}"
2025-09-23,2025-09-24,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.10345269474117523, ""attack"": 0.0, ""balanced"": 0.07758952105588142, ""defensive"": 0.3689577842029434}","{""core"": 49.91840467682324, ""attack"": 49.895061543048136, ""balanced"": 49.91840467682324, ""defensive"": 50.50980704873749}"
2025-09-24,2025-09-25,NEUTRAL,NARROW_MOMENTUM,0.55,"{""core"": 0.30207183083301936, ""attack"": 0.08236579008412245, ""balanced"": 0.05492215106054898, ""defensive"": 0.11064022802230929}","{""core"": 49.707550550810424, ""attack"": 49.68644733058875, ""balanced"": 49.707550550810424, ""defensive"": 50.43002609571613}"
2025-09-25,2025-09-26,NEUTRAL,NO_EDGE,0.55,"{""core"": 0.10478171167486863, ""attack"": 0.0, ""balanced"": 0.07858628375615147, ""defensive"": 0.36663200456897993}","{""core"": 49.22433893598354, ""attack"": 49.06998127828073, ""balanced"": 49.22433893598354, ""defensive"": 50.27395535878235}"
