strategy,event_type,mark_price_basis,order_status,event_timestamp,symbol,side,planned_shares,planned_price,planned_notional,planned_fee,signal_date,execution_date,order_id,cost_rate,lot_size,filled_shares,filled_price,filled_notional,fee,reject_reason,remaining_shares,event_date,source_reason,cash_delta,share_delta
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920564,BUY,7100.0,6.996000000000001,49671.600000000006,37.2537,2023-01-03,2023-01-04,2023-01-03:920564:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920564,BUY,7100.0,,,,2023-01-03,2023-01-04,2023-01-03:920564:BUY,,,7100.0,6.366359999999999,45201.155999999995,33.900867,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920580,BUY,10600.0,4.686,49671.6,37.2537,2023-01-03,2023-01-04,2023-01-03:920580:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920580,BUY,10600.0,,,,2023-01-03,2023-01-04,2023-01-03:920580:BUY,,,10600.0,4.274269999999999,45307.26199999999,33.98044649999999,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920718,BUY,8700.0,5.687,49476.9,37.107675,2023-01-03,2023-01-04,2023-01-03:920718:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920718,BUY,8700.0,,,,2023-01-03,2023-01-04,2023-01-03:920718:BUY,,,8700.0,5.17517,45023.979,33.76798425,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920753,BUY,6100.0,8.195,49989.5,37.492125,2023-01-03,2023-01-04,2023-01-03:920753:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920753,BUY,6100.0,,,,2023-01-03,2023-01-04,2023-01-03:920753:BUY,,,6100.0,7.3573499999999985,44879.83499999999,33.659876249999996,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-01-03T15:00:00+08:00,920871,BUY,9200.0,5.423,49891.6,37.4187,2023-01-03,2023-01-04,2023-01-03:920871:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-01-04T09:30:00+08:00,920871,BUY,9200.0,,,,2023-01-03,2023-01-04,2023-01-03:920871:BUY,,,9200.0,4.93493,45401.356,34.051017,,0.0,,,,
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-11,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-11,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-16T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-16,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-16T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-16,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-20,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-01-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-01-20,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-02-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-02-20,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-02-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-02-20,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-02-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-02-27,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-02-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-02-27,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-10,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-10,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-14T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-14,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-14T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-14,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-22T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-22,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-22T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-22,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-23T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-23,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-23T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-23,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-29T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-29,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-29T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-29,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-30T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-30,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-30T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-30,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-03T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-03,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-03T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-03,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-04T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-04,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-04T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-04,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-06T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-06,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-06T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-06,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-07T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-07,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-07T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-07,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-10,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-10,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-11,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-11,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-12T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-12,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-12T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-12,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-13T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-13,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-13T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-13,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-14T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-14,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-14T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-14,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-17T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-17,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-17T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-17,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-18T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-18,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-18T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-18,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-19T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-19,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-19T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-19,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-20,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-20,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-21T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-21,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-21T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-21,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-24T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-24,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-24T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-24,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-25T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-25,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-25T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-25,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-26T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-26,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-26T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-26,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-27,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-27,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-28T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-28,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-28T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-28,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-04T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-04,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-04T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-04,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-05T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-05,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-05T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-05,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-08T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-08,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-08T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-08,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-09T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-09,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-09T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-09,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-10,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-10,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-11,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-11,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-12T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-12,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-12T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-12,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-15T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-15,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-15T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-15,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-16T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-16,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-16T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-16,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-17T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-17,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-17T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-17,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-18T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-18,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-18T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-18,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-19T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-19,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-19T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-19,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-22T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-22,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-22T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-22,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-23T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-23,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-23T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-23,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-24T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-24,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-24T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-24,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-25T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-25,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-25T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-25,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-26T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-26,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-26T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-26,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-29T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-29,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-29T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-29,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-30T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-30,unknown_corporate_action_type,0.0,0.0
