strategy,trade_date,symbol,name,industry,shares,entry_date,holding_trade_days,close,market_value,weight
baseline_full_dynamic_factor_industry_cap2,2026-01-16,300136,信维通信,元器件,1500,2026-01-06,9,79.4,119100.00000000001,0.21667189552392596
baseline_full_dynamic_factor_industry_cap2,2026-01-16,300857,协创数据,IT设备,300,2026-01-06,9,277.5075,83252.25,0.15145611094988887
baseline_full_dynamic_factor_industry_cap2,2026-01-16,601698,中国卫通,电信运营,2500,2026-01-06,9,40.16,100399.99999999999,0.18265204291017767
baseline_full_dynamic_factor_industry_cap2,2026-01-16,603667,五洲新春,机械基件,1300,2026-01-06,9,81.09,105417.0,0.19177918732532073
baseline_full_dynamic_factor_industry_cap2,2026-01-16,000792,盐湖股份,农药化肥,200,2026-01-07,8,33.08,6616.0,0.012036114700136808
baseline_full_dynamic_factor_industry_cap2,2026-01-16,002131,利欧股份,互联网,1100,2026-01-07,8,,0.0,0.0
baseline_full_dynamic_factor_industry_cap2,2026-01-16,002465,海格通信,通信设备,300,2026-01-07,8,21.56,6468.0,0.011766866668755272
baseline_full_dynamic_factor_industry_cap2,2026-01-16,002413,雷科防务,通信设备,100,2026-01-08,7,13.54,1354.0,0.002463255638450006
baseline_full_dynamic_factor_industry_cap2,2026-01-16,002195,岩山科技,软件服务,200,2026-01-09,6,10.68,2136.0,0.003885904020479478
baseline_full_dynamic_factor_industry_cap2,2026-01-16,300337,银邦股份,铝,100,2026-01-09,6,16.67,1667.0000000000002,0.0030326788399528512
baseline_full_dynamic_factor_industry_cap2,2026-01-16,600435,北方导航,专用机械,100,2026-01-09,6,17.75,1775.0,0.0032291571331231612
baseline_full_dynamic_factor_industry_cap2,2026-01-19,300058,蓝色光标,广告包装,7300,2026-01-06,10,16.91,123443.0,0.2212404042919411
baseline_full_dynamic_factor_industry_cap2,2026-01-19,300136,信维通信,元器件,1500,2026-01-06,10,78.25,117375.0,0.2103650466512203
baseline_full_dynamic_factor_industry_cap2,2026-01-19,300857,协创数据,IT设备,300,2026-01-06,10,266.1129,79833.87000000001,0.14308205143256622
baseline_full_dynamic_factor_industry_cap2,2026-01-19,601698,中国卫通,电信运营,2500,2026-01-06,10,39.79,99475.0,0.1782838169595752
baseline_full_dynamic_factor_industry_cap2,2026-01-19,603667,五洲新春,机械基件,1300,2026-01-06,10,89.2,115960.0,0.20782901648285843
baseline_full_dynamic_factor_industry_cap2,2026-01-19,000792,盐湖股份,农药化肥,200,2026-01-07,9,33.42,6684.0,0.011979382081505913
baseline_full_dynamic_factor_industry_cap2,2026-01-19,002131,利欧股份,互联网,1100,2026-01-07,9,,0.0,0.0
baseline_full_dynamic_factor_industry_cap2,2026-01-19,002465,海格通信,通信设备,300,2026-01-07,9,19.4,5820.0,0.010430880268456675
baseline_full_dynamic_factor_industry_cap2,2026-01-19,002413,雷科防务,通信设备,100,2026-01-08,8,13.69,1369.0,0.0024535867847967677
baseline_full_dynamic_factor_industry_cap2,2026-01-19,002195,岩山科技,软件服务,200,2026-01-09,7,9.62,1923.9999999999998,0.003448284129984646
baseline_full_dynamic_factor_industry_cap2,2026-01-19,300337,银邦股份,铝,100,2026-01-09,7,17.04,1704.0,0.0030539896868471087
baseline_full_dynamic_factor_industry_cap2,2026-01-19,600435,北方导航,专用机械,100,2026-01-09,7,17.94,1794.0000000000002,0.003215291959039738
baseline_full_dynamic_factor_industry_cap2,2026-01-20,000792,盐湖股份,农药化肥,200,2026-01-07,10,34.07,6814.0,0.012045998643353498
baseline_full_dynamic_factor_industry_cap2,2026-01-20,002131,利欧股份,互联网,1100,2026-01-07,10,,0.0,0.0
baseline_full_dynamic_factor_industry_cap2,2026-01-20,002465,海格通信,通信设备,300,2026-01-07,10,18.1,5430.0,0.009599320903053932
baseline_full_dynamic_factor_industry_cap2,2026-01-20,002413,雷科防务,通信设备,100,2026-01-08,9,12.64,1264.0,0.0022345380518342855
baseline_full_dynamic_factor_industry_cap2,2026-01-20,002195,岩山科技,软件服务,200,2026-01-09,8,9.54,1907.9999999999998,0.0033730210465979554
baseline_full_dynamic_factor_industry_cap2,2026-01-20,300337,银邦股份,铝,100,2026-01-09,8,15.52,1552.0,0.0027436733041509578
baseline_full_dynamic_factor_industry_cap2,2026-01-20,600435,北方导航,专用机械,100,2026-01-09,8,17.4,1739.9999999999998,0.0030760254827465632
baseline_full_dynamic_factor_industry_cap2,2026-01-20,002028,思源电气,电气设备,500,2026-01-20,1,196.82,98410.0,0.1739722228489019
baseline_full_dynamic_factor_industry_cap2,2026-01-20,002156,通富微电,半导体,2300,2026-01-20,1,51.01,117323.0,0.20740720558176728
baseline_full_dynamic_factor_industry_cap2,2026-01-20,300567,精测电子,电器仪表,700,2026-01-20,1,144.25,100975.0,0.17850670868984728
baseline_full_dynamic_factor_industry_cap2,2026-01-20,300751,迈为股份,专用机械,400,2026-01-20,1,252.99,101196.0,0.17889739928277085
baseline_full_dynamic_factor_industry_cap2,2026-01-20,603179,新泉股份,汽车配件,1000,2026-01-20,1,99.77,99770.0,0.17637647265150844
baseline_full_dynamic_factor_industry_cap2,2026-01-21,002413,雷科防务,通信设备,100,2026-01-08,10,13.03,1303.0,0.0022164108940207106
baseline_full_dynamic_factor_industry_cap2,2026-01-21,002195,岩山科技,软件服务,200,2026-01-09,9,9.6,1920.0,0.0032659316320182382
baseline_full_dynamic_factor_industry_cap2,2026-01-21,300337,银邦股份,铝,100,2026-01-09,9,15.18,1518.0,0.0025821271965644197
baseline_full_dynamic_factor_industry_cap2,2026-01-21,600435,北方导航,专用机械,100,2026-01-09,9,17.15,1714.9999999999998,0.002917225390057957
baseline_full_dynamic_factor_industry_cap2,2026-01-21,002028,思源电气,电气设备,500,2026-01-20,2,196.95,98475.0,0.1675065715953104
baseline_full_dynamic_factor_industry_cap2,2026-01-21,002156,通富微电,半导体,2300,2026-01-20,2,56.11,129053.0,0.21951993484731755
baseline_full_dynamic_factor_industry_cap2,2026-01-21,300567,精测电子,电器仪表,700,2026-01-20,2,151.72,106204.0,0.18065364742024217
baseline_full_dynamic_factor_industry_cap2,2026-01-21,300751,迈为股份,专用机械,400,2026-01-20,2,246.6,98640.0,0.167787237594937
baseline_full_dynamic_factor_industry_cap2,2026-01-21,603179,新泉股份,汽车配件,1000,2026-01-20,2,96.1,96100.0,0.16346668220674618
baseline_full_dynamic_factor_industry_cap2,2026-01-21,001337,四川黄金,黄金,300,2026-01-21,1,43.76,13128.0,0.022330807533924704
baseline_full_dynamic_factor_industry_cap2,2026-01-21,002546,新联电子,电气设备,1300,2026-01-21,1,9.8149,12759.369999999999,0.021703765670637785
baseline_full_dynamic_factor_industry_cap2,2026-01-21,600219,南山铝业,铝,1900,2026-01-21,1,6.53,12407.0,0.021104382165859522
baseline_full_dynamic_factor_industry_cap2,2026-01-21,601179,中国西电,电气设备,800,2026-01-21,1,16.04,12832.0,0.021827309740655224
baseline_full_dynamic_factor_industry_cap2,2026-01-22,002195,岩山科技,软件服务,200,2026-01-09,10,9.9,1980.0,0.0033518388401546236
baseline_full_dynamic_factor_industry_cap2,2026-01-22,300337,银邦股份,铝,100,2026-01-09,10,15.75,1575.0,0.002666235441032087
baseline_full_dynamic_factor_industry_cap2,2026-01-22,600435,北方导航,专用机械,100,2026-01-09,10,17.56,1755.9999999999998,0.002972640910763393
baseline_full_dynamic_factor_industry_cap2,2026-01-22,002028,思源电气,电气设备,500,2026-01-20,3,191.03,95515.0,0.16169236707947923
baseline_full_dynamic_factor_industry_cap2,2026-01-22,002156,通富微电,半导体,2300,2026-01-20,3,56.0,128800.0,0.21803880939995735
baseline_full_dynamic_factor_industry_cap2,2026-01-22,300567,精测电子,电器仪表,700,2026-01-20,3,146.85,102795.0,0.1740162997846942
baseline_full_dynamic_factor_industry_cap2,2026-01-22,300751,迈为股份,专用机械,400,2026-01-20,3,270.3,108120.0,0.18303071484723127
baseline_full_dynamic_factor_industry_cap2,2026-01-22,603179,新泉股份,汽车配件,1000,2026-01-20,3,96.81,96810.0,0.16388460510877229
baseline_full_dynamic_factor_industry_cap2,2026-01-22,001337,四川黄金,黄金,300,2026-01-21,2,45.66,13697.999999999998,0.02318863052143335
baseline_full_dynamic_factor_industry_cap2,2026-01-22,002546,新联电子,电气设备,1300,2026-01-21,2,9.095,11823.5,0.0200153871346304
baseline_full_dynamic_factor_industry_cap2,2026-01-22,600219,南山铝业,铝,1900,2026-01-21,2,6.49,12331.0,0.02087450744340741
baseline_full_dynamic_factor_industry_cap2,2026-01-22,601179,中国西电,电气设备,800,2026-01-21,2,15.46,12368.0,0.020937142815672924
baseline_full_dynamic_factor_industry_cap2,2026-01-23,002028,思源电气,电气设备,500,2026-01-20,4,188.56,94280.0,0.15382519592565802
baseline_full_dynamic_factor_industry_cap2,2026-01-23,002156,通富微电,半导体,2300,2026-01-20,4,56.34,129582.00000000001,0.21142317075136424
baseline_full_dynamic_factor_industry_cap2,2026-01-23,300567,精测电子,电器仪表,700,2026-01-20,4,145.46,101822.0,0.16613055896841697
baseline_full_dynamic_factor_industry_cap2,2026-01-23,300751,迈为股份,专用机械,400,2026-01-20,4,324.36,129744.0,0.2116874864253137
baseline_full_dynamic_factor_industry_cap2,2026-01-23,603179,新泉股份,汽车配件,1000,2026-01-20,4,95.59,95590.0,0.15596256341253342
baseline_full_dynamic_factor_industry_cap2,2026-01-23,001337,四川黄金,黄金,300,2026-01-21,3,50.23,15068.999999999998,0.024586252412004038
baseline_full_dynamic_factor_industry_cap2,2026-01-23,002546,新联电子,电气设备,1300,2026-01-21,3,9.6932,12601.159999999998,0.020559778382377648
baseline_full_dynamic_factor_industry_cap2,2026-01-23,600219,南山铝业,铝,1900,2026-01-21,3,6.78,12882.0,0.021017990813686112
baseline_full_dynamic_factor_industry_cap2,2026-01-23,601179,中国西电,电气设备,800,2026-01-21,3,15.94,12752.0,0.02080588564323283
baseline_full_dynamic_factor_industry_cap2,2026-01-23,300005,探路者,服饰,100,2026-01-23,1,14.65,1465.0,0.0023902621131850765
baseline_full_dynamic_factor_industry_cap2,2026-01-23,600176,中国巨石,玻璃,100,2026-01-23,1,20.76,2076.0,0.003387156414315508
baseline_full_dynamic_factor_industry_cap2,2026-01-26,002028,思源电气,电气设备,500,2026-01-20,5,189.77,94885.0,0.156490790303462
baseline_full_dynamic_factor_industry_cap2,2026-01-26,002156,通富微电,半导体,2300,2026-01-20,5,51.8,119140.0,0.1964937846525211
baseline_full_dynamic_factor_industry_cap2,2026-01-26,300567,精测电子,电器仪表,700,2026-01-20,5,142.5,99750.0,0.16451447892470186
baseline_full_dynamic_factor_industry_cap2,2026-01-26,300751,迈为股份,专用机械,400,2026-01-20,5,342.11,136844.0,0.22569242460122205
baseline_full_dynamic_factor_industry_cap2,2026-01-26,603179,新泉股份,汽车配件,1000,2026-01-20,5,91.6,91600.0,0.15107294505767108
baseline_full_dynamic_factor_industry_cap2,2026-01-26,001337,四川黄金,黄金,300,2026-01-21,4,55.25,16575.0,0.027336616422826397
baseline_full_dynamic_factor_industry_cap2,2026-01-26,002546,新联电子,电气设备,1300,2026-01-21,4,9.3079,12100.27,0.019956587608002025
baseline_full_dynamic_factor_industry_cap2,2026-01-26,600219,南山铝业,铝,1900,2026-01-21,4,7.34,13946.0,0.023000690958234506
baseline_full_dynamic_factor_industry_cap2,2026-01-26,601179,中国西电,电气设备,800,2026-01-21,4,16.15,12919.999999999998,0.021308542032151854
baseline_full_dynamic_factor_industry_cap2,2026-01-26,300005,探路者,服饰,100,2026-01-23,2,14.08,1408.0,0.002322169286475992
baseline_full_dynamic_factor_industry_cap2,2026-01-26,600176,中国巨石,玻璃,100,2026-01-23,2,20.64,2064.0,0.003404089067675034
baseline_full_dynamic_factor_industry_cap2,2026-01-26,000060,中金岭南,铅锌,200,2026-01-26,1,8.28,1655.9999999999998,0.002731187740343922
baseline_full_dynamic_factor_industry_cap2,2026-01-26,600497,驰宏锌锗,铅锌,100,2026-01-26,1,10.6,1060.0,0.0017482240366935736
baseline_full_dynamic_factor_industry_cap2,2026-01-27,002028,思源电气,电气设备,500,2026-01-20,6,189.26,94630.0,0.15173065926779547
baseline_full_dynamic_factor_industry_cap2,2026-01-27,002156,通富微电,半导体,2300,2026-01-20,6,53.25,122475.0,0.19637760217503172
baseline_full_dynamic_factor_industry_cap2,2026-01-27,300567,精测电子,电器仪表,700,2026-01-20,6,148.97,104279.0,0.16720195939751079
baseline_full_dynamic_factor_industry_cap2,2026-01-27,300751,迈为股份,专用机械,400,2026-01-20,6,362.5,145000.0,0.23249440551442824
baseline_full_dynamic_factor_industry_cap2,2026-01-27,603179,新泉股份,汽车配件,1000,2026-01-20,6,92.78,92780.0,0.14876435133537
baseline_full_dynamic_factor_industry_cap2,2026-01-27,001337,四川黄金,黄金,300,2026-01-21,5,60.78,18234.0,0.02923657234586265
baseline_full_dynamic_factor_industry_cap2,2026-01-27,002546,新联电子,电气设备,1300,2026-01-21,5,9.2066,11968.58,0.019190537185875003
baseline_full_dynamic_factor_industry_cap2,2026-01-27,600219,南山铝业,铝,1900,2026-01-21,5,7.14,13566.0,0.021751855897991265
baseline_full_dynamic_factor_industry_cap2,2026-01-27,601179,中国西电,电气设备,800,2026-01-21,5,15.39,12312.0,0.01974118014271476
baseline_full_dynamic_factor_industry_cap2,2026-01-27,300005,探路者,服饰,100,2026-01-23,3,14.08,1408.0,0.002257600848029758
baseline_full_dynamic_factor_industry_cap2,2026-01-27,600176,中国巨石,玻璃,100,2026-01-23,3,20.51,2051.0,0.0032885932807592572
baseline_full_dynamic_factor_industry_cap2,2026-01-27,000060,中金岭南,铅锌,200,2026-01-26,2,7.8,1560.0,0.0025013191213966073
baseline_full_dynamic_factor_industry_cap2,2026-01-27,600497,驰宏锌锗,铅锌,100,2026-01-26,2,10.26,1026.0,0.0016450983452262302
baseline_full_dynamic_factor_industry_cap2,2026-01-28,002028,思源电气,电气设备,500,2026-01-20,7,191.69,95845.0,0.1550453856234014
baseline_full_dynamic_factor_industry_cap2,2026-01-28,002156,通富微电,半导体,2300,2026-01-20,7,54.11,124453.0,0.20132363062224604
baseline_full_dynamic_factor_industry_cap2,2026-01-28,300567,精测电子,电器仪表,700,2026-01-20,7,147.2,103039.99999999999,0.16668450659539127
baseline_full_dynamic_factor_industry_cap2,2026-01-28,300751,迈为股份,专用机械,400,2026-01-20,7,342.22,136888.0,0.22143933170448296
baseline_full_dynamic_factor_industry_cap2,2026-01-28,603179,新泉股份,汽车配件,1000,2026-01-20,7,89.92,89920.0,0.1454607029605744
baseline_full_dynamic_factor_industry_cap2,2026-01-28,001337,四川黄金,黄金,300,2026-01-21,6,66.86,20058.0,0.03244718394109432
baseline_full_dynamic_factor_industry_cap2,2026-01-28,002546,新联电子,电气设备,1300,2026-01-21,6,9.2573,12034.490000000002,0.019467808887589002
baseline_full_dynamic_factor_industry_cap2,2026-01-28,600219,南山铝业,铝,1900,2026-01-21,6,7.85,14915.0,0.02412751762296449
baseline_full_dynamic_factor_industry_cap2,2026-01-28,601179,中国西电,电气设备,800,2026-01-21,6,15.28,12224.0,0.019774373142683065
baseline_full_dynamic_factor_industry_cap2,2026-01-28,300005,探路者,服饰,100,2026-01-23,4,13.98,1398.0,0.002261499808039179
baseline_full_dynamic_factor_industry_cap2,2026-01-28,600176,中国巨石,玻璃,100,2026-01-23,4,21.8,2180.0,0.003526516152736345
baseline_full_dynamic_factor_industry_cap2,2026-01-28,000060,中金岭南,铅锌,200,2026-01-26,3,8.58,1716.0,0.0027759182193098936
baseline_full_dynamic_factor_industry_cap2,2026-01-28,600497,驰宏锌锗,铅锌,100,2026-01-26,3,11.21,1121.0,0.0018134057831272674
baseline_full_dynamic_factor_industry_cap2,2026-01-29,002028,思源电气,电气设备,500,2026-01-20,8,185.89,92945.0,0.15710626279656736
