symbol,name,trade_date,score,base_score,penalty,trigger_today,is_breakout,breakout_dist,vol_ratio,rs20,contraction,avg_amount20,bull_align,bias_ma20,chip_healthy,s_trend,s_bull_align,s_breakout,s_volume,s_vol_mild,s_rs,s_contraction,s_bias,s_chip,s_liquidity,buy_point_close,close_price,is_limit_up,price_change_ratio,opt_score
000738,航发控制,2026-02-13,80.10376998542142,80.10376998542142,0.0,1,1,0.026132404181184565,1.5452654203914442,0.3532168002046787,0.7906736107842643,1954909.1864999998,1,0.13435020414451881,1,100.0,100.0,97.0873786407767,94.1747572815534,94.34182245106948,99.02912621359224,60.19417475728155,0.0,100.0,27.66990291262136,25.86,29.45,0,13.882443928847641,7.949999999999999
002008,大族激光,2026-02-13,77.62365784024327,77.62365784024327,0.0,1,1,0.014708620368646397,1.7131325096212484,0.13268894910323858,0.8242534290115571,1847937.4428000003,1,0.08646897582855706,1,100.0,100.0,95.14563106796116,98.05825242718447,73.35843629734396,87.37864077669903,58.25242718446602,0.0,100.0,26.79611650485437,54.5,54.5,0,0.0,7.85
002812,恩捷股份,2026-02-13,75.18749466922007,75.18749466922007,0.0,1,1,0.04301423027166873,1.0889552445236246,0.1549156321510481,0.7437828718769617,1722548.2726,1,0.19497554468652734,1,100.0,100.0,98.05825242718447,69.90291262135922,48.61940556545308,90.29126213592234,67.96116504854368,0.0,100.0,26.504854368932037,52.22,64.5,0,23.51589429337419,4.05
002837,英维克,2026-02-13,74.65753794622594,74.65753794622594,0.0,1,1,0.015710566478139842,1.4917017640024697,0.07934787442470914,1.131857725865096,5275483.1369,1,0.10417652770932673,1,100.0,100.0,96.11650485436894,92.23300970873787,98.9627205003087,80.58252427184466,28.155339805825236,0.0,100.0,30.0,106.99,113.14,0,5.748200766426774,4.15
601890,亚星锚链,2026-02-13,73.50546758250604,73.50546758250604,0.0,1,1,0.0792682926829269,1.7057026000036462,0.13824820102276436,1.3912274480248712,482181.5897999999,1,0.12718340611353707,1,100.0,100.0,100.0,97.0873786407767,74.28717499954422,88.3495145631068,13.59223300970875,0.0,100.0,19.22330097087379,11.22,12.39,1,10.427807486631014,8.299999999999999
002655,共达电声,2026-02-13,70.22052692564348,70.22052692564348,0.0,1,1,0.043068640646029666,1.1751733462937457,0.15575580024021396,1.3514678254377173,304758.82424999995,1,0.16624656709679853,1,100.0,100.0,99.02912621359224,74.75728155339806,59.39666828671821,91.2621359223301,16.504854368932044,0.0,100.0,14.854368932038835,15.5,15.5,0,0.0,4.8
300008,天海防务,2026-02-13,68.91967724359424,68.91967724359424,0.0,0,0,-0.005399568034557101,1.6189771726403754,0.061854229615860845,0.4997642429233851,1388071.3032000002,1,0.05819497903142401,1,100.0,100.0,47.57281553398058,95.14563106796116,85.12785341995307,76.69902912621359,88.3495145631068,0.0,100.0,25.922330097087375,8.99,9.21,0,2.447163515016692,4.6
300741,华宝股份,2026-02-13,68.43162882069778,68.43162882069778,0.0,0,0,-0.04405063291139244,1.2238650153931643,0.007054031442983888,0.420338452195992,69656.8664,1,0.0016180800551739427,1,100.0,100.0,47.57281553398058,80.58252427184466,65.48312692414552,54.36893203883495,90.29126213592232,96.76383988965212,100.0,3.495145631067961,19.18,18.88,0,-1.5641293013555824,3.4499999999999997
688017,绿的谐波,2026-02-13,67.36887032388448,67.36887032388448,0.0,1,1,0.0016530291759648819,1.228142996815731,0.07627760084892388,0.3962052212734479,2118239.0968,1,0.1029354884214071,1,100.0,100.0,47.57281553398058,81.55339805825243,66.01787460196637,79.6116504854369,91.2621359223301,0.0,100.0,27.961165048543688,226.12,242.38,0,7.190872103307974,7.4
688316,青云科技-U,2026-02-13,66.99545817742958,66.99545817742958,0.0,0,0,-0.0729971533143553,1.1806450335441714,0.3564736893700613,0.6246454078513932,522937.43455,1,0.1828501005383667,1,100.0,100.0,47.57281553398058,75.72815533980582,60.080629193021416,100.0,80.58252427184466,0.0,100.0,19.80582524271845,79.41,91.18,0,14.821810855056054,7.449999999999999
