symbol,name,trade_date,score,base_score,penalty,trigger_today,is_breakout,breakout_dist,vol_ratio,rs20,contraction,avg_amount20,bull_align,bias_ma20,chip_healthy,s_trend,s_bull_align,s_breakout,s_volume,s_vol_mild,s_rs,s_contraction,s_bias,s_chip,s_liquidity
600875,东方电气,2026-02-10,74.39449501049123,74.39449501049123,0.0,1,1,0.08342022940563099,1.705716382517137,0.18308525456507874,1.3398994766177805,2471264.12065,1,0.17651499424387107,1,100.0,100.0,100.0,85.57692307692307,74.28545218535787,96.15384615384616,17.307692307692307,0.0,100.0,28.846153846153847
600292,电投水电,2026-02-10,72.3463674024052,72.3463674024052,0.0,1,1,0.004279600570613384,1.1728834396341714,0.020070857973505385,0.6614888822793114,214382.13935,1,0.037697608431292995,1,100.0,100.0,91.34615384615384,68.26923076923077,59.110429954271424,64.42307692307693,78.84615384615384,24.60478313741401,100.0,13.557692307692308
300383,光环新网,2026-02-10,72.26481750003242,72.26481750003242,0.0,1,1,0.05213270142180115,1.572036499993516,0.1310117081702522,1.5617799940607564,2202747.6788999997,1,0.16177143978543862,1,100.0,100.0,99.03846153846155,81.73076923076923,90.99543750081051,90.38461538461539,3.8461538461538396,0.0,100.0,27.98076923076923
603790,雅运股份,2026-02-10,71.55928287808503,71.55928287808503,0.0,1,1,0.023851590106007015,2.0323741936137623,0.18004383065395713,1.0830964590637076,71946.13680000001,1,0.09306108976021488,1,100.0,100.0,95.1923076923077,94.23076923076923,33.45322579827972,95.1923076923077,31.730769230769226,0.0,100.0,3.75
002445,中南文化,2026-02-10,70.37499999999999,70.37499999999999,0.0,1,1,0.027874564459930307,2.4379489537804147,0.06660104343385442,1.1668061998655563,235682.7062,1,0.0729223495180944,1,100.0,100.0,97.11538461538461,99.03846153846155,0.0,82.6923076923077,27.884615384615387,0.0,100.0,14.134615384615383
600037,歌华有线,2026-02-10,67.92556929596223,67.92556929596223,0.0,1,1,0.025210084033613356,1.9110399869614032,0.027029412616847548,1.4085491784467083,208644.53,1,0.061660865241173424,1,100.0,100.0,96.15384615384616,90.38461538461539,48.62000162982461,69.23076923076923,13.461538461538453,0.0,100.0,13.269230769230768
002343,慈文传媒,2026-02-10,67.4448660433281,67.4448660433281,0.0,1,1,0.02163461538461542,2.249488329795918,0.04588739157266164,1.3826708084468227,201934.08284999998,1,0.11002285341168783,1,100.0,100.0,94.23076923076923,98.07692307692307,6.313958775510242,74.03846153846155,15.384615384615387,0.0,100.0,12.692307692307692
600757,长江传媒,2026-02-10,67.37715247920961,67.37715247920961,0.0,1,1,0.003171247357293794,1.8941735771746586,0.004410188083389999,1.090470999932157,123881.45804999999,1,0.03755534904061664,1,100.0,100.0,90.38461538461539,89.42307692307693,50.728302853167676,52.88461538461539,29.807692307692307,24.889301918766726,100.0,6.634615384615384
601198,东兴证券,2026-02-10,64.63453355739094,64.63453355739094,0.0,1,1,0.0013976240391333494,1.244644984724017,-0.00022204307427142744,0.3778900005904657,467060.246,1,0.03167746580273567,1,100.0,100.0,44.71153846153847,74.03846153846155,68.08062309050213,50.0,95.1923076923077,36.64506839452866,100.0,21.057692307692307
300444,双杰电气,2026-02-10,61.864146376649,61.864146376649,0.0,0,0,-0.09999999999999998,0.565396416425984,0.14792149431952262,0.530387768909685,2287806.1532500004,1,0.0314648885184412,1,100.0,100.0,44.71153846153847,30.288461538461537,0.0,93.26923076923077,87.5,37.070222963117594,100.0,28.557692307692307
