strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,47318.85358249994,452448.0,499766.85358249996,0.9995337071649999,10,0.905318143363646,NO_ACTION_CONFIRMED,,499766.85358249996,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09478768904622394,0.0,0.0,0.09478768904622394,39659.71000000008,0.0,0.08060890452388789,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,47318.85358249994,463926.0,511244.85358249996,1.0224897071649999,10,0.9074438534668514,NO_ACTION_CONFIRMED,,511244.85358249996,0.0,54,10.0,0.0,0.0,452448.0,10.0,0.0,499766.85358249996,10.0,1.0,10.0,0.09501494431764215,0.0,0.0,0.09501494431764215,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,47318.85358249994,467381.0,514699.85358249996,1.0293997071649998,10,0.9080651504888853,NO_ACTION_CONFIRMED,,514699.85358249996,0.0,54,10.0,0.0,0.0,463926.0,10.0,0.0,511244.85358249996,10.0,1.0,10.0,0.09292494184852326,0.0,0.0,0.09292494184852326,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,47318.85358249994,480832.0,528150.8535824999,1.0563017071649998,10,0.910406556646588,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528150.8535824999,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,47318.85358249994,480019.0,527337.8535824999,1.0546757071649997,10,0.9102684298860084,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527337.8535824999,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,47318.85358249994,503356.0,550674.8535824999,1.1013497071649998,10,0.9140711560103756,NO_ACTION_CONFIRMED,,550674.8535824999,0.0,58,10.0,0.0,0.0,480019.0,10.0,0.0,527337.8535824999,10.0,1.0,10.0,0.08710329744306858,0.0,0.0,0.08710329744306858,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,47318.85358249994,516831.0,564149.8535824999,1.1282997071649998,10,0.9161236092112535,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,564149.8535824999,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,47318.85358249994,501075.0,548393.8535824999,1.0967877071649998,10,0.9137137419149041,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,548393.8535824999,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,47318.85358249994,512302.0,559620.8535824999,1.1192417071649998,10,0.9154447993144271,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,559620.8535824999,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,47318.85358249994,491804.0,539122.8535824999,1.0782457071649998,10,0.9122299244632951,NO_ACTION_CONFIRMED,,539122.8535824999,0.0,64,10.0,0.0,0.0,512302.0,10.0,0.0,559620.8535824999,10.0,1.0,10.0,0.08530317618155978,0.0,0.0,0.08530317618155978,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,47318.85358249994,504379.0,551697.8535824999,1.1033957071649998,10,0.9142304917896079,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,551697.8535824999,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,47318.85358249994,512866.0,560184.8535824999,1.1203697071649998,10,0.9155299303794348,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,560184.8535824999,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,47318.85358249994,520234.0,567552.8535824999,1.1351057071649997,10,0.9166265251177675,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,567552.8535824999,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,47318.85358249994,526501.0,573819.8535824999,1.1476397071649997,10,0.9175370923695363,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,573819.8535824999,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,47318.85358249994,519638.0,566956.8535824999,1.1339137071649998,10,0.9165388807216979,NO_ACTION_CONFIRMED,,566956.8535824999,0.0,72,10.0,0.0,0.0,526501.0,10.0,0.0,573819.8535824999,10.0,1.0,10.0,0.0839813395785529,0.0,0.0,0.0839813395785529,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,47318.85358249994,525321.0,572639.8535824999,1.1452797071649998,10,0.9173671666642345,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,572639.8535824999,0.0,74,,,,,,,,,,,,,,,,,,,
