strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,47788.67468425002,442672.0,490460.67468425,0.9809213493685001,10,0.9025636974564464,NO_ACTION_CONFIRMED,,490460.67468425,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09572866294002884,0.0,0.0,0.09572866294002884,44580.37900000007,0.0,0.08979781965173743,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,47788.67468425002,447033.0,494821.67468425,0.9896433493685001,10,0.9034224304851957,NO_ACTION_CONFIRMED,,494821.67468425,0.0,54,10.0,0.0,0.0,442672.0,10.0,0.0,490460.67468425,10.0,1.0,10.0,0.09752180251785773,0.0,0.0,0.09752180251785773,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,47788.67468425002,450880.0,498668.67468425,0.9973373493685,10,0.9041674821172412,NO_ACTION_CONFIRMED,,498668.67468425,0.0,54,10.0,0.0,0.0,447033.0,10.0,0.0,494821.67468425,10.0,1.0,10.0,0.09687711578517713,0.0,0.0,0.09687711578517713,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,47788.67468425002,454613.0,502401.67468425,1.0048033493685,10,0.9048795473974399,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,502401.67468425,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,47788.67468425002,458634.0,506422.67468425,1.0128453493685001,10,0.9056348045354686,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,506422.67468425,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,47788.67468425002,461202.0,508990.67468425,1.0179813493685002,10,0.9061109032814884,NO_ACTION_CONFIRMED,,508990.67468425,0.0,58,10.0,0.0,0.0,458634.0,10.0,0.0,506422.67468425,10.0,1.0,10.0,0.09466859247510734,0.0,0.0,0.09466859247510734,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,47788.67468425002,458210.0,505998.67468425,1.0119973493685002,10,0.9055557315163507,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,505998.67468425,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,47788.67468425002,456923.0,504711.67468425,1.0094233493685,10,0.9053149013956397,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,504711.67468425,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,47788.67468425002,455978.0,503766.67468425,1.0075333493685001,10,0.905137284608588,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,503766.67468425,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,47788.67468425002,448880.0,496668.67468425,0.9933373493685,10,0.9037815809208604,NO_ACTION_CONFIRMED,,496668.67468425,0.0,64,10.0,0.0,0.0,455978.0,10.0,0.0,503766.67468425,10.0,1.0,10.0,0.094871943324613,0.0,0.0,0.094871943324613,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,47788.67468425002,451805.0,499593.67468425,0.9991873493685001,10,0.9043449164674611,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,499593.67468425,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,47788.67468425002,453652.0,501440.67468425,1.0028813493685,10,0.9046972511467246,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,501440.67468425,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,47788.67468425002,450019.0,497807.67468425,0.9956153493685,10,0.9040017317640563,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,497807.67468425,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,47788.67468425002,451419.0,499207.67468425,0.9984153493685001,10,0.9042709535375704,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,499207.67468425,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,47788.67468425002,450352.0,498140.67468425,0.9962813493685001,10,0.9040659052494735,NO_ACTION_CONFIRMED,,498140.67468425,0.0,72,10.0,0.0,0.0,451419.0,10.0,0.0,499207.67468425,10.0,1.0,10.0,0.0961620773649556,0.0,0.0,0.0961620773649556,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,47788.67468425002,453106.0,500894.67468425,1.0017893493685,10,0.9045933664310273,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500894.67468425,0.0,74,,,,,,,,,,,,,,,,,,,
