strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,49263.25178824997,446558.0,495821.25178824994,0.9916425035764999,10,0.9006431216681919,NO_ACTION_CONFIRMED,,495821.25178824994,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09868197667781976,0.0,0.0,0.09868197667781976,40258.25100000005,0.0,0.08204964891985697,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,49263.25178824997,452460.0,501723.25178824994,1.0034465035765,10,0.9018119020542399,NO_ACTION_CONFIRMED,,501723.25178824994,0.0,54,10.0,0.0,0.0,446558.0,10.0,0.0,495821.25178824994,10.0,1.0,10.0,0.09982497660263469,0.0,0.0,0.09982497660263469,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,49263.25178824997,458843.0,508106.25178824994,1.0162125035765,10,0.9030453736499584,NO_ACTION_CONFIRMED,,508106.25178824994,0.0,54,10.0,0.0,0.0,452460.0,10.0,0.0,501723.25178824994,10.0,1.0,10.0,0.09859783876020779,0.0,0.0,0.09859783876020779,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,49263.25178824997,459078.0,508341.25178824994,1.0166825035765,10,0.9030901945987051,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,508341.25178824994,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,49263.25178824997,461102.0,510365.25178824994,1.0207305035765,10,0.9034745182677735,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510365.25178824994,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,49263.25178824997,462846.0,512109.25178824994,1.0242185035765,10,0.9038032380469088,NO_ACTION_CONFIRMED,,512109.25178824994,0.0,58,10.0,0.0,0.0,461102.0,10.0,0.0,510365.25178824994,10.0,1.0,10.0,0.09693955425683412,0.0,0.0,0.09693955425683412,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,49263.25178824997,460040.0,509303.25178824994,1.0186065035765,10,0.9032732431703935,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509303.25178824994,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,49263.25178824997,461095.0,510358.25178824994,1.0207165035764998,10,0.9034731943382205,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510358.25178824994,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,49263.25178824997,460933.0,510196.25178824994,1.0203925035764998,10,0.9034425446765219,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510196.25178824994,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,49263.25178824997,455982.0,505245.25178824994,1.0104905035765,10,0.9024963587210586,NO_ACTION_CONFIRMED,,505245.25178824994,0.0,64,10.0,0.0,0.0,460933.0,10.0,0.0,510196.25178824994,10.0,1.0,10.0,0.09666355486955916,0.0,0.0,0.09666355486955916,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,49263.25178824997,470628.0,519891.25178824994,1.0397825035764998,10,0.9052431607210142,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519891.25178824994,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,49263.25178824997,470324.0,519587.25178824994,1.0391745035764999,10,0.9051877204094175,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519587.25178824994,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,49263.25178824997,474816.0,524079.25178824994,1.0481585035765,10,0.906000377576187,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524079.25178824994,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,49263.25178824997,476462.0,525725.2517882499,1.0514505035764998,10,0.9062946822115137,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,525725.2517882499,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,49263.25178824997,474190.0,523453.25178824994,1.0469065035765,10,0.9058879630225735,NO_ACTION_CONFIRMED,,523453.25178824994,0.0,72,10.0,0.0,0.0,476462.0,10.0,0.0,525725.2517882499,10.0,1.0,10.0,0.09478199822465,0.0,0.0,0.09478199822465,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,49263.25178824997,480845.0,530108.2517882499,1.0602165035764999,10,0.9070694492642458,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530108.2517882499,0.0,74,,,,,,,,,,,,,,,,,,,
