strategy,trade_date,symbol,shares,raw_open,raw_close,prev_raw_close
vls_mom_contrarian_v1_frozen,2025-02-05,000425,5900,7.65,7.43,7.64
vls_mom_contrarian_v1_frozen,2025-02-05,001213,11300,4.04,4.01,4.02
vls_mom_contrarian_v1_frozen,2025-02-05,002271,3700,12.31,12.01,12.26
vls_mom_contrarian_v1_frozen,2025-02-05,002597,1800,24.28,23.56,24.15
vls_mom_contrarian_v1_frozen,2025-02-05,002657,2300,19.9,20.33,19.44
vls_mom_contrarian_v1_frozen,2025-02-05,600887,1600,27.72,26.85,27.83
vls_mom_contrarian_v1_frozen,2025-02-05,603200,1600,27.0,28.31,26.85
vls_mom_contrarian_v1_frozen,2025-02-05,603357,5200,8.79,8.73,8.71
vls_mom_contrarian_v1_frozen,2025-02-05,603633,5700,8.09,8.08,7.92
vls_mom_contrarian_v1_frozen,2025-02-05,603677,3200,13.99,13.78,13.8
vls_mom_contrarian_v1_frozen,2025-02-06,000425,5900,7.42,7.37,7.43
vls_mom_contrarian_v1_frozen,2025-02-06,001213,11300,4.0,4.03,4.01
vls_mom_contrarian_v1_frozen,2025-02-06,002271,3700,12.03,12.01,12.01
vls_mom_contrarian_v1_frozen,2025-02-06,002597,1800,23.45,23.66,23.56
vls_mom_contrarian_v1_frozen,2025-02-06,002657,2300,19.8,20.36,20.33
vls_mom_contrarian_v1_frozen,2025-02-06,600887,1600,26.84,27.05,26.85
vls_mom_contrarian_v1_frozen,2025-02-06,603200,1600,27.73,28.92,28.31
vls_mom_contrarian_v1_frozen,2025-02-06,603357,5200,8.74,8.88,8.73
vls_mom_contrarian_v1_frozen,2025-02-06,603633,5700,8.1,8.41,8.08
vls_mom_contrarian_v1_frozen,2025-02-06,603677,3200,13.77,14.35,13.78
vls_mom_contrarian_v1_frozen,2025-02-07,000425,5900,7.35,7.68,7.37
vls_mom_contrarian_v1_frozen,2025-02-07,001213,11300,4.03,4.05,4.03
vls_mom_contrarian_v1_frozen,2025-02-07,002271,3700,12.0,12.32,12.01
vls_mom_contrarian_v1_frozen,2025-02-07,002597,1800,23.58,24.06,23.66
vls_mom_contrarian_v1_frozen,2025-02-07,002657,2300,20.01,20.66,20.36
vls_mom_contrarian_v1_frozen,2025-02-07,600887,1600,27.07,27.31,27.05
vls_mom_contrarian_v1_frozen,2025-02-07,603200,1600,28.7,28.8,28.92
vls_mom_contrarian_v1_frozen,2025-02-07,603357,5200,8.9,9.0,8.88
vls_mom_contrarian_v1_frozen,2025-02-07,603633,5700,8.36,8.6,8.41
vls_mom_contrarian_v1_frozen,2025-02-07,603677,3200,14.2,14.3,14.35
vls_mom_contrarian_v1_frozen,2025-02-10,000425,5900,7.65,7.86,7.68
vls_mom_contrarian_v1_frozen,2025-02-10,001213,11300,4.05,4.05,4.05
vls_mom_contrarian_v1_frozen,2025-02-10,002271,3700,12.37,12.38,12.32
vls_mom_contrarian_v1_frozen,2025-02-10,002597,1800,24.04,23.66,24.06
vls_mom_contrarian_v1_frozen,2025-02-10,002657,2300,21.18,21.35,20.66
vls_mom_contrarian_v1_frozen,2025-02-10,600887,1600,27.32,27.13,27.31
