strategy,trade_date,symbol,name,industry,shares,entry_date,holding_trade_days,close,market_value,weight
baseline_full_dynamic_factor_industry_cap2,2026-01-06,300058,蓝色光标,广告包装,7300,2026-01-06,1,13.66,99718.0,0.1940227110893572
baseline_full_dynamic_factor_industry_cap2,2026-01-06,300136,信维通信,元器件,1500,2026-01-06,1,64.12,96180.0,0.18713877487087965
baseline_full_dynamic_factor_industry_cap2,2026-01-06,300857,协创数据,IT设备,300,2026-01-06,1,264.0526,79215.78,0.1541312541031517
baseline_full_dynamic_factor_industry_cap2,2026-01-06,601698,中国卫通,电信运营,2500,2026-01-06,1,43.23,108074.99999999999,0.21028304319162316
baseline_full_dynamic_factor_industry_cap2,2026-01-06,603667,五洲新春,机械基件,1300,2026-01-06,1,77.49,100737.0,0.19600539368026412
baseline_full_dynamic_factor_industry_cap2,2026-01-07,300058,蓝色光标,广告包装,7300,2026-01-06,2,14.3,104390.0,0.198886963683858
baseline_full_dynamic_factor_industry_cap2,2026-01-07,300136,信维通信,元器件,1500,2026-01-06,2,67.01,100515.00000000001,0.1915041972859756
baseline_full_dynamic_factor_industry_cap2,2026-01-07,300857,协创数据,IT设备,300,2026-01-06,2,273.2888,81986.64,0.15620340925607376
baseline_full_dynamic_factor_industry_cap2,2026-01-07,601698,中国卫通,电信运营,2500,2026-01-06,2,43.87,109675.0,0.2089561044355506
baseline_full_dynamic_factor_industry_cap2,2026-01-07,603667,五洲新春,机械基件,1300,2026-01-06,2,75.6,98279.99999999999,0.18724600815068074
baseline_full_dynamic_factor_industry_cap2,2026-01-08,300058,蓝色光标,广告包装,7300,2026-01-06,3,15.06,109938.0,0.2027798676510462
baseline_full_dynamic_factor_industry_cap2,2026-01-08,300136,信维通信,元器件,1500,2026-01-06,3,76.2,114300.0,0.21082554596695027
baseline_full_dynamic_factor_industry_cap2,2026-01-08,300857,协创数据,IT设备,300,2026-01-06,3,259.4835,77845.05,0.14358464713101088
baseline_full_dynamic_factor_industry_cap2,2026-01-08,601698,中国卫通,电信运营,2500,2026-01-06,3,44.53,111325.0,0.20533817939431967
baseline_full_dynamic_factor_industry_cap2,2026-01-08,603667,五洲新春,机械基件,1300,2026-01-06,3,75.94,98722.0,0.18209203454898745
baseline_full_dynamic_factor_industry_cap2,2026-01-09,300058,蓝色光标,广告包装,7300,2026-01-06,4,17.18,125414.0,0.2207470073241473
baseline_full_dynamic_factor_industry_cap2,2026-01-09,300136,信维通信,元器件,1500,2026-01-06,4,75.15,112725.00000000001,0.19841250897519022
baseline_full_dynamic_factor_industry_cap2,2026-01-09,300857,协创数据,IT设备,300,2026-01-06,4,253.2606,75978.18000000001,0.13373272407335213
baseline_full_dynamic_factor_industry_cap2,2026-01-09,601698,中国卫通,电信运营,2500,2026-01-06,4,48.98,122449.99999999999,0.21552993323585748
baseline_full_dynamic_factor_industry_cap2,2026-01-09,603667,五洲新春,机械基件,1300,2026-01-06,4,78.11,101543.0,0.17873055133171645
baseline_full_dynamic_factor_industry_cap2,2026-01-12,300058,蓝色光标,广告包装,7300,2026-01-06,5,20.62,150526.0,0.24115751154205023
baseline_full_dynamic_factor_industry_cap2,2026-01-12,300136,信维通信,元器件,1500,2026-01-06,5,83.11,124665.0,0.1997256366102181
baseline_full_dynamic_factor_industry_cap2,2026-01-12,300857,协创数据,IT设备,300,2026-01-06,5,266.253,79875.9,0.1279690769447248
baseline_full_dynamic_factor_industry_cap2,2026-01-12,601698,中国卫通,电信运营,2500,2026-01-06,5,53.88,134700.0,0.21580269723977363
baseline_full_dynamic_factor_industry_cap2,2026-01-12,603667,五洲新春,机械基件,1300,2026-01-06,5,80.3,104390.0,0.16724308511403094
baseline_full_dynamic_factor_industry_cap2,2026-01-13,300058,蓝色光标,广告包装,7300,2026-01-06,6,20.85,152205.0,0.2533875392546358
baseline_full_dynamic_factor_industry_cap2,2026-01-13,300136,信维通信,元器件,1500,2026-01-06,6,74.1,111149.99999999999,0.18504007744918213
baseline_full_dynamic_factor_industry_cap2,2026-01-13,300857,协创数据,IT设备,300,2026-01-06,6,262.1044,78631.31999999999,0.13090369359182566
baseline_full_dynamic_factor_industry_cap2,2026-01-13,601698,中国卫通,电信运营,2500,2026-01-06,6,48.49,121225.0,0.20181271604837703
baseline_full_dynamic_factor_industry_cap2,2026-01-13,603667,五洲新春,机械基件,1300,2026-01-06,6,82.65,107445.00000000001,0.17887207486754275
baseline_full_dynamic_factor_industry_cap2,2026-01-14,300058,蓝色光标,广告包装,7300,2026-01-06,7,21.63,157899.0,0.2671842244862008
baseline_full_dynamic_factor_industry_cap2,2026-01-14,300136,信维通信,元器件,1500,2026-01-06,7,75.3,112950.0,0.1911250746091893
baseline_full_dynamic_factor_industry_cap2,2026-01-14,300857,协创数据,IT设备,300,2026-01-06,7,271.663,81498.90000000001,0.13790600569337635
baseline_full_dynamic_factor_industry_cap2,2026-01-14,601698,中国卫通,电信运营,2500,2026-01-06,7,43.64,109100.0,0.1846104084981191
baseline_full_dynamic_factor_industry_cap2,2026-01-14,603667,五洲新春,机械基件,1300,2026-01-06,7,76.54,99502.00000000001,0.16836943048927452
baseline_full_dynamic_factor_industry_cap2,2026-01-15,300058,蓝色光标,广告包装,7300,2026-01-06,8,18.41,134393.0,0.24175507825227371
baseline_full_dynamic_factor_industry_cap2,2026-01-15,300136,信维通信,元器件,1500,2026-01-06,8,76.75,115125.0,0.20709451670691933
baseline_full_dynamic_factor_industry_cap2,2026-01-15,300857,协创数据,IT设备,300,2026-01-06,8,274.4241,82327.23,0.14809570387552132
baseline_full_dynamic_factor_industry_cap2,2026-01-15,601698,中国卫通,电信运营,2500,2026-01-06,8,39.28,98200.0,0.17664869959278592
baseline_full_dynamic_factor_industry_cap2,2026-01-15,603667,五洲新春,机械基件,1300,2026-01-06,8,73.72,95836.0,0.1723961789630777
baseline_full_dynamic_factor_industry_cap2,2026-01-16,300058,蓝色光标,广告包装,7300,2026-01-06,9,16.29,118917.0,0.21345312285515733
baseline_full_dynamic_factor_industry_cap2,2026-01-16,300136,信维通信,元器件,1500,2026-01-06,9,79.4,119100.00000000001,0.213781603404469
baseline_full_dynamic_factor_industry_cap2,2026-01-16,300857,协创数据,IT设备,300,2026-01-06,9,277.5075,83252.25,0.14943576399689087
baseline_full_dynamic_factor_industry_cap2,2026-01-16,601698,中国卫通,电信运营,2500,2026-01-06,9,40.16,100399.99999999999,0.18021555820158425
baseline_full_dynamic_factor_industry_cap2,2026-01-16,603667,五洲新春,机械基件,1300,2026-01-06,9,81.09,105417.0,0.1892209511846256
baseline_full_dynamic_factor_industry_cap2,2026-01-19,300058,蓝色光标,广告包装,7300,2026-01-06,10,16.91,123443.0,0.21805432029503766
baseline_full_dynamic_factor_industry_cap2,2026-01-19,300136,信维通信,元器件,1500,2026-01-06,10,78.25,117375.0,0.207335578725647
baseline_full_dynamic_factor_industry_cap2,2026-01-19,300857,协创数据,IT设备,300,2026-01-06,10,266.1129,79833.87000000001,0.14102152620539357
baseline_full_dynamic_factor_industry_cap2,2026-01-19,601698,中国卫通,电信运营,2500,2026-01-06,10,39.79,99475.0,0.17571635095832788
baseline_full_dynamic_factor_industry_cap2,2026-01-19,603667,五洲新春,机械基件,1300,2026-01-06,10,89.2,115960.0,0.2048360699384539
baseline_full_dynamic_factor_industry_cap2,2026-01-20,300058,蓝色光标,广告包装,7300,2026-01-06,11,17.78,129794.00000000001,0.22990180425852225
baseline_full_dynamic_factor_industry_cap2,2026-01-20,300136,信维通信,元器件,1500,2026-01-06,11,81.6,122399.99999999999,0.21680494353547247
baseline_full_dynamic_factor_industry_cap2,2026-01-20,300857,协创数据,IT设备,300,2026-01-06,11,262.3147,78694.41,0.13939000912260885
baseline_full_dynamic_factor_industry_cap2,2026-01-20,601698,中国卫通,电信运营,2500,2026-01-06,11,37.0,92500.0,0.16384360520450333
baseline_full_dynamic_factor_industry_cap2,2026-01-20,603667,五洲新春,机械基件,1300,2026-01-06,11,85.5,111150.0,0.19687801857816806
baseline_full_dynamic_factor_industry_cap2,2026-01-21,300058,蓝色光标,广告包装,7300,2026-01-06,12,18.64,136072.0,0.24116730743246725
baseline_full_dynamic_factor_industry_cap2,2026-01-21,300136,信维通信,元器件,1500,2026-01-06,12,73.31,109965.0,0.19489654713542287
baseline_full_dynamic_factor_industry_cap2,2026-01-21,300857,协创数据,IT设备,300,2026-01-06,12,275.6435,82693.05,0.1465610868648832
baseline_full_dynamic_factor_industry_cap2,2026-01-21,601698,中国卫通,电信运营,2500,2026-01-06,12,35.85,89625.0,0.1588469334516644
baseline_full_dynamic_factor_industry_cap2,2026-01-21,603667,五洲新春,机械基件,1300,2026-01-06,12,89.11,115843.0,0.2053144246788414
baseline_full_dynamic_factor_industry_cap2,2026-01-22,300058,蓝色光标,广告包装,7300,2026-01-06,13,19.08,139284.0,0.2362890296173147
baseline_full_dynamic_factor_industry_cap2,2026-01-22,300136,信维通信,元器件,1500,2026-01-06,13,81.0,121500.0,0.20611927499571908
baseline_full_dynamic_factor_industry_cap2,2026-01-22,300857,协创数据,IT设备,300,2026-01-06,13,279.0072,83702.16,0.14199694267305085
baseline_full_dynamic_factor_industry_cap2,2026-01-22,601698,中国卫通,电信运营,2500,2026-01-06,13,38.75,96875.0,0.16434407214164845
baseline_full_dynamic_factor_industry_cap2,2026-01-22,603667,五洲新春,机械基件,1300,2026-01-06,13,90.83,118079.0,0.20031570265201246
baseline_full_dynamic_factor_industry_cap2,2026-01-23,300058,蓝色光标,广告包装,7300,2026-01-06,14,20.55,150015.0,0.23834221067121816
baseline_full_dynamic_factor_industry_cap2,2026-01-23,300136,信维通信,元器件,1500,2026-01-06,14,93.5,140250.0,0.22282768420916807
baseline_full_dynamic_factor_industry_cap2,2026-01-23,300857,协创数据,IT设备,300,2026-01-06,14,298.8392,89651.76,0.14243774735170142
baseline_full_dynamic_factor_industry_cap2,2026-01-23,601698,中国卫通,电信运营,2500,2026-01-06,14,42.48,106199.99999999999,0.16872941221400103
baseline_full_dynamic_factor_industry_cap2,2026-01-23,603667,五洲新春,机械基件,1300,2026-01-06,14,87.13,113269.0,0.17996056301382002
baseline_full_dynamic_factor_industry_cap2,2026-01-26,300058,蓝色光标,广告包装,7300,2026-01-06,15,20.74,151402.0,0.2520345308488205
baseline_full_dynamic_factor_industry_cap2,2026-01-26,300136,信维通信,元器件,1500,2026-01-06,15,84.1,126149.99999999999,0.20999825673755104
baseline_full_dynamic_factor_industry_cap2,2026-01-26,300857,协创数据,IT设备,300,2026-01-06,15,297.5497,89264.90999999999,0.14859671413265468
baseline_full_dynamic_factor_industry_cap2,2026-01-26,601698,中国卫通,电信运营,2500,2026-01-06,15,38.23,95574.99999999999,0.15910093846762932
baseline_full_dynamic_factor_industry_cap2,2026-01-26,603667,五洲新春,机械基件,1300,2026-01-06,15,83.31,108303.0,0.18028887197342047
baseline_full_dynamic_factor_industry_cap2,2026-01-27,002716,湖南白银,小金属,6600,2026-01-27,1,17.64,116424.0,0.19082083983307016
baseline_full_dynamic_factor_industry_cap2,2026-01-27,300751,迈为股份,专用机械,300,2026-01-27,1,362.5,108750.0,0.1782430283433517
baseline_full_dynamic_factor_industry_cap2,2026-01-27,600986,浙文互联,互联网,8400,2026-01-27,1,13.11,110124.0,0.18049503681180012
baseline_full_dynamic_factor_industry_cap2,2026-01-27,601212,白银有色,铜,10400,2026-01-27,1,12.55,130520.00000000001,0.21392441433907372
baseline_full_dynamic_factor_industry_cap2,2026-01-27,688521,芯原股份,半导体,500,2026-01-27,1,230.2,115100.0,0.18865078218225087
baseline_full_dynamic_factor_industry_cap2,2026-01-28,002716,湖南白银,小金属,6600,2026-01-27,2,19.4,128039.99999999999,0.20675421664534915
baseline_full_dynamic_factor_industry_cap2,2026-01-28,300751,迈为股份,专用机械,300,2026-01-27,2,342.22,102666.00000000001,0.1657812277890614
baseline_full_dynamic_factor_industry_cap2,2026-01-28,600986,浙文互联,互联网,8400,2026-01-27,2,12.53,105252.0,0.16995700414211412
