trade_date,history_dates,history_start,history_end,weight_score,weight_s_liquidity,weight_liquidity_detail_score,weight_score_liq_breakout_adj,weight_s_rs,weight_s_breakout,raw_score,raw_s_liquidity,raw_liquidity_detail_score,raw_score_liq_breakout_adj,raw_s_rs,raw_s_breakout,method,raw_ic_score,raw_ic_s_liquidity,raw_ic_liquidity_detail_score,raw_ic_score_liq_breakout_adj,raw_ic_s_rs,raw_ic_s_breakout
2026-01-05,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-06,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-07,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-08,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-09,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-12,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-13,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-14,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-15,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-16,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-19,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-20,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-21,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-22,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-23,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-26,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-27,1,2026-01-05,2026-01-05,0.24454970336887402,0.0,0.4265107578446924,0.24454970336887402,0.08438983541755955,0.0,0.10825270937734013,0.0,0.18879984101075445,0.10825270937734013,0.03735612107481863,0.0,long_topn_return,,,,,,
2026-01-28,2,2026-01-05,2026-01-06,0.21756453829170794,0.0,0.37580197099616963,0.2794470699883094,0.127186420723813,0.0,0.10659450337822551,0.0,0.18412203009474437,0.1369134964723218,0.062314260678508794,0.0,long_topn_return,,,,,,
2026-01-29,3,2026-01-05,2026-01-07,0.324819047315924,0.0,0.3873031487784294,0.24520729713896994,0.04267050676667667,0.0,0.13413206865622881,0.0,0.159934501908057,0.10125687605648058,0.01762052869287928,0.0,long_topn_return,,,,,,
2026-01-30,4,2026-01-05,2026-01-08,0.24123292654174086,0.0,0.6224723256543695,0.1362947478038896,0.0,0.0,0.0566803642166706,0.0,0.14625680929498971,0.032023969766859416,0.0,0.0,long_topn_return,,,,,,
2026-02-02,5,2026-01-05,2026-01-09,0.07026683793092241,0.0,0.9297331620690776,0.0,0.0,0.0,0.00866532773629583,0.0,0.11465497514704297,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-03,6,2026-01-05,2026-01-12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08350413124345156,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-04,7,2026-01-05,2026-01-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06859700928266642,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-05,8,2026-01-05,2026-01-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05015374551662852,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-06,9,2026-01-05,2026-01-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03606715400513891,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-09,10,2026-01-05,2026-01-16,0.0,0.0,0.624029853853461,0.0,0.375970146146539,0.0,0.0,0.0,0.02797085026474297,0.0,0.01685208583682258,0.0,long_topn_return,,,,,,
2026-02-10,11,2026-01-05,2026-01-19,0.0,0.0,0.43048261453293696,0.0,0.5695173854670631,0.0,0.0,0.0,0.024148925890797975,0.0,0.03194840551246663,0.0,long_topn_return,,,,,,
2026-02-11,12,2026-01-05,2026-01-20,0.0,0.0,0.3014090147087428,0.0,0.6985909852912573,0.0,0.0,0.0,0.017527088659883994,0.0,0.04062342378189135,0.0,long_topn_return,,,,,,
2026-02-12,13,2026-01-05,2026-01-21,0.0,0.0,0.19938789147775796,0.0,0.8006121085222421,0.0,0.0,0.0,0.010993229503877128,0.0,0.044141660696330645,0.0,long_topn_return,,,,,,
2026-02-13,14,2026-01-05,2026-01-22,0.0,0.0,0.1345930420171565,0.0,0.8654069579828435,0.0,0.0,0.0,0.006331098507836222,0.0,0.040707726181401435,0.0,long_topn_return,,,,,,
2026-02-24,15,2026-01-05,2026-01-23,0.0,0.0,0.06015079110353599,0.0,0.9398492088964641,0.0,0.0,0.0,0.0016928941677983598,0.0,0.026451277118069272,0.0,long_topn_return,,,,,,
2026-02-25,16,2026-01-05,2026-01-26,0.0,0.0,0.11477093255942103,0.0,0.8852290674405789,0.0,0.0,0.0,0.001956853729534195,0.0,0.015093227557564013,0.0,long_topn_return,,,,,,
2026-02-26,17,2026-01-05,2026-01-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004577232369272118,0.0,long_topn_return,,,,,,
2026-02-27,18,2026-01-05,2026-01-28,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-02,19,2026-01-05,2026-01-29,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-03,20,2026-01-05,2026-01-30,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-04,20,2026-01-06,2026-02-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004691749901026536,long_topn_return,,,,,,
2026-03-05,20,2026-01-07,2026-02-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02348938988524233,long_topn_return,,,,,,
2026-03-06,20,2026-01-08,2026-02-04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02049990391789593,long_topn_return,,,,,,
