strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,locked_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_cap_skipped
baseline_full_dynamic_factor_industry_cap2,2026-01-06,2026-01-05,30024.36243499999,483925.78,513950.14243500005,1.02790028487,5,0.9415811769352759,0.0,0.0,5.0,5.0,500000.0,5.0,0.0
baseline_full_dynamic_factor_industry_cap2,2026-01-07,2026-01-06,30024.36243499999,494846.64,524871.002435,1.0497420048700001,5,0.9427966828121387,5.0,485684.73,5.0,0.0,515709.092435,5.0,4.0
baseline_full_dynamic_factor_industry_cap2,2026-01-08,2026-01-07,30024.36243499999,512130.05,542154.412435,1.08430882487,5,0.9446202746923145,5.0,490463.62,5.0,0.0,520487.982435,5.0,4.0
baseline_full_dynamic_factor_industry_cap2,2026-01-09,2026-01-08,30024.36243499999,538110.1799999999,568134.542435,1.13626908487,5,0.9471527249402635,5.0,514701.22,5.0,0.0,544725.582435,5.0,5.0
baseline_full_dynamic_factor_industry_cap2,2026-01-12,2026-01-09,30024.36243499999,594156.9,624181.262435,1.24836252487,5,0.9518980074507978,5.0,559782.26,5.0,0.0,589806.622435,5.0,5.0
baseline_full_dynamic_factor_industry_cap2,2026-01-13,2026-01-12,30024.36243499999,570656.3200000001,600680.6824350001,1.2013613648700001,5,0.9500161012115634,5.0,599604.47,5.0,0.0,629628.832435,5.0,5.0
baseline_full_dynamic_factor_industry_cap2,2026-01-14,2026-01-13,30024.36243499999,560949.9,590974.262435,1.1819485248700001,5,0.9491951437761601,5.0,556073.36,5.0,0.0,586097.722435,5.0,5.0
baseline_full_dynamic_factor_industry_cap2,2026-01-15,2026-01-14,30024.36243499999,525881.23,555905.592435,1.11181118487,5,0.945990177390578,5.0,544523.22,5.0,0.0,574547.582435,5.0,5.0
baseline_full_dynamic_factor_industry_cap2,2026-01-16,2026-01-15,30024.36243499999,527086.25,557110.612435,1.11422122487,5,0.946106999642727,5.0,524052.69,5.0,0.0,554077.052435,5.0,5.0
baseline_full_dynamic_factor_industry_cap2,2026-01-19,2026-01-16,30024.36243499999,536086.87,566111.232435,1.1322224648700001,5,0.94696384612286,5.0,523204.31,5.0,0.0,553228.672435,5.0,5.0
baseline_full_dynamic_factor_industry_cap2,2026-01-20,2026-01-19,30024.36243499999,534538.41,564562.772435,1.1291255448700002,5,0.946818380699275,5.0,546010.61,5.0,0.0,576034.972435,5.0,5.0
baseline_full_dynamic_factor_industry_cap2,2026-01-21,2026-01-20,30024.36243499999,534198.05,564222.4124350001,1.12844482487,5,0.9467862995632792,5.0,525450.61,5.0,0.0,555474.972435,5.0,5.0
baseline_full_dynamic_factor_industry_cap2,2026-01-22,2026-01-21,30024.36243499999,559440.16,589464.522435,1.17892904487,5,0.9490650220797456,5.0,530148.91,5.0,0.0,560173.272435,5.0,5.0
baseline_full_dynamic_factor_industry_cap2,2026-01-23,2026-01-22,30024.36243499999,599385.76,629410.122435,1.25882024487,5,0.9522976174599088,5.0,565797.85,5.0,0.0,595822.212435,5.0,5.0
baseline_full_dynamic_factor_industry_cap2,2026-01-26,2026-01-23,30024.36243499999,570694.9099999999,600719.2724349999,1.2014385448699998,5,0.950019312160076,5.0,590109.29,5.0,0.0,620133.652435,5.0,4.0
