strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,49578.80327450006,451224.0,500802.80327450007,1.0016056065490002,10,0.9010013463376623,NO_ACTION_CONFIRMED,,500802.80327450007,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09931396580635847,0.0,0.0,0.09931396580635847,41121.166000000085,0.0,0.08371491076634446,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,49578.80327450006,463889.0,513467.80327450007,1.026935606549,10,0.9034432091782097,NO_ACTION_CONFIRMED,,513467.80327450007,0.0,54,10.0,0.0,0.0,451224.0,10.0,0.0,500802.80327450007,10.0,1.0,10.0,0.09895360315269337,0.0,0.0,0.09895360315269337,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,49578.80327450006,471816.0,521394.80327450007,1.042789606549,10,0.9049112055526219,NO_ACTION_CONFIRMED,,521394.80327450007,0.0,54,10.0,0.0,0.0,463889.0,10.0,0.0,513467.80327450007,10.0,1.0,10.0,0.09634551166185189,0.0,0.0,0.09634551166185189,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,49578.80327450006,478444.0,528022.8032745001,1.056045606549,10,0.9061048065215361,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528022.8032745001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,49578.80327450006,482946.0,532524.8032745001,1.065049606549,10,0.9068986027136398,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,532524.8032745001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,49578.80327450006,500945.0,550523.8032745001,1.101047606549,10,0.9099424893535816,NO_ACTION_CONFIRMED,,550523.8032745001,0.0,58,10.0,0.0,0.0,482946.0,10.0,0.0,532524.8032745001,10.0,1.0,10.0,0.09298964029509352,0.0,0.0,0.09298964029509352,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,49578.80327450006,496637.0,546215.8032745001,1.092431606549,10,0.9092322064332798,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,546215.8032745001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,49578.80327450006,494853.0,544431.8032745001,1.088863606549,10,0.9089347775491677,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,544431.8032745001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,49578.80327450006,493987.0,543565.8032745001,1.0871316065490002,10,0.9087896939508853,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,543565.8032745001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,49578.80327450006,483942.0,533520.8032745001,1.067041606549,10,0.9070724084792783,NO_ACTION_CONFIRMED,,533520.8032745001,0.0,64,10.0,0.0,0.0,493987.0,10.0,0.0,543565.8032745001,10.0,1.0,10.0,0.09094611739247442,0.0,0.0,0.09094611739247442,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,49578.80327450006,491435.0,541013.8032745001,1.0820276065490002,10,0.9083594485493289,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,541013.8032745001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,49578.80327450006,492218.0,541796.8032745001,1.0835936065490002,10,0.9084918866725371,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,541796.8032745001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,49578.80327450006,498576.0,548154.8032745001,1.0963096065490001,10,0.9095532813388987,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,548154.8032745001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,49578.80327450006,494526.0,544104.8032745001,1.0882096065490001,10,0.9088800485198296,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,544104.8032745001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,49578.80327450006,493474.0,543052.8032745001,1.0861056065490002,10,0.9087035312670337,NO_ACTION_CONFIRMED,,543052.8032745001,0.0,72,10.0,0.0,0.0,494526.0,10.0,0.0,544104.8032745001,10.0,1.0,10.0,0.09216165182040707,0.0,0.0,0.09216165182040707,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,49578.80327450006,500067.0,549645.8032745001,1.0992916065490002,10,0.9097986321752378,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,549645.8032745001,0.0,74,,,,,,,,,,,,,,,,,,,
