signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,planned_shares,planned_price,plan_reject_reason,execution_tradable,locked,skipped_by_position_cap,pattern_score,pattern_sentiment,pattern_risk_level,pattern_pass_count,bullish_pattern_count,bearish_pattern_count,top_pattern_ids,base_rank_score,pattern_adjustment_pct,pattern_adjusted_rank_score,pattern_strategy_mode,pattern_weight_multiplier,large_slippage_proxy,limit_up_buy_ratio,unfilled_ratio_proxy,limit_down_sell_ratio,open_gap_proxy,estimated_turnover_impact,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason,market_style_state,selected_strategy,target_position_ratio,style_reason,switch_reason,recent_champion_strategy,champion_score,weekly_switch_allowed,market_state,industry_state,strategy_source,ashare_resolved_strategy,route_reason,risk_veto_reason,dual_intersection_count,dual_union_count,adaptive_version,ashare_release_tier,ashare_weight_profile,ashare_supplement_limit,ashare_weight_cache_key,ashare_weighted_hit_count,ashare_supplement_count,ashare_weekly_penalty_count,ashare_risk_veto_filtered_count,risk_decision,fallback_strategy,allow_new_buys,risk_governor_reasons,risk_governor_version,recovery_status,governed_nav_ret_10d,governed_nav_drawdown_20d,recovery_streak,champion_score_floor,recovery_position,nav_ret_10d_kill,nav_dd_20d_kill,max_recovery_streak,champion_score_pctile_252,champion_score_z_252,champion_score_rank_252,champion_score_sample_count_252,champion_score_percentile_floor,champion_score_z_floor,pattern_top5_high_risk_count,pattern_top5_bullish_count,pattern_top5_bearish_count,top_industry_weight,fp_classified_label,fp_classified_gate_reason,execution_safe_uplift_preflight_status,execution_safe_uplift_fallback_applied,execution_safe_uplift_hard_block_reasons,execution_safe_uplift_incremental_symbols,execution_safe_uplift_planned_strategy,execution_safe_uplift_planned_position_ratio,execution_safe_uplift_final_strategy,execution_safe_uplift_final_position_ratio,precommit_uplift_risk_level,precommit_uplift_cap_reason,cap_input_coverage,cap_missing_fields,cap_trigger_count,strict_cap_candidate_vol_20,strict_cap_candidate_ret_1,precommit_cap_applied,decision_timestamp,proxy_asof_timestamp,order_submit_timestamp,fill_timestamp,execution_mode,causality_pass,daily_proxy_approximation,execution_mode_status,execution_promotion_eligible
2026-04-10,2026-04-13,baseline_full_liquidity_detail_vol_position,5,002916,深南电路,元器件,93.25801056564876,0.036674359721241015,0.0,0,,,,0,1,,,,,,,,,,,,,0.011563675704218235,0.0,0.0,0.0,-0.011563675704218235,0.0,0.3021880783742119,0.30000000000000004,0.30000000000000004,0.002188078374211866,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,2026-04-14,baseline_full_liquidity_detail_vol_position,1,600487,亨通光电,通信设备,95.08334187721226,0.03062273654454597,0.0,0,,,,1,0,,,,,,,,,,,,,0.0003739016638624193,0.0,0.0,0.0,0.0003739016638624193,0.0,0.3024134266900044,0.30000000000000004,0.30000000000000004,0.0024134266900043833,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,2026-04-14,baseline_full_liquidity_detail_vol_position,2,688041,海光信息,半导体,94.77190040278288,0.05143202844770268,0.0,0,,,,0,1,,,,,,,,,,,,,0.02348623853210996,0.0,0.0,0.0,0.02348623853210996,0.0,0.3024134266900044,0.30000000000000004,0.30000000000000004,0.0024134266900043833,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,2026-04-14,baseline_full_liquidity_detail_vol_position,3,601869,长飞光纤,通信设备,94.41433174661297,0.029249762715690193,0.0,0,,,,1,0,,,,,,,,,,,,,0.0021940516821064016,0.0,0.0,0.0,0.0021940516821064016,0.0,0.3024134266900044,0.30000000000000004,0.30000000000000004,0.0024134266900043833,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,2026-04-14,baseline_full_liquidity_detail_vol_position,4,300548,长芯博创,通信设备,94.31108751373125,0.025060395166001188,0.0,0,,,,1,0,,,,,,,,,,,,,0.01777777777777767,0.0,0.0,0.0,0.01777777777777767,0.0,0.3024134266900044,0.30000000000000004,0.30000000000000004,0.0024134266900043833,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,2026-04-14,baseline_full_liquidity_detail_vol_position,5,300570,太辰光,通信设备,93.75992432564384,0.03551475547070919,0.0,0,,,,0,1,,,,,,,,,,,,,0.011786237188872506,0.0,0.0,0.0,-0.011786237188872506,0.0,0.3024134266900044,0.30000000000000004,0.30000000000000004,0.0024134266900043833,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,2026-04-15,baseline_full_liquidity_detail_vol_position,1,002436,兴森科技,元器件,95.17591264031235,0.03886882693503073,0.0,0,,,,0,1,,,,,,,,,,,,,0.0011831481961903645,0.0,0.0,0.0,-0.0011831481961903645,0.0,0.30367708392853293,0.30000000000000004,0.30000000000000004,0.003677083928532887,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,2026-04-15,baseline_full_liquidity_detail_vol_position,2,600176,中国巨石,玻璃,94.75912884333822,0.04369745498428089,0.0,0,,,,0,1,,,,,,,,,,,,,0.020634516755006937,0.0,0.0,0.0,-0.020634516755006937,0.0,0.30367708392853293,0.30000000000000004,0.30000000000000004,0.003677083928532887,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,2026-04-15,baseline_full_liquidity_detail_vol_position,3,300395,菲利华,玻璃,93.62324060517327,0.037047812053027686,0.0,0,,,,0,1,,,,,,,,,,,,,0.0043576940535632325,0.0,0.0,0.0,0.0043576940535632325,0.0,0.30367708392853293,0.30000000000000004,0.30000000000000004,0.003677083928532887,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,2026-04-15,baseline_full_liquidity_detail_vol_position,4,600183,生益科技,元器件,93.35027818448023,0.04017119708428995,0.0,0,,,,0,1,,,,,,,,,,,,,0.025142275454805185,0.0,0.0,0.0,0.025142275454805185,0.0,0.30367708392853293,0.30000000000000004,0.30000000000000004,0.003677083928532887,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,2026-04-15,baseline_full_liquidity_detail_vol_position,5,002080,中材科技,玻璃,93.26822840409957,0.03487781000667811,0.0,0,,,,0,1,,,,,,,,,,,,,0.019343323312580152,0.0,0.0,0.0,-0.019343323312580152,0.0,0.30367708392853293,0.30000000000000004,0.30000000000000004,0.003677083928532887,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,2026-04-16,baseline_full_liquidity_detail_vol_position,1,688041,海光信息,半导体,94.40887084300077,0.0529948160531793,0.0,0,,,,0,1,,,,,,,,,,,,,0.001984126984126977,0.0,0.0,0.0,0.001984126984126977,0.0,0.30914674400767356,0.30000000000000004,0.30000000000000004,0.009146744007673513,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,2026-04-16,baseline_full_liquidity_detail_vol_position,2,600183,生益科技,元器件,94.32583913379737,0.04146429363692939,0.0,0,,,,0,1,,,,,,,,,,,,,0.006278800130808282,0.0,0.0,0.0,0.006278800130808282,0.0,0.30914674400767356,0.30000000000000004,0.30000000000000004,0.009146744007673513,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,2026-04-16,baseline_full_liquidity_detail_vol_position,3,600176,中国巨石,玻璃,93.84749419953597,0.042806616614058865,0.0,0,,,,0,1,,,,,,,,,,,,,0.0327969069063303,0.0,0.0,0.0,0.0327969069063303,0.0,0.30914674400767356,0.30000000000000004,0.30000000000000004,0.009146744007673513,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,2026-04-16,baseline_full_liquidity_detail_vol_position,4,300395,菲利华,玻璃,93.64863109048723,0.04013233596769293,0.0,0,,,,0,1,,,,,,,,,,,,,0.017212347988774468,0.0,0.0,0.0,0.017212347988774468,0.0,0.30914674400767356,0.30000000000000004,0.30000000000000004,0.009146744007673513,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,2026-04-16,baseline_full_liquidity_detail_vol_position,5,603083,剑桥科技,通信设备,93.06129930394431,0.03876720252483001,0.0,0,,,,0,1,,,,,,,,,,,,,0.004928157167655045,0.0,0.0,0.0,-0.004928157167655045,0.0,0.30914674400767356,0.30000000000000004,0.30000000000000004,0.009146744007673513,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,2026-04-17,baseline_full_liquidity_detail_vol_position,1,600176,中国巨石,玻璃,95.18844255428829,0.0412546292032668,0.0,0,,,,0,1,,,,,,,,,,,,,0.0106055030374691,0.0,0.0,0.0,-0.0106055030374691,0.0,0.30728554116955886,0.30000000000000004,0.30000000000000004,0.007285541169558818,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,2026-04-17,baseline_full_liquidity_detail_vol_position,2,688521,芯原股份,半导体,94.46829821509118,0.037419085757225815,0.0,0,,,,0,1,,,,,,,,,,,,,0.031467102574581074,0.0,0.0,0.0,-0.031467102574581074,0.0,0.30728554116955886,0.30000000000000004,0.30000000000000004,0.007285541169558818,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,2026-04-17,baseline_full_liquidity_detail_vol_position,3,002240,盛新锂能,小金属,93.20363425478446,0.03275836823865251,0.0,0,,,,0,1,,,,,,,,,,,,,0.004417670682730912,0.0,0.0,0.0,-0.004417670682730912,0.0,0.30728554116955886,0.30000000000000004,0.30000000000000004,0.007285541169558818,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,2026-04-17,baseline_full_liquidity_detail_vol_position,4,002466,天齐锂业,小金属,93.08838198337523,0.04746734869334265,0.0,0,,,,0,1,,,,,,,,,,,,,0.007042253521126973,0.0,0.0,0.0,0.007042253521126973,0.0,0.30728554116955886,0.30000000000000004,0.30000000000000004,0.007285541169558818,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,2026-04-17,baseline_full_liquidity_detail_vol_position,5,688525,佰维存储,半导体,92.16897996004897,0.029183420815162668,0.0,0,,,,0,1,,,,,,,,,,,,,0.047838448406656964,0.0,0.0,0.0,-0.047838448406656964,0.0,0.30728554116955886,0.30000000000000004,0.30000000000000004,0.007285541169558818,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17,2026-04-20,baseline_full_liquidity_detail_vol_position,1,600176,中国巨石,玻璃,94.37852639721523,0.04454310751534754,0.0,0,,,,0,1,,,,,,,,,,,,,0.012536064584949047,0.0,0.0,0.0,-0.012536064584949047,0.0,0.29652679547926464,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17,2026-04-20,baseline_full_liquidity_detail_vol_position,2,000657,中钨高新,小金属,93.91103719461097,0.03688917833743236,0.0,0,,,,0,1,,,,,,,,,,,,,0.018531717747683585,0.0,0.0,0.0,0.018531717747683585,0.0,0.29652679547926464,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17,2026-04-20,baseline_full_liquidity_detail_vol_position,3,300395,菲利华,玻璃,93.48747502095017,0.04418780710816754,0.0,0,,,,0,1,,,,,,,,,,,,,0.0035650623885918886,0.0,0.0,0.0,-0.0035650623885918886,0.0,0.29652679547926464,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17,2026-04-20,baseline_full_liquidity_detail_vol_position,4,300476,胜宏科技,元器件,93.37036549990331,0.04258399665095785,0.0,0,,,,0,1,,,,,,,,,,,,,0.007903927455425563,0.0,0.0,0.0,0.007903927455425563,0.0,0.29652679547926464,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17,2026-04-20,baseline_full_liquidity_detail_vol_position,5,688525,佰维存储,半导体,92.81595822858247,0.029234533114585157,0.0,0,,,,0,1,,,,,,,,,,,,,0.0015888054752679626,0.0,0.0,0.0,0.0015888054752679626,0.0,0.29652679547926464,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-20,2026-04-21,baseline_full_liquidity_detail_vol_position,1,600176,中国巨石,玻璃,94.15794812233837,0.042473049470101394,0.15987269038006457,3500,31.8566,,,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.569463196874521e-05,0.30272218699080455,0.30000000000000004,0.30000000000000004,0.0027221869908045093,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-20,2026-04-21,baseline_full_liquidity_detail_vol_position,2,000657,中钨高新,小金属,93.46781262098335,0.03675036115183777,0.0,0,,,,0,1,,,,,,,,,,,,,0.009224461906388814,0.0,0.0,0.0,-0.009224461906388814,0.0,0.30272218699080455,0.30000000000000004,0.30000000000000004,0.0027221869908045093,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-20,2026-04-21,baseline_full_liquidity_detail_vol_position,3,002837,英维克,专用机械,92.79653116531165,0.03340811307938865,0.0,0,,,,0,1,,,,,,,,,,,,,0.10001686785494157,0.0,0.0,1.0,-0.10001686785494157,0.0,0.30272218699080455,0.30000000000000004,0.30000000000000004,0.0027221869908045093,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-20,2026-04-21,baseline_full_liquidity_detail_vol_position,4,300476,胜宏科技,元器件,92.13888501742161,0.04128642709135115,0.0,0,,,,0,1,,,,,,,,,,,,,0.03790087463556846,0.0,0.0,0.0,-0.03790087463556846,0.0,0.30272218699080455,0.30000000000000004,0.30000000000000004,0.0027221869908045093,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-20,2026-04-21,baseline_full_liquidity_detail_vol_position,5,603019,中科曙光,IT设备,91.85377468060396,0.061687008097898254,0.0,0,,,,0,1,,,,,,,,,,,,,0.010764468916418801,0.0,0.0,0.0,-0.010764468916418801,0.0,0.30272218699080455,0.30000000000000004,0.30000000000000004,0.0027221869908045093,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21,2026-04-22,baseline_full_liquidity_detail_vol_position,1,001896,豫能控股,火力发电,92.6009131360031,0.023764923096030302,0.0,0,,,,0,1,,,,,,,,,,,,,0.01286549707602358,0.0,0.0,0.0,-0.01286549707602358,0.0,0.29823227913100897,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21,2026-04-22,baseline_full_liquidity_detail_vol_position,2,300394,天孚通信,通信设备,91.9804913909847,0.03304887706730928,0.0,0,,,,0,1,,,,,,,,,,,,,0.01798885665354588,0.0,0.0,0.0,-0.01798885665354588,0.0,0.29823227913100897,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21,2026-04-22,baseline_full_liquidity_detail_vol_position,3,002436,兴森科技,元器件,91.68382278970788,0.04430111861303811,0.0,0,,,,0,1,,,,,,,,,,,,,0.028006432234847223,0.0,0.0,0.0,0.028006432234847223,0.0,0.29823227913100897,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21,2026-04-22,baseline_full_liquidity_detail_vol_position,4,600183,生益科技,元器件,91.55952021667633,0.0505383574361589,0.0,0,,,,0,1,,,,,,,,,,,,,0.00013844036646959434,0.0,0.0,0.0,-0.00013844036646959434,0.0,0.29823227913100897,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21,2026-04-22,baseline_full_liquidity_detail_vol_position,5,688521,芯原股份,半导体,91.46107177403753,0.036104346905106645,0.0,0,,,,0,1,,,,,,,,,,,,,0.008195314511284635,0.0,0.0,0.0,-0.008195314511284635,0.0,0.29823227913100897,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,2026-04-23,baseline_full_liquidity_detail_vol_position,1,002436,兴森科技,元器件,92.53192866739954,0.04432466717640256,0.03208872173237781,800,29.0735,,,0,0,,,,,,,,,,,,,0.014668518699482158,0.0,0.0,0.0,0.014668518699482158,7.068256215045323e-06,0.3016287756009995,0.30000000000000004,0.30000000000000004,0.0016287756009994436,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,2026-04-23,baseline_full_liquidity_detail_vol_position,2,601166,XD兴业银,银行,92.26595089776475,0.2,0.14478945371285773,5700,18.7181,,,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0932745689361305e-05,0.3016287756009995,0.30000000000000004,0.30000000000000004,0.0016287756009994436,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,2026-04-23,baseline_full_liquidity_detail_vol_position,3,688048,长光华芯,半导体,91.7927030658361,0.02113859398603096,0.0,0,,,,0,1,,,,,,,,,,,,,0.02947091791585077,0.0,0.0,0.0,0.02947091791585077,0.0,0.3016287756009995,0.30000000000000004,0.30000000000000004,0.0016287756009994436,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,2026-04-23,baseline_full_liquidity_detail_vol_position,4,002156,通富微电,半导体,91.75130817149139,0.05828943736110962,0.0,0,,,,0,1,,,,,,,,,,,,,0.006546056327956684,0.0,0.0,0.0,0.006546056327956684,0.0,0.3016287756009995,0.30000000000000004,0.30000000000000004,0.0016287756009994436,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,2026-04-23,baseline_full_liquidity_detail_vol_position,5,300395,菲利华,玻璃,91.56625137412972,0.046492608418402,0.0,0,,,,0,1,,,,,,,,,,,,,0.03229834346125049,0.0,0.0,0.0,0.03229834346125049,0.0,0.3016287756009995,0.30000000000000004,0.30000000000000004,0.0016287756009994436,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23,2026-04-24,baseline_full_liquidity_detail_vol_position,1,600487,亨通光电,通信设备,93.81734188817599,0.03313129811003584,0.22077154741369176,2300,68.0,,,0,0,,,,,,,,,,,,,0.021864211737629424,0.0,0.0,0.0,-0.021864211737629424,1.0603739319672055e-05,0.3078542337720673,0.30000000000000004,0.30000000000000004,0.007854233772067232,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23,2026-04-24,baseline_full_liquidity_detail_vol_position,2,300395,菲利华,玻璃,93.3863244729606,0.03955220440308171,0.0,0,,,,0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3078542337720673,0.30000000000000004,0.30000000000000004,0.007854233772067232,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23,2026-04-24,baseline_full_liquidity_detail_vol_position,3,002938,鹏鼎控股,元器件,92.45885731744576,0.045757549812653495,0.0,0,,,,0,1,,,,,,,,,,,,,0.007027019217255681,0.0,0.0,0.0,-0.007027019217255681,0.0,0.3078542337720673,0.30000000000000004,0.30000000000000004,0.007854233772067232,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23,2026-04-24,baseline_full_liquidity_detail_vol_position,4,002281,光迅科技,通信设备,91.90424686831652,0.0356574413039944,0.0,0,,,,0,1,,,,,,,,,,,,,0.015036452004860368,0.0,0.0,0.0,-0.015036452004860368,0.0,0.3078542337720673,0.30000000000000004,0.30000000000000004,0.007854233772067232,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23,2026-04-24,baseline_full_liquidity_detail_vol_position,5,600522,中天科技,通信设备,91.68001222120378,0.03834636897573682,0.0,0,,,,1,0,,,,,,,,,,,,,0.0020545934840034974,0.0,0.0,0.0,-0.0020545934840034974,0.0,0.3078542337720673,0.30000000000000004,0.30000000000000004,0.007854233772067232,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24,2026-04-27,baseline_full_liquidity_detail_vol_position,1,300502,新易盛,通信设备,93.12873816070883,0.02930704764884034,0.14880373931822888,100,770.16,,,0,0,,,,,,,,,,,,,0.022577131773116266,0.0,0.0,0.0,0.022577131773116266,4.3354035690103285e-06,0.34475820696505416,0.30000000000000004,0.30000000000000004,0.044758206965054115,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24,2026-04-27,baseline_full_liquidity_detail_vol_position,2,002156,通富微电,半导体,93.0513412771158,0.05696786427690656,0.0,0,,,,0,1,,,,,,,,,,,,,0.05039298607529652,0.0,0.0,0.0,0.05039298607529652,0.0,0.34475820696505416,0.30000000000000004,0.30000000000000004,0.044758206965054115,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24,2026-04-27,baseline_full_liquidity_detail_vol_position,3,603738,泰晶科技,元器件,92.95242285365109,0.03061650969883862,0.0,0,,,,0,1,,,,,,,,,,,,,0.0276312484300425,0.0,0.0,0.0,0.0276312484300425,0.0,0.34475820696505416,0.30000000000000004,0.30000000000000004,0.044758206965054115,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
