order_id,execution_date,execution_sequence,signal_date,symbol,side,reference_open_price,fill_price,shares_filled,gross_notional,price_impact_cost,commission,stamp_tax,transfer_fee,total_fee,cash_delta,cash_before,cash_after,shares_before,shares_after,market_value_before,market_value_after,equity_before,equity_after,risk_state,target_exposure,scenario
1,2023-11-30,1,2023-11-29,002142,BUY,23.08,24.80329545,4000,99213.18180000,6893.18180000,74.409886,0,0,74.409886,-99287.59168600,500000.0,400712.408314,0,4000,0,92320.00,500000.0,493032.408314,False,0.6000,c0.00075_s0.0005
2,2023-11-30,2,2023-11-29,002594,BUY,201.6,619.8413658,100,61984.1365800,41824.1365800,46.488102,0,0,46.488102,-62030.6246820,400712.408314,338681.783632,0,100,92320.00,112480.00,493032.408314,451161.783632,False,0.6000,c0.00075_s0.0005
3,2023-11-30,3,2023-11-29,300351,BUY,23.0,23.2810347,800,18624.8277600,224.8277600,13.968621,0,0,13.968621,-18638.7963810,338681.783632,320042.98725099995,0,800,112480.00,130880.00,451161.783632,450922.98725099995,False,0.6000,c0.00075_s0.0005
4,2023-11-30,4,2023-11-29,688041,BUY,71.79,72.07732065,400,28830.92826000,114.92826000,21.623196,0,0,21.623196,-28852.55145600,320042.98725099995,291190.43579499994,0,400,130880.00,159596.00,450922.98725099995,450786.43579499994,False,0.6000,c0.00075_s0.0005
5,2023-11-30,5,2023-11-29,688271,BUY,138.19,138.9220263,500,69461.0131500,366.0131500,52.095760,0,0,52.095760,-69513.1089100,291190.43579499994,221677.32688499993,0,500,159596.00,228691.00,450786.43579499994,450368.32688499993,False,0.6000,c0.00075_s0.0005
6,2023-12-14,1,2023-12-13,002142,SELL,20.58,22.0945472,4000,88378.1888000,6058.1888000,66.283642,0,0,66.283642,88311.9051580,221677.3268843375,309989.2320423375,4000,0,219731.00,137411.00,441408.3268843375,447400.2320423375,True,0.4000,c0.00075_s0.0005
7,2023-12-14,2,2023-12-13,002594,SELL,193.0,592.80654845,100,59280.65484500,39980.65484500,44.460491,0,0,44.460491,59236.19435400,309989.2320423375,369225.42639633745,100,0,137411.00,118111.00,447400.2320423375,487336.42639633745,True,0.4000,c0.00075_s0.0005
8,2023-12-14,3,2023-12-13,300351,SELL,20.48,20.70954005,800,16567.63204000,183.63204000,12.425724,0,0,12.425724,16555.20631600,369225.42639633745,385780.6327123375,800,0,118111.00,101727.00,487336.42639633745,487507.6327123375,True,0.4000,c0.00075_s0.0005
9,2023-12-14,4,2023-12-13,688041,SELL,78.13,78.36429825,400,31345.71930000,93.71930000,23.509289,0,0,23.509289,31322.21001100,385780.6327123375,417102.84272333747,400,0,101727.00,70475.00,487507.6327123375,487577.84272333747,True,0.4000,c0.00075_s0.0005
10,2023-12-14,5,2023-12-13,688271,SELL,140.95,141.55508705,500,70777.54352500,302.54352500,53.083158,0,0,53.083158,70724.46036700,417102.84272333747,487827.3030903375,500,0,70475.00,0,487577.84272333747,487827.3030903375,True,0.4000,c0.00075_s0.0005
11,2023-12-14,6,2023-12-13,000568,BUY,176.0,195.43236735,100,19543.23673500,1943.23673500,14.657428,0,0,14.657428,-19557.89416300,487827.3030903375,468269.4089273375,0,100,0,17600.0,487827.3030903375,485869.4089273375,True,0.4000,c0.00075_s0.0005
12,2023-12-14,7,2023-12-13,002558,BUY,14.45,15.069631049999998,1200,18083.557259999997600,743.557259999997600,13.562668,0,0,13.562668,-18097.119927999997600,468269.4089273375,450172.2889993375,0,1200,17600.0,34940.00,485869.4089273375,485112.2889993375,True,0.4000,c0.00075_s0.0005
13,2023-12-14,8,2023-12-13,600938,BUY,19.45,21.294742049999996,1700,36201.061484999993200,3136.061484999993200,27.150796,0,0,27.150796,-36228.212280999993200,450172.2889993375,413944.07671833754,0,1700,34940.00,68005.00,485112.2889993375,481949.07671833754,True,0.4000,c0.00075_s0.0005
14,2023-12-14,9,2023-12-13,601398,BUY,4.79,5.47523625,11800,64607.78775000,8085.78775000,48.455841,0,0,48.455841,-64656.24359100,413944.07671833754,349287.83312733757,0,11800,68005.00,124527.00,481949.07671833754,473814.83312733757,True,0.4000,c0.00075_s0.0005
15,2023-12-19,1,2023-12-18,300750,BUY,146.31,156.62677424999998,300,46988.03227499999400,3095.03227499999400,35.241024,0,0,35.241024,-47023.27329899999400,349287.8331280325,302264.5598290325,0,300,123308.00,167201.00,472595.8331280325,469465.5598290325,True,0.4000,c0.00075_s0.0005
16,2023-12-28,1,2023-12-27,000568,SELL,171.0,189.6905073,100,18969.0507300,1869.0507300,14.226788,0,0,14.226788,18954.8239420,302264.5598288263,321219.3837708263,100,0,168279.00,151179.00,470543.5598288263,472398.3837708263,True,0.4000,c0.00075_s0.0005
17,2023-12-28,2,2023-12-27,002558,SELL,10.82,11.272660850000001,1200,13527.193020000001200,543.193020000001200,10.145395,0,0,10.145395,13517.047625000001200,321219.3837708263,334736.4313958263,1200,0,151179.00,138195.00,472398.3837708263,472931.4313958263,True,0.4000,c0.00075_s0.0005
18,2023-12-28,3,2023-12-27,601398,SELL,4.83,5.515440900000001,11800,65082.202620000011800,8088.202620000011800,48.811652,0,0,48.811652,65033.390968000011800,334736.4313958263,399769.8223638263,11800,0,138195.00,81201.00,472931.4313958263,480970.8223638263,True,0.4000,c0.00075_s0.0005
19,2023-12-28,4,2023-12-27,002786,BUY,17.71,17.718855,700,12403.198500,6.198500,9.302399,0,0,9.302399,-12412.500899,399769.8223638263,387357.3214648263,0,700,81201.00,93598.00,480970.8223638263,480955.3214648263,True,0.4000,c0.00075_s0.0005
20,2023-12-28,5,2023-12-27,002855,BUY,38.6,38.6193,400,15447.7200,7.7200,11.585790,0,0,11.585790,-15459.305790,387357.3214648263,371898.0156748263,0,400,93598.00,109038.00,480955.3214648263,480936.0156748263,True,0.4000,c0.00075_s0.0005
21,2023-12-28,6,2023-12-27,300735,BUY,22.45,23.20169505,2100,48723.55960500,1578.55960500,36.542670,0,0,36.542670,-48760.10227500,371898.0156748263,323137.91339982627,0,2100,109038.00,156183.00,480936.0156748263,479320.91339982627,True,0.4000,c0.00075_s0.0005
22,2023-12-28,7,2023-12-27,600938,BUY,20.55,22.499143949999997,1200,26998.972739999996400,2338.972739999996400,20.249230,0,0,20.249230,-27019.221969999996400,323137.91339982627,296118.69142982626,1700,2900,156183.00,180843.00,479320.91339982627,476961.69142982626,True,0.4000,c0.00075_s0.0005
23,2023-12-29,1,2023-12-28,600938,SELL,20.5,22.42188345,2900,65023.46200500,5573.46200500,48.767597,0,0,48.767597,64974.69440800,296118.69143091503,361093.385838915,2900,0,182875.00,123425.00,478993.69143091503,484518.385838915,True,0.4000,c0.00075_s0.0005
24,2023-12-29,2,2023-12-28,600941,BUY,97.26,108.5298378,600,65117.9026800,6761.9026800,48.838427,0,0,48.838427,-65166.7411070,361093.385838915,295926.64473191503,0,600,123425.00,181781.00,484518.385838915,477707.64473191503,True,0.4000,c0.00075_s0.0005
25,2024-01-03,1,2024-01-02,300750,SELL,156.1,166.9400882,300,50082.0264600,3252.0264600,37.561520,0,0,37.561520,50044.4649400,295926.6447324013,345971.1096724013,300,0,177502.00,130672.00,473428.6447324013,476643.1096724013,True,0.4000,c0.00075_s0.0005
26,2024-01-03,2,2024-01-02,002241,BUY,20.75,21.42520725,2500,53563.01812500,1688.01812500,40.172264,0,0,40.172264,-53603.19038900,345971.1096724013,292367.9192834013,0,2500,130672.00,182547.00,476643.1096724013,474914.9192834013,True,0.4000,c0.00075_s0.0005
27,2024-01-12,1,2024-01-11,002786,SELL,16.3,16.29185,700,11404.29500,5.70500,8.553221,0,0,8.553221,11395.741779,292367.9192839625,303763.6610629625,700,0,171827.00,160417.00,464194.9192839625,464180.6610629625,True,0.4000,c0.00075_s0.0005
28,2024-01-12,2,2024-01-11,002855,SELL,33.85,33.833075,400,13533.230000,6.770000,10.149923,0,0,10.149923,13523.080077,303763.6610629625,317286.7411399625,400,0,160417.00,146877.00,464180.6610629625,464163.7411399625,True,0.4000,c0.00075_s0.0005
29,2024-01-12,3,2024-01-11,300735,SELL,20.17,20.824482550000003,2100,43731.413355000006300,1374.413355000006300,32.798560,0,0,32.798560,43698.614795000006300,317286.7411399625,360985.3559349625,2100,0,146877.00,104520.00,464163.7411399625,465505.3559349625,True,0.4000,c0.00075_s0.0005
30,2024-01-12,4,2024-01-11,002415,BUY,30.73,33.5081457,500,16754.0728500,1389.0728500,12.565555,0,0,12.565555,-16766.6384050,360985.3559349625,344218.71752996254,0,500,104520.00,119885.00,465505.3559349625,464103.71752996254,True,0.4000,c0.00075_s0.0005
31,2024-01-12,5,2024-01-11,601398,BUY,4.77,5.45242485,6300,34350.27655500,4299.27655500,25.762707,0,0,25.762707,-34376.03926200,344218.71752996254,309842.67826796253,0,6300,119885.00,149936.00,464103.71752996254,459778.67826796253,True,0.4000,c0.00075_s0.0005
32,2024-01-12,6,2024-01-11,601857,BUY,7.26,8.068132049999999,3100,25011.209354999996900,2505.209354999996900,18.758407,0,0,18.758407,-25029.967761999996900,309842.67826796253,284812.71050596255,0,3100,149936.00,172442.00,459778.67826796253,457254.71050596255,True,0.4000,c0.00075_s0.0005
