strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,47084.44390700004,449278.0,496362.443907,0.992724887814,10,0.9051410023361439,NO_ACTION_CONFIRMED,,496362.443907,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09431820411229187,0.0,0.0,0.09431820411229187,42829.57600000006,0.0,0.08645353898834846,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,47084.44390700004,457122.0,504206.443907,1.008412887814,10,0.9066167351171643,NO_ACTION_CONFIRMED,,504206.443907,0.0,54,10.0,0.0,0.0,449278.0,10.0,0.0,496362.443907,10.0,1.0,10.0,0.09488442188413207,0.0,0.0,0.09488442188413207,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,47084.44390700004,460148.0,507232.443907,1.0144648878140001,10,0.9071738322881554,NO_ACTION_CONFIRMED,,507232.443907,0.0,54,10.0,0.0,0.0,457122.0,10.0,0.0,504206.443907,10.0,1.0,10.0,0.09333236033886698,0.0,0.0,0.09333236033886698,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,47084.44390700004,462245.0,509329.443907,1.018658887814,10,0.9075560141471081,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509329.443907,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,47084.44390700004,461722.0,508806.443907,1.017612887814,10,0.9074609913635329,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,508806.443907,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,47084.44390700004,462160.0,509244.443907,1.018488887814,10,0.9075405839565748,NO_ACTION_CONFIRMED,,509244.443907,0.0,58,10.0,0.0,0.0,461722.0,10.0,0.0,508806.443907,10.0,1.0,10.0,0.09261728089748675,0.0,0.0,0.09261728089748675,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,47084.44390700004,469903.0,516987.443907,1.033974887814,10,0.9089253627686363,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516987.443907,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,47084.44390700004,465183.0,512267.443907,1.024534887814,10,0.9080862067909434,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,512267.443907,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,47084.44390700004,470718.0,517802.443907,1.035604887814,10,0.9090687105457992,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517802.443907,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,47084.44390700004,463059.0,510143.443907,1.0202868878140001,10,0.9077035205110201,NO_ACTION_CONFIRMED,,510143.443907,0.0,64,10.0,0.0,0.0,470718.0,10.0,0.0,517802.443907,10.0,1.0,10.0,0.09112575349893685,0.0,0.0,0.09112575349893685,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,47084.44390700004,467629.0,514713.443907,1.029426887814,10,0.9085229957282651,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514713.443907,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,47084.44390700004,468351.0,515435.443907,1.030870887814,10,0.90865113281675,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515435.443907,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,47084.44390700004,473132.0,520216.443907,1.0404328878140001,10,0.9094906659363168,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520216.443907,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,47084.44390700004,483089.0,530173.443907,1.060346887814,10,0.9111904897385632,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530173.443907,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,47084.44390700004,480373.0,527457.443907,1.054914887814,10,0.910733189092499,NO_ACTION_CONFIRMED,,527457.443907,0.0,72,10.0,0.0,0.0,483089.0,10.0,0.0,530173.443907,10.0,1.0,10.0,0.08961834705929418,0.0,0.0,0.08961834705929418,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,47084.44390700004,487817.0,534901.443907,1.069802887814,10,0.9119754780187389,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534901.443907,0.0,74,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-27,2025-02-24,47084.44390700004,494627.0,541711.443907,1.083422887814,10,0.913082057917382,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,541711.443907,0.0,76,,,,,,,,,,,,,,,,,,,
