trade_date,history_dates,history_start,history_end,weight_score,weight_s_liquidity,weight_liquidity_detail_score,weight_score_liq_breakout_adj,weight_s_rs,weight_s_breakout,raw_score,raw_s_liquidity,raw_liquidity_detail_score,raw_score_liq_breakout_adj,raw_s_rs,raw_s_breakout,method,raw_ic_score,raw_ic_s_liquidity,raw_ic_liquidity_detail_score,raw_ic_score_liq_breakout_adj,raw_ic_s_rs,raw_ic_s_breakout
2026-01-05,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-06,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-07,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-08,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-09,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-12,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-13,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-14,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-15,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-16,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-19,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-20,1,2026-01-05,2026-01-05,0.32471128873689437,0.0,0.1768697936036009,0.32471128873689437,0.10564328919688758,0.06806433972572258,0.2304602514682304,0.0,0.12553138287732238,0.2304602514682304,0.07497915791271777,0.048307913501335564,long_topn_return,,,,,,
2026-01-21,2,2026-01-05,2026-01-06,0.3637331393043738,0.0,0.19963246941157772,0.3754068417473107,0.0075440584416142835,0.05368349109512355,0.18945317139879708,0.0,0.10398008967928526,0.19553350808192121,0.003929380203615961,0.027961454541043356,long_topn_return,,,,,,
2026-01-22,3,2026-01-05,2026-01-07,0.3821931402863435,0.0,0.2574952793349764,0.36031158037868,0.0,0.0,0.14337741523806496,0.0,0.09659777660947105,0.1351686820865826,0.0,0.0,long_topn_return,,,,,,
2026-01-23,4,2026-01-05,2026-01-08,0.4092539750387793,0.0,0.30107384569387224,0.28967217926734845,0.0,0.0,0.11415325907514016,0.0,0.08397856295710932,0.08079829480857888,0.0,0.0,long_topn_return,,,,,,
2026-01-26,5,2026-01-05,2026-01-09,0.38621913700511,0.0,0.3314710495929141,0.2573061526228441,0.0,0.025003660779131857,0.09270431618118671,0.0,0.07956311337820829,0.06176128690328782,0.0,0.0060016375483877395,long_topn_return,,,,,,
2026-01-27,6,2026-01-05,2026-01-12,0.4089577910827391,0.0,0.3383521900799035,0.25269001883735726,0.0,0.0,0.06748241987172346,0.0,0.05583173875973368,0.04169656214014105,0.0,0.0,long_topn_return,,,,,,
2026-01-28,7,2026-01-05,2026-01-13,0.38423103501715405,0.0,0.5116916562125129,0.10407730877033305,0.0,0.0,0.030313133347211228,0.0,0.040368882244852446,0.008210969577283447,0.0,0.0,long_topn_return,,,,,,
2026-01-29,8,2026-01-05,2026-01-14,0.4132972979749722,0.0,0.5867027020250278,0.0,0.0,0.0,0.016224746069660484,0.0,0.023032094343177146,0.0,0.0,0.0,long_topn_return,,,,,,
2026-01-30,9,2026-01-05,2026-01-15,0.40305179924991685,0.0,0.35618595167979467,0.17224669682864763,0.0,0.06851555224164088,0.025517573394394658,0.0,0.022550454261601575,0.010905093927000918,0.0,0.00433778148674004,long_topn_return,,,,,,
2026-02-02,10,2026-01-05,2026-01-16,0.4256478758373214,0.0,0.29996974205474386,0.24834361977587538,0.0,0.026038762332059415,0.03157168296891533,0.0,0.022249728317777946,0.01842045144826096,0.0,0.0019313794239746384,long_topn_return,,,,,,
2026-02-03,11,2026-01-05,2026-01-19,0.48826381625769727,0.0,0.22261929318772025,0.2758922502353378,0.0,0.01322464031924482,0.03493954487549545,0.0,0.015930356756926303,0.01974250259169608,0.0,0.0009463386360226866,long_topn_return,,,,,,
2026-02-04,12,2026-01-05,2026-01-20,0.48152877863382454,0.0,0.1529345789191142,0.3140454827287724,0.0,0.051491159718288826,0.04005172818002668,0.0,0.012720515275480848,0.026121106086543926,0.0,0.004282838376892762,long_topn_return,,,,,,
2026-02-05,13,2026-01-05,2026-01-21,0.46524674508368236,0.0,0.13385733606626862,0.23389076741659343,0.06253213025755897,0.10447302117589659,0.0456585614671284,0.0,0.01313654199882364,0.022953660812314865,0.006136801908246975,0.010252812963061787,long_topn_return,,,,,,
2026-02-06,14,2026-01-05,2026-01-22,0.4723871044643745,0.0,0.07695556257961486,0.2371495822217428,0.11854932474930394,0.09495842598496379,0.04376636623322452,0.0,0.007129884164306728,0.021971758690029482,0.010983519902734341,0.008797838063976821,long_topn_return,,,,,,
2026-02-09,15,2026-01-05,2026-01-23,0.579602488567549,0.0,0.0059578660925776895,0.29446911930514513,0.04985739319557754,0.07011313283915055,0.03861913171176608,0.0,0.0003969748575769057,0.019620588123420053,0.0033220168522463474,0.00467166439973651,long_topn_return,,,,,,
2026-02-10,16,2026-01-05,2026-01-26,0.645469362165313,0.0,0.0058794854501267495,0.28407965335977464,0.0,0.06457149902478573,0.036764314269958576,0.0,0.0003348807294415758,0.016180463808202886,0.0,0.0036778304628834625,long_topn_return,,,,,,
2026-02-11,17,2026-01-05,2026-01-27,0.6272578766807929,0.0,0.0,0.2477183729551171,0.0,0.12502375036408991,0.03106315545177001,0.0,0.0,0.012267545157157474,0.0,0.006191444280100072,long_topn_return,,,,,,
2026-02-12,18,2026-01-05,2026-01-28,0.681749418570473,0.0,0.0,0.166904575659879,0.0,0.15134600576964793,0.02393505112948499,0.0,0.0,0.0058597329801041076,0.0,0.0053134983142862705,long_topn_return,,,,,,
2026-02-13,19,2026-01-05,2026-01-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0129652282386674,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-02-24,20,2026-01-05,2026-01-30,0.810916109645612,0.0,0.0,0.0,0.0,0.1890838903543879,0.009676963472316464,0.0,0.0,0.0,0.0,0.002256408373688059,long_topn_return,,,,,,
2026-02-25,20,2026-01-06,2026-02-02,0.6810258659129454,0.0,0.0,0.0,0.0,0.31897413408705466,0.00715633279937077,0.0,0.0,0.0,0.0,0.0033518331273042594,long_topn_return,,,,,,
2026-02-26,20,2026-01-07,2026-02-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003507350109523939,long_topn_return,,,,,,
2026-02-27,20,2026-01-08,2026-02-04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007482596957221113,long_topn_return,,,,,,
2026-03-02,20,2026-01-09,2026-02-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00868517465139636,long_topn_return,,,,,,
2026-03-03,20,2026-01-12,2026-02-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0006784543613551401,long_topn_return,,,,,,
