strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,44297.57332050004,456449.0,500746.5733205,1.001493146641,10,0.911536941677387,NO_ACTION_CONFIRMED,,500746.5733205,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.08873649085852997,0.0,0.0,0.08873649085852997,39556.89400000009,0.0,0.07992618976322954,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,44297.57332050004,468183.0,512480.5733205,1.024961146641,10,0.9135624341163138,NO_ACTION_CONFIRMED,,512480.5733205,0.0,54,10.0,0.0,0.0,456449.0,10.0,0.0,500746.5733205,10.0,1.0,10.0,0.08831878421403952,0.0,0.0,0.08831878421403952,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,44297.57332050004,478954.0,523251.5733205,1.046503146641,10,0.9153417293341476,NO_ACTION_CONFIRMED,,523251.5733205,0.0,54,10.0,0.0,0.0,468183.0,10.0,0.0,512480.5733205,10.0,1.0,10.0,0.08557626035545239,0.0,0.0,0.08557626035545239,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,44297.57332050004,485012.0,529309.5733205001,1.0586191466410002,10,0.9163106515481865,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529309.5733205001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,44297.57332050004,476333.0,520630.5733205,1.041261146641,10,0.9149155359087403,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520630.5733205,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,44297.57332050004,483583.0,527880.5733205001,1.0557611466410002,10,0.9160841001557277,NO_ACTION_CONFIRMED,,527880.5733205001,0.0,58,10.0,0.0,0.0,476333.0,10.0,0.0,520630.5733205,10.0,1.0,10.0,0.08508805961063057,0.0,0.0,0.08508805961063057,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,44297.57332050004,484214.0,528511.5733205001,1.0570231466410003,10,0.9161842889415079,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,528511.5733205001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,44297.57332050004,491879.0,536176.5733205001,1.0723531466410001,10,0.917382490163327,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536176.5733205001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,44297.57332050004,498111.0,542408.5733205001,1.0848171466410002,10,0.9183317235394703,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,542408.5733205001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,44297.57332050004,488317.0,532614.5733205001,1.0652291466410002,10,0.916829963843584,NO_ACTION_CONFIRMED,,532614.5733205001,0.0,64,10.0,0.0,0.0,498111.0,10.0,0.0,542408.5733205001,10.0,1.0,10.0,0.08234797048082454,0.0,0.0,0.08234797048082454,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,44297.57332050004,495407.0,539704.5733205001,1.079409146641,10,0.9179225533555109,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,539704.5733205001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,44297.57332050004,499072.0,543369.5733205001,1.0867391466410001,10,0.9184761615380851,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,543369.5733205001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,44297.57332050004,500726.0,545023.5733205001,1.0900471466410002,10,0.9187235644678236,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,545023.5733205001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,44297.57332050004,495729.0,540026.5733205001,1.0800531466410002,10,0.9179714934246209,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,540026.5733205001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,44297.57332050004,490435.0,534732.5733205001,1.0694651466410001,10,0.9171593885791773,NO_ACTION_CONFIRMED,,534732.5733205001,0.0,72,10.0,0.0,0.0,495729.0,10.0,0.0,540026.5733205001,10.0,1.0,10.0,0.0829047978722032,0.0,0.0,0.0829047978722032,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,44297.57332050004,499702.0,543999.5733205001,1.0879991466410002,10,0.9185705734103546,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,543999.5733205001,0.0,74,,,,,,,,,,,,,,,,,,,
