feature,spearman_max_ret20,spearman_hit20
rs_liquidity_combo,0.18970785210259133,0.20218303016486006
s_liquidity,0.15787509123288915,0.1682535636777691
s_rs,0.1652486916106049,0.16284624050007623
s_breakout,0.13375865454982047,0.15382746275373213
bs_score_v2,0.11520765854762997,0.12534993002790387
bs_score,0.12104871774609528,0.1076077485126097
claude_score,0.1085157746942741,0.08530589667857431
opt_score,0.08965615152345215,0.07723771137994284
breakout_volume_combo,-0.0345210719759455,-0.001520523020436946
score,-0.024664158390234742,-0.002560728319008241
score_dispersion,-0.0038218884610853533,-0.007270632544659673
s_volume,-0.05265005829274082,-0.027941093438897516
price_change_ratio,-0.11207498951961116,-0.0785663115794805
